locationName,occupantPartyName,occupantPartyId,statesTheyCompeteIn,occupantType
FARMERS AG-ROYAL,THE ANDERSONS INC,0017000000yIUq2,"",Customer
NUTRIEN AG-PLAINFIELD WI,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
SHERWOOD ELEVATOR-SHERWOOD,SHERWOOD ELEVATOR,0017000001Uwryl,"",Customer
CENTRAL VALLEY-OAKLAND,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
CHS INC-POCAHONTAS,CHS INC,0017000000yIV1Q,"",Customer
HERITAGE FS-GILMAN,HERITAGE FS INC,0017000000yIQI0,"",Customer
NEW COOPERATIVE-FOSTORIA,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
REG NEWTON (NEWTON),REG NEWTON LLC,0017000001Kvfyx,,Customer
EVONIK CORPORATION (THEODORE),EVONIK CORPORATION,00170000019tK92,,Customer
LANDUS COOPERATIVE-TEMPLETON,THE MOSAIC COMPANY,0017000000yW3YU,"",Customer
SMITH FERTILIZER-ALBIA,SMITH FERTILIZER,0010g00001eOKKt,"",Customer
CENTRAL REGION-BUFFALO LAKE,CENTRAL REGION COOPERATIVE,0017000000yW3ab,"",Customer
NUTRIEN AG-CHESTER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
MORES AG-MAPLETON,MORES AG CENTER INC,0017000000yIUuP,"",Customer
HEXION INC (LOUISVILLE),HEXION INC,0017000000yIW2f,,Customer
SAFETY KLEEN (BRUNSWICK),RADCHEM PRODUCTS INC,0017000000yIVuz,,Customer
ASSOCIATED TERMINALS-CHALMETTE,KOCH FERTILIZER LLC,0017000000yIUvv,LA|TX|IL|TN|MO|AR|AL|MS|WV|OH|KY|MN|OK|KS|FL|WI|IA|IN|NC|MI|AB|PA|GA|VA|ND|SK|CO|SC|MB|NY|NE|UT|NM|MD|NV|NJ|MA|WA|VT|ME|CA,Koch
BASF INTERTRADE (GEISMAR),BASF INTERTRADE CORPORATION,0017000000yIV5p,,Customer
GROWMARK INC-MULKEYTOWN,GROWMARK INC,0017000000yIUyR,"",Customer
AGSTATE -MERRILL,AGSTATE,0014u00001yQCNb,"",Customer
AGSTATE -HOLSTEIN,AGSTATE,0014u00001yQCNb,"",Customer
ARTHUR COMPANIES,KOCH FERTILIZER LLC,0017000000yIUvv,ND|MN|MT|SD,Koch
BARTON SOLVENTS (EL DORADO),BARTON SOLVENTS INC,0017000000yIPVO,,Customer
AKRON SERVICES-EDELSTEIN,AKRON SERVICES INC,0017000000yIT0o,"",Customer
ALLIED COOPERATIVE-MAYVILLE,ALLIED COOPERATIVE,0017000000yIV14,"",Customer
LANDUS COOPERATIVE-HAMLIN,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
RED BIRCH (BASSETT),RED BIRCH ENERGY,0014u00001wJGLg,,Customer
NEW COOPERATIVE-ANITA,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
NEW CENTURY-GLADBROOK,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,"",Customer
NUTRIEN AG-GREENTOP,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NOVUS AG-NEW HAVEN,NOVUS AG LLC,0010g00001derCW,"",Customer
CHS INC-SELBY,CHS INC,0017000000yIV1Q,"",Customer
CATOOSA- MACROSOURCE,KOCH FERTILIZER LLC,0017000000yIUvv,OK|KS|TX|NE|MO|ND|SD|SK|ID|CA|MT|MN|WY|AZ|UT|NM|CO|WA|IA|TN|OR|IL|MB|NY|WI|KY|AR|IN|PA|MI|AB|WV|MD|LA|VA|NB|ON|FL|OH|MS|PQ|ME|GA|AK|AL,Koch
CERES SOLUTIONS COOPERATIVE INC - MENTONE,KOCH FERTILIZER LLC,0017000000yIUvv,IN|OH|IL|MI|AL|PA|KY,Koch
HAMPEL OIL (ALVA),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
GEORGIA-PACIFIC CONSUMER (CAMAS),GEORGIA-PACIFIC CONSUMER PRODUCTS,00170000013l0UO,,Customer
DELL RAPIDS-DELL RAPIDS,DELL RAPIDS COOP GRAIN CO,0017000000yIUXk,"",Customer
CHS INC-SHIPMAN,CHS INC,0017000000yIV1Q,"",Customer
GROWMARK INC-HAVANA,GROWMARK INC DBA SUNRISE FS,0017000001R8pMd,"",Customer
NUTRIEN AG-CARLYLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
INNOVATIVE AG-ELMA,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
FARMERS COOPERATIVE-MC COOL JUNCTION,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
KOCHFERT-WOOD RIVER,KOCH FERTILIZER LLC,0017000000yIUvv,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,Koch
CHEVRON PHILLIPS (BORGER),EVONIK CORPORATION,00170000019tK92,,Customer
GROWMARK INC-STUART,GROWMARK INC,0017000000yIUyR,"",Customer
AG PLUS-HENDRICKS,AG PLUS,0014u00001twyAP,"",Customer
CENTRAL REGION-SLEEPY EYE,CENTRAL REGION COOPERATIVE,0017000000yW3ab,"",Customer
NUTRIEN AG-SHOBONIER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
GATEWAY FS-MC BRIDE,GATEWAY FS INC,0017000000yIQAs,"",Customer
UNITED PRAIRIE-WHITE HEATH,UNITED PRAIRIE LLC,0017000000yIUp4,"",Customer
CHS INC-WHITE RIVER,CHS INC,0017000000yIV1Q,"",Customer
HEXION INC (SHEBOYGAN),HEXION INC,0017000000yIW2f,,Customer
VIAFIELD COOP - MARBLE ROCK,KOCH FERTILIZER LLC,0017000000yIUvv,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,Koch
GREEN VALLEY CHEMICAL,GREEN VALLEY CHEMICAL CORPORATION,0017000000yIW3N,"",Customer
21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,"",Customer
CHS BRANDON-MAGNOLIA,CHS BRANDON,0017000000yIUzp,"",Customer
AGVANTAGE FS-LIVERMORE,AGVANTAGE FS INC,0010g00001eOKQY,"",Customer
DOW SILICONES (FREEPORT),DOW SILICONES CORPORATION,00170000012yAST,,Customer
HILINE COOPERATIVE-BRULE,HILINE COOPERATIVE INC,0017000000yIUxh,"",Customer
HELENA AGRIENTERPRISES-SPARLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
NUTRIEN AG-CARMI,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
F J-ROWLEY,F J KROB AND COMPANY,0010g00001eOK4N,"",Customer
LANDUS COOPERATIVE-STORM LAKE,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
INNOVATIVE AG-MASONVILLE,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
NUTRIEN AG-PONTIAC,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
AGHUB MIDWEST-MENLO,AGHUB MIDWEST LLC,0014u00001vUT6N,"",Customer
DUPONT SPECIALTY (DAYTON),DUPONT SPECIALTY PRODUCTS USA LLC,0014u00001oyZ1p,,Customer
MACROSOURCE LLC-BENKELMAN,MACROSOURCE LLC,0014u00001zo2Xu,"",Customer
LANDUS COOPERATIVE-BRITT,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
AGVANTAGE FS-APLINGTON,AGVANTAGE FS INC,0010g00001eOKQY,"",Customer
FARM SERVICE-DEFIANCE,FARM SERVICE COOP,0017000000yIUzJ,"",Customer
GROWMARK INC-LELAND,GROWMARK INC,0017000000yIUyR,"",Customer
PRO COOPERATIVE-GILMORE CITY,PRO COOPERATIVE,0017000000yIW2J,"",Customer
CTLC - JEFFERSONVILLE,KOCH FERTILIZER LLC,0017000000yIUvv,IN|OH|IL|MI|AL|PA|KY,Koch
MFA INCORPORATED-MEXICO,MFA INCORPORATED,0017000000yIUvC,"",Customer
CENTRASOTA COOPERATIVE-SANTIAGO,CENTRASOTA COOPERATIVE,0017000000yIV1B,"",Customer
CENTRAL VALLEY-SOUTH SIOUX CITY,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
PRAIRIELAND FS-LA BELLE,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
NORTHGATE,KOCH FERTILIZER LLC,0017000000yIUvv,SK|AB|MB|ON|QC|NB,Koch
SUR GRO-OSBORN,SUR GRO PLANT FOOD CO INC,0017000000yIRQr,"",Customer
BYRON IL,KOCH FERTILIZER LLC,0017000000yIUvv,"",Customer
BYRON IL,KOCH FERTILIZER LLC,0017000000yIUvv,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,Koch
HEARTLAND COOP-MISSOURI VALLEY,HEARTLAND COOP,0017000000yIUxp,"",Customer
HEARTLAND COOP-REINBECK,HEARTLAND COOP,0017000000yIUxp,"",Customer
NUTRIEN AG-CERRO GORDO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
AURORA COOPERATIVE-WOOD RIVER,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
TWO RIVERS-OTLEY,TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,"",Customer
WORLD ENERGY (CAMP HILL),WORLD ENERGY HARRISBURG LLC,0014u00001wsqOp,,Customer
SILVEREDGE COOPERATIVE-STRAWBERRY POINT,SILVEREDGE COOPERATIVE,0017000000yIRJC,"",Customer
LANDUS COOPERATIVE-LATIMER,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
ADM FERTILIZER-OTTAWA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,"",Customer
GROWMARK INC-AMHERST JUNCTION,GROWMARK INC,0017000000yIUyR,"",Customer
MOKAN SEED-RICHMOND,MOKAN SEED CHEMICAL LLC,0014u00001wsCsy,"",Customer
NEW COOPERATIVE-BOUTON,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
HERITAGE FS-WELLINGTON,HERITAGE FS INC,0017000000yIQI0,"",Customer
KOCHFERT-WALTON,KOCH FERTILIZER LLC,0017000000yIUvv,IN|OH|IL|MI|AL|PA|KY,Koch
JUHL FEED-GRAND JUNCTION,JUHL FEED INC,0017000000yIT6c,"",Customer
UNITED COOPERATIVE-PLATTSBURG,UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,"",Customer
AGRISERVICES OF-MENDON,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,"",Customer
FARMERS AG-MADISON,FARMERS AG CENTER LLC,0017000000yIVuZ,"",Customer
NUTRIEN AG-SAINT PETER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
PETERSONS NORTH-NORTH BRANCH,PETERSONS NORTH BRANCH MILL INC,0017000000yIUsb,"",Customer
HEARTLAND COOP-TREYNOR,HEARTLAND COOP,0017000000yIUxp,"",Customer
PRO COOPERATIVE-POCAHONTAS,PRO COOPERATIVE,0017000000yIW2J,"",Customer
INNOVATIVE AG-UNION,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
ELDON C-HILLS,ELDON C STUTSMAN INC,0017000000yIUzi,"",Customer
MFA INCORPORATED-GLASGOW,MFA INCORPORATED,0017000000yIUvC,"",Customer
HAMPEL OIL (CASHION),HAMPEL OIL DISTRIBUTORS INC,00170000013kTwL,,Customer
PRO COOPERATIVE-RUTHVEN,PRO COOPERATIVE,0017000000yIW2J,"",Customer
FARMERS COOPERATIVE-SANBORN,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,"",Customer
NEW COOPERATIVE-COON RAPIDS,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
UNITED PRAIRIE-PIERSON STATION,UNITED PRAIRIE LLC,0017000000yIUp4,"",Customer
VISION AG-AINSWORTH,VISION AG LLC,0017000000yIT3A,"",Customer
HELENA AGRIENTERPRISES-MINONK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
INVISTA (ORANGE) (ORANGE),INVISTA,0017000000yIW35,,Customer
HELENA AGRIENTERPRISES-NEW MADRID,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
NUTRIEN AG-HALLOCK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
MFA INCORPORATED-AURORA,MFA INCORPORATED,0017000000yIUvC,"",Customer
CENTRAL COMMODITY-STONINGTON,CENTRAL COMMODITY FS,0017000000yIPjg,"",Customer
WILBURELLIS COMPANY-CHESTER,WILBURELLIS COMPANY,0017000000yIUoL,"",Customer
NEXUS COOPERATIVE-MAYNARD,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
GROWMARK INC-MAROA,WINFIELD SOLUTIONS LLC,0017000000yIUl7,"",Customer
FARMWARD COOPERATIVE-COMFREY,FARMWARD COOPERATIVE,0017000000yIUxr,"",Customer
AURORA COOPERATIVE-DAVID CITY,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
NEW COOPERATIVE-HORNICK,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
KOCHFERT- WOLSEY,KOCH FERTILIZER LLC,0017000000yIUvv,SD|MN|IA|ND|NE,Koch
WEST CENTRAL-FOXHOME,WEST CENTRAL AG SERVICES,0017000000yIUgo,"",Customer
NEW COOPERATIVE-SHENANDOAH,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
INNOVATIVE AG-WAUKON,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
NUTRIEN AG-BIG LAKE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CENTRAL VALLEY-TILDEN,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
INTERSTATE CHEMICAL (CHANNAHON),INTERSTATE CHEMICAL COMPANY INC,0017000000yIUc7,,Customer
NUTRIEN AG-FAIRMONT NE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NORDER SUPPLY-BRUNING,NORDER SUPPLY INC,0017000000yISyl,"",Customer
NUTRIEN AG-HARRISONVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
UNITED FARMERS-BROWNTON,UNITED FARMERS COOPERATIVE,0017000000yIUz5,"",Customer
FIVE STAR-IONIA,FIVE STAR COOPERATIVE,0017000000yIW3d,"",Customer
NOVUS AG-ALEDO,NOVUS AG LLC,0010g00001derCW,"",Customer
HERITAGE FS-MELVIN,HERITAGE FS INC,0017000000yIQI0,"",Customer
GEORGIA-PACIFIC CONSUMER (ZACHARY),GEORGIA-PACIFIC CONSUMER OPERATIONS LLC,0017000000yIUkz,,Customer
WESTCO -OSHKOSH,WESTCO,0010g00001eOKuX,"",Customer
INNOVATIVE AG-ACKLEY,INNOVATIVE AG SERVICES CO,0017000000yIUxI,"",Customer
AURORA COOPERATIVE-DONIPHAN,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
BRANDT DEALER-GRIDLEY,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,"",Customer
COOPERATIVE FARMERS-DOON,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,"",Customer
PRAIRIELAND FS-GREENVIEW,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
AGRICULTURAL SERVICES-SHELTON,AGRICULTURAL SERVICES INC,0017000000yIV34,"",Customer
CAROLINA MARINE TERMINAL,KOCH FERTILIZER LLC,0017000000yIUvv,NC|MI|SC|AL|OH|VA|NY|PA|QC|TN|MD|GA|AR|MA|FL|VT|ME|WI|DE|IN|KY|OR|LA|CT|MS,Koch
ARCLIN USA (TOLEDO),ARCLIN USA LLC,0017000000yIUlr,,Customer
AGRILAND FS-LINDEN,AGRILAND FS INC,0017000000yIV32,"",Customer
NUTRIEN AG-OGDEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-GIBSON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
FUTUREFUEL CHEMICAL (BATESVILLE),FUTUREFUEL CHEMICAL COMPANY,0017000000yIUca,,Customer
FRENCHMAN VALLEY-IMPERIAL,FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,"",Customer
NEW COOPERATIVE-GRUNDY CENTER,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
MFA INCORPORATED-CARYTOWN,MFA INCORPORATED,0017000000yIUvC,"",Customer
AGSTATE -CLEGHORN,AGSTATE,0014u00001yQCNb,"",Customer
RIVER VALLEY-SPERRY,RIVER VALLEY COOPERATIVE,0017000000yIW29,"",Customer
ALTER LOGISTICS-ROCK ISLAND,AMEROPA NORTH AMERICA INC,0017000000yIV2a,"",Customer
ALTER LOGISTICS-ROCK ISLAND,AMEROPA NORTH AMERICA INC,0017000000yIV2a,"",Customer
FARMERS AG-GIFFORD,FARMERS AG SERVICE INC,0017000000yIQ4u,"",Customer
BRANDT DEALER-RAYMOND,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,"",Customer
EFFINGHAM EQUITY-PANA,EFFINGHAM EQUITY,0017000000yIUzn,"",Customer
LANDUS COOPERATIVE-BONDURANT,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
NUTRIEN AG-SHULLSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
AGSTATE -HOSPERS,AGSTATE,0014u00001yQCNb,"",Customer
CRYSTAL VALLEY-JANESVILLE,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,"",Customer
AG PROCESSING (SAINT JOSEPH),AG PROCESSING INC,0017000000yW3ki,,Customer
AURORA COOPERATIVE-KEENE,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
CHEM GRO-HILLSBORO,CHEM GRO OF HOUGHTON INC,0017000000yIV12,"",Customer
PEVE CROP-BEDFORD,PEVE CROP SERVICE,0017000001OOj0M,"",Customer
LYON COUNTY-GHENT,LYON COUNTY FARM SERVICE JV,0017000000yIVuj,"",Customer
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,0017000000yIUql,"",Customer
HERRIN LTD-BUFFALO,HERRIN LTD,0010g00001eOK34,"",Customer
NUTRIEN AG-KEYSTONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-PIPESTONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NORTH IOWA-THORNTON,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,"",Customer
NEW COOPERATIVE-OSCEOLA,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
TROTTER INC-ELBA,TROTTER INC,0017000000yIUpX,"",Customer
FARMERS COOPERATIVE-CLARA CITY,FARMERS COOPERATIVE OIL CO CLARA CITY MN,0010g00001ZJ22p,"",Customer
NEXUS COOPERATIVE-ALDEN,NEXUS COOPERATIVE,0014u000026jAGp,"",Customer
TRAMMO INC-NIOTA,TRAMMO INC,0017000000yIUpe,"",Customer
UNITED PRAIRIE-DEWEY,UNITED PRAIRIE LLC,0017000000yIUp4,"",Customer
HEARTLAND COOP-LUZERNE,HEARTLAND COOP,0017000000yIUxp,"",Customer
HEARTLAND COOP-JEWELL,HEARTLAND COOP,0017000000yIUxp,"",Customer
CRESTON FERTILIZER-MADISON,CRESTON FERTILIZER CO INC,0017000000yIV0V,"",Customer
UNITED FARMERS-HECTOR,UNITED FARMERS COOPERATIVE,0017000000yIUz5,"",Customer
KAUP SEED-WEST POINT,KAUP SEED FERTILIZER INC,0010g00001m1svG,"",Customer
BARTON SOLVENTS (BETTENDORF),BARTON SOLVENTS INC,0017000000yIPVO,,Customer
FARMERS COOPERATIVE-BLUE SPRINGS,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,"",Customer
THE MEADOWS (ALVIN),THE MEADOWS GROUP LLC,0010g00001mMc1T,,Customer
UNITED COOPERATIVE-BEAVER DAM,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,"",Customer
FAIRFIELD NON-AYR,FAIRFIELD NON STOCK COOP FERTILIZER ASSOCIATION,0010g00001ewdOP,"",Customer
GROWMARK INC-KINCAID,GROWMARK INC,0017000000yIUyR,"",Customer
NUTRIEN AG-ALMA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CENTRAL VALLEY-ROYAL,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,"",Customer
HEARTLAND COOP-CORRECTIONVILLE,HEARTLAND COOP,0017000000yIUxp,"",Customer
NUTRIEN AG-BLAKESBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
HELENA AGRIENTERPRISES-DANVILLE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
NUTRIEN AG-EDGAR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
NUTRIEN AG-BETHANY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
KOCHFERT-WASHINGTON,KOCH FERTILIZER LLC,0017000000yIUvv,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,Koch
NUTRIEN AG-GLADSTONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
BRENNTAG PACIFIC (PORTLAND),BRENNTAG PACIFIC INC,0017000001SOPmk,,Customer
COOPERATIVE FARMERS-ALVORD,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,"",Customer
LANDUS COOPERATIVE-KESLEY,LANDUS COOPERATIVE,0017000000yIUz4,"",Customer
CENTRASOTA COOPERATIVE-MAPLE LAKE,CENTRASOTA COOPERATIVE,0017000000yIV1B,"",Customer
BIODIESEL OF (LAS VEGAS),BIODIESEL OF LAS VEGAS INC,0017000000yIVwp,,Customer
NUTRIEN AG-SIDNEY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
PRAIRIELAND FS-BETHEL,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
MFA INCORPORATED-WALKER,MFA INCORPORATED,0017000000yIUvC,"",Customer
GOLDEAGLE COOPERATIVE-EAGLE GROVE,GOLDEAGLE COOPERATIVE,0017000000yIUyF,"",Customer
GATEWAY FS-VENEDY,GATEWAY FS INC,0017000000yIQAs,"",Customer
KINGSBURG GRAIN-SPRINGFIELD,KINGSBURG GRAIN FEED,0017000000yIT7S,"",Customer
PREMIER COOPERATIVE-EASTMAN,PREMIER COOPERATIVE,0017000000yIUXb,"",Customer
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,0017000000yIT0p,"",Customer
NUTRIEN AG-GALESBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
THE WHITAKER (ATLANTA),THE WHITAKER COMPANY,0014u000029ePHC,,Customer
ROCKY MOUNTAIN AGRONOMICS,KOCH FERTILIZER LLC,0017000000yIUvv,ID|UT|MT|OR|WY,Koch
KFC-BRANDON,KOCH FERTILIZER LLC,0017000000yIUvv,MB|SK|MN|SD|WI|ON|ND|WA|MI|IA|MT|ID|IL|IN|AB|OR|WY|NY|QC|BC|CA|SC|DE|KS|OH|UT|NE|PA|VA|NC|FL|VT|MD,Koch
CLOVER LEAF-CADOTT,CLOVER LEAF FARM SUPPLY LLC,0017000000yIUXv,"",Customer
GROWMARK INC-LONG POINT,GROWMARK INC,0017000000yIUyR,"",Customer
FARMERS AG-VERDON,FARMERS AG GRAIN SUPPLY,0017000000yIUm9,"",Customer
EUROCHEM CLINTON,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,"",Customer
NEW COOPERATIVE - POMEROY,NEW COOPERATIVE INC,0017000000yIUtv,"",Customer
HELENA AGRIENTERPRISES-NORA SPRINGS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
AURORA COOPERATIVE-COLON,AURORA COOPERATIVE,0017000000yIV2G,"",Customer
VIAFIELD - RANDALIA,KOCH FERTILIZER LLC,0017000000yIUvv,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,Koch
NUTRIEN AG-WATERLOO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
KOCHFERT-CRAWFORDSVILLE,KOCH FERTILIZER LLC,0017000000yIUvv,IN|OH|IL|MI|AL|PA|KY,Koch
ADM FERTILIZER-NORTH PEKIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,"",Customer
PRO COOPERATIVE-RUTLAND,PRO COOPERATIVE,0017000000yIW2J,"",Customer
FARMERS COOPERATIVE-GORDON,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,"",Customer
NUTRIEN AG-BREDA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
VIRGINIA BIODIESEL (COLOGNE),VIRGINIA BIODIESEL REFINERY LLC,0017000001OOyuq,,Customer
NUTRIEN AG-LUZERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
CRYSTAL VALLEY-DARFUR,CRYSTAL VALLEY COOPERATIVE,0017000000yIV0R,"",Customer
ASMUS FARM-ESTHERVILLE,ASMUS FARM SUPPLY INC,0017000000yIUY2,"",Customer
FARMERS COOPERATIVE-IRETON,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,"",Customer
"VALERO REFINING-TEXAS, (CORPUS CHRISTI)","VALERO REFINING-TEXAS, L. P.",0017000000yIUk4,,Customer
MACROSOURCE SAVAGE MN,KOCH FERTILIZER LLC,0017000000yIUvv,MN|IA|WI|ND|SD|IN|IL|MB|WA|OH|ID|MI|UT|SK|NE|PA|NY|NC|DE|MD|MT|AB|SC,Koch
NUTRIEN AG-PERCIVAL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,"",Customer
SCHMITZ GRAIN-SLAYTON,SCHMITZ GRAIN INC,0017000000yW3Zx,"",Customer
HELENA AGRIENTERPRISES-NORFOLK,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
ALLIED COOPERATIVE-LODI,ALLIED COOPERATIVE,0017000000yIV14,"",Customer
SHORT LANE-COLBY,SHORT LANE AG SUPPLY LLC,0017000000yIRIe,"",Customer
LANDMARK SERVICES-WAUMANDEE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,"",Customer
PRAIRIELAND FS-WINCHESTER,PRAIRIELAND FS INC,00170000019sYr1,"",Customer
DAKOTA MILL-RAPID CITY,DAKOTA MILL GRAIN INC,0017000000yIV0I,"",Customer
HELENA AGRIENTERPRISES-STREATOR,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,"",Customer
UNITED COOPERATIVE-PICKETT,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,"",Customer
