locationName,occupantType,occupantPartyName,statesTheyCompeteIn
2801 ROCK RD-GRANITE CITY-IL,Koch,Koch Fertilizer LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
28136 HWY 62 E-ARLINGTON-GA,Customer,HELENA AGRI ENTERPRISES LLC,"GA,FL"
28232 ENDICOTT RD-COLFAX-WA,Customer,THE MCGREGOR COMPANY,"WA,OR"
2833 COULSON RD-BILLINGS-MT,Customer,TOWN & COUNTRY SUPPLY ASSOCIATION,"MT,WY,ID,WA"
2833 COULSON RD-BILLINGS-MT,Koch,Koch Fertilizer LLC,"MT,WY,ID,WA"
2833 N PACIFIC HWY-CENTRAL POINT-OR,Customer,GRANGE COOP,"OR,WA,CA,ID,UT,MT,ND,NE"
2834 COUNTRY RD 359-PALMYRA-MO,Customer,MFA INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
2834 COUNTY RD 359-PALMYRA-MO,Koch,Koch Fertilizer LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
28493 S ARIZONA AVE-WELLTON-AZ,Customer,NUTRIEN AG SOLUTIONS INC,"AZ,CA,IA"
2850 S PEART RD-CASA GRANDE-AZ,Customer,FERTIZONA,"AZ,CA,IA"
28536 US HWY 264 E-BELHAVEN-NC,Customer,NUTRIEN AG SOLUTIONS,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
288 GUADALUPE ST-GUADALUPE-CA,Customer,J R SIMPLOT,"CA,NV,OR"
29261 N HWY 240-SLATER-MO,Customer,RAY-CARROLL COUNTY GRAIN GROWERS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
29286 C38-MERRILL-IA,Customer,MIDWEST PMS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
2929 COUNTY RD JJ-ARTOIS-CA,Customer,COLUSA COUNTY FARM SUPPLY,"CA,NV,OR"
2936 TELEPHONE RD-CALEDONIA-NY,Customer,GROWMARK,
3 MILES N ON HWY 169-VERNON CENTER-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
300 1ST ST-WELCOME-MN,Customer,CENTRAL FARM SERVICE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
300 RAILROAD ST-HARTLAND-MN,Customer,HI-YIELD PRODUCTS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
300 W MAIN ST-ASH GROVE-MO,Customer,"PRAIRIELAND FS, INC - MEMPHIS","MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
301 1ST AVE SW-LAKOTA-ND,Customer,CHS,"ND,MN,MT,SD"
301 1ST ST E-HIGHMORE-SD,Customer,DAKOTA MILL & GRAIN INC,"SD,MN,IA,ND,NE"
301 6TH ST NE-BOWMAN-ND,Customer,SOUTHWEST AG INC,"ND,MN,MT,SD"
301 GAP RD-RONKS-PA,Customer,STRASBURG RAILROAD CO,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
301 S 1ST ST-CLINTON-OK,Customer,FARMERS COOPERATIVE OF WESTERN OKLAHOMA,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
302 66TH AVE NE-CARRINGTON-ND,Customer,COG MARKETERS LTD,"ND,MN,MT,SD"
302 FRONT ST-MOORETON-ND,Customer,CHS INC,"ND,MN,MT,SD"
302 W DANENBERG RD-EL CENTRO-CA,Customer,JR SIMPLOT (EL CENTRO),"CA,NV,OR"
302 W SECTIONLINE RD-ASHLEY-MI,Customer,COG MARKETERS LTD,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
3022 W 1500 S-KENTLAND-IN,Customer,GAVILON FERTILIZER LLC,"IN,OH,IL,MI,AL,PA,KY"
303 RAILRD AVE-NICHOLS-SC,Customer,CAROLINA EASTERN,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
303 S 14TH ST-ABILENE-TX,Customer,ABILENE AG SERVICE AND SUPPLY INC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
305 N NEWTON ST-MIDDLETON-MI,Koch,Koch Agronomic Services LLC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
306 N CAROLINE ST-MIDDLETON-MI,Customer,MICHIGAN AGRICULTURAL COMMODITIES INC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
306 RAILWAY AVE-TULARE-SD,Customer,AGTEGRA COOPERATIVE,"SD,MN,IA,ND,NE"
3060 WILKES ST-MEIGS-GA,Customer,MEIGS FERTILIZER INC,"GA,FL"
307 N VAN GORDON AVE-GRAETTINGER-IA,Customer,PRO COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
307 W 1ST ST-SANBORN-IA,Customer,FARMERS COOP SOCIETY,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
30750 5TH AVE NE-STERLING-ND,Customer,CHS SOUTH CENTRAL,"ND,MN,MT,SD"
309 SOLLID RD-CONRAD-MT,Customer,CUSTOM CROP CARE,"MT,WY,ID,WA"
310 E 3RD ST-ASHTON-IA,Customer,COOPERATIVE FARMERS ELEVATOR,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
310 E FRONT ST-RICHLAND-NE,"Competitor,Customer",SCHUYLER COOPERATIVE ASSOCIATION,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
310 FARMLAND DR-KAUKAUNA-WI,Customer,THE ANDERSONS INC,WI
310 S FRONT ST-TOWNSEND-MT,Customer,ROCKY MOUNTAIN SUPPLY INC,"MT,WY,ID,WA"
310 W 3RD ST-OAKLEY-MI,Customer,THE ANDERSONS INC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
3100 LOCKBOURNE RD-COLUMBUS-OH,Customer,TRANSFLO TERMINAL SERVICES INC,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
3106 S FAITH HOME RD-TURLOCK-CA,Customer,AG PRODUCTION COMPANY,"CA,NV,OR"
311 S BENT ST-POWELL-WY,Customer,BIG HORN CO-OPERATIVE MARKETING ASSOCIATION,"NE,CO,WY,ID,UT,KS,MT,WA,OR,SD,NV,CA,TX"
3111 N POST RD-INDIANAPOLIS-IN,Customer,BRENNTAG MID-SOUTH INC - INDIANAPOLIS,"IN,OH,IL,MI,AL,PA,KY"
313 MAIN ST-ALBERTA-MN,Customer,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
314 RAILROAD AVE-HOLLY HILL-SC,Customer,HOLLY HILL FARM CENTER INC,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
315 N ST-BASIN-WY,"Competitor,Customer",HELENA AGRI ENTERPRISES LLC,"NE,CO,WY,ID,UT,KS,MT,WA,OR,SD,NV,CA,TX"
3154 DEPOT ST-WAWAKA-IN,Koch,Koch Fertilizer LLC,"IN,OH,IL,MI,AL,PA,KY"
3154 W DEPOT ST-WAWAKA-IN,Customer,CERES SOLUTIONS COOPERATIVE INC,"IN,OH,IL,MI,AL,PA,KY"
316 BOHANNON AVE-GREENEVILLE-TN,Customer,JOHNSON CITY CHEMICAL CO WAREHOUSE,"TN,NJ,IA,AR,IL,IN"
3162 200TH ST (HWY 20)-DUNCOMBE-IA,Koch,Koch Fertilizer LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
317 4TH ST NE-MADELIA-MN,Competitor,CRYSTAL VALLEY COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
317 WEST LAUNDRE ST-TERRY-MT,Customer,FARMERS UNION OIL COMPANY OF CIRCLE MONTANA,"MT,WY,ID,WA"
3176 K RD-SYRACUSE-NE,Customer,FRONTIER COOPERATIVE CO - SYRACUSE LIQUID,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
320 E INDUSTRIAL PARK RD-SHELBY-MT,Customer,CHS,"MT,WY,ID,WA"
320 RUNNING PUMP RD-LANCASTER-PA,Customer,KIRBY AGRI INC,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
3201 SUFFOLK DR-FORT WORTH-TX,Customer,PILOT TRAVEL CENTERS LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
3202 BAILEY RD-MARLOW-OK,Customer,MICHA BEARCE FARM,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
3203 HWY 24-WAUCOMA-IA,Customer,FARMERS WIN COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
32092 HWY 34-TANGENT-OR,Customer,NUTRIEN AG SOLUTIONS INC,"OR,WA,CA,ID,UT,MT,ND,NE"
321 8TH AVE S-BUHL-ID,Customer,NUTRIEN AG SOLUTIONS,"ID,UT,MT,OR,WY"
321 THURMAN POE WAY-HUNTINGTON-IN,Customer,HELENA AGRI-ENTERPRISES LLC,"IN,OH,IL,MI,AL,PA,KY"
321 W DAHLIA AVE-FREDERICK-OK,Customer,CASSIDY GRAIN CO,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
322 4TH AVE-REYNOLDS-ND,Customer,REYNOLDS UNITED COOPERATIVE INC,"ND,MN,MT,SD"
3259 US HWY 52-HARVEY-ND,Koch,Koch Fertilizer LLC,"ND,MN,MT,SD"
326 RAILWAY ST-TEMPLETON-IA,Competitor,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
3265 DURANT AVE-YETTER-IA,Customer,LANDUS COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
3269 S VAN BUREN-RICHVILLE-MI,Customer,STAR OF THE WEST MILLING COMPANY,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
327 1ST ST SW-ULEN-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
32880 RD 759 3/4-GRANT-NE,Customer,HI-LINE COOPERATIVE INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
329 1ST ST SW-ULEN-MN,Customer,WEST CENTRAL AG SERVICES,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
3302 E GREENE ST-CARLSBAD-NM,Customer,CETANE ENERGY LLC,
33041 RAILROAD AVE-LUCERNE-CO,Customer,LUCERNE INC,CO
3324 S COUNTRY RD 325W-LOGANSPORT-IN,Customer,THE ANDERSONS INC,"IN,OH,IL,MI,AL,PA,KY"
3325 RIVER RD-WILMINGTON-NC,Customer,CHEMSERVE TERMINAL OF WILMINGTON LLC,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
3325 US HWY 54-DALHART-TX,Customer,WILBUR-ELLIS COMPANY,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
3327 PIPELINE RD-CLEBURNE-TX,Customer,TECHNICAL CHEMICAL COMPANY,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
333 MAIN ST 22ND FL-WINNIPEG-MB,Customer,NUTRAGRO,"MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
3330 RIVER RD-WILMINGTON-NC,Koch,Koch Fertilizer LLC,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
33388 190TH AVE SE-ERSKINE-MN,Customer,CHS SERVICE CENTER,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
3377 STATE HWY 18 N-MONAHANS-TX,Customer,BULK TRANSFER LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
3388 EBY RD-SMITHVILLE-OH,Customer,TYLER GRAIN & FERTILIZER CO,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
34 KIDDER POINT RD-SEARSPORT-ME,Customer,GAC CHEMICAL CORP,
3400 JONES RD-DANVILLE-IL,Customer,PRAIRIE STATES WAREHOUSE,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
3400 W 7TH ST-BIG SPRING-TX,Customer,MUSKET CORPORATION,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
341 US 29 BUSINESS-REIDSVILLE-NC,Customer,SOUTHERN STATES COOPERATIVE INC,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
34133 GOLTRA RD SE-ALBANY-OR,Customer,NUTRIEN AG SOLUTIONS INC,"OR,WA,CA,ID,UT,MT,ND,NE"
3415 W 127TH ST-BLUE ISLAND-IL,Customer,MUSKET CORPORATION,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
3435 S 1450 W-FRANCESVILLE-IN,Customer,FRANCESVILLE AGRONOMY,"IN,OH,IL,MI,AL,PA,KY"
34708 OLD PRINCIPAL RD RR1-BELLFLOWER-IL,Customer,GROWMARK,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
3486 N GLADE RD-PASCO-WA,Customer,NUTRIEN AG SOLUTIONS INC,"WA,OR"
350 DUPONT RD-NORTH BAY-ON,Customer,DYNO NOBEL CANADA INC,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
3500 DONIPHAN DR-EL PASO-TX,Customer,RIO VALLEY BIOFUELS LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
35427 US 385-WRAY-CO,Customer,SIMPLOT GROWER SOLUTIONS,CO
355 HWY 99 S-JUNCTION CITY-OR,Competitor,HUNTONS WAREHOUSE,"OR,WA,CA,ID,UT,MT,ND,NE"
3560 HINDSBURG RD-FANCHER-NY,Customer,NUTRIEN AG SOLUTIONS INC,
35610 GENERAL MAHONE BLVD-IVOR-VA,Customer,PRESCRIPTION FERTILIZER & CHEMICAL CO,"NC,VA,DC,MD,GA,KY,PA,IL"
3588 COUNTY RD H-HEREFORD-TX,Customer,WESTWAY FEED PRODUCTS LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
359 WASHINGTON ST # U-WRIGHTSTOWN-WI,Customer,COUNTRY VISIONS COOPERATIVE,WI
36 N RD-DETROIT-ME,Customer,NORTHEAST AGRICULTURAL SALES INC,
3601 PAN AMERICAN FWY-ALBUQUERQUE-NM,Customer,US TRANSPORT INC,
3601 RALPH AVE-LOUISVILLE-KY,Customer,FRONTIER LOGISTICAL SERVICES LLC,
36061 US HWY 12-IPSWICH-SD,Competitor,AGTEGRA COOP,"SD,MN,IA,ND,NE"
3610 E KEARNEY ST-SPRINGFIELD-MO,Customer,SPRINGFIELD UNDERGROUND INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
3620 DAVID RAMIREZ ST-SEBASTIAN-TX,Customer,WILLACY CO-OP,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
3625 E US HWY 24-GOODLAND-IN,Customer,WILSON INDUSTRIAL SALES,"IN,OH,IL,MI,AL,PA,KY"
36262 STATE HWY 22-MONROE-NE,Competitor,CENTRAL VALLEY AG COOPERATIVE,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
3630 BROOKLAKE RD NE-SALEM-OR,Customer,NUTRIEN AG SOLUTIONS INC,"OR,WA,CA,ID,UT,MT,ND,NE"
3630 SELVITZ RD-FORT PIERCE-FL,Customer,HELENA AGRI ENTERPRISES LLC,"FL,GA,NC,SC,AL,OK,TX,TN,CO,OH"
36401 WELD COUNTY RD 24 1/2-ROGGEN-CO,Customer,ROGGEN FARMERS ELEVATOR ASSN INC,CO
367 N 2500 EAST RD-PANA-IL,Customer,EFFINGHAM EQUITY,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
3697 MICHIGAN AVE RD NE-CLEVELAND-TN,Customer,BEATY FERTILIZER,"TN,NJ,IA,AR,IL,IN"
37 E 900 N-MILFORD-IN,Customer,KOVA AG PRODUCTS INC,"IN,OH,IL,MI,AL,PA,KY"
3700 LINCOLN AVE-NORTH LITTLE ROCK-AR,Customer,BRUCE OAKLEY INC,"AR,MO,IL,TX,LA,GA,KS,NE,FL,OH,TN,ND,AL,CA"
3712 NPARK DR-CENTRALIA-WA,Customer,MUSKET CORPORATION,"WA,OR"
3720 VENOY RD-WAYNE-MI,Competitor,CUL-MAC INDUSTRIES,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
37252 US HWY 87-FORT BENTON-MT,Customer,CHS,"MT,WY,ID,WA"
3761 E WEIDMAN RD-ROSEBUSH-MI,Customer,SUPERIOR FERTILIZER CO INC,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
3772 DAVIS HWY-LOUISA-VA,Customer,ORANGE-MADISON COOPERATIVE FARM SERVICE INC,"NC,VA,DC,MD,GA,KY,PA,IL"
3800 DEEN RD-FORT WORTH-TX,Customer,AMERICAN PLANT FOOD CORP,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
3800 WILMA DR-CLARKSTON-WA,Customer,THE MCGREGOR COMPANY,"WA,OR"
3807 PIPESTONE RD-DALLAS-TX,Customer,SOUTH WIN LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
38202 STATE ROUTE 27-OAKESDALE-WA,"Competitor,Customer",WILBUR-ELLIS COMPANY,"WA,OR"
3823 RUSSELL ST-ORANGEBURG-SC,Customer,NUTRIEN AG SOLUTIONS INC,"OH,MI,IL,FL,MA,PA,WV,NC,TN,MS,AL,MN"
38334 400 ST NW COUNTY RD 5 & HWY 75-STEPHEN-MN,"Competitor,Customer",SIMPLOT GROWER SOLUTIONS,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
38451 RANGE RD 22-RED DEER COUNTY-AB,Customer,CFR CHEMICALS,"AB,MB,SK,ON,MT"
3854 N ANDERSON DR-DELPHI-IN,Competitor,THE ANDERSONS INC,"IN,OH,IL,MI,AL,PA,KY"
3854 TAYLOR HILL RD-ALBION-NY,Customer,GROWMARK FS LLC,
3864 STATE ROUTE 613-MC COMB-OH,Customer,LEGACY FARMERS COOPERATIVE,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
3892 BERM HWY-WOOD RIVER-IL,Koch,Koch Fertilizer LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
3901 S SAGINAW RD-MIDLAND-MI,Customer,DOW SILICONES,"MI,SK,NJ,IA,IL,ND,NE,VA,WA,OH,PA,SD,MO"
39139 HWY 18 W-DONALDSONVILLE-LA,Koch,Koch Fertilizer LLC,"LA,TX,IL,TN,MO,AR,AL,MS,WV,OH,KY,MN,OK,KS,FL,WI,IA,IN,NC,MI,AB,PA,GA,VA,ND,SK,CO,SC,MB,NY,NE,UT,NM,MD,NV,NJ,MA,WA,VT,ME,CA"
392ND AVE S-ABERDEEN-SD,Customer,AGTEGRA COOP-BATH AGRONOMY,"SD,MN,IA,ND,NE"
394 E CENTER ST # 30-BANCROFT-ID,Customer,HELENA AGRI ENTERPRISES LLC,"ID,UT,MT,OR,WY"
3943 BUFFALO AVE-NIAGARA FALLS-NY,Customer,SUPERIOR LUBRICANTS COMPANY INC,
3956 ALLIS RD-MEDINA-NY,Customer,HELENA AGRI ENTERPRISES LLC,
396 MAIN ST-TENNENT-NJ,Customer,REED & PERRINE SALES INC,NJ
399 S STATE RD 49-VALPARAISO-IN,Competitor,CO-ALLIANCE LLP,"IN,OH,IL,MI,AL,PA,KY"
3999 E HUPP RD-LA PORTE-IN,Customer,MIDWEST WAREHOUSING COMPANY,"IN,OH,IL,MI,AL,PA,KY"
3rd Party-STACYVILLE-IA,Koch,Koch Fertilizer LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
3rd party-BROWNTON-MN,Customer,UNITED FARMERS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
3rd party-BROWNTON-MN,Koch,Koch Fertilizer LLC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
40 5TH AVE NW-MOOSE JAW-SK,Customer,PARRISH & HEIMBECKER LTD,"SK,AB,MB,ON,QC,NB"
40 ASH ST-EASTON-MN,Customer,CENTRAL FARM SERVICE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
400 BUCKEYE ST-PARKERSBURG-WV,Customer,SILICON PROCESSORS INC,
400 MILLER SELLERS RD-EVERGREEN-AL,Customer,AGRI - AFC LLC,"AL,FL,OH,PA,MS,QC,BC,WI,CO,GA,ON,OR,AZ,NJ,MA,CT,UT,SC,MI,TN,CA"
400 W WALNUT ST-BOTKINS-OH,Customer,SUNRISE COOPERATIVE INC.,"OH,PA,FL,MA,VA,IN,KS,ON,NC,MI,IL,NY,CA,TX,OK,NJ,TN,MD,KY,OR,CO,WI,MN,SC,WV,QC,BC,AB,GA,MO,UT,NE"
4000 COMMERCE DR-WISCONSIN RAPIDS-WI,Customer,THE ANDERSONS INC,WI
4001 US HWY-FOUR OAKS-NC,Customer,MEHERRIN FERTILIZER INC,"NC,MI,SC,AL,OH,VA,NY,PA,QC,TN,MD,GA,AR,MA,FL,VT,ME,WI,DE,IN,KY,OR,LA,CT,MS"
4002 W 600 N-ANDERSON-IN,"Competitor,Customer",CO-ALLIANCE COOPERATIVE INC,"IN,OH,IL,MI,AL,PA,KY"
4008 ROCKWOOD RD-FRANCIS CREEK-WI,Customer,COUNTRY VISIONS COOPERATIVE,WI
401 CEDAR AVE-ONIDA-SD,Customer,MIDWEST COOPERATIVES,"SD,MN,IA,ND,NE"
