locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
RON SAVELKOUL-LANSFORD,BOWERS AERIAL LLC,Customer,,0014u00001txdls
RONCEVERTE WV- RR STATION,"",Customer,"",""
ROPES TX- RR STATION,"",Customer,"",""
ROQUETTE AMERICA-KEOKUK,ROQUETTE AMERICA INC,Customer,,0017000000yW3pP
ROSEBURG OR- RR STATION,"",Customer,"",""
ROSENS INC-MARSHALLTOWN,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
ROSSFORD OH- RR STATION,"",Customer,"",""
"ROWLEYS WHOLESALE BAY CITY, MI",ROWLEYS WHOLESALE,Customer,"",
RUDD SPRAY-WATERTOWN,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
RUSHMORE MN- RR STATION,"",Customer,"",""
RUSHVILLE FERTILIZER-RUSHVILLE,RUSHVILLE FERTILIZER PLANT,Customer,"",0017000000yW3aP
RUSK COUNTY-LADYSMITH,RUSK COUNTY FARM SUPPLY INC,Customer,"",0017000000yIVuh
RUSSELLVILLE SC- RR STATION,"",Customer,"",""
RUSSIA OH- RR STATION,"",Customer,"",""
RUSTYS FERTILIZER-ELM CREEK,RUSTYS FERTILIZER INC,Customer,"",0017000000yW3aO
"RYCROFT RELOAD RYCROFT, AB",RYCROFT RELOAD,Customer,"",
S DEERFIELD MA- RR STATION,"",Customer,"",""
S L-HARRISONBURG,S L HESS SONS INC,Customer,,0017000000yIVz9
S S-ASHTON,S S H AG SUPPLIES INC,Customer,"",0017000000yIUXG
SADDLE MOUNTAIN-ROYAL CITY,SADDLE MOUNTAIN SUPPLY,Customer,,0010g00001ghJbv
SADLERS TN- RR STATION,"",Customer,"",""
SAFFER SPRAY-EADS,SAFFER SPRAY SERVICE INC,Customer,,0017000000yIUlH
SAGINAW MI,INTEROCEANIC CORPORATION,Competitor,MI,0017000000yIUx9
"SAIFUL MUHAMMAD WOODLAND, CA",SAIFUL MUHAMMAD,Customer,"",
SALEM IL- RR STATION,"",Customer,"",""
SALOME AZ- RR STATION,"",Customer,"",""
SAN ANTONIO TX- RR STATION,"",Customer,"",""
"SAN PEDRO LONG BEACH, CA",SAN PEDRO FORKLIFT INC,Customer,"",
SANFORD FL- RR STATION,"",Customer,"",""
SANGERFIELD GRAIN-SANGERFIELD,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
SANTA FE SPRINGS CA- RR STATION,"",Customer,"",""
"SANTIAGO FLORES SANTA MARIA, CA",SANTIAGO FLORES,Customer,"",
SARGENT DOCKS-SAGINAW,NUTRIEN AG SOLUTIONS INC,Customer,,0017000000yIV0T
SAUGET IL- MIDWEST AGRI-CHEM,,Customer,"",0014u00002AlMvF
SAUGET IL- MIDWEST AGRI-CHEM,MIDWEST AGRICHEMICO INC,Competitor,IL|MO,0017000000yIUuc
SAVAGE MN- RR STATION,"",Customer,"",""
SAVAGE SERVICES-CEDAR CITY,TRISTAR DEF LLC,Customer,,0010g00001m2buS
SCEPTRE SK- RR STATION,"",Customer,"",""
SCHEMPP LIQUID-MENNO,SCHEMPP LIQUID FEED,Customer,"",0017000000yIUWj
"SCHIMDT BROS SIOUX FALLS, SD",SCHIMDT BROS FARM LLC,Customer,"",
SCHMITZ GRAIN-SLAYTON,SCHMITZ GRAIN INC,Customer,"",0017000000yW3Zx
SCHROEDER AG-ARCADIA,HERBERS SEED CONSULTING INC,Customer,,0017000000yIUxj
SCHUYLER COOPERATIVE-RICHLAND,SCHUYLER COOPERATIVE ASSOCIATION,Customer,"",0017000000yIUr5
SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,Customer,"",0017000000yIUr5
SCOTIA SC- RR STATION,"",Customer,"",""
SCOTT COOPERATIVE-SCOTT CITY,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
SCOTTSVILLE KS- RR STATION,"",Customer,"",""
"SEABOARD ENERGY GUYMON, OK",MITCHELL FARMS TANK 3,Customer,"",
"SEABOARD ENERGY GUYMON, OK",SEABOARD ENERGY OKLAHOMA LLC,Customer,"",0014u000028h6ue
SEACOR-GRANITE CITY,MACROSOURCE LLC,Customer,"",0014u00001zo2Xu
SEACOR-GRANITE CITY,KOCH FERTILIZER LLC,Koch,IL|MO|SK|IA|ID|MB|AB|TN|WI|IN|ND|NE|OH|MI|MN|UT|MT|AL|WA|KS|ON|KY|FL|SD|OR|PA|CA|OK|TX|CO|AR|QC|PQ|CT|GA|NJ|NC|BC|SC,0017000000yIUvv
SEACOR-GRANITE CITY,GRANITE CITY TERMINAL LLC,Customer,"",0017000000yIUyA
SEATEX LLC-ROSENBERG,SEATEX LLC,Customer,,0010g00001bre6S
SEK COOP-FREDONIA,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
SEK COOP-YATES CENTER,INTERNATIONAL CHEMICAL COMPANY,Customer,,0017000000yIUxE
SELKIRK NY- RR STATION,"",Customer,"",""
SENECA IL- RR STATION,"",Customer,"",""
"SENECA, IL - CF",CF INDUSTRIES INC,Competitor,IL|WI,0017000000yIV1T
"SENECA, IL - OAKLEY",OAKLEY FERTILIZER INC,Competitor,IL|WI,0017000000yIUtL
"SENECA, IL - OAKLEY",GROWMARK INC,Customer,"",0017000000yIUyR
SENTINEL OK- RR STATION,"",Customer,"",""
SERVICE AND-BELLFLOWER,SERVICE AND SUPPLY COOPERATIVE,Customer,"",0017000000yIUqx
SERVICE AND-CENTER,SERVICE AND SUPPLY COOPERATIVE,Customer,"",0017000000yIUqx
SERVICE AND-TROY,SERVICE AND SUPPLY COOPERATIVE,Customer,"",0017000000yIUqx
SERVICE AND-VANDALIA,SERVICE AND SUPPLY COOPERATIVE,Customer,,0017000000yIUqx
"SERVITANK INC TROISRIVIERES, QC",SERVITANK INC,Customer,"",
SEVILLE OH- RR STATION,"",Customer,"",""
SGI AG-GRAND MEADOW,SGI AG SERVICES LLC,Customer,,0010g00001df9hd
SGS WAREHOUSE-OTHELLO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SHAFER SEED-OAKES,BEYOND AG LLC,Customer,,0014u000028gIwx
SHANE TEMPLE-WYNNEWOOD,NOVUS AG LLC,Customer,,0010g00001derCW
"SHAWNEE MILLING OKEENE, OK",SHAWNEE MILLING CO,Customer,"",0017000000yW3om
SHEFFIELD MA- RR STATION,"",Customer,"",""
SHELBY IN- RR STATION,"",Customer,"",""
SHELBY OH- RR STATION,"",Customer,"",""
SHELBYVILLE KY- RR STATION,"",Customer,"",""
"SHELDON SEED SHELDON, IL",SHELDON SEED WAREHOUSE,Customer,"",
SHERMAN TX- RR STATION,"",Customer,"",""
SHERWOOD ELEVATOR-SHERWOOD,SHERWOOD ELEVATOR,Customer,"",0017000001Uwryl
SHERWOOD PROPERTIES-ROSEBUD,AURORA COOPERATIVE,Customer,,0017000000yIV2G
SHORT LANE-COLBY,SHORT LANE AG SUPPLY LLC,Customer,"",0017000000yIRIe
SHREVEPORT LA- RR STATION,"",Customer,"",""
"SHUR GRO KILLARNEY, MB",NUTRAGRO,Customer,"",
"SHUR GRO KILLARNEY, MB",SHUR GRO FARM SERVICES LTD,Customer,"",0017000000yIUqs
"SHUR GRO SHOAL LAKE, MB",SHUR GRO FARM SERVICES LTD,Customer,"",0017000000yIUqs
SICKING FARMS-GAINESVILLE,QT FUELS INCORPORATED,Customer,,0014u00001wJNVd
SIDNEY OH- RR STATION,"",Customer,"",""
"SILICON PROCESSORS PARKERSBURG, WV",SILICON PROCESSORS INC,Customer,"",
SILVER BOW MT- RR STATION,"",Customer,"",""
SILVEREDGE COOPERATIVE-DELHI,SILVEREDGE COOPERATIVE,Customer,"",0017000000yIRJC
SILVEREDGE COOPERATIVE-EDGEWOOD,SILVEREDGE COOPERATIVE,Customer,"",0017000000yIRJC
SILVEREDGE COOPERATIVE-STRAWBERRY POINT,SILVEREDGE COOPERATIVE,Customer,"",0017000000yIRJC
"SIMPLOT AB BROCK, SK",SIMPLOT AB RETAIL CANADA LTD,Customer,"",
"SIMPLOT AB HAMLIN, SK",SIMPLOT AB RETAIL CANADA LTD,Customer,"",
"SIMPLOT AB MEOTA, SK",SIMPLOT AB RETAIL CANADA LTD,Customer,"",
SIMPLOT AB-ALLIANCE,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT AB-CARRIER,CARRIER MILL AND ELEVATOR COMPANY,Customer,,0014u00001tz714
SIMPLOT AB-POINT COMFORT,SIMPLOT AB RETAIL SUB INC,Customer,,0017000000yIUwp
"SIMPLOT CANADA COALDALE, AB",SIMPLOT CANADA II LTD,Customer,"",
"SIMPLOT GROWER BAKERSFIELD, CA",SIMPLOT GROWER SOLUTIONS,Customer,"",
"SIMPLOT GROWER SIOUX FALLS, SD",SIMPLOT GROWER SOLUTIONS,Customer,"",
"SIMPLOT GROWER WHEATLAND, WY",SIMPLOT GROWER SOLUTIONS,Customer,"",
SIMPLOT GROWER-BAYARD,J R SIMPLOT COMPANY,Customer,,0017000000yIW31
SIMPLOT GROWER-BERESFORD,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-BURLINGTON,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-EAST GRAND FORKS,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-FORT MORGAN,SIMPLOT AB RETAIL SUB INC,Customer,,0017000000yIUwp
SIMPLOT GROWER-GUADALUPE,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-HERSHEY,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-IDAHO FALLS,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-LANGDON,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-MORRILL,J R SIMPLOT COMPANY DBA SIMPLOT GROWER SOLUTIONS,Customer,,0017000000yIQPC
SIMPLOT GROWER-MOUNTAIN HOME,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-PAUL,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-SCOTTSBLUFF,J R SIMPLOT COMPANY,Customer,,0017000000yIW31
SIMPLOT GROWER-TEXARKANA,SIMPLOT AB RETAIL SUB INC,Customer,,0017000000yIUwp
SIMPLOT GROWER-WHEATLAND,J R SIMPLOT COMPANY DBA SIMPLOT GROWER SOLUTIONS,Customer,,0017000000yIQPC
SIMPLOT GROWER-WISHEK,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
SIMPLOT GROWER-WRAY,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Customer,,0014u00001pyNW7
"SIMPLOT PARTNERS SACRAMENTO, CA",SIMPLOT PARTNERS,Customer,"",
SIMPLOT POCATELLO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Competitor,WA|OR|ID|UT|CA|NV|MT|WY|ND|SD|NE|CO|KS|AZ|NM,0014u00001pyNW7
SIMPLOT ROCK SPRINGS,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Competitor,ID|MT|WY|CO|NE|ND|SD,0014u00001pyNW7
SIMPLOT STOCKTON TERMINAL,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,Competitor,CA|NV,0014u00001pyNW7
"SIMPLOT TURF CHARLOTTE, NC",SIMPLOT TURF HORTICULTURE,Customer,"",
SIMPLOT WESTERN-CALDWELL,DIVERSIFIED INGREDIENTS,Customer,,0014u00001wuSoY
SJ TANK-WEBBERS FALLS,MUSKET CORPORATION,Customer,,0017000001GQTUq
SKAGIT FARMERS-BURLINGTON,SKAGIT FARMERS SUPPLY COOPERATIVE,Customer,,0010g00001gNocc
SKALA FARMS-ROSEBUD,WILBURELLIS COMPANY,Customer,,0017000000yIUoL
"SKYLAND GRAIN PLAINVIEW, TX",SKYLAND GRAIN LLC,Customer,"",0017000000yW3oV
SKYLAND GRAIN-CUNNINGHAM,SKYLAND GRAIN LLC,Customer,,0017000000yW3oV
SKYLAND GRAIN-HUGOTON,SKYLAND GRAIN LLC,Customer,,0017000000yW3oV
SKYLAND GRAIN-HUTCHINSON,SKYLAND GRAIN LLC,Customer,,0017000000yW3oV
SKYLAND GRAIN-JOHNSON,SKYLAND GRAIN LLC,Customer,,0017000000yW3oV
SKYLAND GRAIN-MOSCOW,SKYLAND GRAIN LLC,Customer,,0017000000yW3oV
SKYLAND GRAIN-PLAINVIEW,SKYLAND GRAIN LLC,Customer,,0017000000yW3oV
SLATER CA- RR STATION,"",Customer,"",""
SMITH FERTILIZER-ALBIA,SMITH FERTILIZER,Customer,"",0010g00001eOKKt
SMITH FERTILIZER-CENTERVILLE,SMITH FERTILIZER,Customer,"",0010g00001eOKKt
SMITH FERTILIZER-KNOXVILLE,SMITH FERTILIZER,Customer,"",0010g00001eOKKt
SMITHS GROVE KY- RR STATION,"",Customer,"",""
SMOKY MOUNTAIN-WHITE PINE,CAROLINA EASTERN INC,Customer,,0017000000yIW4K
SNYDERS CROP-MOUNT JOY,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
SOILBUILDERS FT-FORT MORGAN,SIMPLOT AB RETAIL SUB INC,Customer,,0017000000yIUwp
"SOLLIO AGRICULTURE SAINTECATHERINE, QC",SOLLIO AGRICULTURE,Customer,"",
"SOMAVRAC INC TROISRIVIERES, QC",SOMAVRAC INC,Customer,"",
"SOONER COOPERATIVE OKEENE, OK",SOONER COOPERATIVE INC,Customer,"",
SOUSA AG-MONTAGUE,JIM HICKS COMPANY LLC,Customer,,0017000000yIUwq
SOUTH CENTRAL-DIETERICH,EFFINGHAM EQUITY,Customer,,0017000000yIUzn
SOUTH CENTRAL-FLORA,GROWMARK INC,Customer,,0017000000yIUyR
SOUTH CENTRAL-SANDOVAL,SOUTH CENTRAL FS INC,Customer,"",0017000000yIRKk
SOUTH CENTRAL-ST PETER,SOUTH CENTRAL FS INC,Customer,"",0017000000yIRKk
SOUTH CENTRAL-STEWARDSON,SOUTH CENTRAL FS INC,Customer,"",0017000000yIRKk
SOUTH CENTRAL-TOLEDO,SOUTH CENTRAL FS INC,Customer,"",0017000000yIRKk
SOUTH CHARLESTON-SOUTH CHARLESTON,SUNRISE COOPERATIVE INC,Customer,,0017000000yIRQd
SOUTH PLAINS-SLATON,TRISTAR DEF LLC,Customer,,0010g00001m2buS
SOUTH RANDOLPH WI- RR STATION,"",Customer,"",""
SOUTH SIOUX CITY NE- RR STATION,"",Customer,"",""
SOUTH UNION KY- RR STATION,"",Customer,"",""
SOUTHAMPTON FARM-BRANCHVILLE,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
SOUTHEAST FARMERS-ELK POINT,SOUTHEAST FARMERS COOP,Customer,"",0010g00001eOJwN
SOUTHERN FS-PINCKNEYVILLE,SOUTHERN FS INC,Customer,"",0017000000yIRL9
SOUTHERN FS-WHITEWATER,SOUTHERN FS INC,Customer,"",0017000000yIRL9
SOUTHERN ILLINOIS-MARION,SOUTHERN ILLINOIS POWER COOPERATIVE,Customer,,0017000000yW3oL
SOUTHERN IONICS-PASADENA,SOUTHERN IONICS INCORPORATED,Customer,,0017000000yIUqh
SOUTHERN IONICS-SULPHUR,SOUTHERN IONICS INCORPORATED,Customer,,0017000000yIUqh
"SOUTHERN STATES BOWLING GREEN, KY",SOUTHERN STATES COOPERATIVE INC,Customer,"",0017000000yIUqe
SOUTHERN STATES-ALCOLU,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
SOUTHERN STATES-BRISTOL,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
SOUTHERN STATES-BURKEVILLE,GROWMARK INC,Customer,,0017000000yIUyR
SOUTHERN STATES-DARLINGTON,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
SOUTHERN STATES-JOHNSTON,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
SOUTHERN STATES-LORIS,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
SOUTHERN STATES-LUMBERTON,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
SOUTHERN STATES-MARSHVILLE,GROWMARK INC,Customer,,0017000000yIUyR
SOUTHERN STATES-REIDSVILLE,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
SOUTHERN STATES-RUSSELLVILLE,GROWMARK INC,Customer,,0017000000yIUyR
SOUTHERN STATES-WINCHESTER,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
SOUTHWEST AG-BOWMAN,SOUTHWEST AG INC,Customer,,0014u00001vSmu6
SOUTHWEST CROP LIQUIDS - ENSIGN,KOCH FERTILIZER LLC,Koch,KS|CO|NE|TX|OK|MS|SK|MO|ON|IA|AZ|QC|WY|MB|NB|MN|MT|IL|WA|NM|ND|ID|SD|AB|UT|NY|PA|AR|CA,0017000000yIUvv
"SOUTHWIRE COMPANY KINGMAN, AZ",SOUTHWIRE COMPANY LLC,Customer,"",
"SOUTHWIRE COMPANY KINGMAN, AZ",TRISTAR DEF LLC,Customer,,0010g00001m2buS
SPALDING ID- RR STATION,"",Customer,"",""
SPALDING SK- RR STATION,"",Customer,"",""
SPEER WY- RR STATION,"",Customer,"",""
"SPENCER FARMS OTTAWA, KS",SPENCER FARMS,Customer,"",
SPLASH PRODUCTS (SAINT PAUL),BRENNTAG GREAT LAKES LLC,Customer,,0017000000yIPa3
"SPRING VALLEY FOSTORIA, OH",SPRING VALLEY TURF,Customer,"",
SPRING VALLEY-JACKSON,SPRING VALLEY FERTILIZER,Customer,"",0017000000yIUVT
SPRINGFIELD OH- RR STATION,"",Customer,"",""
SPRINGFIELD TN- RR STATION,"",Customer,"",""
SPRINGFIELD UNDERGROUND-SPRINGFIELD,MUSKET CORPORATION,Customer,,0017000001GQTUq
SS LITTLE-LITTLE ROCK,SOUTHERN STATES COOPERATIVE INC,Customer,,0017000000yIUqe
ST ANNE IL- RR STATION,"",Customer,"",""
ST CLAIR-BELLEVILLE,GROWMARK INC,Customer,,0017000000yIUyR
ST JAMES LA- RR STATION,"",Customer,"",""
"ST LOUIS, MO - OAKLEY",OAKLEY FERTILIZER INC,Competitor,MO|IL|IA,0017000000yIUtL
"ST LOUIS, MO - OAKLEY",KOCH FERTILIZER LLC,Koch,MO|MB|ND|SK|ID|SD|MI|IL|NE|MT|IA|CA|AB|WY|OR|OH|WA|UT|MN|TN|WI|AZ|IN|KS|OK,0017000000yIUvv
"ST LOUIS, MO - OAKLEY",CF INDUSTRIES INC,Competitor,MO|IL|IA,0017000000yIV1T
"ST PAUL, MN - CHS",CHS INC,Competitor,MN|ND|SD|IA|MN|WI,0017000000yIV1Q
STAFFORD KS- RR STATION,"",Customer,"",""
STAGNER FERTILIZER-AMITY,STAGNER FERTILIZER LLC,Customer,,0014u00001t0dKz
"STANISLAUS FARM MODESTO, CA",STANISLAUS FARM SUPPLY COMPANY,Customer,"",0017000000yITA4
"STANSBERY SEED UPPER SANDUSKY, OH",STANSBERY SEED AND SERVICES LLC UPPER SANDUSKY,Customer,"",
STAR CITY-STAR CITY,CERES SOLUTIONS COOPERATIVE INC,Customer,,0017000000yIUg2
STAR OF-POTTERVILLE,STAR OF THE WEST MILLING COMPANY,Customer,,0017000000yIUaD
STAR OF-RICHVILLE,STAR OF THE WEST MILLING COMPANY,Customer,,0017000000yIUaD
STAR OF-SHEPHERD,STAR OF THE WEST MILLING COMPANY,Customer,,0017000000yIUaD
"STARKE COUNTY HAMLET, IN",STARKE COUNTY FARM BUREAU COOP ASSOCIATION INC,Customer,"",0017000000yIUqa
"STARKE COUNTY KNOX, IN",STARKE COUNTY FARM BUREAU COOP ASSOCIATION INC,Customer,"",0017000000yIUqa
STARR SC- RR STATION,"",Customer,"",""
STATE LINE-MANCHESTER,ANTHONY FARMERS COOP ELEVATOR CO,Customer,,0017000000yIV2T
STATELINE AG-DAWSON,STATELINE AG ENTERPRISES INC,Customer,"",0010g00001lEwTb
STATELINE COOPERATIVE-ARMSTRONG,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-BUFFALO CENTER,STATELINE COOPERATIVE,Customer,,0017000000yIUqY
STATELINE COOPERATIVE-BURT,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-CYLINDER,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-FENTON,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-GRANADA,STATELINE COOPERATIVE,Customer,,0017000000yIUqY
STATELINE COOPERATIVE-LAKOTA,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-LEDYARD,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-LONE ROCK,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-RINGSTED,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STATELINE COOPERATIVE-SWEA CITY,STATELINE COOPERATIVE,Customer,"",0017000000yIUqY
STAUNTON (BB) VA- RR STATION,"",Customer,"",""
STE CATHERINE QC- RR STATION,"",Customer,"",""
STEINBECK SONS-GRISWOLD,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
STEINERT AG-COVINGTON,WINFIELD SOLUTIONS LLC,Customer,,0017000000yIUl7
STEPHEN MN- RR STATION,"",Customer,"",""
STERLING OH- RR STATION,"",Customer,"",""
STEUBENVILLE OH- RR STATION,"",Customer,"",""
STEVE BAUER-REGAN,WHOLESALE AG PRODUCTS,Customer,,0017000000yIW1e
"STEVE CULMAN WOOSTER, OH",STEVE CULMAN THE OHIO STATE UNIVERSITY,Customer,"",
STEVE KNORR-TURTLE LAKE,CENTRAL PLAINS AG SERVICES,Customer,,0017000000yIUml
STOCK YARD SPUR CO- RR STATION,"",Customer,"",""
STONEBRIDGE OR- RR STATION,"",Customer,"",""
STONES FARM-CENTER,STONES FARM SUPPLY INC,Customer,,0017000000yW3oA
STORY CITY IA- RR STATION,"",Customer,"",""
STRASBURG RAILROAD-RONKS,MEHERRIN FERTILIZER INC,Customer,,0017000000yIUux
STRATTON EQUITY-BURLINGTON,STRATTON EQUITY COOPERATIVE COMPANY,Customer,,0017000000yIUqU
STRATTON EQUITY-STRATTON,STRATTON EQUITY COOPERATIVE COMPANY,Customer,,0017000000yIUqU
STUART FERTILIZER-STUART,STUART FERTILIZER GRAIN INC,Customer,"",0017000000yIW21
SUGAR CITY ID- RR STATION,"",Customer,"",""
SUGAR LAND TX- RR STATION,"",Customer,"",""
SULLIVAN OH- RR STATION,"",Customer,"",""
SUN AG-CULLOM,SUN AG INC,Customer,"",0017000000yIUqP
SUN AG-EL PASO,SUN AG INC,Customer,"",0017000000yIUqP
SUN AG-HUDSON,SUN AG INC,Customer,,0017000000yIUqP
SUN AG-MC NABB,SUN AG INC,Customer,"",0017000000yIUqP
SUN AG-TREMONT,SUN AG INC,Customer,"",0017000000yIUqP
"SUN GRO ANDERSON, SC",SUN GRO HORTICULTURE,Customer,"",
"SUNNILAND CORPORATION LONGWOOD, FL",SUNNILAND CORPORATION,Customer,"",0017000000yIUhM
SUNOPTA FOOD-HOPE,SUNOPTA FOOD GROUP,Customer,"",0017000000yIUqO
SUNRISE AG-VIRGINIA,GROWMARK INC,Customer,,0017000000yIUyR
"SUNRISE COOPERATIVE CRESTLINE, OH",SUNRISE COOPERATIVE INC,Customer,"",0017000000yIRQd
"SUNRISE COOPERATIVE NORWALK, OH",SUNRISE COOPERATIVE INC,Customer,"",0017000000yIRQd
SUNRISE COOPERATIVE-BOTKINS,SUNRISE COOPERATIVE INC,Customer,,0017000000yIRQd
SUNRISE COOPERATIVE-GREEN SPRINGS,SUNRISE COOPERATIVE INC,Customer,,0017000000yIRQd
SUNRISE COOPERATIVE-UNIOPOLIS,SUNRISE COOPERATIVE INC,Customer,,0017000000yIRQd
SUNRISE FS-ARENZVILLE,GROWMARK INC,Customer,,0017000000yIUyR
SUNRISE FS-VIRGINIA,GROWMARK INC,Customer,,0017000000yIUyR
SUPERIOR AG-JASPER,USA FOR SUPERIOR AG RESOURCES COOP,Customer,,0017000000yIUjN
SUPERIOR AG-MACKEY,USA FOR SUPERIOR AG RESOURCES COOP,Customer,,0017000000yIUjN
SUPERIOR FERTILIZER-ROSEBUSH,OAKLEY FERTILIZER INC,Customer,,0017000000yIUtL
SUPERIOR LUBRICANTS (NIAGARA FALLS),RADCHEM PRODUCTS INC,Customer,,0017000000yIVuz
"SUPERIOR LUBRICANTS SOLVAY, NY",SUPERIOR LUBRICANTS COMPANY INC,Customer,"",
SUPERIOR MT- RR STATION,"",Customer,"",""
SUPERIOR WI- RR STATION,"",Customer,"",""
SUR GRO-DEARBORN,SUR GRO FINANCE INC,Customer,,0017000000yIUqL
SUR GRO-DIAGONAL,SUR GRO PLANT FOOD CO INC,Customer,"",0017000000yIRQr
SUR GRO-FOREST CITY,SUR GRO FINANCE INC,Customer,,0017000000yIUqL
SUR GRO-OSBORN,SUR GRO PLANT FOOD CO INC,Customer,"",0017000000yIRQr
SUR GRO-SHERIDAN,SUR GRO PLANT FOOD CO INC,Customer,"",0017000000yIRQr
SURE CROP-WILEY,NUTRIEN AG SOLUTIONS INC,Customer,,0017000000yIV0T
SYKESVILLE MD- RR STATION,"",Customer,"",""
"SYLVITE AGRI PUTNAM, ON",SYLVITE AGRI SERVICES LTD,Customer,"",
"SYNAGRI LP SAINTHYACINTHE, QC",SYNAGRI LP,Customer,"",0017000000yIW1P
SYNERGY COMMUNITY-ALMENA,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,Customer,"",0017000000yIQb3
SYNERGY COMMUNITY-RICE LAKE,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,Customer,"",0017000000yIQb3
SYNERGY COMMUNITY-RIDGELAND,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,Customer,"",0017000000yIQb3
TACOMA WA- RR STATION,"",Customer,"",""
TALL CORN-SHENANDOAH,TALL CORN AG INC,Customer,,0017000000yITAI
TALLADEGA AL- RR STATION,"",Customer,"",""
TALMAGE ID- RR STATION,"",Customer,"",""
TAMA BENTON-VINTON,USA FOR TAMABENTON COOP CO,Customer,,0017000000yIUpF
TAMABENTON COOPERATIVE-CLUTIER,TAMABENTON COOPERATIVE CO,Customer,"",0017000000yW3Yt
TAMABENTON COOPERATIVE-DYSART,TAMABENTON COOPERATIVE CO,Customer,"",0017000000yW3Yt
TAMABENTON COOPERATIVE-VINTON,TAMABENTON COOPERATIVE CO,Customer,"",0017000000yW3Yt
TAMINCO US (MOBILE),KOCH METHANOL LLC,Koch,AL|FL|OH|PA|MS|QC|BC|WI|CO|GA|ON|OR|AZ|NJ|MA|CT|UT|SC|MI|TN|CA,0017000000yIUw1
