locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
NUTRIEN AG SOLUTIONS INC-MCLEANSBORO-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-MEDIAPOLIS-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-MELVIN-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-MEMPHIS-MO,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-METCALF-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-MINER-MO,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-MINERAL POINT-WI,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,WI
NUTRIEN AG SOLUTIONS INC-MINGO-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-MINIER-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-MORA-MN,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-MORAVIA-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-MORRISONVILLE-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-MOUNT ERIE-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-MOUNT UNION-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-MOVILLE-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-MOWEAQUA-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-MT CARAMEL-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-MT CARROLL-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-NEOGA-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-NEVADA-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-NEW BADEN-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-NEW BOSTON-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-NEW MEMPHIS-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-NEW SHARON-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-NEWTON-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-NOKOMIS-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-NORTHVILLE-SD,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"SD,MN,IA,ND,NE"
NUTRIEN AG SOLUTIONS INC-ODEBOLT-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-OGALLALA-NE,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-OGDEN-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-ONARGA-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-ONEIDA-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-OSKALOOSA-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-OXFORD-NE,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-PALMYRA-MO,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-PARIS-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-PARIS-MO,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-PARKER-SD,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"SD,MN,IA,ND,NE"
NUTRIEN AG SOLUTIONS INC-PARKSTON-SD,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"SD,MN,IA,ND,NE"
NUTRIEN AG SOLUTIONS INC-PATOKA-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-PAXTON-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-PERCIVAL-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-PERHAM-MN,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-PERRY-MO,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-PIPESTONE-MN,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-PITTSFIELD-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-PLAINFIELD-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-PLAINFIELD-WI,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,WI
NUTRIEN AG SOLUTIONS INC-PLAINVIEW-MN,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-PLEASANT HILL-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-PONTIAC-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-PORTAGEVILLE-MO,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-PRESTON-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-PRINCEVILLE-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-QUINCY-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-RAVENNA-NE,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-REINBECK-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-RICHMOND-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-RIDGWAY-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-SAC CITY-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-SAINT PETER-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-SARGEANT-MN,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-SAUK CENTRE-MN,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-SAUNEMIN-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-SCIOTA-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-SENATH-MO,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-SHANNON-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-SHAWNEETOWN-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-SHEFFIELD-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-SHELDON-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-SHOBONIER-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-SHULLSBURG-WI,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,WI
NUTRIEN AG SOLUTIONS INC-SIDNEY-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-SIKESTON-MO,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
NUTRIEN AG SOLUTIONS INC-SIOUX CITY-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-SMITHSHIRE-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-SOUTH ENGLISH-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-SOUTH SIOUX CITY-NE,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-SPLIT ROCK RIVER-MN,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
NUTRIEN AG SOLUTIONS INC-STERLING-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-STEWARD-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-STITZER-WI,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,WI
NUTRIEN AG SOLUTIONS INC-STOCKTON-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-STRAWN-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-SULLIVAN-IL,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
NUTRIEN AG SOLUTIONS INC-SUPERIOR-NE,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-THURSTON-NE,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
NUTRIEN AG SOLUTIONS INC-TRIPP-SD,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"SD,MN,IA,ND,NE"
NUTRIEN AG SOLUTIONS INC-UNION-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
NUTRIEN AG SOLUTIONS INC-URBANDALE-IA,Customer,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
