locationName,occupantPartyName,occupantPartyId,occupantType
NUTRIEN AG-GALESBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
VALLEY AG-GAYVILLE,VALLEY AG SUPPLY INC,0017000000yIUWu,Customer
COUNTRY PARTNERS-GREELEY,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
SYNERGY COMMUNITY-ALMENA,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,Customer
CHS INC-HERMAN,CHS INC,0017000000yIV1Q,Customer
HELENA AGRIENTERPRISES-ASHLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
FRONTIER COOPERATIVE-ADAMS,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
AJINOMOTO HEALTH-EDDYVILLE,AJINOMOTO HEALTH NUTRITION NORTH AMERICA INC,0014u0000274d5J,Customer
ELDON C-WELLMAN,ELDON C STUTSMAN INC,0017000000yIUzi,Customer
GROWMARK INC-POTOMAC,GROWMARK INC DBA ILLINI FS INC,0017000000yIQER,Customer
WESTERN CONSOLIDATED-HOLLOWAY,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer
AGTEGRA COOPERATIVE-ROSCOE,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
HEARTLAND COOP-SOUTH AMANA,HEARTLAND COOP,0017000000yIUxp,Customer
NUTRIEN AG-AGENCY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CF INDUSTRIES-SERGEANT BLUFF,CF INDUSTRIES INC,0017000000yIV1T,Customer
SCHUYLER COOPERATIVE-RICHLAND,SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,Customer
PRO COOPERATIVE-RUTLAND,PRO COOPERATIVE,0017000000yIW2J,Customer
CENTRAL VALLEY-GRESHAM,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
CENTRASOTA COOPERATIVE-COKATO,CENTRASOTA COOPERATIVE,0017000000yIV1B,Customer
NEW CENTURY-TOLEDO,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer
LANDUS COOPERATIVE-COLLINS,LANDUS COOPERATIVE,0017000000yIUz4,Customer
LANDUS COOPERATIVE-ATLANTIC,LANDUS COOPERATIVE,0017000000yIUz4,Customer
MFA INCORPORATED-PATTONSBURG,MFA INCORPORATED,0017000000yIUvC,Customer
SIMPLOT AB-BEREA,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,0017000000yIUz4,Customer
FARMERS COOPERATIVE-ODELL,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
HELENA AGRIENTERPRISES-WORTHINGTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
MFA INCORPORATED-OZARK,MFA INCORPORATED,0017000000yIUvC,Customer
AG PARTNERS-MORRISTOWN,AG PARTNERS COOP,0017000000yIV3H,Customer
CHS INC-WINONA,CHS INC,0017000000yIV1Q,Customer
NEW COOPERATIVE-GARNER,NEW COOPERATIVE INC,0017000000yIUtv,Customer
LANDUS COOPERATIVE-LYTTON,LANDUS COOPERATIVE,0017000000yIUz4,Customer
COG MARKETERS-WILLIAMS,COG MARKETERS LTD,0017000000yIV7T,Customer
UNITED COOPERATIVE-PICKETT,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,Customer
NUTRIEN AG-MCCOOK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
COUNTRY PARTNERS-SPALDING,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
CENTRAL REGION-BIRD ISLAND,CENTRAL REGION COOPERATIVE,0017000000yW3ab,Customer
AURORA COOPERATIVE-KEARNEY,AURORA COOPERATIVE,0017000000yIV2G,Customer
LANDUS COOPERATIVE-STORM LAKE,LANDUS COOPERATIVE,0017000000yIUz4,Customer
AGRILAND FS-AVOCA,AGRILAND FS INC,0017000000yIV32,Customer
HEARTLAND COOP-MALCOM,HEARTLAND COOP,0017000000yIUxp,Customer
CENTRAL VALLEY-AKRON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
GROWMARK INC-KEMPTON,GROWMARK INC,0017000000yIUyR,Customer
NUTRIEN AG-HOPKINTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
PRAIRIELAND FS-GREENVIEW,PRAIRIELAND FS INC,00170000019sYr1,Customer
MFA INCORPORATED-GLASGOW,MFA INCORPORATED,0017000000yIUvC,Customer
MIDDLETON FARMERS-MIDDLETON,MIDDLETON FARMERS COOP CO,0017000001UwrqX,Customer
EVERGY METRO-WESTON,EVERGY METRO INC,0017000001BeWQ9,Customer
AG PARTNERS-LE SUEUR,AG PARTNERS COOP,0017000000yIV3H,Customer
CHS INC-PHILIP,CHS INC,0017000000yIV1Q,Customer
NUTRIEN AG-DEWITT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
BRANDT DEALER-LEXINGTON,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,Customer
PRAIRIELAND FS-RIVERTON,PRAIRIELAND FS INC,00170000019sYr1,Customer
CENTRASOTA COOPERATIVE-WAVERLY,CENTRASOTA COOPERATIVE,0017000000yIV1B,Customer
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,0017000000yIUz4,Customer
GROWMARK INC-MAROA,GROWMARK INC,0017000000yIUyR,Customer
NEW COOPERATIVE-SOMERS,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NEW COOPERATIVE-BELMOND,NEW COOPERATIVE INC,0017000000yIUtv,Customer
RIVER COUNTRY-RANDOLPH,RIVER COUNTRY COOP,0017000000yIR9W,Customer
PRAIRIELAND FS-NEW BERLIN,PRAIRIELAND FS INC,00170000019sYr1,Customer
GROWMARK INC-ANTIGO,GROWMARK INC,0017000000yIUyR,Customer
PRAIRIELAND FS-MEMPHIS,PRAIRIELAND FS INC,00170000019sYr1,Customer
UNITED COOPERATIVE-WEBSTER CITY,UNITED COOPERATIVE WEBSTER CITY IA,0017000000yIUp9,Customer
PRAIRIELAND FS-ILLIOPOLIS,PRAIRIELAND FS INC,00170000019sYr1,Customer
FARMWARD COOPERATIVE-TRUMAN,FARMWARD COOPERATIVE,0017000000yIUxr,Customer
SUNOPTA FOOD-HOPE,SUNOPTA FOOD GROUP,0017000000yIUqO,Customer
ALLIED COOPERATIVE-SPRING GREEN,ALLIED COOPERATIVE,0017000000yIV14,Customer
GROWMARK INC-DANVERS,GROWMARK INC,0017000000yIUyR,Customer
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,0017000000yIUz4,Customer
GOLDEAGLE COOPERATIVE-RENWICK,GOLDEAGLE COOPERATIVE,0017000000yIUyF,Customer
GROWMARK INC-AMHERST JUNCTION,GROWMARK INC,0017000000yIUyR,Customer
HEARTLAND COOP-LACONA,HEARTLAND COOP,0017000000yIUxp,Customer
NACHURS ALPINE-GARRETSON,NACHURS ALPINE SOLUTIONS CORP,0017000000yW3cn,Customer
FARMERS COOPERATIVE-HEMINGFORD,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
AGHUB MIDWEST-MENLO,AGHUB MIDWEST LLC,0014u00001vUT6N,Customer
ASMUS FARM-MANLY,ASMUS FARM SUPPLY INC,0017000000yIUY2,Customer
NORTHERN PARTNERS-TONICA,NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,Customer
NUTRIEN AG-KEOSAUQUA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CENTRAL VALLEY-SEWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
MIDWEST FERTILIZER-SHELDON,MIDWEST FERTILIZER LLC,0017000000yIUuf,Customer
MIDWEST FERTILIZER-METZ,MIDWEST FERTILIZER LLC,0017000000yIUuf,Customer
COUNTRY PARTNERS-MERNA,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
NEW COOPERATIVE-BLENCOE,EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,Customer
FARMERS COOPERATIVE-FILLEY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
INNOVATIVE AG-NEW PROVIDENCE,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
TROTTER INC-ELBA,TROTTER INC,0017000000yIUpX,Customer
DUNKERTON COOPERATIVE-DUNKERTON,DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,Customer
GATEWAY FS-PERRYVILLE,GATEWAY FS INC,0017000000yIQAs,Customer
WABASH VALLEY-GRAYVILLE,WABASH VALLEY SERVICE CO,0017000000yIRgY,Customer
GATEWAY FS-SAINTE GENEVIEVE,GATEWAY FS INC,0017000000yIQAs,Customer
GROWMARK INC-IRVING,GROWMARK INC,0017000000yIUyR,Customer
CROP SCIENCE-ELMORE,CROP SCIENCE INVESTIGATION LLC,0014u0000248BQ2,Customer
COUNTRY PARTNERS-ALBION,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,0017000000yIUuz,Customer
DUNKERTON COOPERATIVE-LA PORTE CITY,DUNKERTON COOPERATIVE ELEVATOR,0017000000yIPy3,Customer
NUTRIEN AG-KEARNEY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
FRONTIER COOPERATIVE-SYRACUSE,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
RODS FERTILIZER-GALVA,RODS FERTILIZER SALES INC,0017000000yIVvd,Customer
NEXUS COOPERATIVE-SUMNER,NEXUS COOPERATIVE,0014u000026jAGp,Customer
NUTRIEN AG-EMERY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AG AGRONOMY-EWING,AG AGRONOMY LLC,0010g00001eOKAe,Customer
GROWMARK INC-MURRAYVILLE,GROWMARK INC,0017000000yIUyR,Customer
GROWMARK INC-HANNA CITY,GROWMARK INC,0017000000yIUyR,Customer
RAYCARROLL COUNTY-SUMNER,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,Customer
HERRIN LTD-MT PULASKI,HERRIN LTD,0010g00001eOK34,Customer
SIMPLOT AB-SCOTTSBLUFF,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
ALTER LOGISTICS-ROCK ISLAND,KOCH FERTILIZER LLC,0017000000yIUvv,Customer
FARMERS WIN-HAWKEYE,FARMERS WIN COOPERATIVE,0017000000yIT1b,Customer
TROTTER INC-PLEASANTON,TROTTER INC,0017000000yIUpX,Customer
MACROSOURCE LLC-SAINT JOSEPH MO,MACROSOURCE LLC,0014u00001zo2Xu,Customer
GROWMARK INC-MEHLVILLE,GROWMARK INC,0017000000yIUyR,Customer
INNOVATIVE AG-HUBBARD,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
PRINSBURG FARMERS-PRINSBURG,PRINSBURG FARMERS COOP,0017000000yIUmd,Customer
WESTCO -ALLIANCE,WESTCO,0010g00001eOKuX,Customer
CF INDUSTRIES-ROSEMOUNT,CF INDUSTRIES INC,0017000000yIV1T,Customer
GROWMARK INC-JACOB,GROWMARK INC,0017000000yIUyR,Customer
MFA INCORPORATED-HOBERG,MFA INCORPORATED,0017000000yIUvC,Customer
FARMERS COOPERATIVE-SIOUX CENTER,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,Customer
CHS INC-ELKTON,CHS INC,0017000000yIV1Q,Customer
CENTERVILLE AG-CENTERVILLE,CENTERVILLE AG,0017000000yIUX3,Customer
AGTEGRA COOPERATIVE-HIGHMORE,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
NEW COOPERATIVE-AFTON,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NEW COOPERATIVE-OSCEOLA,NEW COOPERATIVE INC,0017000000yIUtv,Customer
INNOVATIVE AG-DOWS,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
VALLEY AG-BURBANK,VALLEY AG SUPPLY INC,0017000000yIUWu,Customer
CHS INC-DALLAS,CHS INC,0017000000yIV1Q,Customer
NEW CENTURY-BEAMAN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer
NEXUS COOPERATIVE-MAYNARD,NEXUS COOPERATIVE,0014u000026jAGp,Customer
EVERGREEN FS-ARROWSMITH,EVERGREEN FS INC,0017000000yIUzR,Customer
GROWMARK INC-CISSNA PARK,GROWMARK INC,0017000000yIUyR,Customer
ALTER LOGISTICS-CAMANCHE,ALTER LOGISTICS,0014u00001vTcnk,Customer
FARM SERVICE-HARLAN,FARM SERVICE COOP,0017000000yIUzJ,Customer
AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,0010g00001eOKQY,Customer
NUTRIEN AG-IMPERIAL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-PAXTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEW COOPERATIVE-BRITT,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NUTRIEN AG-LEWISTOWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEBRASKALAND AVIATION-HOLDREGE NE,NEBRASKALAND AVIATION INC,0017000001Uwwfd,Customer
FARMERS COOPERATIVE-CLARA CITY,FARMERS COOPERATIVE OIL CO CLARA CITY MN,0010g00001ZJ22p,Customer
CENTRASOTA COOPERATIVE-CLEAR LAKE,CENTRASOTA COOPERATIVE,0017000000yIV1B,Customer
NUTRIEN AG-CARLYLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
INNOVATIVE AG-HOPKINTON,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
NUTRIEN AG-RIDGWAY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GROWMARK INC-MONTICELLO,GROWMARK INC,0017000000yIUyR,Customer
HELENA AGRIENTERPRISES-NEW MADRID,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
NUTRIEN AG-MAYNARD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NORTHERN PARTNERS-MALDEN,NORTHERN PARTNERS COOPERATIVE,0017000000yIUtY,Customer
NUTRIEN AG-SIKESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CHEM GRO-VICTOR,CHEM GRO OF HOUGHTON INC,0017000000yIV12,Customer
CIRCLE R-SPRINGERTON,CIRCLE R FERTILIZER INC,0010g00001mLRUm,Customer
PRO COOPERATIVE-PLOVER,PRO COOPERATIVE,0017000000yIW2J,Customer
FRONTIER COOPERATIVE-ELMWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
LANDUS COOPERATIVE-NEW HARTFORD,LANDUS COOPERATIVE,0017000000yIUz4,Customer
CUNNINGHAM FARMS-CRAIG,CUNNINGHAM FARMS INC,0017000000yIV0Q,Customer
NUTRIEN AG-NORTHVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-EARLY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HELENA AGRIENTERPRISES-MASON CITY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
UNITED COOPERATIVE-COLEMAN,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,Customer
GROWMARK INC-BOURBONNAIS,GROWMARK INC,0017000000yIUyR,Customer
MFA INCORPORATED-IONIA,MFA INCORPORATED,0017000000yIUvC,Customer
TWIN STATE-JANESVILLE,TWIN STATE INC,0017000000yIUpT,Customer
GRANITE CITY-GRANITE CITY,GRANITE CITY TERMINAL LLC,0017000000yIUyA,Customer
NEW COOPERATIVE-ALGONA,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NUTRIEN AG-HOLDREGE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GROWMARK INC-MARINE,GROWMARK INC,0017000000yIUyR,Customer
NUTRIEN AG-WARRENSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
MFA INCORPORATED-CARUTHERSVILLE,MFA INCORPORATED,0017000000yIUvC,Customer
HEXION INC-SHEBOYGAN,HEXION INC,0017000000yIW2f,Customer
TWO RIVERS-TRACY,TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,Customer
CENTRAL FARM-WELLS,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer
RIVER VALLEY-LOST NATION,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer
LINN COOPERATIVE-NEWHALL,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,Customer
NUTRIEN AG-BRIDGEPORT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NEW COOPERATIVE-DOWS,NEW COOPERATIVE INC,0017000000yIUtv,Customer
KUGLER OIL-IMPERIAL,KUGLER OIL COMPANY,0017000000yIUve,Customer
NEW COOPERATIVE-VILLISCA,NEW COOPERATIVE INC,0017000000yIUtv,Customer
CENTRAL MISSOURI-BLACKBURN,CENTRAL MISSOURI AGRISERVICE LLC,0017000000yIPh7,Customer
NEW COOPERATIVE-HARCOURT,NEW COOPERATIVE INC,0017000000yIUtv,Customer
GROWMARK INC-CHENOA,GROWMARK INC,0017000000yIUyR,Customer
MAX AG-FARRAR,MAX AG LLC,0014u00001wIbhD,Customer
RUSHVILLE FERTILIZER-RUSHVILLE,RUSHVILLE FERTILIZER PLANT,0017000000yW3aP,Customer
GOLDEAGLE COOPERATIVE-GOLDFIELD,GOLDEAGLE COOPERATIVE,0017000000yIUyF,Customer
MFA INCORPORATED-SAVANNAH,MFA INCORPORATED,0017000000yIUvC,Customer
ASMUS FARM-DOLLIVER,ASMUS FARM SUPPLY INC,0017000000yIUY2,Customer
HEARTLAND COOP-WOODWARD,HEARTLAND COOP,0017000000yIUxp,Customer
FORNOFF FERTILIZER-KILBOURNE,FORNOFF FERTILIZER SERVICE INC,0017000000yIUi5,Customer
NUTRIEN AG-SHULLSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GROWMARK INC-PRAIRIE DU CHIEN,GROWMARK INC,0017000000yIUyR,Customer
H2 AG-BOLCKOW,H2 AG SUPPLY LLC,0014u00001nEdrM,Customer
DONOVAN FARMERS-DONOVAN,DONOVAN FARMERS COOP ELEVATOR INC,0017000000zYCsb,Customer
NUTRIEN AG-APPLE RIVER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
MFA INCORPORATED-NORBORNE,MFA INCORPORATED,0017000000yIUvC,Customer
NUTRIEN AG-ARLINGTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GATEWAY FS-BALDWIN,GATEWAY FS INC,0017000000yIQAs,Customer
CHS INC-RUTHTON,CHS INC,0017000000yIV1Q,Customer
FARMERS COOPERATIVE-DAYKIN,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
FARMWARD COOPERATIVE-SPRINGFIELD,FARMWARD COOPERATIVE,0017000000yIUxr,Customer
NUTRIEN AG-KANSAS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
FARMERS COOPERATIVE-MC COOL JUNCTION,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
COGDILL FARM-DOW CITY,COGDILL FARM SUPPLY INC,0014u00001nqcx8,Customer
RIVER VALLEY-RYAN,RIVER VALLEY COOPERATIVE,0017000000yIW29,Customer
NUTRIEN AG-PARIS MO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-PARKSTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
GROWMARK INC-SAINT LOUIS,GROWMARK INC,0017000000yIUyR,Customer
PRAIRIELAND FS-LA BELLE,PRAIRIELAND FS INC,00170000019sYr1,Customer
CHEBANSE AG-CHEBANSE,CHEBANSE AG SERVICE INC,0017000000yIT5B,Customer
LANDUS COOPERATIVE-LOHRVILLE,LANDUS COOPERATIVE,0017000000yIUz4,Customer
NUTRIEN AG-WISCONSIN RAPIDS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-HORNERSVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
TROTTER INC-LITCHFIELD,TROTTER INC,0017000000yIUpX,Customer
HOLSING FARMS-DE WITT,HOLSING FARMS,0014u00001vReGY,Customer
MFA INCORPORATED-CLARK,MFA INCORPORATED,0017000000yIUvC,Customer
STATELINE AG-DAWSON,STATELINE AG ENTERPRISES INC,0010g00001lEwTb,Customer
NUTRIEN AG-BLAKESBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
UNITED COOPERATIVE-DARLINGTON,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,Customer
CENTRAL VALLEY-ROYAL,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
RED STAR-CEDAR RAPIDS,RED STAR YEAST COMPANY LLC,0017000000yW3pe,Customer
THE DELONG-AVALON,THE DELONG COMPANY INC,0017000000yIUpz,Customer
AGLAND FS-MT PULASKI,AGLAND FS INC,0017000000yIV3I,Customer
INTEGRITY AG-ARCHER,INTEGRITY AG TECH LLC,0017000001TKhp5,Customer
OAKLEY FERTILIZER-SAINT LOUIS,OAKLEY FERTILIZER INC,0017000000yIUtL,Customer
COUNTRY PARTNERS-LEXINGTON,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
WESTERN CONSOLIDATED-APPLETON,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,Customer
NOVUS AG-MAITLAND,NOVUS AG LLC,0010g00001derCW,Customer
CONE AG-WINNER,CONE AG INC,0017000000yIV0g,Customer
NORTH IOWA-MASON CITY,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,Customer
CHS INC-EUREKA,CHS INC,0017000000yIV1Q,Customer
PRAIRIELAND FS-PAYSON,PRAIRIELAND FS INC,00170000019sYr1,Customer
NEW COOPERATIVE-PALMER,NEW COOPERATIVE INC,0017000000yIUtv,Customer
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,0017000000yIW2P,Customer
CENTRAL VALLEY-ULYSSES,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
COOPERATIVE FARMERS-ALVORD,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer
MFA INCORPORATED-TIPTON,MFA INCORPORATED,0017000000yIUvC,Customer
NEW COOPERATIVE-WHITTEMORE,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NEW CENTURY-HAVERHILL,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer
FARMERS COOPERATIVE-PAWNEE CITY,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
UNITED PRAIRIE-DEWEY,UNITED PRAIRIE LLC,0017000000yIUp4,Customer
PRAIRIELAND FS-FRANKLIN,PRAIRIELAND FS INC,00170000019sYr1,Customer
AURORA COOPERATIVE-CARLETON,AURORA COOPERATIVE,0017000000yIV2G,Customer
AGRILAND FS-ALBANY,AGRILAND FS INC,0017000000yIV32,Customer
VOLGA AG-VOLGA,VOLGA AG CENTER,0017000000yIUXR,Customer
SYNERGY COMMUNITY-RIDGELAND,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,Customer
SIMPLOT AB-BAYARD,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
INNOVATIVE AG-HARPERS FERRY,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
FARMERS UNION-FRIEND,FARMERS UNION COOPERATIVE,0017000000yIQ5D,Customer
NUTRIEN AG-MORRISONVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-GLADSTONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
21ST CENTURY-MASSENA,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,Customer
NUTRIEN AG-METCALF,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,Customer
MFA INCORPORATED-SALISBURY,MFA INCORPORATED,0017000000yIUvC,Customer
NEW COOPERATIVE-VINCENT,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NEXUS COOPERATIVE-CLERMONT,NEXUS COOPERATIVE,0014u000026jAGp,Customer
COUNTRY PARTNERS-BARTLETT,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
TROTTER INC-BROKEN BOW,TROTTER INC,0017000000yIUpX,Customer
AGRILAND FS-GILMORE CITY,AGRILAND FS INC,0017000000yIV32,Customer
CF INDUSTRIES-PERU,CF INDUSTRIES INC,0017000000yIV1T,Customer
LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,0017000000yIUz4,Customer
AGRILAND FS-ORIENT,AGRILAND FS INC,0017000000yIV32,Customer
CENTRAL VALLEY-BEE,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
NUTRIEN AG-DASSEL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
LANDMARK SERVICES-WAUMANDEE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer
ADM FERTILIZER-MORRIS,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer
NEXUS COOPERATIVE-LE ROY,NEXUS COOPERATIVE,0014u000026jAGp,Customer
AG PARTNERS-TARKIO,AG PARTNERS COOPERATIVE,0010g00001jjvR9,Customer
FERGUSON AGRONOMICS-ORCHARD,FERGUSON AGRONOMICS LLC,0017000000yIUVh,Customer
SMITH FERTILIZER-KNOXVILLE,SMITH FERTILIZER,0010g00001eOKKt,Customer
NUTRIEN AG-THURSTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
PREMIER COOPERATIVE-PLATTEVILLE,PREMIER COOPERATIVE,0017000000yIUXb,Customer
NEW COOPERATIVE-ROCKWELL CITY,NEW COOPERATIVE INC,0017000000yIUtv,Customer
GROWMARK INC-MASON CITY,GROWMARK INC,0017000000yIUyR,Customer
COUNTRY VISIONS-READFIELD,COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,Customer
NEW COOPERATIVE-MALLARD,NEW COOPERATIVE INC,0017000000yIUtv,Customer
COUNTRY PARTNERS-ARNOLD,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
CLIMAX MOLYBDENUM-FORT MADISON,CLIMAX MOLYBDENUM COMPANY,0017000000yW3iZ,Customer
NEXUS COOPERATIVE-LAMONT,NEXUS COOPERATIVE,0014u000026jAGp,Customer
WAUPUN FEED-WAUPUN,WAUPUN FEED SEED CO INC,0017000000yIRhZ,Customer
NUTRIEN AG-VERMILLION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HELENA AGRIENTERPRISES-OSAGE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
AGVANTAGE FS-APLINGTON,AGVANTAGE FS INC,0010g00001eOKQY,Customer
AGLAND FS-ARMINGTON,AGLAND FS INC,0017000000yIV3I,Customer
GATEWAY FS-CHAFLIN BRIDGE,GATEWAY FS INC,0017000000yIQAs,Customer
FARMERS COOPERATIVE-SHELL ROCK,FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,Customer
