locationName,occupantPartyName,occupantPartyId,occupantType,statesTheyCompeteIn
HELENA AGRIENTERPRISES-OSMOND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-PENDER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-PERU,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-PRINCETON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-RIDGE FARM,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-ROCKWELL,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-ROYALTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-SAINT JOSEPH,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-SEYMOUR,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-SHENANDOAH,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-SLINGER,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-SPARLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-STEWARD,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-STREATOR,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-UNIONVILLE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-VENANGO,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-WASHBURN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-WAYNE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-WEST BEND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-WORTHINGTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
HELENA AGRIENTERPRISES-WYOMING,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer,
CGB - CLAYTON,HELM FERTILIZER CORP,0017000000yIUxl,Customer,
HELM FERTILIZER-KANSAS CITY,HELM FERTILIZER CORP,0017000000yIUxl,Customer,
HELM FERTILIZER-SCOTT CITY,HELM FERTILIZER CORP,0017000000yIUxl,Customer,
HERBERS SEED-AUDUBON,HERBERS SEED CONSULTING INC,0017000000yIUxj,Customer,
HERBERS SEED-KIRON,HERBERS SEED CONSULTING INC,0017000000yIUxj,Customer,
HERBERT FEED-VERDIGRE,HERBERT FEED GRAIN CO,0017000000yIUmf,Customer,
HERITAGE FS-BEAVERVILLE,HERITAGE FS INC,0014u000029gGOM,Customer,
HERITAGE FS-GIBSON CITY,HERITAGE FS INC,0014u000029gGOM,Customer,
HERITAGE FS-GILMAN,HERITAGE FS INC,0014u000029gGOM,Customer,
HERITAGE FS-HERSCHER,HERITAGE FS INC,0014u000029gGOM,Customer,
HERITAGE FS-MELVIN,HERITAGE FS INC,0014u000029gGOM,Customer,
HERITAGE FS-WELLINGTON,HERITAGE FS INC,0014u000029gGOM,Customer,
HERRIN LTD-BUFFALO,HERRIN LTD,0010g00001eOK34,Customer,
HERRIN LTD-MT PULASKI,HERRIN LTD,0010g00001eOK34,Customer,
HEXION INC-SHEBOYGAN,HEXION INC,0017000000yIW2f,Customer,
HILINE COOPERATIVE-BRULE,HILINE COOPERATIVE INC,0017000000yIUxh,Customer,
HILINE COOPERATIVE-GRANT,HILINE COOPERATIVE INC,0017000000yIUxh,Customer,
HILINE COOPERATIVE-SUTHERLAND,HILINE COOPERATIVE INC,0017000000yIUxh,Customer,
HINTZSCHE FERTILIZER-DEKALB,HINTZSCHE FERTILIZER INC,0017000000yIVuU,Customer,
HIYIELD PRODUCTS-ALBERT LEA,HIYIELD PRODUCTS INC,0017000000yIUxg,Customer,
HOESLEY TRUCKING-FOUNTAIN CITY,HOESLEY TRUCKING,0017000001OOjV0,Customer,
HOLSING FARMS-DE WITT,HOLSING FARMS,0014u00001vReGY,Customer,
HORN BROTHERS-BIG BEND,HORN BROTHERS INC,0017000000yIUX1,Customer,
HOVEN COOP-HOVEN,HOVEN COOP SERVICE CO,001700000192oya,Customer,
HUTCHINSON COOP-ARLINGTON,HUTCHINSON COOP,0017000000yIUxV,Customer,
HUTCHINSON COOP-HUTCHINSON,HUTCHINSON COOP,0017000000yIUxV,Customer,
INACTIVE ADVANCED-HURLEY,INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,0017000000yIUXP,Customer,
INACTIVE MONKE-FONTANELLE,INACTIVE MONKE BROS FERTILIZER CO,0017000000yIUVF,Customer,
INGREDIENT TRANSPORT-SAINT PAUL,EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,Customer,
INNOVATIVE AG-ACKLEY,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-ALDEN,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-CASCADE,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-CENTRAL CITY,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-DOWS,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-ELKADER,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-ELLSWORTH,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-ELMA,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-FARLEY,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-GARDEN CITY,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-HARPERS FERRY,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-HOPKINTON,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-HUBBARD,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-INDEPENDENCE,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-IOWA FALLS,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-LUXEMBURG,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-MANCHESTER,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-MASONVILLE,INNOVATIVE AG LLC,0017000001AhjnC,Customer,
INNOVATIVE AG-MASONVILLE,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-MONONA,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-MONTICELLO,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-NEW PROVIDENCE,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-ORAN,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-ORAN,INNOVATIVE AG LLC,0017000001AhjnC,Customer,
INNOVATIVE AG-UNION,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-WAUKON,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INNOVATIVE AG-WINTHROP,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer,
INSIGHT FS-JEFFERSON,INSIGHT FS,0017000001Uu9Ez,Customer,
INTEGRITY AG-ARCHER,INTEGRITY AG TECH LLC,0017000001TKhp5,Customer,
JACOBSON FARMERS-BROWNSVILLE,JACOBSON FARMERS SUPPLY INC,0017000000yIUXL,Customer,
JASTERS AG-KINGSTON,JASTERS AG SUPPLY INC,0017000000yIVub,Customer,
JAYMAR INC-PLOVER,JAYMAR INC,0017000000yIUwt,Customer,
JUHL FEED-DANA,JUHL FEED INC,0017000000yIT6c,Customer,
JUHL FEED-GRAND JUNCTION,JUHL FEED INC,0017000000yIT6c,Customer,
KAUP SEED-WEST POINT,KAUP SEED FERTILIZER INC,0010g00001m1svG,Customer,
KAYLOR GRAIN-KAYLOR,KAYLOR GRAIN CO INC,0017000000yIVuX,Customer,
KELSEY SEED-ALPENA,KELSEY SEED AG LLC,0010g00001m59hs,Customer,
KENCO INC-RAPID CITY,KENCO INC DBA WARNE CHEMICAL EQUIPMENT,0017000000yW3tZ,Customer,
KEY COOPERATIVE-GRINNELL,KEY COOPERATIVE,0017000000zubsO,Customer,
KEY COOPERATIVE-KELLEY,KEY COOPERATIVE,0017000000zubsO,Customer,
KEY COOPERATIVE-LE GRAND,KEY COOPERATIVE,0017000000zubsO,Customer,
KEY COOPERATIVE-MARSHALLTOWN,KEY COOPERATIVE,0017000000zubsO,Customer,
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,0017000000zubsO,Customer,
KEY COOPERATIVE-NEW SHARON,KEY COOPERATIVE,0017000000zubsO,Customer,
KEY COOPERATIVE-NEWTON,KEY COOPERATIVE,0017000000zubsO,Customer,
KEY COOPERATIVE-ROLAND,KEY COOPERATIVE,0017000000zubsO,Customer,
KEY COOPERATIVE-STORY CITY,KEY COOPERATIVE,0017000000zubsO,Customer,
KEY COOPERATIVE-SULLY,KEY COOPERATIVE,0017000000zubsO,Customer,
KEY COOPERATIVE-ZEARING,KEY COOPERATIVE,0017000000zubsO,Customer,
KINDER MORGAN-SAINT PAUL,THORAG LLC,0017000000yJDJ2,Customer,
KINDER MORGAN-SAINT PAUL,AMEROPA NORTH AMERICA INC,0017000000yIV2a,Customer,
KINGSBURG GRAIN-SPRINGFIELD,KINGSBURG GRAIN FEED,0017000000yIT7S,Customer,
KOCHFERT-HENRY TERMINAL,OAKLEY FERTILIZER INC,0017000000yIUtL,Customer,
KOCHFERT-HENRY TERMINAL,KOCH FERTILIZER LLC,0017000000yIUvv,Customer,
KOCHFERT-TRILLA,KOCH FERTILIZER LLC,0017000000yIUvv,Customer,
KOCH FERTILIZER-VERDI,KOCH FERTILIZER LLC,0017000000yIUvv,Customer,
KOCH FERTILIZER-WOOD RIVER,KOCH FERTILIZER LLC,0017000000yIUvv,Customer,
KROWN INC-HARTLAND,KROWN INC DBA HIYIELD PRODUCTS,0017000001MOrZ7,Customer,
KUGLER OIL-CULBERTSON,KUGLER OIL COMPANY,0017000000yIUve,Customer,
KUGLER OIL-IMPERIAL,KUGLER OIL COMPANY,0017000000yIUve,Customer,
KUGLER OIL-MC COOK,KUGLER OIL COMPANY,0017000000yIUve,Customer,
KUGLER OIL-MCCOOK,KUGLER OIL COMPANY,0017000000yIUve,Customer,
LAKE FORK-MOUNT PULASKI,LAKE FORK FERTILIZER SERVICES INC,0017000000yW3tI,Customer,
LANDMARK SERVICES-BLOOMER,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer,
LANDMARK SERVICES-COCHRANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer,
LANDMARK SERVICES-COTTAGE GROVE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer,
LANDMARK SERVICES-DANE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer,
LANDMARK SERVICES-DURAND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer,
LANDMARK SERVICES-ELLSWORTH,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer,
LANDMARK SERVICES-EVANSVILLE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer,
LANDMARK SERVICES-MARKESAN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer,
LANDMARK SERVICES-MILLTOWN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer,
LANDMARK SERVICES-MONDOVI,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer,
LANDMARK SERVICES-NEW RICHMOND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer,
LANDMARK SERVICES-OSSEO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer,
LANDMARK SERVICES-RIO,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer,
LANDMARK SERVICES-WAUMANDEE,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,Customer,
LANDUS COOPERATIVE-ACKLEY,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-ADAIR,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-AMES,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-AREDALE,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-ATLANTIC,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-BANCROFT,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-BAYARD,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-BEAVER,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-BONDURANT,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-BOONE,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-BOXHOLM,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-BRADFORD,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-BRICELYN,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-BRISTOW,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-BRITT,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-BUCKEYE,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-CHURDAN,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-CLARKSVILLE,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-COLLINS,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-COON RAPIDS,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-DAWSON,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-DAYTON,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-DEDHAM,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-DIKE,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-DUMONT,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-EARLHAM,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-EARLY,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-EMMETSBURG,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-EXIRA,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-FARNHAMVILLE,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-GOWRIE,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-GREENBUSH,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-GREENE,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-GRUNDY CENTER,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-HALBUR,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-HAMLIN,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-HUMBOLDT,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-IDA GROVE,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-JEFFERSON,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-KESLEY,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-LAKE CITY,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-LAKE VIEW,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-LARRABEE,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-LATIMER,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-LELAND,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-LOHRVILLE,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-LYTTON,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-MANILLA,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-MITCHELLVILLE,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-NEW HARTFORD,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-NEWELL,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-OAKLAND,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-ODEBOLT,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-ORMSBY,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-PATON,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-PERRY,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-PLAINFIELD,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-PLEASANT HILL,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-RAKE,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-RALSTON,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-RIPPEY,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-ROCKWELL CITY,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-SCRANTON,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-STATE CENTER,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-STORM LAKE,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-STUART,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-TEMPLETON,THE MOSAIC COMPANY,0017000000yW3YU,Customer,
LANDUS COOPERATIVE-TEMPLETON,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-THOMPSON,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-YALE,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LANDUS COOPERATIVE-YETTER,LANDUS COOPERATIVE,0017000000yIUz4,Customer,
LE MARS-DANBURY,LE MARS AGRICENTER INC,0017000000yIUXB,Customer,
LEBER AG-VALE,LEBER AG SERVICE LLC,0017000000yIUvS,Customer,
LENTZ FERTILIZER-MENOMONIE,LENTZ FERTILIZER INC,0017000000yIUvR,Customer,
LINN COOPERATIVE-ALBURNETT,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,Customer,
LINN COOPERATIVE-NEWHALL,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,Customer,
LINN COOPERATIVE-SPRINGVILLE,LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,Customer,
LOVELAND PRODUCTS-FAIRBURY,LOVELAND PRODUCTS INC,0017000000yIV6u,Customer,
LYON COUNTY-GHENT,LYON COUNTY FARM SERVICE JV,0017000000yIVuj,Customer,
MACROSOURCE LLC-BENKELMAN,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
MACROSOURCE LLC-CRESTON,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
MACROSOURCE LLC-DENISON,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
MACROSOURCE LLC-HASTINGS,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
MACROSOURCE LLC-MARSEILLES,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
MACROSOURCE LLC-MOORHEAD,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
MACROSOURCE LLC-NEW FRANKLIN,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
MACROSOURCE LLC-NORTH PEKIN,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
MACROSOURCE LLC-ROCK PORT,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
MACROSOURCE LLC-SAINT JOSEPH MO,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
MACROSOURCE LLC-SAUGET,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
MACROSOURCE - SAVAGE,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
MACROSOURCE LLC-SHAKOPEE,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
MACROSOURCE LLC-SHENANDOAH,MACROSOURCE LLC,0014u00001zo2Xu,Customer,
MADISONS GREAT-AINSWORTH,MADISONS GREAT WESTERN,0010g00001bqeQ3,Customer,
MANSON AG-MANSON,MANSON AG SERVICE INC,0017000000yIUv6,Customer,
MAPLEHURST FARMS-ROCHELLE,MAPLEHURST FARMS,0010g00001eOJrD,Customer,
MAX AG-FARRAR,MAX AG LLC,0014u00001wIbhD,Customer,
MAX AG-MAXWELL,MAX AG LLC,0014u00001wIbhD,Customer,
MEADOWLAND FARMERS-SANBORN,MEADOWLAND FARMERS COOP,0017000000yIUuz,Customer,
MEADOWLAND FARMERS-VESTA,MEADOWLAND FARMERS COOP,0017000000yIUuz,Customer,
MEADOWLAND FARMERS-WALNUT GROVE,MEADOWLAND FARMERS COOP,0017000000yIUuz,Customer,
MELROSE FARM-MELROSE,MELROSE FARM SERVICE INC,0017000000yIUuv,Customer,
MERSCHMAN FERTILIZER-BURLINGTON,MERSCHMAN FERTILIZER LLC,0017000000yIT1m,Customer,
MERSCHMAN FERTILIZER-GLADSTONE,MERSCHMAN FERTILIZER LLC,0017000000yIT1m,Customer,
MFA INCORPORATED-ADRIAN,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-AURORA,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-BURLINGTON JUNCTION,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-CARUTHERSVILLE,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-CARYTOWN,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-CENTRALIA,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-CHILHOWEE,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-CLARK,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-CONCEPTION JUNCTION,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-ELSBERRY,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-EMMA,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-GALLATIN,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-GLASGOW,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-HALE,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-HAYTI,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-HIGGINSVILLE,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-HOBERG,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-IANTHA,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-IONIA,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-JEFFERSON CITY,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-LADDONIA,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-LEVASY,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-LOCKWOOD,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-MARTINSBURG,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-MEADVILLE,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-META,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-MEXICO,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-MODOC,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-MONTGOMERY CITY,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-NEOSHO,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-NORBORNE,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-OWENSVILLE,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-OZARK,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-PALMYRA,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-PATTONSBURG,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-RICH HILL,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-ROCK PORT,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-SAINT JOSEPH,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-SALISBURY,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-SAVANNAH,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-TIPTON,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-VANDALIA,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-WALKER,MFA INCORPORATED,0017000000yIUvC,Customer,
MFA INCORPORATED-WASHINGTON,MFA INCORPORATED,0017000000yIUvC,Customer,
MIDDLETON FARMERS-MIDDLETON,MIDDLETON FARMERS COOP CO,0017000001UwrqX,Customer,
MIDWEST AGRICHEMICO-BLUE MOUNDS,MIDWEST AGRICHEMICO INC,0017000000yIUuc,Customer,
MIDWEST FERTILIZER-DREXEL,MIDWEST FERTILIZER LLC,0017000000yIUuf,Customer,
MIDWEST FERTILIZER-HARWOOD,MIDWEST FERTILIZER LLC,0017000000yIUuf,Customer,
