locationName,occupantPartyName,occupantType,statesTheyCompeteIn,occupantPartyId
GROWMARK INC-LE ROY,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-LELAND,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-LITCHFIELD,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-LONG POINT,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-LOSTANT,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MACEDONIA,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MACEDONIA,NUTRIEN AG SOLUTIONS INC,Customer,"",0017000000yIV0T
GROWMARK INC-MANITO,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MANSFIELD,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MAPLETON IL,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MARINE,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MARION,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MAROA,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MAROA,HARBRAND INC,Customer,"",0017000000yIUxv
GROWMARK INC-MAROA,WINFIELD SOLUTIONS LLC,Customer,"",0017000000yIUl7
GROWMARK INC-MASCOUTAH,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MASON CITY,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MC LEAN,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MCLEANSBORO,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MEDORA,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MEHLVILLE,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MELBOURNE,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-METAMORA,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MILFORD,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MONTICELLO,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MULKEYTOWN,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-MURRAYVILLE,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-NOBLE,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-PALMYRA,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-POTOMAC,GROWMARK INC DBA ILLINI FS INC,Customer,"",0017000000yIQER
GROWMARK INC-ROYAL,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-SAINT LOUIS,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-STUART,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-SULLIVAN,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-TUSCOLA,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-VINTON,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-VIRGINIA,GROWMARK INC DBA SUNRISE FS,Customer,"",0017000001R8pMd
GROWMARK INC-WATSEKA,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-WHITTEN,GROWMARK INC,Customer,"",0017000000yIUyR
GROWMARK INC-WOODLAWN,GROWMARK INC,Customer,"",0017000000yIUyR
H2 AG-BOLCKOW,H2 AG SUPPLY LLC,Customer,"",0014u00001nEdrM
H2 AG-KING CITY,H2 AG SUPPLY LLC,Customer,"",0014u00001nEdrM
HANCOCK COOPERATIVE-HANCOCK,HANCOCK COOPERATIVE,Customer,"",0017000001Ux9g9
HARBRAND INC-CLINTON,HARBRAND INC,Customer,"",0017000000yIUxv
HARTFORD FARMERS-HARTFORD,HARTFORD FARMERS ELEVATOR INC,Customer,"",0017000000yIUVw
HARVEY TERMINAL,KOCH FERTILIZER LLC,Koch,ND|MN|MT|SD,0017000000yIUvv
HASTINGS EQUALIZER,EQUALIZER INC,Competitor,NE|KS,0017000000yIUzZ
HASTINGS EQUALIZER,EQUALIZER MIDWEST INC,Customer,"",0014u00001noMmn
HASTINGS EQUALIZER,KOCH FERTILIZER LLC,Koch,NE|KS|IA|MO|CO|SD|IL|MN|OK|IN|MT|ND|WA|LA,0017000000yIUvv
HEARTLAND CO-OP,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND CO-OP,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
HEARTLAND COOP-ALLEMAN,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-BELLE PLAINE,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-BOONEVILLE,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-BROOKLYN,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-CAMBRIDGE,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-CARLISLE,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-COLO,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-CONROY,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-CORRECTIONVILLE,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-COUNCIL BLUFFS,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-DALLAS CENTER,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-DUNLAP,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-ELKHART,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-EWART,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-GILMAN,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-GLENWOOD,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-HENDERSON,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-HOLLAND,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-INDIANOLA,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-JEWELL,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-KELLOGG,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-LACONA,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-LINCOLN,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-LOGAN,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-LUTHER,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-LUZERNE,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-MALVERN,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-MARENGO,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-MELBOURNE,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-MINBURN,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-MISSOURI VALLEY,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-MODALE,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-MONDAMIN,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-NEBRASKA CITY,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-NEOLA,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-PANORA,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-PRAIRIE CITY,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-RANDALL,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-RANDOLPH,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-REINBECK,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-SLATER,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-SOUTH AMANA,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-TREYNOR,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-WAUKEE,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-WEST DES MOINES,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-WINTERSET,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOP-WOODWARD,HEARTLAND COOP,Customer,"",0017000000yIUxp
HEARTLAND COOPERATIVE-DORCHESTER,HEARTLAND COOPERATIVE SERVICES,Customer,"",0017000000yIUXC
HELENA AGRI-ENTERPRISES LLC - MEDINA,KOCH FERTILIZER LLC,Koch,OH|PA|FL|MA|VA|IN|KS|ON|NC|MI|IL|NY|CA|TX|OK|NJ|TN|MD|KY|OR|CO|WI|MN|SC|WV|QC|BC|AB|GA|MO|UT|NE,0017000000yIUvv
HELENA AGRIENTERPRISES-ADAIR IA,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-ADAIR IL,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-ALBION,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-ALLERTON,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-ASHLAND,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-BENKELMAN,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-BENTON,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-BRUNSWICK,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-CAMP POINT,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-CANBY,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-CASEY,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-CHILLICOTHE,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-CLARKTON,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-CLEAR LAKE,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-CLINTON,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-DANVILLE,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-DUDLEY,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-EDGERTON,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-FALLS CITY,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-FITHIAN,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-GUTHRIE CENTER,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-HARRIS,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-HAYTI,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-HOMER,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-IROQUOIS,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-KIRKLAND,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-MADISON,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-MAPLE PARK,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-MARTINSVILLE,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-MATTHEWS,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-MATTOON,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-MEREDOSIA,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-MINONK,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-NEW MADRID,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-NEWMAN,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-NEWTOWN,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-NORA SPRINGS,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-NORFOLK,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-OAKLAND,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-ORION,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-OSAGE,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-OSMOND,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-PENDER,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-PERU,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-PRINCETON,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-RIDGE FARM,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-ROCKWELL,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-ROYALTON,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-SAINT JOSEPH,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-SEYMOUR,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-SHENANDOAH,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-SLINGER,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-SPARLAND,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-STEWARD,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-STREATOR,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-UNIONVILLE,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-VENANGO,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-WASHBURN,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-WAYNE,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-WEST BEND,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-WORTHINGTON,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA AGRIENTERPRISES-WYOMING,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA-MASON CITY,HELENA AGRIENTERPRISES LLC,Customer,"",0017000000yIUxo
HELENA-MASON CITY,KOCH FERTILIZER LLC,Koch,IA|MN|NE|MO|SD|WA|IL|ID|WI|SK|MI|IN|OR|MB|TX|LA|MT|NY|KS|WY|ND|UT|VA|OH|MD|VT|PA,0017000000yIUvv
HELM CLAYTON,HELM FERTILIZER CORP,Competitor,IA|MN|WI|IL,0017000000yIUxl
HELM FERTILIZER-KANSAS CITY,HELM FERTILIZER CORP,Customer,"",0017000000yIUxl
HELM FERTILIZER-SCOTT CITY,HELM FERTILIZER CORP,Customer,"",0017000000yIUxl
HELM-JEFFERSONVILLE,HELM FERTILIZER CORP,Competitor,IN|OH|KY|WV,0017000000yIUxl
HELM-JEFFERSONVILLE,KOCH FERTILIZER LLC,Koch,IN|OH|IL|MI|AL|PA|KY,0017000000yIUvv
HERBERS SEED-AUDUBON,HERBERS SEED CONSULTING INC,Customer,"",0017000000yIUxj
HERBERS SEED-KIRON,HERBERS SEED CONSULTING INC,Customer,"",0017000000yIUxj
HERBERT FEED-VERDIGRE,HERBERT FEED GRAIN CO,Customer,"",0017000000yIUmf
HERITAGE FS-BEAVERVILLE,HERITAGE FS INC,Customer,"",0017000000yIQI0
HERITAGE FS-GIBSON CITY,HERITAGE FS INC,Customer,"",0017000000yIQI0
HERITAGE FS-GILMAN,HERITAGE FS INC,Customer,"",0017000000yIQI0
HERITAGE FS-HERSCHER,HERITAGE FS INC,Customer,"",0017000000yIQI0
HERITAGE FS-MELVIN,HERITAGE FS INC,Customer,"",0017000000yIQI0
HERITAGE FS-WELLINGTON,HERITAGE FS INC,Customer,"",0017000000yIQI0
HERRIN LTD-BUFFALO,HERRIN LTD,Customer,"",0010g00001eOK34
HERRIN LTD-MT PULASKI,HERRIN LTD,Customer,"",0010g00001eOK34
HEXION INC-SHEBOYGAN,HEXION INC,Customer,"",0017000000yIW2f
HILINE COOPERATIVE-BRULE,HILINE COOPERATIVE INC,Customer,"",0017000000yIUxh
HILINE COOPERATIVE-GRANT,HILINE COOPERATIVE INC,Customer,"",0017000000yIUxh
HILINE COOPERATIVE-SUTHERLAND,HILINE COOPERATIVE INC,Customer,"",0017000000yIUxh
HINTZSCHE FERTILIZER-DEKALB,HINTZSCHE FERTILIZER INC,Customer,"",0017000000yIVuU
HIYIELD PRODUCTS-ALBERT LEA,HIYIELD PRODUCTS INC,Customer,"",0017000000yIUxg
HOESLEY TRUCKING-FOUNTAIN CITY,HOESLEY TRUCKING,Customer,"",0017000001OOjV0
HOLSING FARMS-DE WITT,HOLSING FARMS,Customer,"",0014u00001vReGY
HORN BROTHERS-BIG BEND,HORN BROTHERS INC,Customer,"",0017000000yIUX1
HOVEN COOP-HOVEN,HOVEN COOP SERVICE CO,Customer,"",001700000192oya
HUTCHINSON COOP-ARLINGTON,HUTCHINSON COOP,Customer,"",0017000000yIUxV
HUTCHINSON COOP-HUTCHINSON,HUTCHINSON COOP,Customer,"",0017000000yIUxV
HYDRITE MASON CITY,HYDRITE CHEMICAL CO,Competitor,IA|IL|MO,0017000000yIUxT
HYDRITE TERRE HAUTE,HYDRITE CHEMICAL CO,Competitor,IL|IN|KY|OH,0017000000yIUxT
HYDRITE WATERLOO,HYDRITE CHEMICAL CO,Competitor,IA|WI|MN|IL,0017000000yIUxT
INACTIVE ADVANCED-HURLEY,INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,Customer,"",0017000000yIUXP
INACTIVE MONKE-FONTANELLE,INACTIVE MONKE BROS FERTILIZER CO,Customer,"",0017000000yIUVF
INGREDIENT TRANSPORT-SAINT PAUL,EUROCHEM NORTH AMERICAN CORPORATION,Competitor,MN|ND|SD|IA|MN|WI,0017000000yIUzS
INNOVATIVE AG-ACKLEY,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-ALDEN,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-CASCADE,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-CENTRAL CITY,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-DOWS,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-ELKADER,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-ELLSWORTH,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-ELMA,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-FARLEY,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-GARDEN CITY,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-HARPERS FERRY,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-HOPKINTON,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-HUBBARD,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-INDEPENDENCE,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-IOWA FALLS,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-LUXEMBURG,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-MANCHESTER,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-MASONVILLE,INNOVATIVE AG LLC,Customer,"",0017000001AhjnC
INNOVATIVE AG-MASONVILLE,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-MONONA,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-MONTICELLO,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-NEW PROVIDENCE,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-ORAN,INNOVATIVE AG LLC,Customer,"",0017000001AhjnC
INNOVATIVE AG-ORAN,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-UNION,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-WAUKON,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INNOVATIVE AG-WINTHROP,INNOVATIVE AG SERVICES CO,Customer,"",0017000000yIUxI
INOLA OK,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,Competitor,OK|KS|TX|MO,0017000000yIUjP
INOLA OK,EUROCHEM NORTH AMERICAN CORPORATION,Competitor,OK|KS|TX|MO,0017000000yIUzS
INOLA OK,KOCH FERTILIZER LLC,Koch,OK|KS|TX|NE|MO|ND|SD|SK|ID|CA|MT|MN|WY|AZ|UT|NM|CO|WA|IA|TN|OR|IL|MB|NY|WI|KY|AR|IN|PA|MI|AB|WV|MD|LA|VA|NB|ON|FL|OH|MS|PQ|ME|GA|AK|AL,0017000000yIUvv
INSIGHT FS-JEFFERSON,INSIGHT FS,Customer,"",0017000001Uu9Ez
INTEGRITY AG-ARCHER,INTEGRITY AG TECH LLC,Customer,"",0017000001TKhp5
JACOBSON FARMERS-BROWNSVILLE,JACOBSON FARMERS SUPPLY INC,Customer,"",0017000000yIUXL
JAMESTOWN,MACROSOURCE LLC,Competitor,ND,0014u00001zo2Xu
JASTERS AG-KINGSTON,JASTERS AG SUPPLY INC,Customer,"",0017000000yIVub
JAYMAR INC-PLOVER,JAYMAR INC,Customer,"",0017000000yIUwt
JFC GALVESTON,KOCH FERTILIZER LLC,Koch,TX|MS|LA|AR|IA|OH|IL|MB|MI|MO|OK|TN|CO|WV|SD|AZ|KS|UT|NC|CA|WI|NV|PA|IN|WY|NE|NY|MN|AL|FL|AK,0017000000yIUvv
JFC GRASSY LAKE,KOCH FERTILIZER LLC,Koch,AB|MB|SK|ON|MT,0017000000yIUvv
JUHL FEED-DANA,JUHL FEED INC,Customer,"",0017000000yIT6c
JUHL FEED-GRAND JUNCTION,JUHL FEED INC,Customer,"",0017000000yIT6c
KAUP SEED-WEST POINT,KAUP SEED FERTILIZER INC,Customer,"",0010g00001m1svG
KAYLOR GRAIN-KAYLOR,KAYLOR GRAIN CO INC,Customer,"",0017000000yIVuX
KELSEY SEED-ALPENA,KELSEY SEED AG LLC,Customer,"",0010g00001m59hs
KENCO INC-RAPID CITY,KENCO INC DBA WARNE CHEMICAL EQUIPMENT,Customer,"",0017000000yW3tZ
KENNEWICK,NUTRIEN AG SOLUTIONS INC,Competitor,WA|OR|ID|CA,0017000000yIV0T
KEY COOPERATIVE-GRINNELL,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-KELLEY,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-LE GRAND,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-MARSHALLTOWN,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-NEVADA,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-NEW SHARON,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-NEWTON,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-ROLAND,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-STORY CITY,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-SULLY,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEY COOPERATIVE-ZEARING,KEY COOPERATIVE,Customer,"",0017000000zubsO
KEYSTONE COOPERATIVE-ANDERSON,COALLIANCE COOPERATIVE INC,Customer,,0014u00001oySh9
KEYSTONE COOPERATIVE-BREMEN,CERES SOLUTIONS COOPERATIVE INC,Customer,,0017000000yIUg2
KEYSTONE COOPERATIVE-BRINGHURST,CHS INC,Customer,,0017000000yIV1Q
KEYSTONE COOPERATIVE-DANVILLE,COALLIANCE LLP,Customer,,0017000000yIV0n
KEYSTONE COOPERATIVE-FRANKFORT,COALLIANCE COOPERATIVE INC,Customer,,0014u00001oySh9
KEYSTONE COOPERATIVE-HAGERSTOWN,CHS INC,Customer,,0017000000yIV1Q
KEYSTONE COOPERATIVE-KENTLAND,MACROSOURCE LLC,Customer,,0014u00001zo2Xu
KEYSTONE COOPERATIVE-MENTONE,CHS INC,Customer,,0017000000yIV1Q
KEYSTONE COOPERATIVE-NEW LEBANON,CERES SOLUTIONS COOPERATIVE INC,Customer,,0017000000yIUg2
KEYSTONE COOPERATIVE-REYNOLDS,COALLIANCE COOPERATIVE INC,Customer,,0014u00001oySh9
KEYSTONE COOPERATIVE-TIPTON,CHS INC,Customer,,0017000000yIV1Q
KEYSTONE COOPERATIVE-UNION MILLS,COALLIANCE COOPERATIVE INC,Customer,,0014u00001oySh9
KEYSTONE COOPERATIVE-VALPARAISO,COALLIANCE COOPERATIVE INC,Customer,,0014u00001oySh9
KEYSTONE COOPERATIVE-VINCENNES,CERES SOLUTIONS COOPERATIVE INC,Customer,,0017000000yIUg2
