locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BERESFORD-57004,Customer,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,"SD,MN,IA,ND,NE"
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-CARROLLTON-64633,Customer,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-EAST GRAND FORKS-56721,Customer,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-EAST PRAIRIE-63845,Customer,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GERING-69341,Customer,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GIDEON-63848,Customer,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GOOD HOPE-61438,Customer,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HATFIELD-56164,Customer,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERREID-57632,Customer,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,"SD,MN,IA,ND,NE"
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERSHEY-69143,Customer,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HIGHMORE-57345,Customer,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,"SD,MN,IA,ND,NE"
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MOORHEAD-56560,Customer,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-QULIN-63961,Customer,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ROANOKE-61561,Customer,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SCOTTSBLUFF-69361,Customer,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SIDNEY-69162,Customer,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
SIOUX CITY-51111,"Competitor, Customer",0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
SMITH FERTILIZER-ALBIA-52531,Customer,0010g00001eOKKt,SMITH FERTILIZER,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
SMITH FERTILIZER-CENTERVILLE-52544,Customer,0010g00001eOKKt,SMITH FERTILIZER,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
SMITH FERTILIZER-KNOXVILLE-50138,Customer,0010g00001eOKKt,SMITH FERTILIZER,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
SOUTH CENTRAL FS INC-SANDOVAL-62882,Customer,0017000000yIRKk,SOUTH CENTRAL FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
SOUTH CENTRAL FS INC-ST PETER-62880,Customer,0017000000yIRKk,SOUTH CENTRAL FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
SOUTH CENTRAL FS INC-STEWARDSON-62463,Customer,0017000000yIRKk,SOUTH CENTRAL FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
SOUTH CENTRAL FS INC-TOLEDO-62468,Customer,0017000000yIRKk,SOUTH CENTRAL FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
SOUTHERN FS INC-PINCKNEYVILLE-62274,Customer,0017000000yIRL9,SOUTHERN FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
SPRING VALLEY FERTILIZER-JACKSON-53037,Customer,0017000000yIUVTAA4,Spring Valley Fertilizer,WI
STATELINE COOPERATIVE-ARMSTRONG-50514,Customer,0017000000yIUqY,STATELINE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
STATELINE COOPERATIVE-BURT-50522,Customer,0017000000yIUqY,STATELINE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
STATELINE COOPERATIVE-CYLINDER-50528,Customer,0017000000yIUqY,STATELINE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
STATELINE COOPERATIVE-FENTON-50539,Customer,0017000000yIUqY,STATELINE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
STATELINE COOPERATIVE-LEDYARD-50556,Customer,0017000000yIUqY,STATELINE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
STATELINE COOPERATIVE-LONE ROCK-50559,Customer,0017000000yIUqY,STATELINE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
STATELINE COOPERATIVE-RINGSTED-50578,Customer,0017000000yIUqY,STATELINE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
STATELINE COOPERATIVE-SWEA CITY-50590,Customer,0017000000yIUqY,STATELINE COOPERATIVE,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
STUART FERTILIZER GRAIN INC-STUART-68780,Customer,0017000000yIW21,STUART FERTILIZER GRAIN INC,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
SUN AG INC-TREMONT-61568,Customer,0017000000yIUqP,SUN AG INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
SUNOPTA FOOD GROUP-HOPE-56046,Customer,0017000000yIUqOAAW,SunOpta Food Group,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
SUR GRO PLANT FOOD CO INC-DIAGONAL-50845,Customer,0017000000yIRQr,SUR GRO PLANT FOOD CO INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
SUR GRO PLANT FOOD CO INC-SHERIDAN-64486,Customer,0017000000yIRQr,SUR GRO PLANT FOOD CO INC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE-RICE LAKE-54868,Customer,0017000000yIQb3AAG,Synergy Community Cooperative dba Synergy Cooperative,WI
SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE-RIDGELAND-54763,Customer,0017000000yIQb3AAG,Synergy Community Cooperative dba Synergy Cooperative,WI
Schuyler Cooperative Association-SCHUYLER-68661,Customer,0017000000yIUr5AAG,Schuyler Cooperative Association,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
TAMA BENTON COOPERATIVE CO-CLUTIER-52217,Customer,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
TAMA BENTON COOPERATIVE CO-DYSART-52224,Customer,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
TAMA BENTON COOPERATIVE CO-VINTON-52349,Customer,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
THE ANDERSONS INC-ARENA-53503,"Competitor, Customer",0017000000yIUq2,THE ANDERSONS INC,WI
THE ANDERSONS INC-CHAMPAIGN-61822,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
THE ANDERSONS INC-KAUKAUNA-54130,"Competitor, Customer",0017000000yIUq2,THE ANDERSONS INC,WI
THE ANDERSONS INC-SERGEANT BLUFF-51054,"Competitor, Customer",0017000000yIUq2,THE ANDERSONS INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
THE ANDERSONS INC-WINONA-55987,"Competitor, Customer",0017000000yIUq2,THE ANDERSONS INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
THE ANDERSONS INC-WISCONSIN RAPIDS-54494,"Competitor, Customer",0017000000yIUq2,THE ANDERSONS INC,WI
THE DELONG COMPANY INC-AVALON-53505,Customer,0017000000yIUpzAAG,The Delong Company Inc,WI
THE DELONG COMPANY INC-CLINTON-53525,Customer,0017000000yIUpzAAG,The Delong Company Inc,WI
THE MOSAIC COMPANY-ROSEMOUNT-55068,"Competitor, Customer",0017000000yIV1T,CF INDUSTRIES INC,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
TITAN PRO SCI INC-CLEAR LAKE-50428,Customer,0017000000yIUpn,TITAN PRO SCI INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
TOP AG COOPERATIVE INC-ADDIEVILLE-62214,Customer,0017000000yIRYu,TOP AG COOPERATIVE INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
TOP AG COOPERATIVE INC-OKAWVILLE-62271,Customer,0017000000yIRYu,TOP AG COOPERATIVE INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
TOP AG COOPERATIVE INC-PIERRON-62273,Customer,0017000000yIRYu,TOP AG COOPERATIVE INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
TOP AG COOPERATIVE INC-TRENTON-62293,Customer,0017000000yIRYu,TOP AG COOPERATIVE INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
TRAMMO INC-MEREDOSIA-62665,"Competitor, Customer",0017000000yIUpe,TRAMMO INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
TRAMMO INC-NIOTA-62358,"Competitor, Customer",0017000000yIUpe,TRAMMO INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
TRI CENTRAL COOP-ASHKUM-60911,Customer,0017000001MPLCy,TRI CENTRAL COOP,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
TRI COUNTY CHEMICAL INC-ELDORADO-62930,Customer,0017000001Bfe45,TRI COUNTY CHEMICAL INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
TRICO AG SERVICE INC-HANCOCK-56244,Customer,0017000001UxZNHAA3,Trico Ag Service Inc,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
TRICOUNTY FS INC-HARDIN-62047,Customer,0017000000yIUpb,TRICOUNTY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
TRICOUNTY FS INC-JERSEYVILLE-62052,Customer,0017000000yIUpb,TRICOUNTY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
TRICOUNTY FS INC-ROODHOUSE-62082,Customer,0017000000yIUpb,TRICOUNTY FS INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
TROTTER INC-BROKEN BOW-68822,Customer,0017000000yIUpXAAW,Trotter Inc,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
TROTTER INC-LOUP CITY-68853,Customer,0017000000yIUpXAAW,Trotter Inc,"NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
TWIN STATE INC-DURANT-52747,"Competitor, Customer",0017000000yIUpT,TWIN STATE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
TWIN STATE INC-HAMPTON-50441,"Competitor, Customer",0017000000yIUpT,TWIN STATE INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
TWIN STATE INC-JANESVILLE-53548,"Competitor, Customer",0017000000yIUpT,TWIN STATE INC,WI
TWO RIVERS COOPERATIVE PELLA IA-OTLEY-50214,Customer,0017000000yIUpQ,TWO RIVERS COOPERATIVE PELLA IA,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
TWO RIVERS COOPERATIVE PELLA IA-PELLA-50219,Customer,0017000000yIUpQ,TWO RIVERS COOPERATIVE PELLA IA,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
The Delong Company Inc-AVALON-53505,Customer,0017000000yIUpzAAG,The Delong Company Inc,WI
The Delong Company Inc-CLINTON-53525,Customer,0017000000yIUpzAAG,The Delong Company Inc,WI
Trico Ag Service Inc-HANCOCK-56244,Customer,0017000001UxZNHAA3,Trico Ag Service Inc,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
UNDERWOOD FARM SUPPLY LLC-UNDERWOOD-51576,Customer,0010g00001eOKUKAA4,Underwood Farm Supply LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
UNITED COOPERATIVE (BEAVER DAM WI)-DARLINGTON-53530,Customer,0017000000yIUp8AAG,united Cooperative (Beaver Dam WI),WI
UNITED COOPERATIVE (BEAVER DAM)-SHAWANO-54166,Customer,0017000000yIUp8AAG,United Cooperative (Beaver Dam),WI
UNITED COOPERATIVE BEAVER DAM WI-JOHNSON CREEK-53038,Customer,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,WI
UNITED COOPERATIVE BEAVER DAM WI-PICKETT-54964,Customer,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,WI
UNITED COOPERATIVE BEAVER DAM WI-REEDSBURG-53959,Customer,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,WI
UNITED COOPERATIVE BEAVER DAM WI-SOUTH BEAVER DAM-53916,Customer,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,WI
UNITED COOPERATIVE WEBSTER CITY IA-KAMRAR-50132,Customer,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
UNITED COOPERATIVE WEBSTER CITY IA-STRATFORD-50249,Customer,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
UNITED COOPERATIVE WEBSTER CITY IA-WEBSTER CITY-50595,Customer,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
UNITED FARMERS COOPERATIVE-WINTHROP-55396,Customer,0017000000yIUz5,UNITED FARMERS COOPERATIVE,"MN,IA,WI,ND,SD,IN,IL,MB,WA,OH,ID,MI,UT,SK,NE,PA,NY,NC,DE,MD,MT,AB,SC"
UNITED PRAIRIE LLC-CRESCENT CITY-60928,Customer,0017000000yIUp4,UNITED PRAIRIE LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
UNITED PRAIRIE LLC-DANVERS-61732,Customer,0017000000yIUp4,UNITED PRAIRIE LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
UNITED PRAIRIE LLC-PIERSON STATION-61929,Customer,0017000000yIUp4,UNITED PRAIRIE LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
UNITED PRAIRIE LLC-TOLONO-61880,Customer,0017000000yIUp4,UNITED PRAIRIE LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
UNITED PRAIRIE LLC-WHITE HEATH-61884,Customer,0017000000yIUp4,UNITED PRAIRIE LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
United Cooperative (Beaver Dam)-SHAWANO-54166,Customer,0017000000yIUp8AAG,United Cooperative (Beaver Dam),WI
VALLEY AG SUPPLY INC-GAYVILLE-57031,Customer,0017000000yIUWu,VALLEY AG SUPPLY INC,"SD,MN,IA,ND,NE"
VALLEY AG SUPPLY INC-NEW ALBIN-52160,Customer,0017000000yIUWu,VALLEY AG SUPPLY INC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
VALLEY SPRINGS FARMERS COOPERATIVE-VALLEY SPRINGS-57068,Customer,0017000000yIUWV,VALLEY SPRINGS FARMERS COOPERATIVE,"SD,MN,IA,ND,NE"
VISION AG LLC-AINSWORTH-52201,Customer,0017000000yIT3A,VISION AG LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
VISION AG LLC-HEDRICK-52563,Customer,0017000000yIT3A,VISION AG LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
VISION AG LLC-KEOTA-52248,Customer,0017000000yIT3A,VISION AG LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
VISION AG LLC-RICHLAND-52585,Customer,0017000000yIT3A,VISION AG LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
VISION AG LLC-SIGOURNEY-52591,Customer,0017000000yIT3A,VISION AG LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
VISION AG LLC-STOCKPORT-52651,Customer,0017000000yIT3A,VISION AG LLC,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
