railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|3062a621-26e4-4b03-a1e7-6dacc6588b77|#|UAN|#|1,false,049915000,173137000,"COURTRIGHT, ON","SCHAGHTICOKE, NY","COURTRIGHT, ON - CF",HOOSAC VALLEY-SCHAGHTICOKE,false,0.08,MI,59.439,null,CSXT-ROTTJ-PAS,59.439,ST,0.0,0.0,RR/PVT,1,743.0,MI,CSXT-ROTTJ-PAS,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|318192a3-87c5-42e2-8274-0f132b8259d4|#|UAN|#|1,false,049915000,317976000,"COURTRIGHT, ON","HAMILTON, MI","COURTRIGHT, ON - CF",HAMILTON MI- RR STATION,false,0.1053,MI,26.224,null,CSXT,26.224,ST,0.0,0.0,RR/PVT,1,249.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|335ca9da-4758-446e-8211-b818f57939ed|#|UAN|#|1,false,049915000,188154000,"COURTRIGHT, ON","COHOCTON, NY","COURTRIGHT, ON - CF",LIQUID PRODUCTS-COHOCTON,true,0.1495,MI,86.8696,343100000,CSXT-TOLED-NS-PAIPO-BH,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,60.67,ST,0.003061,0.3,RR/PVT,1,452.0,MI,NS-PAIPO-BH,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|33b9c0d2-9743-4255-98ca-4d711e8ca056|#|UAN|#|1,false,049915000,369476000,"COURTRIGHT, ON","WHITESVILLE, IN","COURTRIGHT, ON - CF",WHITESVILLE CROP-CRAWFORDSVILLE,false,0.0769,MI,31.0,null,CSXT,31.0,ST,0.0,0.0,RR/PVT,1,403.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|34387f7c-3707-4860-880f-24f72a0f86ec|#|UAN|#|1,false,049915000,343940000,"COURTRIGHT, ON","DEFIANCE, OH","COURTRIGHT, ON - CF",DEFIANCE OH- RR STATION,false,0.2099,MI,39.459,null,CSXT,39.459,ST,0.0,0.0,RR/PVT,1,188.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|3503ccf3-ec3f-49ea-9733-77cc94888493|#|UAN|#|1,false,049915000,346650000,"COURTRIGHT, ON","KENTON, OH","COURTRIGHT, ON - CF",HERITAGE COOPERATIVE-KENTON,false,0.1966,MI,39.133,null,CSXT,39.133,ST,0.0,0.0,RR/PVT,1,199.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|36f619a7-d764-43b5-bc37-f87e863cdfcd|#|UAN|#|1,false,049915000,385333000,"COURTRIGHT, ON","ATKINSON, IL","COURTRIGHT, ON - CF",ATKINSON IL- RR STATION,true,0.1027,MI,52.796,380000000,CSXT-CHGO-IAIS,35.102,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT,2025-06-30,17.694,ST,0.0,0.0,PVT,1,158.0,MI,IAIS,2025-09-27,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|3780adef-a091-48ee-9dad-6a363ddc35fc|#|UAN|#|1,false,049915000,366865000,"COURTRIGHT, ON","TEMPLETON, IN","COURTRIGHT, ON - CF",TEMPLETON IN- RR STATION,true,0.1198,MI,57.0187,380000000,CSXT-CHGO-CN-KANKA-KBSR,35.102,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT,2025-06-30,15.561,ST,0.003709,0.3635,PVT,1,63.0,MI,CN,2025-12-31,6.122,ST,0.0,0.0,PVT,1,57.0,MI,KBSR,2025-05-01,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|386b0534-918d-4533-a182-5fbeed84b075|#|UAN|#|1,false,049915000,363594000,"COURTRIGHT, ON","SHELBY, IN","COURTRIGHT, ON - CF",SHELBY IN- RR STATION,false,0.0826,MI,31.551,null,CSXT,31.551,ST,0.0,0.0,RR/PVT,1,382.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|387e2a43-9cd5-41df-8896-fbbf3106d5c7|#|UAN|#|1,false,049915000,344192000,"COURTRIGHT, ON","LORDSTOWN, OH","COURTRIGHT, ON - CF",ANDERSONS PLANT-WARREN,false,0.1027,MI,32.041,null,CSXT,32.041,ST,0.0,0.0,RR/PVT,1,312.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|3b074f63-4d92-4a6a-b7d8-bb8917cba9f9|#|UAN|#|1,false,049915000,345843000,"COURTRIGHT, ON","CRESTLINE, OH","COURTRIGHT, ON - CF","SUNRISE COOPERATIVE CRESTLINE, OH",false,0.1172,MI,25.082,null,CSXT,25.082,ST,0.0,0.0,RR/PVT,1,214.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|3b7aec41-d945-4572-97eb-8c1132a0e440|#|UAN|#|1,false,049915000,349960000,"COURTRIGHT, ON","GREENVILLE, OH","COURTRIGHT, ON - CF",GREENVILLE OH- RR STATION,false,0.2189,MI,58.235,null,CSXT-ANSOA-RJCW,58.235,ST,0.0,0.0,RR/PVT,1,266.0,MI,CSXT-ANSOA-RJCW,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|3beecb3c-ee45-456a-bf29-6c26699a2642|#|UAN|#|1,false,049915000,376970000,"COURTRIGHT, ON","VINCENNES, IN","COURTRIGHT, ON - CF",KEYSTONE COOP VINCENNES IN,false,0.1075,MI,51.296,null,CSXT,51.296,ST,0.0,0.0,RR/PVT,1,477.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|3cd0a241-d725-4854-81b3-3b8aed857d2e|#|UAN|#|1,false,049915000,387140000,"COURTRIGHT, ON","WATSEKA, IL","COURTRIGHT, ON - CF",GROWMARK INC-WATSEKA,true,0.1295,MI,59.1967,381280000,CSXT-CICRO-UP,35.102,ST,0.0,0.0,RR/PVT,1,375.0,MI,CSXT,2025-06-30,23.827,ST,0.003265,0.32,PVT,1,82.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|3d649870-ca97-4d94-99b2-e69013e2acb8|#|UAN|#|1,false,049915000,359963000,"COURTRIGHT, ON","SEDAMSVILLE, OH","COURTRIGHT, ON - CF",NUTRIEN AG-GALESBURG,false,0.1089,MI,35.735,null,CSXT,35.735,ST,0.0,0.0,RR/PVT,1,328.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|3e668423-fb7f-4f71-a047-bda755bed2c6|#|UAN|#|1,false,049915000,369196000,"COURTRIGHT, ON","ROMNEY, IN","COURTRIGHT, ON - CF",ROMNEY IN- RR STATION,false,0.0751,MI,31.0,null,CSXT,31.0,ST,0.0,0.0,RR/PVT,1,413.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|3f51c319-f5b6-4953-a820-ddfde484a8d6|#|UAN|#|1,false,049915000,209252000,"COURTRIGHT, ON","STRASBURG, PA","COURTRIGHT, ON - CF",STRASBURG RAILROAD-RONKS,true,0.0732,MI,82.492,380000000,CSXT-CHGO-NS,35.102,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT,2025-06-30,45.03,ST,0.003061,0.3,RR/PVT,1,771.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|40df0d90-8ca4-43c3-8190-10339fe624db|#|UAN|#|1,false,049915000,316314000,"COURTRIGHT, ON","BRECKENRIDGE, MI","COURTRIGHT, ON - CF",NUTRIEN AG-BRECKENRIDGE,false,0.3677,MI,50.745,null,CSXT-PLYMT-LSRC-PAINE-MMRR,50.745,ST,0.0,0.0,RR/PVT,1,138.0,MI,CSXT-PLYMT-LSRC-PAINE-MMRR,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|40f8d216-99e9-404d-b2c7-767778419e08|#|UAN|#|1,false,049915000,204722000,"COURTRIGHT, ON","LEESPORT, PA","COURTRIGHT, ON - CF",Growmark Leesport,true,0.0592,MI,67.9378,207269000,CSXT-FARLS-NS-READI-RBMN,40.612,ST,0.0,0.0,RR/PVT,1,839.0,MI,CSXT,2025-06-30,26.38,ST,0.003061,0.3,RR/PVT,1,309.0,MI,NS-READI-RBMN,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|40f8d216-99e9-404d-b2c7-767778419e08|#|UAN|#|1,false,049915000,204722000,"COURTRIGHT, ON","WEST LEESPORT, PA","COURTRIGHT, ON - CF",Growmark Leesport,true,0.0592,MI,67.9378,207269000,CSXT-FARLS-NS-READI-RBMN,40.612,ST,0.0,0.0,RR/PVT,1,839.0,MI,CSXT,2025-06-30,26.38,ST,0.003061,0.3,RR/PVT,1,309.0,MI,NS-READI-RBMN,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|4178cb31-82f5-462b-ad36-c12b2a075308|#|UAN|#|1,false,049915000,345439000,"COURTRIGHT, ON","SMITHVILLE, OH","COURTRIGHT, ON - CF",TYLER GRAIN-SMITHVILLE,true,0.1681,MI,47.9135,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,22.62,ST,0.003061,0.3,RR/PVT,1,156.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|4237cd66-8d64-4484-a71c-c351263108cd|#|UAN|#|1,false,049915000,343858000,"COURTRIGHT, ON","STANDLEY, OH","COURTRIGHT, ON - CF",FARMERS ELEVATOR-HOLGATE,false,0.2192,MI,39.459,null,CSXT,39.459,ST,0.0,0.0,RR/PVT,1,180.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|427f99a4-1f9b-42f2-b1fd-7d47d0c3281b|#|UAN|#|1,false,049915000,317969000,"COURTRIGHT, ON","EAST SAUGATUCK, MI","COURTRIGHT, ON - CF",EAST SAUGATUCK MI- RR STATION,false,0.1062,MI,26.224,null,CSXT,26.224,ST,0.0,0.0,RR/PVT,1,247.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|4635a66b-5364-4b31-9e21-c60f3abaa9c8|#|UAN|#|1,false,049915000,184769000,"COURTRIGHT, ON","NORTH JAVA, NY","COURTRIGHT, ON - CF",REISDORF BROTHERS-NORTH JAVA,true,0.0646,MI,86.5686,207269000,CSXT-FARLS-NS,40.612,ST,0.0,0.0,RR/PVT,1,839.0,MI,CSXT,2025-06-30,44.42,ST,0.003061,0.3,RR/PVT,1,502.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|47f8d744-f0c8-48d6-8629-c6c5e0cd5513|#|UAN|#|1,false,049915000,214530000,"COURTRIGHT, ON","MEADVILLE, PA","COURTRIGHT, ON - CF",DIVERSIFIED INGREDIENTS-MEADVILLE,true,0.1137,MI,76.1938,185400000,CSXT-BUFF-NS-MEAVL-WNYP,39.459,ST,0.0,0.0,RR/PVT,1,443.0,MI,CSXT,2025-06-30,36.04,ST,0.003061,0.3,RR/PVT,1,227.0,MI,NS-MEAVL-WNYP,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|4b4a3783-2012-46cb-a9a1-378e0f44dd21|#|UAN|#|1,false,049915000,184565000,"COURTRIGHT, ON","LAKEVILLE, NY","COURTRIGHT, ON - CF",NUTRIEN AG-AVON,false,0.0951,MI,50.52,null,CSXT-GENJT-LAL,50.52,ST,0.0,0.0,RR/PVT,1,531.0,MI,CSXT-GENJT-LAL,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|4b74f023-40b7-47c5-aa57-992aa3ea396f|#|UAN|#|1,false,049915000,183707000,"COURTRIGHT, ON","PHELPS JCT, NY","COURTRIGHT, ON - CF",PHELPS SUPPLY-PHELPS,false,0.0627,MI,35.633,null,CSXT,35.633,ST,0.0,0.0,RR/PVT,1,568.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|4b74f023-40b7-47c5-aa57-992aa3ea396f|#|UAN|#|1,false,049915000,183707000,"COURTRIGHT, ON","PHELPS JUNCTION, NY","COURTRIGHT, ON - CF",PHELPS SUPPLY-PHELPS,false,0.0627,MI,35.633,null,CSXT,35.633,ST,0.0,0.0,RR/PVT,1,568.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|4d0c50f9-72e0-4c56-9d7d-19ca27fab25a|#|UAN|#|1,false,049915000,366485000,"COURTRIGHT, ON","BROOKSTON, IN","COURTRIGHT, ON - CF","NUTRIEN AG BROOKSTON, IN",false,0.0711,MI,31.0,null,CSXT,31.0,ST,0.0,0.0,RR/PVT,1,436.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|4d9423f3-98b3-4d38-90dd-a4351c62c97a|#|UAN|#|1,false,049915000,349942000,"COURTRIGHT, ON","ANSONIA, OH","COURTRIGHT, ON - CF",ANSONIA OH- RR STATION,false,0.1663,MI,42.918,null,CSXT,42.918,ST,0.0,0.0,RR/PVT,1,258.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|4e1347d1-c0c0-4b3a-80a1-6811fc7d01b7|#|UAN|#|1,false,049915000,209195000,"COURTRIGHT, ON","MT JOY, PA","COURTRIGHT, ON - CF",SNYDERS CROP-MOUNT JOY,true,0.0677,MI,74.4394,380000000,CSXT-CHGO-NS,35.102,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT,2025-06-30,37.06,ST,0.003061,0.3,RR/PVT,1,744.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|4f743afc-7d9a-4fb6-9c45-b23fd2a6fb19|#|UAN|#|1,false,049915000,173448000,"COURTRIGHT, ON","SELKIRK TOP END, NY","COURTRIGHT, ON - CF",SELKIRK NY- RR STATION,false,0.041,MI,30.235,null,CSXT,30.235,ST,0.0,0.0,RR/PVT,1,738.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|4f743afc-7d9a-4fb6-9c45-b23fd2a6fb19|#|UAN|#|1,false,049915000,173448000,"COURTRIGHT, ON","SELKIRK, NY","COURTRIGHT, ON - CF",SELKIRK NY- RR STATION,false,0.041,MI,30.235,null,CSXT,30.235,ST,0.0,0.0,RR/PVT,1,738.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|50104b87-d653-4d07-8538-73747178cff6|#|UAN|#|1,false,049915000,313730000,"COURTRIGHT, ON","BAY CITY, MI","COURTRIGHT, ON - CF",BRINK TERMINAL SERVICES INC - BAY CITY,false,0.3424,MI,42.459,null,CSXT-PLYMT-LSRC,42.459,ST,0.0,0.0,RR/PVT,1,124.0,MI,CSXT-PLYMT-LSRC,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|536ebdb7-0e35-4c74-b174-3516fc1f33b8|#|UAN|#|1,false,049915000,380000000,"COURTRIGHT, ON","CHGO LINCOLN ST, IL","COURTRIGHT, ON - CF",CHICAGO IL- RR STATION,false,0.0986,MI,35.102,null,CSXT,35.102,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|536ebdb7-0e35-4c74-b174-3516fc1f33b8|#|UAN|#|1,false,049915000,380000000,"COURTRIGHT, ON","CHICAGO, IL","COURTRIGHT, ON - CF",CHICAGO IL- RR STATION,false,0.0986,MI,35.102,null,CSXT,35.102,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|536ebdb7-0e35-4c74-b174-3516fc1f33b8|#|UAN|#|1,false,049915000,380000000,"COURTRIGHT, ON","CN JCT, IL","COURTRIGHT, ON - CF",CHICAGO IL- RR STATION,false,0.0986,MI,35.102,null,CSXT,35.102,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|536ebdb7-0e35-4c74-b174-3516fc1f33b8|#|UAN|#|1,false,049915000,380000000,"COURTRIGHT, ON","GRAYLAND, IL","COURTRIGHT, ON - CF",CHICAGO IL- RR STATION,false,0.0986,MI,35.102,null,CSXT,35.102,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|536ebdb7-0e35-4c74-b174-3516fc1f33b8|#|UAN|#|1,false,049915000,380000000,"COURTRIGHT, ON","HANSON PARK, IL","COURTRIGHT, ON - CF",CHICAGO IL- RR STATION,false,0.0986,MI,35.102,null,CSXT,35.102,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|536ebdb7-0e35-4c74-b174-3516fc1f33b8|#|UAN|#|1,false,049915000,380000000,"COURTRIGHT, ON","HEALEY, IL","COURTRIGHT, ON - CF",CHICAGO IL- RR STATION,false,0.0986,MI,35.102,null,CSXT,35.102,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|536ebdb7-0e35-4c74-b174-3516fc1f33b8|#|UAN|#|1,false,049915000,380000000,"COURTRIGHT, ON","HERMOSA, IL","COURTRIGHT, ON - CF",CHICAGO IL- RR STATION,false,0.0986,MI,35.102,null,CSXT,35.102,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|536ebdb7-0e35-4c74-b174-3516fc1f33b8|#|UAN|#|1,false,049915000,380000000,"COURTRIGHT, ON","MARS, IL","COURTRIGHT, ON - CF",CHICAGO IL- RR STATION,false,0.0986,MI,35.102,null,CSXT,35.102,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|536ebdb7-0e35-4c74-b174-3516fc1f33b8|#|UAN|#|1,false,049915000,380000000,"COURTRIGHT, ON","MONT CLARE, IL","COURTRIGHT, ON - CF",CHICAGO IL- RR STATION,false,0.0986,MI,35.102,null,CSXT,35.102,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|536ebdb7-0e35-4c74-b174-3516fc1f33b8|#|UAN|#|1,false,049915000,380000000,"COURTRIGHT, ON","PACIFIC JCT, IL","COURTRIGHT, ON - CF",CHICAGO IL- RR STATION,false,0.0986,MI,35.102,null,CSXT,35.102,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|536ebdb7-0e35-4c74-b174-3516fc1f33b8|#|UAN|#|1,false,049915000,380000000,"COURTRIGHT, ON","TOWER B173, IL","COURTRIGHT, ON - CF",CHICAGO IL- RR STATION,false,0.0986,MI,35.102,null,CSXT,35.102,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|54ed0b53-3524-41a7-bd8e-8cd5522e73d4|#|UAN|#|1,false,049915000,366250000,"COURTRIGHT, ON","LOGANSPORT, IN","COURTRIGHT, ON - CF",ANDERSONS LOGANSPORT,false,0.1133,MI,51.194,null,CSXT-REYNO-TPW,51.194,ST,0.0,0.0,RR/PVT,1,452.0,MI,CSXT-REYNO-TPW,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|5505c4cc-30f1-4fe2-9aaf-7b8535abe138|#|UAN|#|1,false,049915000,313730000,"COURTRIGHT, ON","BAY CITY, MI","COURTRIGHT, ON - CF","ROWLEYS WHOLESALE BAY CITY, MI",false,0.2503,MI,49.061,null,CSXT-PLYMT-LSRC-SAGIN-HESR,49.061,ST,0.0,0.0,RR/PVT,1,196.0,MI,CSXT-PLYMT-LSRC-SAGIN-HESR,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|564fb79b-7d8b-4929-b8b3-d0e755121ee0|#|UAN|#|1,false,049915000,387650000,"COURTRIGHT, ON","DANVILLE, IL","COURTRIGHT, ON - CF","DANVILLE, IL - MACROSOURCE",false,0.113,MI,52.531,null,CSXT,52.531,ST,0.0,0.0,RR/PVT,1,465.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.432,0.6983,,,,,,
