railCacheId,isValid,originSplc,destinationSplc,originStation,destinationStation,originLocationName,destinationLocationName,rule11,rate,rateFactor,freight,interchangeSplc,route,rate1,rateUom1,fsc1,fscRate1,carOwner1,minCars1,dist1,distUom1,route1,exp1,rate2,rateUom2,fsc2,fscRate2,carOwner2,minCars2,dist2,distUom2,route2,exp2,rate3,rateUom3,fsc3,fscRate3,carOwner3,minCars3,dist3,distUom3,route3,exp3,originCountry,destinationCountry,currency,usdToCadExchangeRate,cadToUsdExchangeRate,Right_railCacheId,Right_originCountry,Right_destinationCountry,Right_currency,Right_usdToCadExchangeRate,Right_cadToUsdExchangeRate
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|fd6c8e39-bd29-4692-b1f1-0e5c45589144|#|UAN|#|1,false,049915000,363792000,"COURTRIGHT, ON","FRANCESVILLE, IN","COURTRIGHT, ON - CF",FRANCESVILLE AGRONOMY-FRANCESVILLE,false,0.0726,MI,31.0,null,CSXT,31.0,ST,0.0,0.0,RR/PVT,1,427.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.3892,0.7198,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|fe774c29-a8e8-43cb-9e45-6fc29939278d|#|UAN|#|1,false,049915000,388295000,"COURTRIGHT, ON","MAPLETON, IL","COURTRIGHT, ON - CF",GROWMARK INC-MAPLETON IL,true,0.136,MI,88.378,384130000,CSXT-WLSBO-CKIN-JOLIE-CSXT-REYNO-TPW,35.786,ST,0.0,0.0,RR/PVT,1,388.0,MI,CSXT-WLSBO-CKIN,2025-06-30,52.592,ST,0.0,0.0,RR/PVT,1,262.0,MI,CSXT-REYNO-TPW,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.3892,0.7198,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|ff5ad0d9-2e2c-4590-a661-2604dacac6fb|#|UAN|#|1,false,049915000,319470000,"COURTRIGHT, ON","HARTFORD, MI","COURTRIGHT, ON - CF",HARTFORD MI- RR STATION,true,0.1257,MI,59.327,380000000,CSXT-WLSBO-CKIN-CHGO-CSXT,35.786,ST,0.0,0.0,RR/PVT,1,356.0,MI,CSXT-WLSBO-CKIN,2025-06-30,23.541,ST,0.0,0.0,RR/PVT,1,116.0,MI,CSXT,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.3892,0.7198,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|ffbd6222-7d03-4ff5-9f6a-894823cb3010|#|UAN|#|1,false,049915000,367860000,"COURTRIGHT, ON","ANDERSON (ICRK), IN","COURTRIGHT, ON - CF",KEYSTONE COOPERATIVE-ANDERSON,true,0.1708,MI,55.3533,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,30.02,ST,0.002653,0.26,RR/PVT,1,195.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.3892,0.7198,,,,,,
abc5b0cf-c5ef-4f54-ae12-37f81bde77d5|#|ffbd6222-7d03-4ff5-9f6a-894823cb3010|#|UAN|#|1,false,049915000,367860000,"COURTRIGHT, ON","ANDERSON, IN","COURTRIGHT, ON - CF",KEYSTONE COOPERATIVE-ANDERSON,true,0.1708,MI,55.3533,343100000,CSXT-TOLED-NS,24.816,ST,0.0,0.0,RR/PVT,1,129.0,MI,CSXT,2025-06-30,30.02,ST,0.002653,0.26,RR/PVT,1,195.0,MI,NS,null,null,ST,null,null,null,null,null,MI,null,null,CA,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|007d30c1-6d22-4f8a-8ceb-bb3ac1389290|#|UAN|#|1,false,621560000,597660000,"PRYOR, OK","DODGE CITY, KS",LSB PRYOR,KF-Dodge City,true,0.0697,MI,108.0412,380000000,UP-CHGO-BNSF,37.796,ST,0.003163,0.31,PVT,1,779.0,MI,UP,2025-06-30,67.23,ST,0.000714,0.07,PVT,1,772.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|00b91259-d004-4616-b3a3-e2c4e54194eb|#|UAN|#|1,false,621560000,554934000,"PRYOR, OK","HAMPTON, NE",LSB PRYOR,CENTRAL VALLEY-HAMPTON,true,0.1503,MI,82.9597,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,48.49,ST,0.000714,0.07,PVT,1,446.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|011e2559-e8b1-437b-bdab-5bf6fe6a0b4d|#|UAN|#|1,false,621560000,556330000,"PRYOR, OK","SCOTTSBLUFF, NE",LSB PRYOR,HELENA AGRIENTERPRISES-SCOTTSBLUFF,true,0.1143,MI,102.5061,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,67.79,ST,0.000714,0.07,PVT,1,791.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|027cc17f-fa44-4432-a69a-abce71289449|#|UAN|#|1,false,621560000,559970000,"PRYOR, OK","BENKELMAN, NE",LSB PRYOR,MACROSOURCE BENKELMAN,true,0.1225,MI,85.4133,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,50.84,ST,0.000714,0.07,PVT,1,591.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|03518477-aaa8-4767-9a4e-43398388b8a1|#|UAN|#|1,false,621560000,589367000,"PRYOR, OK","MACKSVILLE, KS",LSB PRYOR,CLARKS AG-MACKSVILLE,true,0.1339,MI,66.546,566900000,UP-KCITY-BNSF,29.735,ST,0.003163,0.31,PVT,1,223.0,MI,UP,2025-06-30,35.91,ST,0.000714,0.07,PVT,1,274.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|056565ba-a945-46ca-9763-34482b2ed3bc|#|UAN|#|1,false,621560000,594744000,"PRYOR, OK","BAZINE, KS",LSB PRYOR,COOPERATIVE GRAIN-BAZINE,false,0.0765,MI,32.3038,null,UP,30.969,ST,0.003163,0.31,PVT,1,422.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|069a57ab-ba5c-4d8b-a8d0-2c226a8ff337|#|UAN|#|1,false,621560000,551312000,"PRYOR, OK","BRUNSWICK, NE",LSB PRYOR,HELENA AGRIENTERPRISES-BRUNSWICK,true,0.1115,MI,79.0718,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,44.49,ST,0.000714,0.07,PVT,1,603.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|085381ca-8827-4754-b0e4-ba915cf59997|#|UAN|#|1,false,621560000,554240000,"PRYOR, OK","ALBION, NE",LSB PRYOR,COUNTRY PARTNERS-ALBION,false,0.0812,MI,43.83,null,UP,42.122,ST,0.003163,0.31,PVT,1,540.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|0881130a-d327-4663-a2dc-cb882dbb34fa|#|UAN|#|1,false,621560000,567500000,"PRYOR, OK","ST LOUIS, MO",LSB PRYOR,"ST LOUIS, MO - OAKLEY",false,0.0734,MI,36.2465,null,UP,34.684,ST,0.003163,0.31,PVT,1,494.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|08afce75-b913-4d13-86eb-b6321406c986|#|UAN|#|1,false,621560000,595955000,"PRYOR, OK","SCOTT CITY, KS",LSB PRYOR,SCOTT COOPERATIVE-SCOTT CITY,false,0.0665,MI,32.5157,null,UP,30.969,ST,0.003163,0.31,PVT,1,489.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|09084bff-f1dc-41a4-99b3-828a336875a8|#|UAN|#|1,false,621560000,581250000,"PRYOR, OK","HIAWATHA, KS",LSB PRYOR,AG PARTNERS-HIAWATHA KS,false,0.1244,MI,38.3212,null,UP,37.347,ST,0.003163,0.31,PVT,1,308.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|096690ec-4cd7-41c6-b974-66135b57c31b|#|UAN|#|1,false,621560000,557847000,"PRYOR, OK","JANSEN, NE",LSB PRYOR,FARMERS COOPERATIVE-JANSEN NE,false,0.1003,MI,41.7338,null,UP,40.418,ST,0.003163,0.31,PVT,1,416.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|09be3743-686d-4c13-b7bd-bc7f4181747b|#|UAN|#|1,false,621560000,598980000,"PRYOR, OK","LIBERAL, KS",LSB PRYOR,"PERRYTON EQUITY LIBERAL, KS",false,0.084,MI,42.234,null,UP,40.643,ST,0.003163,0.31,PVT,1,503.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|0aca8981-51e5-4d09-9834-6cccbe6381b5|#|UAN|#|1,false,621560000,553200000,"PRYOR, OK","OMAHA, NE",LSB PRYOR,OMAHA NE- RR STATION,false,0.0984,MI,41.6029,null,UP,40.265,ST,0.003163,0.31,PVT,1,423.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|0c4d9f7c-a5cf-46eb-a410-b956af02ef34|#|UAN|#|1,false,621560000,672440000,"PRYOR, OK","HARTLEY, TX",LSB PRYOR,HELENA AGRIENTERPRISES-HARTLEY,true,0.1319,MI,82.0697,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,47.55,ST,0.000714,0.07,PVT,1,516.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|1b0ea805-5b78-456d-8ee9-133c46de55f2|#|UAN|#|1,false,621560000,554532000,"PRYOR, OK","SHELBY, NE",LSB PRYOR,CENTRAL VALLEY-SHELBY,false,0.0769,MI,43.9281,null,UP,42.122,ST,0.003163,0.31,PVT,1,571.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|1b377e8c-bda4-455f-a48d-bfe1cacfcfd9|#|UAN|#|1,false,621560000,672287000,"PRYOR, OK","DALHART TCF, TX",LSB PRYOR,AG PRODUCERS-DALHART,false,0.0694,MI,42.5851,null,UP,40.643,ST,0.003163,0.31,PVT,1,614.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|1b377e8c-bda4-455f-a48d-bfe1cacfcfd9|#|UAN|#|1,false,621560000,672287000,"PRYOR, OK","DALHART, TX",LSB PRYOR,AG PRODUCERS-DALHART,false,0.0694,MI,42.5851,null,UP,40.643,ST,0.003163,0.31,PVT,1,614.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|1b48b7e8-55bf-418a-86a3-b68d952c96a2|#|UAN|#|1,false,621560000,672287000,"PRYOR, OK","DALHART, TX",LSB PRYOR,WILBURELLIS COMPANY-DALHART,false,0.0694,MI,42.5851,null,UP,40.643,ST,0.003163,0.31,PVT,1,614.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|1d2c1db8-5ea4-4571-86c2-a38b68c876a4|#|UAN|#|1,false,621560000,554084000,"PRYOR, OK","RICHLAND, NE",LSB PRYOR,SCHUYLER COOPERATIVE-RICHLAND,false,0.0855,MI,41.8117,null,UP,40.265,ST,0.003163,0.31,PVT,1,489.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|20a24c9e-d540-4a4c-a2bb-dae86b0e48bf|#|UAN|#|1,false,621560000,674278000,"PRYOR, OK","HEREFORD, TX",LSB PRYOR,CHS INC-HEREFORD,true,0.1314,MI,81.9911,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,47.47,ST,0.000714,0.07,PVT,1,518.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|21c66ce7-bdb7-4631-9556-293bd7ef537a|#|UAN|#|1,false,621560000,558917000,"PRYOR, OK","EDISON, NE",LSB PRYOR,AG VALLEY-EDISON,true,0.1584,MI,95.1947,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,60.69,ST,0.000714,0.07,PVT,1,495.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|2206539d-9e10-4ab4-b2e8-8c7cc3fb16b5|#|UAN|#|1,false,621560000,558130000,"PRYOR, OK","HASTINGS, NE",LSB PRYOR,HASTINGS EQUALIZER,false,0.0855,MI,41.5472,null,UP,40.01,ST,0.003163,0.31,PVT,1,486.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|255f714a-fc7b-4a42-aa96-4971d9116d0d|#|UAN|#|1,false,621560000,558347000,"PRYOR, OK","WAC, NE",LSB PRYOR,NUTRIEN AG-HOLDREGE,true,0.1422,MI,80.319,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,45.84,ST,0.000714,0.07,PVT,1,459.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|27733684-952f-423c-a98d-004fe9ba919a|#|UAN|#|1,false,621560000,639850000,"PRYOR, OK","ALTUS, OK",LSB PRYOR,"FARMERS UNION ALTUS, OK",true,0.1496,MI,72.8333,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,38.41,ST,0.000714,0.07,PVT,1,381.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|28548c1b-0828-4d0f-ac45-b0d85a32919b|#|UAN|#|1,false,621560000,559964000,"PRYOR, OK","MAX, NE",LSB PRYOR,MAX NE- RR STATION,true,0.1407,MI,96.9675,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,62.4,ST,0.000714,0.07,PVT,1,583.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|28b768aa-f1d4-41d4-9f5c-16f1b7ac5a2a|#|UAN|#|1,false,621560000,550293000,"PRYOR, OK","RANDOLPH, NE",LSB PRYOR,CENTRAL VALLEY-RANDOLPH,true,0.1165,MI,78.6375,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,44.08,ST,0.000714,0.07,PVT,1,569.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|28e81db5-9ea5-4f76-9600-c63f3e99294a|#|UAN|#|1,false,621560000,679420000,"PRYOR, OK","SEAGRAVES, TX",LSB PRYOR,NUTRIEN AG-SEAGRAVES,false,0.0512,MI,44.246,null,UP,41.51,ST,0.003163,0.31,PVT,1,865.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|29278784-e399-4cc0-936e-dd063e233bf6|#|UAN|#|1,false,621560000,674720000,"PRYOR, OK","PLAINVIEW, TX",LSB PRYOR,"CHS AGRONOMY PLAINVIEW, TX",true,0.1243,MI,81.1418,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,46.6,ST,0.000714,0.07,PVT,1,547.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|2de13376-92da-49b5-82b9-183952ac34df|#|UAN|#|1,false,621560000,551440000,"PRYOR, OK","O NEILL, NE",LSB PRYOR,CENTRAL VALLEY-ONEILL,true,0.1006,MI,65.4957,547500000,UP-SXCTY-BNSF,42.755,ST,0.003163,0.31,PVT,1,521.0,MI,UP,2025-06-30,21.0,ST,0.000714,0.07,PVT,1,130.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|30b25d2f-4dd9-4a46-b123-1deca0c8808a|#|UAN|#|1,false,621560000,623550000,"PRYOR, OK","ENID, OK",LSB PRYOR,KF-ENID PLANT,true,0.204,MI,68.5555,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,34.24,ST,0.000714,0.07,PVT,1,230.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|32879f07-04b0-48cc-ab57-4d66dbafae01|#|UAN|#|1,false,621560000,672230000,"PRYOR, OK","TEXLINE, TX",LSB PRYOR,"POOLE CHEMICAL TEXLINE, TX",true,0.1213,MI,77.9947,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,43.46,ST,0.000714,0.07,PVT,1,537.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|3a8f8fe0-dec1-4e3b-8dee-12cd671dabd4|#|UAN|#|1,false,621560000,555960000,"PRYOR, OK","LEXINGTON, NE",LSB PRYOR,COUNTRY PARTNERS-LEXINGTON,false,0.0883,MI,49.4753,null,UP,47.704,ST,0.003163,0.31,PVT,1,560.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|3cd6a212-6c6c-4111-96b9-d7a3f49821b1|#|UAN|#|1,false,621560000,598347000,"PRYOR, OK","CIMARRON, KS",LSB PRYOR,WINFIELD SOLUTIONS-CIMARRON,true,0.159,MI,72.4812,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,38.08,ST,0.000714,0.07,PVT,1,350.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|3eaa2f66-65eb-4c4d-88e1-f8f24cc092ba|#|UAN|#|1,false,621560000,555720000,"PRYOR, OK","GRAND ISLAND, NE",LSB PRYOR,AGRICULTURAL SERVICES-GRAND ISLAND,false,0.0846,MI,45.698,null,UP,43.99,ST,0.003163,0.31,PVT,1,540.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|3f7dba90-6a80-4b33-8a65-7bfa1542813d|#|UAN|#|1,false,621560000,598193000,"PRYOR, OK","HOLCOMB, KS",LSB PRYOR,"GARDEN CITY HOLCOMB, KS",true,0.1414,MI,69.6876,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,35.26,ST,0.000714,0.07,PVT,1,387.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|3fdada87-b4fa-4cf8-bb4f-0c97b5a3b019|#|UAN|#|1,false,621560000,558350000,"PRYOR, OK","HOLDREGE, NE",LSB PRYOR,CHS INC-HOLDREGE,true,0.1626,MI,92.7026,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,58.22,ST,0.000714,0.07,PVT,1,464.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|434a406c-ca3a-4991-837d-5634305be5fd|#|UAN|#|1,false,621560000,552460000,"PRYOR, OK","ALLIANCE, NE",LSB PRYOR,WESTERN COOPERATIVE-ALLIANCE,true,0.1166,MI,97.0096,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,62.34,ST,0.000714,0.07,PVT,1,726.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|439bf9a5-83d9-4187-9d2e-c03e681a7d59|#|UAN|#|1,false,621560000,558588000,"PRYOR, OK","SUPERIOR, NE",LSB PRYOR,"NUTRIEN AG SUPERIOR, NE",true,0.1665,MI,76.604,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,42.2,ST,0.000714,0.07,PVT,1,354.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|44abb7bb-9b8f-4656-9bbb-78750e3eb577|#|UAN|#|1,false,621560000,554940000,"PRYOR, OK","AURORA, NE",LSB PRYOR,AURORA COOPERATIVE-AURORA,true,0.1493,MI,81.194,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,46.73,ST,0.000714,0.07,PVT,1,438.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|4ac3bf95-97ad-4da6-aae4-30bdfb012fa1|#|UAN|#|1,false,621560000,598574000,"PRYOR, OK","SUBLETTE, KS",LSB PRYOR,NUTRIEN AG-SUBLETTE,true,0.1533,MI,74.6433,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,40.22,ST,0.000714,0.07,PVT,1,381.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|4cd67294-fa4b-42ad-8483-21153712bfa9|#|UAN|#|1,false,621560000,550920000,"PRYOR, OK","NORFOLK, NE",LSB PRYOR,HELENA AGRIENTERPRISES-NORFOLK,false,0.0805,MI,43.8458,null,UP,42.122,ST,0.003163,0.31,PVT,1,545.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|4f04427c-fbe3-4b4c-8953-03a4b6423357|#|UAN|#|1,false,621560000,555164000,"PRYOR, OK","NORTH LOUP, NE",LSB PRYOR,COUNTRY PARTNERS-NORTH LOUP,false,0.0748,MI,43.9818,null,UP,42.122,ST,0.003163,0.31,PVT,1,588.0,MI,UP,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
b238ccaf-df91-4194-aa2b-1abaa8b7c1e8|#|4fce1366-00ee-4998-9462-7a8b98e8b5d4|#|UAN|#|1,false,621560000,552461000,"PRYOR, OK","WEST ALLIANCE, NE",LSB PRYOR,WEST ALLIANCE NE- RR STATION,true,0.1162,MI,97.0118,587970000,UP-COFYV-BNSF,33.816,ST,0.003163,0.31,PVT,1,106.0,MI,UP,2025-06-30,62.34,ST,0.000714,0.07,PVT,1,729.0,MI,BNSF,2025-06-30,null,ST,null,null,null,null,null,MI,null,null,US,US,USD,1.3892,0.7198,,,,,,
