locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
NUTRIEN AG-GLADSTONE,NUTRIEN AG SOLUTIONS INC,,"GLADSTONE, IL",61437,TRUCK,40.8722236272,-91.034385062,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-GLIDDEN,NUTRIEN AG SOLUTIONS INC,30358 255TH ST,"GLIDDEN, IA",51443,TRUCK,41.985324,-94.700684,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-GOODWINE,NUTRIEN AG SOLUTIONS INC,600 N 1800 E RD,"GOODWINE, IL",60939,TRUCK,40.5745,-87.7847,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-GREENFIELD,NUTRIEN AG SOLUTIONS INC,1373 E STATE ROUTE 108,"GREENFIELD, IL",62044,TRUCK,39.3044,-90.1726,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-GREENTOP,NUTRIEN AG SOLUTIONS INC,24701 HWY 63 N,"GREENTOP, MO",63546,TRUCK,40.347,-92.5634,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-GREENVILLE,NUTRIEN AG SOLUTIONS INC,601 RIDGE AVE,"GREENVILLE, IL",62246,TRUCK,38.8862,-89.4055,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-GRUNDY CENTER,NUTRIEN AG SOLUTIONS INC,22242 M AVE,"GRUNDY CENTER, IA",50638,TRUCK,42.3803,-92.7871,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-HALLOCK,NUTRIEN AG SOLUTIONS INC,2424 240TH ST,"HALLOCK, MN",56728,TRUCK,48.746736,-96.92526,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-HANCOCK,NUTRIEN AG SOLUTIONS INC,317 W KIMBALL ST,"HANCOCK, IA",51536,TRUCK,41.389668,-95.365662,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-HANNIBAL,NUTRIEN AG SOLUTIONS INC,6468 INTERSTATE COURT,"HANNIBAL, MO",63401,TRUCK,39.712,-91.4314,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-HARMONY,NUTRIEN AG SOLUTIONS INC,13723 HWY 52 E,"HARMONY, MN",55939,TRUCK,43.555717,-92.005275,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-HARRISONVILLE,NUTRIEN AG SOLUTIONS INC,1506 W MECHANIC ST,"HARRISONVILLE, MO",64701,TRUCK,38.653442,-94.358533,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-HASTINGS,NUTRIEN AG SOLUTIONS INC,150 N BLAINE AVE,"HASTINGS, NE",68901,TRUCK,40.583321,-98.334555,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-HEARTWELL,NUTRIEN AG SOLUTIONS INC,1613 41 RD,"HEARTWELL, NE",68945,TRUCK,40.569855,-98.782616,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-HEDRICK,NUTRIEN AG SOLUTIONS INC,709 W 6TH,"HEDRICK, IA",52563,TRUCK,41.177,-92.3189,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-HOLDREGE,NUTRIEN AG SOLUTIONS INC,11828 733 RD,"HOLDREGE, NE",68949,TRUCK,40.4558,-99.285786,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-HOLSTEIN,NUTRIEN AG SOLUTIONS INC,1611 GERMAN AVE,"HOLSTEIN, IA",51025,TRUCK,42.474,-95.538,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-HOOPESTON,NUTRIEN AG SOLUTIONS INC,19052 ST RD 9,"HOOPESTON, IL",60942,TRUCK,40.4601,-87.5927,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-HOPKINTON,NUTRIEN AG SOLUTIONS INC,3105 HWY 38,"HOPKINTON, IA",52237,TRUCK,42.337961,-91.239465,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-HORNERSVILLE,NUTRIEN AG SOLUTIONS INC,22572 STATE HWY 164,"HORNERSVILLE, MO",63855,TRUCK,36.0883,-89.9762,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-HUGHESVILLE,NUTRIEN AG SOLUTIONS INC,25204 HWY D,"HUGHESVILLE, MO",65334,TRUCK,38.854693,-93.213178,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-IDA GROVE,NUTRIEN AG SOLUTIONS INC,5655 STATE HWY 175,"IDA GROVE, IA",51445,TRUCK,42.347992,-95.506668,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-IMPERIAL,NUTRIEN AG SOLUTIONS INC,901 E HWY 6 ST,"IMPERIAL, NE",69033,RAIL,40.502278,-101.616618,559550000,US,0017000000yIV0T,BNSF|NKCR,RAIL
NUTRIEN AG-IMPERIAL,NUTRIEN AG SOLUTIONS INC,901 E HWY 6 ST,"IMPERIAL, NE",69033,TRUCK,40.502278,-101.616618,559550000,US,0017000000yIV0T,BNSF|NKCR,TRUCK
NUTRIEN AG-INDEPENDENCE,NUTRIEN AG SOLUTIONS INC,2383 JAMESTOWN AVE,"INDEPENDENCE, IA",50644,TRUCK,42.447614,-91.891547,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-IRVINGTON,NUTRIEN AG SOLUTIONS INC,121 E ST,"IRVINGTON, IA",50560,TRUCK,42.916671,-94.081757,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-JANESVILLE,NUTRIEN AG SOLUTIONS INC,E KELLOGG AVE,"JANESVILLE, WI",53546,TRUCK,42.6506,-89.0111,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-JOHNSON,NUTRIEN AG SOLUTIONS INC,63019 730 RD,"JOHNSON, NE",68378,TRUCK,40.403606,-96.00476,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-KANSAS,NUTRIEN AG SOLUTIONS INC,3502 IL HWY 16,"KANSAS, IL",61933,TRUCK,39.1773,-89.6238,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-KASOTA,NUTRIEN AG SOLUTIONS INC,972 PEARL ST E,"KASOTA, MN",56050,TRUCK,44.290845,-93.956121,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-KEARNEY,NUTRIEN AG SOLUTIONS INC,1720 16TH AVE,"KEARNEY, NE",68845,TRUCK,40.690639,-99.101989,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-KEENES IL,NUTRIEN AG SOLUTIONS INC,325 IL HWY 15,"KEENES, IL",62851,TRUCK,38.3427,-88.6419,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-KEOSAUQUA,NUTRIEN AG SOLUTIONS INC,1534 BROAD ST,"KEOSAUQUA, IA",52565,TRUCK,40.7388,-91.957,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-KESWICK,NUTRIEN AG SOLUTIONS INC,14303 LA22,"KESWICK, IA",50136,TRUCK,41.4525,-92.2393,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-KEYSTONE,NUTRIEN AG SOLUTIONS INC,205 RAILROAD ST,"KEYSTONE, IA",52249,TRUCK,41.9982,-92.2,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-KEYTESVILLE,NUTRIEN AG SOLUTIONS INC,29260 HWY K,"KEYTESVILLE, MO",65261,TRUCK,39.4344,-92.9382,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-LA PORTE CITY,NUTRIEN AG SOLUTIONS INC,909 HWY 218 N,"LA PORTE CITY, IA",50651,TRUCK,42.321373,-92.197403,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-LAKEFIELD,NUTRIEN AG SOLUTIONS INC,44107 OKABENA RD,"LAKEFIELD, MN",56150,TRUCK,43.682946,-95.192672,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-LAMAR,NUTRIEN AG SOLUTIONS INC,73994 314 AVE,"LAMAR, NE",69023,TRUCK,40.548164,-101.982931,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-LANARK,NUTRIEN AG SOLUTIONS INC,25885 IL ROUTE 72,"LANARK, IL",61046,TRUCK,42.1551,-89.8229,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-LAUREL,NUTRIEN AG SOLUTIONS INC,86951 573 AVE,"LAUREL, NE",68745,TRUCK,42.427728,-97.07952,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-LEWISTOWN,NUTRIEN AG SOLUTIONS INC,13191 N US 24 HWY,"LEWISTOWN, IL",61542,TRUCK,40.3815,-90.1576,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-LIBERTYVILLE,NUTRIEN AG SOLUTIONS INC,,"LIBERTYVILLE, IA",52567,TRUCK,40.9396,-92.0629,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,121 E ST,"LU VERNE, IA",50560,TRUCK,43.006364,-94.192751,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-LUVERNE,NUTRIEN AG SOLUTIONS INC,612 W HATTING ST,"LUVERNE, MN",56156,TRUCK,43.646025,-96.21925,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-LUZERNE,NUTRIEN AG SOLUTIONS INC,7381 16TH AVE,"LUZERNE, IA",52257,TRUCK,41.9524,-92.1825,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MACOMB,NUTRIEN AG SOLUTIONS INC,15085 N 950TH RD,"MACOMB, IL",61455,TRUCK,40.4167,-90.6168,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MACON,NUTRIEN AG SOLUTIONS INC,11185 WALMSLEY RD,"MACON, IL",62544,TRUCK,39.6865,-88.9228,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MARISSA,NUTRIEN AG SOLUTIONS INC,11300 STATE RT 4,"MARISSA, IL",62257,TRUCK,38.2189,-89.7024,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MARSEILLES IL,NUTRIEN AG SOLUTIONS INC,2660 US6,"MARSEILLES, IL",61341,TRUCK,41.3168,-88.6578,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MARSTON MO,NUTRIEN AG SOLUTIONS INC,500 CO RD 406,"MARSTON, MO",63866,TRUCK,36.5335,-89.5756,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MAYNARD,NUTRIEN AG SOLUTIONS INC,5092 26TH ST SE,"MAYNARD, MN",56260,TRUCK,44.9849,-95.475,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MCCOOK,NUTRIEN AG SOLUTIONS INC,205 W RAILRD SERVICE RD,"MCCOOK, NE",69001,RAIL,40.1962,-100.628,559650000,US,0017000000yIV0T,BNSF|NKCR,RAIL
NUTRIEN AG-MCCOOK,NUTRIEN AG SOLUTIONS INC,205 W RAILRD SERVICE RD,"MCCOOK, NE",69001,TRUCK,40.1962,-100.628,559650000,US,0017000000yIV0T,BNSF|NKCR,TRUCK
NUTRIEN AG-MCLEANSBORO,NUTRIEN AG SOLUTIONS INC,5611 COUNTY RD 1650N,"MCLEANSBORO, IL",62859,TRUCK,38.1472,-88.6005,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MEDIAPOLIS,NUTRIEN AG SOLUTIONS INC,419 WAPELLO ST N,"MEDIAPOLIS, IA",52637,TRUCK,41.0113,-91.1705,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MELVIN,NUTRIEN AG SOLUTIONS INC,335 E THIRD ST,"MELVIN, IL",60952,TRUCK,40.5744,-88.2393,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MEMPHIS,NUTRIEN AG SOLUTIONS INC,HWY 15,"MEMPHIS, MO",63555,TRUCK,40.4615,-92.1722,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-METCALF,NUTRIEN AG SOLUTIONS INC,22437 N 1050TH ST,"METCALF, IL",61940,TRUCK,39.7989,-87.7766,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MINER,NUTRIEN AG SOLUTIONS INC,711 S HWY 105,"MINER, MO",63801,TRUCK,36.8914,-89.5384,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MINERAL POINT,NUTRIEN AG SOLUTIONS INC,619 HWY 23,"MINERAL POINT, WI",53565,TRUCK,42.8443,-90.1569,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MINGO,NUTRIEN AG SOLUTIONS INC,206 W RAILRD ST,"MINGO, IA",50168,TRUCK,41.768814,-93.284328,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MINIER,NUTRIEN AG SOLUTIONS INC,103 N MAIN AVE,"MINIER, IL",61759,TRUCK,40.4339,-89.3155,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MORA,NUTRIEN AG SOLUTIONS INC,1358 HWY 65,"MORA, MN",55051,TRUCK,45.8614,-93.2966,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MORAVIA,NUTRIEN AG SOLUTIONS INC,2774 HWY 5,"MORAVIA, IA",52571,TRUCK,40.9026,-92.8291,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MORRISONVILLE,NUTRIEN AG SOLUTIONS INC,450 E 400 N RD,"MORRISONVILLE, IL",62546,TRUCK,39.4055,-89.4511,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MOUNT CARMEL,NUTRIEN AG SOLUTIONS INC,12258 IL1,"MOUNT CARMEL, IL",62863,TRUCK,38.398,-87.7977,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MOUNT ERIE,NUTRIEN AG SOLUTIONS INC,2575 COUNTY HWY 2,"MOUNT ERIE, IL",62446,TRUCK,38.5185,-88.2259,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MOUNT UNION,NUTRIEN AG SOLUTIONS INC,22641 220TH AVE,"MOUNT UNION, IA",52644,TRUCK,41.0103,-91.353,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MOVILLE,NUTRIEN AG SOLUTIONS INC,201 N 1ST ST,"MOVILLE, IA",51039,TRUCK,42.496041,-96.072079,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MOWEAQUA,NUTRIEN AG SOLUTIONS INC,2628 E1500 N RD,"MOWEAQUA, IL",62550,TRUCK,39.566,-89.0376,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-MT CARROLL,NUTRIEN AG SOLUTIONS INC,10650 MILL RD,"MT CARROLL, IL",61053,TRUCK,42.0814,-89.9872,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-NEOGA,NUTRIEN AG SOLUTIONS INC,1073 INDUSTRIAL PARK AVE,"NEOGA, IL",62447,TRUCK,39.33,-88.4374,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-NEVADA,NUTRIEN AG SOLUTIONS INC,829 E AVE,"NEVADA, IA",50201,TRUCK,42.015803,-93.448692,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-NEW BADEN,NUTRIEN AG SOLUTIONS INC,1510 BOTTOM RD,"NEW BADEN, IL",62265,TRUCK,38.4586,-89.6757,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-NEW BOSTON,NUTRIEN AG SOLUTIONS INC,1768 45TH ST,"NEW BOSTON, IL",61272,TRUCK,41.33,-91.0122,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-NEW MEMPHIS,NUTRIEN AG SOLUTIONS INC,,"NEW MEMPHIS, IL",62266,TRUCK,38.5351,-89.6983,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-NEW SHARON,NUTRIEN AG SOLUTIONS INC,1519 HWY 63,"NEW SHARON, IA",50207,TRUCK,41.432738,-92.652501,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-NEWTON,NUTRIEN AG SOLUTIONS INC,7250 IL33,"NEWTON, IL",62448,TRUCK,39.0097,-88.2422,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-NOKOMIS,NUTRIEN AG SOLUTIONS INC,192 N WESTERN AVE,"NOKOMIS, IL",62075,TRUCK,39.2867,-89.3061,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-NORTHVILLE,NUTRIEN AG SOLUTIONS INC,10 W MAIN ST,"NORTHVILLE, SD",57465,TRUCK,45.1545,-98.5777,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-ODEBOLT,NUTRIEN AG SOLUTIONS INC,119 N WALNUT ST,"ODEBOLT, IA",51458,TRUCK,42.3157,-95.2524,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-OGALLALA,NUTRIEN AG SOLUTIONS INC,201 RD E 80,"OGALLALA, NE",69153,TRUCK,41.1061,-101.713,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-OGDEN,NUTRIEN AG SOLUTIONS INC,1186 G AVE,"OGDEN, IA",50212,TRUCK,42.036976,-94.045167,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-ONARGA,NUTRIEN AG SOLUTIONS INC,112 WASHINGTON ST,"ONARGA, IL",60955,RAIL,40.7223,-88.0042,387158000,US,0017000000yIV0T,CN,RAIL
NUTRIEN AG-ONARGA,NUTRIEN AG SOLUTIONS INC,112 WASHINGTON ST,"ONARGA, IL",60955,TRUCK,40.7223,-88.0042,387158000,US,0017000000yIV0T,CN,TRUCK
NUTRIEN AG-ONEIDA,NUTRIEN AG SOLUTIONS INC,611 E ONTARIO,"ONEIDA, IL",61467,TRUCK,41.0791,-90.2184,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-OSKALOOSA,NUTRIEN AG SOLUTIONS INC,3404 28TH AVE E,"OSKALOOSA, IA",52577,TRUCK,41.270384,-92.604602,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-OXFORD,NUTRIEN AG SOLUTIONS INC,71853 A RD,"OXFORD, NE",68967,TRUCK,40.2424,-99.6122,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PALMYRA,NUTRIEN AG SOLUTIONS INC,6825 COUNTY RD 338,"PALMYRA, MO",63461,TRUCK,39.8807,-91.5235,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PARIS IL,NUTRIEN AG SOLUTIONS INC,10854 N 925TH ST,"PARIS, IL",61944,TRUCK,39.6289,-87.7916,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PARIS MO,NUTRIEN AG SOLUTIONS INC,26411 MONROE RD 720,"PARIS, MO",65275,TRUCK,39.4568,-91.8925,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PARKER,NUTRIEN AG SOLUTIONS INC,225 W 5TH ST,"PARKER, SD",57053,TRUCK,43.4004,-97.1383,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PARKSTON,NUTRIEN AG SOLUTIONS INC,41055 282ND ST,"PARKSTON, SD",57366,RAIL,43.295822,-97.981415,528560000,US,0017000000yIV0T,BNSF,RAIL
NUTRIEN AG-PARKSTON,NUTRIEN AG SOLUTIONS INC,41055 282ND ST,"PARKSTON, SD",57366,TRUCK,43.295822,-97.981415,528560000,US,0017000000yIV0T,BNSF,TRUCK
NUTRIEN AG-PATOKA,NUTRIEN AG SOLUTIONS INC,1215 S OAK ST,"PATOKA, IL",62875,TRUCK,38.7366,-89.0976,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PAXTON,NUTRIEN AG SOLUTIONS INC,415 N MARKET ST,"PAXTON, IL",60957,RAIL,40.464572,-88.095349,387260000,US,0017000000yIV0T,CN,RAIL
NUTRIEN AG-PAXTON,NUTRIEN AG SOLUTIONS INC,415 N MARKET ST,"PAXTON, IL",60957,TRUCK,40.464572,-88.095349,387260000,US,0017000000yIV0T,CN,TRUCK
NUTRIEN AG-PERCIVAL,NUTRIEN AG SOLUTIONS INC,2072 195TH AVE,"PERCIVAL, IA",51648,TRUCK,40.747925,-95.812012,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PERHAM,NUTRIEN AG SOLUTIONS INC,905 PINEWOOD CIRCLE,"PERHAM, MN",56573,TRUCK,46.6033,-95.5863,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PERRY,NUTRIEN AG SOLUTIONS INC,28262 MEXICO RD,"PERRY, MO",63462,TRUCK,39.4215,-91.6597,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PIPESTONE,NUTRIEN AG SOLUTIONS INC,653 81ST ST,"PIPESTONE, MN",56164,TRUCK,43.965199,-96.339073,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PITTSFIELD,NUTRIEN AG SOLUTIONS INC,25134 US HWY 54,"PITTSFIELD, IL",62363,TRUCK,39.6078,-90.8051,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PLAINFIELD IA,NUTRIEN AG SOLUTIONS INC,1271 130TH ST,"PLAINFIELD, IA",50666,TRUCK,42.8626,-92.5001,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PLAINFIELD WI,NUTRIEN AG SOLUTIONS INC,9072 COUNTY RD BB,"PLAINFIELD, WI",54966,TRUCK,44.2852,-89.4583,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PLAINVIEW,NUTRIEN AG SOLUTIONS INC,55162 241ST AVE,"PLAINVIEW, MN",55964,TRUCK,44.1818,-92.1533,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PLEASANT HILL,NUTRIEN AG SOLUTIONS INC,108 KING RD,"PLEASANT HILL, IL",62366,TRUCK,39.4372,-90.8784,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PONTIAC,NUTRIEN AG SOLUTIONS INC,601 N COURT ST,"PONTIAC, IL",61764,TRUCK,40.8824,-88.6347,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PORTAGEVILLE,NUTRIEN AG SOLUTIONS INC,1673 US HWY 61 N,"PORTAGEVILLE, MO",63873,TRUCK,36.4442,-89.6846,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PRESTON,NUTRIEN AG SOLUTIONS INC,406 E WHITE ST,"PRESTON, IA",52069,TRUCK,42.0537,-90.3872,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-PRINCEVILLE IL,NUTRIEN AG SOLUTIONS INC,11939 TOWNSHIP RD 00N,"PRINCEVILLE, IL",61559,TRUCK,40.9297,-89.7576,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-QUINCY,NUTRIEN AG SOLUTIONS INC,5014 GARDNER EXPRESSWAY,"QUINCY, IL",62301,TRUCK,39.8717,-91.396,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-RAVENNA,NUTRIEN AG SOLUTIONS INC,33855 NAVAHO RD,"RAVENNA, NE",68869,TRUCK,41.00346,-98.873315,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-REINBECK,NUTRIEN AG SOLUTIONS INC,100 N COMMERCIAL ST,"REINBECK, IA",50669,TRUCK,42.327358,-92.601786,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-RICHMOND,NUTRIEN AG SOLUTIONS INC,7904 IL173 8330,"RICHMOND, IL",60071,TRUCK,42.4738,-88.3471,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-RIDGWAY,NUTRIEN AG SOLUTIONS INC,5425 CHAPMAN RD,"RIDGWAY, IL",62979,TRUCK,37.8285,-88.2738,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SAC CITY,NUTRIEN AG SOLUTIONS INC,3316 255 ST,"SAC CITY, IA",50583,TRUCK,42.4209,-94.9344,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SAINT PETER,NUTRIEN AG SOLUTIONS INC,205 W 5TH ST,"SAINT PETER, IL",62880,TRUCK,38.8661,-88.8557,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SARGEANT,NUTRIEN AG SOLUTIONS INC,304 MAIN ST NW,"SARGEANT, MN",55973,TRUCK,43.80512,-92.80682,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SAUK CENTRE,NUTRIEN AG SOLUTIONS INC,801 BELTLINE RD,"SAUK CENTRE, MN",56378,TRUCK,45.7253,-94.9577,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SAUNEMIN,NUTRIEN AG SOLUTIONS INC,19433 N 2700 E RD,"SAUNEMIN, IL",61769,TRUCK,40.912,-88.416,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SCIOTA,NUTRIEN AG SOLUTIONS INC,101 E WASHINGTON ST,"SCIOTA, IL",61475,TRUCK,40.5608,-90.7517,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SENATH MO,NUTRIEN AG SOLUTIONS INC,500 N MAIN,"SENATH, MO",63876,TRUCK,36.1384,-90.1592,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SHANNON,NUTRIEN AG SOLUTIONS INC,6327 S MONTAGUE RD,"SHANNON, IL",61078,TRUCK,42.209,-89.6778,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SHAWNEETOWN,NUTRIEN AG SOLUTIONS INC,218 MARKET ST,"SHAWNEETOWN, IL",62984,TRUCK,37.6925,-88.1404,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SHEFFIELD,NUTRIEN AG SOLUTIONS INC,20182 IL HWY 40,"SHEFFIELD, IL",61361,TRUCK,41.4418,-89.6834,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,220 N CLARK ST,"SHELDON, IL",60966,TRUCK,40.76329,-87.58284,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SHOBONIER,NUTRIEN AG SOLUTIONS INC,1155 E 900 AVE,"SHOBONIER, IL",62885,TRUCK,38.8667,-89.0386,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SHULLSBURG,NUTRIEN AG SOLUTIONS INC,6750 COUNTY RD O,"SHULLSBURG, WI",53586,TRUCK,42.5918,-90.2407,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SIDNEY,NUTRIEN AG SOLUTIONS INC,998 COUNTY RD 1900 E,"SIDNEY, IL",61877,TRUCK,40.024963,-88.103679,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SIKESTON,NUTRIEN AG SOLUTIONS INC,18267 US HWY 61 S,"SIKESTON, MO",63801,TRUCK,36.8407,-89.5808,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SIOUX CITY,NUTRIEN AG SOLUTIONS INC,4301 SERGEANT RD SUITES 201 AND 203,"SIOUX CITY, IA",51106,TRUCK,42.4963,-96.4049,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SMITHSHIRE,NUTRIEN AG SOLUTIONS INC,1 STATE ST,"SMITHSHIRE, IL",61478,TRUCK,40.7925,-90.781,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SOUTH ENGLISH,NUTRIEN AG SOLUTIONS INC,,"SOUTH ENGLISH, IA",52335,TRUCK,41.4589,-92.0638,"",US,0017000000yIV0T,"",TRUCK
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,4505 DAKOTA AVE,"SOUTH SIOUX CITY, NE",68776,RAIL,42.484619,-96.413154,550013000,US,0017000000yIV0T,BNSF|UP,RAIL
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,4505 DAKOTA AVE,"SOUTH SIOUX CITY, NE",68776,TRUCK,42.484619,-96.413154,550013000,US,0017000000yIV0T,BNSF|UP,TRUCK
