locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
NUTRIEN AG SOLUTIONS INC-PALMYRA-63461,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,6825 COUNTY RD 338,"PALMYRA, MO",63461,,US,39.7969,-91.5447,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PARIS-61944,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,10854 N 925TH ST,"PARIS, IL",61944,,US,39.5987,-87.6897,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PARIS-65275,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,26411 MONROE RD 720,"PARIS, MO",65275,,US,39.4825,-91.9999,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PARKER-57053,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,225 W 5TH ST,"PARKER, SD",57053,,US,43.4013,-97.136,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PARKSTON-57366,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,41055 282ND ST,"PARKSTON, SD",57366,,US,43.295822,-97.981415,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PATOKA-62875,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1215 S OAK ST,"PATOKA, IL",62875,,US,38.7492,-89.0744,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PAXTON-60957,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,415 N MARKET ST,"PAXTON, IL",60957,,US,40.464572,-88.095349,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PERCIVAL-51648,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2072 195TH AVE,"PERCIVAL, IA",51648,,US,40.747925,-95.812012,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PERHAM-56573,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,905 PINEWOOD CIRCLE,"PERHAM, MN",56573,,US,46.599,-95.5652,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PERRY-63462,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,28262 MEXICO RD,"PERRY, MO",63462,,US,39.4318,-91.6671,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PIPESTONE-56164,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,653 81ST ST,"PIPESTONE, MN",56164,,US,43.965199,-96.339073,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PITTSFIELD-62363,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,25134 US HWY 54,"PITTSFIELD, IL",62363,,US,39.6037,-90.7952,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PLAINFIELD-50666,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1271 130TH ST,"PLAINFIELD, IA",50666,,US,42.8592,-92.5213,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PLAINFIELD-54966,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,9072 COUNTY RD BB,"PLAINFIELD, WI",54966,,US,44.2106,-89.489,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PLAINVIEW-55964,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,55162 241ST AVE,"PLAINVIEW, MN",55964,,US,44.1638,-92.1629,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PLEASANT HILL-62366,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,108 KING RD,"PLEASANT HILL, IL",62366,,US,39.4525,-90.8714,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PONTIAC-61764,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,601 N COURT ST,"PONTIAC, IL",61764,,US,40.8818,-88.6326,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PORTAGEVILLE-63873,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1673 US HWY 61 N,"PORTAGEVILLE, MO",63873,,US,36.4307,-89.6925,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PRESTON-52069,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,406 E WHITE ST,"PRESTON, IA",52069,,US,42.0523,-90.4003,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PRINCEVILLE-61159,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,7001 W PARKS SCHOOL RD,"PRINCEVILLE, IL",61159,,US,40.9099,-89.7734,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-PRINCEVILLE-61559,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,11939 TOWNSHIP RD 00N,"PRINCEVILLE, IL",61559,,US,40.9099,-89.7734,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-QUINCY-62301,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,5014 GARDNER EXPRESSWAY,"QUINCY, IL",62301,,US,39.9305,-91.3883,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-RAVENNA-68869,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,33855 NAVAHO RD,"RAVENNA, NE",68869,,US,41.00346,-98.873315,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-REINBECK-50669,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,100 N COMMERCIAL ST,"REINBECK, IA",50669,,US,42.327358,-92.601786,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-RICHMOND-60071,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,7904 IL173 8330,"RICHMOND, IL",60071,,US,42.4671,-88.2956,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-RIDGWAY-62979,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,5425 CHAPMAN RD,"RIDGWAY, IL",62979,,US,37.8004,-88.2547,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SAC CITY-50583,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,3316 255 ST,"SAC CITY, IA",50583,,US,42.4227,-94.9926,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SAINT PETER-62880,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,205 W 5TH ST,"SAINT PETER, IL",62880,,US,38.868,-88.8516,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SARGEANT-55973,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,304 MAIN ST NW,"SARGEANT, MN",55973,,US,43.80512,-92.80682,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SAUK CENTRE-56378,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,801 BELTLINE RD,"SAUK CENTRE, MN",56378,,US,45.7477,-94.9543,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SAUNEMIN-61769,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,19433 N 2700 E RD,"SAUNEMIN, IL",61769,,US,40.8922,-88.4057,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SCIOTA-61475,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,101 E WASHINGTON ST,"SCIOTA, IL",61475,,US,40.5747,-90.7503,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SENATH-63876,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,207 STATE HWY C,"SENATH, MO",63876,,US,36.1294,-90.1631,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SENATH-63876,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,500 N MAIN,"SENATH, MO",63876,,US,36.1294,-90.1631,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SHANNON-61078,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,6327 S MONTAGUE RD,"SHANNON, IL",61078,,US,42.1612,-89.7425,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SHAWNEETOWN-62984,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,218 MARKET ST,"SHAWNEETOWN, IL",62984,,US,37.7086,-88.1708,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SHEFFIELD-61361,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,20182 IL HWY 40,"SHEFFIELD, IL",61361,,US,41.3758,-89.7383,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SHELDON-60966,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1777 N 2800 E RD,"SHELDON, IL",60966,,US,40.772669,-87.595186,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SHELDON-60966,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,220 CLARK ST,"SHELDON, IL",60966,,US,40.7697,-87.568,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SHOBONIER-62885,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1155 E 900 AVE,"SHOBONIER, IL",62885,,US,38.8459,-89.0877,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SHULLSBURG-53586,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,6750 COUNTY RD O,"SHULLSBURG, WI",53586,,US,42.5738,-90.2369,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SIDNEY-61877,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,998 COUNTY RD 1900 E,"SIDNEY, IL",61877,,US,40.024963,-88.103679,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SIKESTON-63801,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,18267 US HWY 61 S,"SIKESTON, MO",63801,,US,36.887,-89.5844,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SIOUX CITY-51106,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,4301 SERGEANT RD SUITES 201 AND 203,"SIOUX CITY, IA",51106,,US,42.4675,-96.3523,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SMITHSHIRE-61478,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1 STATE ST,"SMITHSHIRE, IL",61478,,US,40.7766,-90.7676,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SOUTH ENGLISH-52335,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,"SOUTH ENGLISH, IA",52335,,US,41.4589,-92.0638,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SOUTH SIOUX CITY-68776,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,4501 DAKOTA AVE,"SOUTH SIOUX CITY, NE",68776,,US,42.4662,-96.4181,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SPLIT ROCK RIVER-55757,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,"SPLIT ROCK RIVER, MN",55757,,US,46.5206,-92.9098,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-STERLING-61081,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,24009 LINCOLN RD,"STERLING, IL",61081,,US,41.773691,-89.784811,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-STEWARD-60553,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1793 STEWARD RD,"STEWARD, IL",60553,,US,41.845696,-89.025062,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-STITZER-53825,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,3984 COMMERICAL ST,"STITZER, WI",53825,,US,42.9218,-90.6045,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-STOCKTON-61085,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,13276 US RTE 20 E,"STOCKTON, IL",61085,,US,42.3478,-90.0196,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-STRAWN-61775,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,25489 E 200 N RD,"STRAWN, IL",61775,,US,40.6495,-88.3938,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SULLIVAN-61951,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1052 CR 1125N,"SULLIVAN, IL",61951,,US,39.5935,-88.6052,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-SUPERIOR-68978,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1221 E 3RD ST,"SUPERIOR, NE",68978,,US,40.018101,-98.05293,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-THURSTON-68062,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,605 W LEMMON HWY 87A,"THURSTON, NE",68062,,US,42.1805,-96.6987,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-TRIPP-57376,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,"TRIPP, SD",57376,,US,43.2234,-97.9619,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-UNION-50258,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,301 PRAIRIE ST,"UNION, IA",50258,,US,42.2432,-93.0681,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-URBANDALE-50322,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,11236 AURORA AVE,"URBANDALE, IA",50322,,US,41.6314,-93.729,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-VAN HORNE-52346,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,200 1ST AVE,"VAN HORNE, IA",52346,,US,42.0083,-92.0928,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-VANDALIA-62471,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1901 HILLSBORO RD,"VANDALIA, IL",62471,,US,38.9703,-89.1082,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-VERMILLION-57069,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1614 317TH ST,"VERMILLION, SD",57069,,US,42.7912,-96.9332,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-VIOLA-61486,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1813 17TH AVE,"VIOLA, IL",61486,,US,41.202,-90.5849,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WADENA-56482,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,220 BOTTEMILLER DR,"WADENA, MN",56482,,US,46.4489,-95.1445,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WALL LAKE-51466,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,202 E FIRST ST,"WALL LAKE, IA",51466,,US,42.2588,-95.0913,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WALNUT-61376,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,28411 1600 E ST,"WALNUT, IL",61376,,US,41.5538,-89.5927,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WALSH-62297,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,7762 MAIN ST,"WALSH, IL",62297,,US,38.0516,-89.8122,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WARRENSBURG-62573,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,9424 HEMAN RD,"WARRENSBURG, IL",62573,,US,39.947701,-89.10971,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WATERLOO-50701,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,"WATERLOO, IA",50701,,US,42.474,-92.3671,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WAVERLY-50677,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,3601 E BREMER AVE,"WAVERLY, IA",50677,,US,42.716145,-92.429182,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WELLSBURG-50680,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,204 N ADAMS ST,"WELLSBURG, IA",50680,,US,42.4413,-92.9386,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WEST BROOKLYN-61378,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2697 W BROOKLYN RD,"WEST BROOKLYN, IL",61378,,US,41.6997,-89.1509,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WEST UNION-52175,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,300 W FRANKLIN ST,"WEST UNION, IA",52175,,US,42.951412,-91.816833,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WEST UNION-62477,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,7847 N STATE HWY 1,"WEST UNION, IL",62477,,US,39.2248,-87.6676,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WESTBORO-64498,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,501 S ADAMS ST,"WESTBORO, MO",64498,,US,40.5386,-95.3184,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WHITE HALL-62092,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,426 E TUNISON AVE,"WHITE HALL, IL",62092,,US,39.4401,-90.4024,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WHITING-51063,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,810 HWY K 45 N,"WHITING, IA",51063,,US,42.1317,-96.1618,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WINTHROP-50682,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1435 W 220TH ST,"WINTHROP, IA",50682,,US,42.4672,-91.7248,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WINTHROP-55396,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,2 N RENVILLE ST,"WINTHROP, MN",55396,,US,44.540344,-94.36618,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WISCONSIN RAPIDS-54494,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,"WISCONSIN RAPIDS, WI",54494,,US,44.3674,-89.7875,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-WYOMING-52362,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,302 E JONES ST,"WYOMING, IA",52362,,US,42.056348,-91.000632,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-YATES CITY-61572,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1871 S DEPOT RD,"YATES CITY, IL",61572,,US,40.7815,-90.0222,Truck,Truck,
NUWAY COOPERATIVE-DUNNELL-56127,0017000000yIUmQ,NUWAY COOPERATIVE,,"DUNNELL, MN",56127,,US,43.556,-94.7763,Truck,Truck,
NaChurs Alpine Solutions Corp-GARRETSON-57030,0017000000yW3cnAAC,NaChurs Alpine Solutions Corp,,"GARRETSON, SD",57030,,US,43.7163,-96.564,Truck,Truck,
North Forty Ag Inc-GREGORY-57533,0017000000yIW2bAAG,North Forty Ag Inc,28535 SD47,"GREGORY, SD",57533,,US,43.2455,-99.4402,Truck,Truck,
OAKLEY FERTILIZER INC-HAYTI HEIGHTS-63851,0017000000yIUtL,OAKLEY FERTILIZER INC,241 MEREDITH BLVD,"HAYTI HEIGHTS, MO",63851,,US,36.2345,-89.7518,Truck,Truck,
OAKLEY FERTILIZER INC-OTTAWA-61350,0017000000yIUtL,OAKLEY FERTILIZER INC,2054 N 2753RD RD,"OTTAWA, IL",61350,,US,41.3514,-88.8422,Truck,Truck,
OAKLEY FERTILIZER INC-SENECA-61360,0017000000yIUtL,OAKLEY FERTILIZER INC,400 E SHIPYARD RD,"SENECA, IL",61360,,US,41.315,-88.602,Truck,Truck,
OAKLEY FERTILIZER INC-ST LOUIS-63147,0017000000yIUtL,OAKLEY FERTILIZER INC,1 ANGELICA ST,"ST LOUIS, MO",63147,,US,38.7044,-90.2273,Truck,Truck,
OCI NV-Wever-52658,0017000000yISyn,OCI NV,3550 180TH ST,"Wever, IA",52658,,US,40.714,-91.2503,Truck,Truck,
OSAGE COOPERATIVE ELEVATOR-OSAGE-50461,0017000001NYy9m,OSAGE COOPERATIVE ELEVATOR,216 MECHANIC ST,"OSAGE, IA",50461,,US,43.285517,-92.818744,Truck,Truck,
OTOOLE INC-LETTS-52754,0017000000yIW1F,OTOOLE INC,18602 CO RD G34,"LETTS, IA",52754,,US,41.3322,-91.2375,Truck,Truck,
OTOOLE INC-MUSCATINE-52761,0017000000yIW1F,OTOOLE INC,,"MUSCATINE, IA",52761,,US,41.4276,-91.054,Truck,Truck,
OTOOLE INC-NICHOLS-52766,0017000000yIW1F,OTOOLE INC,,"NICHOLS, IA",52766,,US,41.472,-91.3343,Truck,Truck,
PANHANDLE COOP ASSOCIATION-BRIDGEPORT-69336,0010g00001iRuAR,PANHANDLE COOP ASSOCIATION,602 US385,"BRIDGEPORT, NE",69336,,US,41.6684,-103.0914,Truck,Truck,
PENDER GRAIN INC-DAKOTA DUNES-57049,0017000000yW3qd,PENDER GRAIN INC,,"DAKOTA DUNES, SD",57049,,US,42.5246,-96.4971,Truck,Truck,
PENDER GRAIN INC-PENDER-68047,0017000000yW3qd,PENDER GRAIN INC,214 NORTH 3RD ST,"PENDER, NE",68047,,US,42.1095,-96.7198,Truck,Truck,
PEVE CROP SERVICE-BEDFORD-50833,0017000001OOj0M,PEVE CROP SERVICE,,"BEDFORD, IA",50833,,US,40.6692,-94.7172,Truck,Truck,
PIATT COUNTY SERVICE COMPANY-BEMENT-61813,0017000000yIW2P,PIATT COUNTY SERVICE COMPANY,,"BEMENT, IL",61813,,US,39.9192,-88.5701,Truck,Truck,
PILOT GROVE COOPERATIVE ELEVATOR INC-PILOT GROVE-65276,0017000000yIT0p,PILOT GROVE COOPERATIVE ELEVATOR INC,,"PILOT GROVE, MO",65276,,US,38.8511,-92.952,Truck,Truck,
PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY-HUTSONVILLE-62433,0017000000yW3bT,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,,"HUTSONVILLE, IL",62433,,US,39.1103,-87.6852,Truck,Truck,
PITCHFORD ELEVATOR CO INC-NASHVILLE-62263,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,,"NASHVILLE, IL",62263,,US,38.3385,-89.39,Truck,Truck,
PITCHFORD ELEVATOR CO INC-RICHVIEW-62877,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,880 S Locust St,"RICHVIEW, IL",62877,,US,38.3878,-89.2029,Truck,Truck,
POLO COOPERATIVE ASSOCIATION-POLO-61064,0017000000zXIVw,POLO COOPERATIVE ASSOCIATION,3820 IL-26,"POLO, IL",61064,,US,41.9859,-89.5827,Truck,Truck,
PRAIRIE AG PARTNERS-LAKE PRESTON-57249,0014u00001vV0UH,PRAIRIE AG PARTNERS,101 MAIN AVE N,"LAKE PRESTON, SD",57249,,US,44.3647,-97.3685,Truck,Truck,
PRAIRIE STATES WAREHOUSE INC-BISMARCK-61814,0017000000yIUsB,PRAIRIE STATES WAREHOUSE INC,,"BISMARCK, IL",61814,,US,40.2388,-87.5843,Truck,Truck,
PRAIRIE STATES WAREHOUSE INC-FAIRMOUNT-61841,0017000000yIUsB,PRAIRIE STATES WAREHOUSE INC,"6391, 12733 N 800 EAST RD","FAIRMOUNT, IL",61841,,US,40.0466,-87.8217,Truck,Truck,
PRAIRIELAND FS INC-ASHLAND-62612,00170000019sYr1,PRAIRIELAND FS INC,2929 LITERBERRY PRENTICE RD,"ASHLAND, IL",62612,,US,39.8855,-90.0222,Truck,Truck,
PRAIRIELAND FS INC-ASTORIA-61501,00170000019sYr1,PRAIRIELAND FS INC,2452 N BADER ROAD,"ASTORIA, IL",61501,,US,40.2293,-90.3326,Truck,Truck,
PRAIRIELAND FS INC-AUBURN-62615,00170000019sYr1,PRAIRIELAND FS INC,407 E JACKSON ST,"AUBURN, IL",62615,,US,39.5885,-89.7424,Truck,Truck,
PRAIRIELAND FS INC-BETHEL-62628,00170000019sYr1,PRAIRIELAND FS INC,1720 BETHEL LANE RT 104,"BETHEL, IL",62628,,US,39.7697,-90.4016,Truck,Truck,
PRAIRIELAND FS INC-CANTON-63435,00170000019sYr1,PRAIRIELAND FS INC,13734 US HWY 61,"CANTON, MO",63435,,US,40.1506,-91.5517,Truck,Truck,
PRAIRIELAND FS INC-FRANKLIN-62638,00170000019sYr1,PRAIRIELAND FS INC,2950 ILLINOIS HIGHWAY 104,"FRANKLIN, IL",62638,,US,39.6137,-90.0611,Truck,Truck,
PRAIRIELAND FS INC-GREENVIEW-62642,00170000019sYr1,PRAIRIELAND FS INC,24580 JELLYSTONE AVE,"GREENVIEW, IL",62642,,US,40.0807,-89.7338,Truck,Truck,
PRAIRIELAND FS INC-HUNTSVILLE-62344,00170000019sYr1,PRAIRIELAND FS INC,6299 LAPRAIRIE RD,"HUNTSVILLE, IL",62344,,US,40.1487,-90.8542,Truck,Truck,
PRAIRIELAND FS INC-ILLIOPOLIS-62539,00170000019sYr1,PRAIRIELAND FS INC,3688 N MT PULASKI RD,"ILLIOPOLIS, IL",62539,,US,39.8524,-89.2443,Truck,Truck,
PRAIRIELAND FS INC-IPAVA-61441,00170000019sYr1,PRAIRIELAND FS INC,985 E MAIN IPAVA,"IPAVA, IL",61441,,US,40.3454,-90.3024,Truck,Truck,
PRAIRIELAND FS INC-KAHOKA-63445,00170000019sYr1,PRAIRIELAND FS INC,202 HWY 136 WEST,"KAHOKA, MO",63445,,US,40.4196,-91.7127,Truck,Truck,
PRAIRIELAND FS INC-KINDERHOOK-62345,00170000019sYr1,PRAIRIELAND FS INC,30157 STATE HWY 96,"KINDERHOOK, IL",62345,,US,39.7098,-91.1472,Truck,Truck,
PRAIRIELAND FS INC-KIRKSVILLE-63501,00170000019sYr1,PRAIRIELAND FS INC,26970 GLENVIEW TRAIL,"KIRKSVILLE, MO",63501,,US,40.189,-92.5836,Truck,Truck,
PRAIRIELAND FS INC-LA BELLE-63447,00170000019sYr1,PRAIRIELAND FS INC,20450 STATE HWY DD,"LA BELLE, MO",63447,,US,40.1097,-91.9128,Truck,Truck,
PRAIRIELAND FS INC-LEWISTOWN-63452,00170000019sYr1,PRAIRIELAND FS INC,,"LEWISTOWN, MO",63452,,US,40.0804,-91.7976,Truck,Truck,
PRAIRIELAND FS INC-MEMPHIS-63555,00170000019sYr1,PRAIRIELAND FS INC,445 SOUTH RIDGE,"MEMPHIS, MO",63555,,US,40.4609,-92.1698,Truck,Truck,
PRAIRIELAND FS INC-MT STERLING-62353,00170000019sYr1,PRAIRIELAND FS INC,104 W RAILROAD,"MT STERLING, IL",62353,,US,39.9863,-90.7633,Truck,Truck,
PRAIRIELAND FS INC-NEW BERLIN-62670,00170000019sYr1,PRAIRIELAND FS INC,16500 OLD RTE 54,"NEW BERLIN, IL",62670,,US,39.7386,-89.881,Truck,Truck,
PRAIRIELAND FS INC-PALOMA-62359,00170000019sYr1,PRAIRIELAND FS INC,1644 HWY 24,"PALOMA, IL",62359,,US,40.0251,-91.2001,Truck,Truck,
PRAIRIELAND FS INC-PAYSON-62360,00170000019sYr1,PRAIRIELAND FS INC,1706 N 550TH AVE,"PAYSON, IL",62360,,US,39.8212,-91.2531,Truck,Truck,
PRAIRIELAND FS INC-PEARL-62361,00170000019sYr1,PRAIRIELAND FS INC,20749 STATE HWY 100,"PEARL, IL",62361,,US,39.4736,-90.6406,Truck,Truck,
PRAIRIELAND FS INC-PITTSFIELD-62363,00170000019sYr1,PRAIRIELAND FS INC,1201 E WASHINGTON,"PITTSFIELD, IL",62363,,US,39.6037,-90.7952,Truck,Truck,
PRAIRIELAND FS INC-PLEASANT HILL-62366,00170000019sYr1,PRAIRIELAND FS INC,901 S MAIN,"PLEASANT HILL, IL",62366,,US,39.4525,-90.8714,Truck,Truck,
PRAIRIELAND FS INC-RIVERTON-62561,00170000019sYr1,PRAIRIELAND FS INC,8507 OLD DECATUR RD,"RIVERTON, IL",62561,,US,39.8565,-89.5381,Truck,Truck,
PRAIRIELAND FS INC-TAYLOR-63471,00170000019sYr1,PRAIRIELAND FS INC,614 BIRCH LANE,"TAYLOR, MO",63471,,US,39.9323,-91.5273,Truck,Truck,
PRAIRIELAND FS INC-URSA-62376,00170000019sYr1,PRAIRIELAND FS INC,867 HWY 61 URSA,"URSA, IL",62376,,US,40.0988,-91.3709,Truck,Truck,
