locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
ROGGEN FARMERS-ROGGEN,ROGGEN FARMERS ELEVATOR ASSN INC,36401 WELD COUNTY RD 24 12,"ROGGEN, CO",80652,RAIL|TRUCK,40.0714,-104.2877,742323000,US,0017000000yIUrN,BNSF,RAIL|TRUCK
ROLIN FARM-GERMANTOWN,ROLIN FARM SERVICES INC,8040 CONSERVANCY RD,"GERMANTOWN, OH",45327,TRUCK,39.62691,-84.409426,,US,00170000010z4Y8,,TRUCK
ROLLAN JOHNSON-SUTTON,ROLLAN JOHNSON,111 W CEDAR ST,"SUTTON, NE",68979,TRUCK,40.609928,-97.860641,,US,,,TRUCK
RON KUEHLER-GROOM,RON KUEHLER FARMS,,"GROOM, TX",79039,TRUCK,35.230312,-101.330196,,US,,,TRUCK
RON SAVELKOUL-LANSFORD,RON SAVELKOUL,3360 79TH ST NW,"LANSFORD, ND",58750,TRUCK,48.556904,-101.446075,,US,,,TRUCK
ROQUETTE AMERICA-KEOKUK,ROQUETTE AMERICA INC,1003 S 5TH ST,"KEOKUK, IA",52632,TRUCK,40.395026,-91.384321,,US,0017000000yW3pP,,TRUCK
ROSENS INC-MARSHALLTOWN,ROSENS INC,1312 IOWA AVE W,"MARSHALLTOWN, IA",50158,TRUCK,42.006801,-92.935641,,US,0017000000yIW0f,,TRUCK
RUSHVILLE FERTILIZER-RUSHVILLE,RUSHVILLE FERTILIZER PLANT,,"RUSHVILLE, MO",64484,TRUCK,39.5527,-95.022,"",US,0017000000yW3aP,"",TRUCK
RUSK COUNTY-LADYSMITH,RUSK COUNTY FARM SUPPLY INC,200 WORDEN AVE W,"LADYSMITH, WI",54848,TRUCK,45.4631,-91.1027,"",US,0017000000yIVuh,"",TRUCK
RUSTYS FERTILIZER-ELM CREEK,RUSTYS FERTILIZER INC,74697 US183 HWY,"ELM CREEK, NE",68836,TRUCK,40.6571,-99.3812,"",US,0017000000yW3aO,"",TRUCK
S L-HARRISONBURG,S L HESS SONS INC,1795 S HIGH ST,"HARRISONBURG, VA",22801,RAIL|TRUCK,38.434279,-78.902817,253868000,US,0017000000yIVz9,CSXT|NS,RAIL|TRUCK
S S-ASHTON,S S H AG SUPPLIES INC,12 MAIN ST,"ASHTON, SD",57424,TRUCK,44.9994,-98.5106,"",US,0017000000yIUXG,"",TRUCK
SAFFER SPRAY-EADS,SAFFER SPRAY SERVICE INC,38500 W HWY 96,"EADS, CO",81036,TRUCK,38.4817,-102.7724,,US,0017000000yIUlH,,TRUCK
SAGINAW MI,NUTRIEN AG SOLUTIONS INC,1753 N 6TH AVE,"SAGINAW, MI",48601,TRUCK,43.4517,-83.92801,316100000,US,0017000000yIV0T,HESR|LSRC,TRUCK
SAUGET IL- MIDWEST,SCF TERMINALS LLC DBA SCF LEWIS AND CLARK TERMINALS LLC,4 PITZMAN AVE,"SAUGET, IL",62201,TRUCK,38.59108,-90.1909,,US,0017000000yIRD1,,TRUCK
SAVAGE SERVICES-CEDAR CITY,SAVAGE SERVICES CORP,6635 W SAGE HILLS DR,"CEDAR CITY, UT",84721,RAIL,37.7163,-113.0766,769173000,US,,UP|USR,RAIL
SCHEMPP LIQUID-MENNO,SCHEMPP LIQUID FEED,43139 289TH ST,"MENNO, SD",57045,TRUCK,43.193889,-97.570411,"",US,0017000000yIUWj,"",TRUCK
SCHMITZ GRAIN-SLAYTON,SCHMITZ GRAIN INC,1823 HWY 59,"SLAYTON, MN",56172,TRUCK,44.112527,-95.74361,"",US,0017000000yW3Zx,"",TRUCK
SCHROEDER AG-ARCADIA,SCHROEDER AG LLC,19793 DELTA AVE,"ARCADIA, IA",51430,TRUCK,42.068169,-95.034836,,US,0010g00001iTiry,,TRUCK
SCHUYLER COOPERATIVE-RICHLAND,SCHUYLER COOPERATIVE ASSOCIATION,310 E FRONT ST,"RICHLAND, NE",68601,RAIL|TRUCK,41.43826,-97.21069,554084000,US,0017000000yIUr5,UP,RAIL|TRUCK
SCHUYLER COOPERATIVE-SCHUYLER,SCHUYLER COOPERATIVE ASSOCIATION,1303 G ST,"SCHUYLER, NE",68661,RAIL|TRUCK,41.44946,-97.05157,554070000,US,0017000000yIUr5,UP,RAIL|TRUCK
SCOTT COOPERATIVE-SCOTT CITY,SCOTT COOPERATIVE ASSOCIATION,410 E 1ST ST,"SCOTT CITY, KS",67871,TRUCK,38.486724,-100.902452,,US,0010g00001adVH2,,TRUCK
SEATEX LLC-ROSENBERG,SEATEX LLC,445 HWY 36 N,"ROSENBERG, TX",77471,AIR|TRUCK,29.561006,-95.824001,,US,0010g00001bre6S,,AIR|TRUCK
SEK COOP-YATES CENTER,SEK COOP,700 W RUTLEDGE ST,"YATES CENTER, KS",66783,TRUCK,37.880787,-95.7407,,US,,,TRUCK
SERVICE AND-BELLFLOWER,SERVICE AND SUPPLY COOPERATIVE,1196 HWY E,"BELLFLOWER, MO",63333,TRUCK,39.012581,-91.349981,"",US,0017000000yIUqx,"",TRUCK
SERVICE AND-CENTER,SERVICE AND SUPPLY COOPERATIVE,403 W MASON,"CENTER, MO",63436,TRUCK,39.5075,-91.5335,"",US,0017000000yIUqx,"",TRUCK
SERVICE AND-TROY,SERVICE AND SUPPLY COOPERATIVE,461 HWY J,"TROY, MO",63379,TRUCK,38.965819,-90.994048,"",US,0017000000yIUqx,"",TRUCK
SERVICE AND-VANDALIA,SERVICE AND SUPPLY COOPERATIVE,2727 AUDRAIN RD 557,"VANDALIA, MO",63382,TRUCK,39.293911,-91.518958,,US,0017000000yIUqx,,TRUCK
SGI AG-GRAND MEADOW,SGI AG SERVICES,400 4TH AVE NW,"GRAND MEADOW, MN",55936,TRUCK,43.7151,-92.575,,US,,,TRUCK
SGS WAREHOUSE-OTHELLO,SGS WAREHOUSE,591 S BRUCE RD,"OTHELLO, WA",99344,RAIL,46.833746,-119.049901,842193000,US,,BNSF|CBRW,RAIL
SHANE TEMPLE-WYNNEWOOD,SHANE TEMPLE THEART RANCH,21218 N COUNTY RD 3275,"WYNNEWOOD, OK",73098,TRUCK,34.69163,-97.16913,,US,,,TRUCK
SHERWOOD ELEVATOR-SHERWOOD,SHERWOOD ELEVATOR,MILITARY RD,"SHERWOOD, WI",54169,TRUCK,44.1743,-88.2589,"",US,0017000001Uwryl,"",TRUCK
SHERWOOD PROPERTIES-ROSEBUD,SHERWOOD PROPERTIES,180 FM 1772,"ROSEBUD, TX",76570,TRUCK,31.04395,-97.081819,,US,,,TRUCK
SHORT LANE-COLBY,SHORT LANE AG SUPPLY LLC,W606 SHORT RD,"COLBY, WI",54421,TRUCK,44.867873,-90.343546,"",US,0017000000yIRIe,"",TRUCK
SICKING FARMS-GAINESVILLE,SICKING FARMS,4524 FM 1198,"GAINESVILLE, TX",76240,TRUCK,33.587821,-97.32192,,US,,,TRUCK
SILVEREDGE COOPERATIVE-DELHI,SILVEREDGE COOPERATIVE,309 FRANKLIN ST,"DELHI, IA",52223,TRUCK,42.429382,-91.33125,"",US,0017000000yIRJC,"",TRUCK
SILVEREDGE COOPERATIVE-EDGEWOOD,SILVEREDGE COOPERATIVE,39999 HILTON RD,"EDGEWOOD, IA",52042,TRUCK,42.6459,-91.370301,"",US,0017000000yIRJC,"",TRUCK
SILVEREDGE COOPERATIVE-STRAWBERRY POINT,SILVEREDGE COOPERATIVE,36919 SAINT SEBALD RD,"STRAWBERRY POINT, IA",52076,TRUCK,42.689399,-91.57057,"",US,0017000000yIRJC,"",TRUCK
SIMPLOT AB-ALLIANCE,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1610 COUNTY RD 65,"ALLIANCE, NE",69301,RAIL|TRUCK,42.209355,-102.976331,552442000,US,,BNSF,RAIL|TRUCK
SIMPLOT AB-CARRIER,SIMPLOT AB RETAIL INC,W H HOLDEN RD,"CARRIER, OK",73727,TRUCK,36.53524,-98.05141,,US,,,TRUCK
SIMPLOT GROWER-BAYARD,SIMPLOT GROWER SOLUTIONS,201 MAIN ST,"BAYARD, NE",69334,TRUCK,41.752529,-103.324339,,US,,,TRUCK
SIMPLOT GROWER-BERESFORD,SIMPLOT GROWER SOLUTIONS,301 SE 13TH ST,"BERESFORD, SD",57004,TRUCK,43.078348,-96.766512,,US,,,TRUCK
SIMPLOT GROWER-BURLINGTON,SIMPLOT GROWER SOLUTIONS,19230 COUNTY RD 55,"BURLINGTON, CO",80807,RAIL|TRUCK,39.320837,-102.145672,745120000,US,,KYLE|UP,RAIL|TRUCK
SIMPLOT GROWER-EAST GRAND FORKS,SIMPLOT GROWER SOLUTIONS,18268 ST HWY 220 SW,"EAST GRAND FORKS, MN",56721,RAIL,47.9357,-97.0041,503550000,US,,BNSF,RAIL
SIMPLOT GROWER-FORT MORGAN,SIMPLOT GROWER SOLUTIONS,18626 COUNTY RD 16,"FORT MORGAN, CO",80701,TRUCK,40.270691,-103.84668,,US,,,TRUCK
SIMPLOT GROWER-HERSHEY,SIMPLOT GROWER SOLUTIONS,401 E FRONT ST,"HERSHEY, NE",69143,TRUCK,41.160027,-100.995216,,US,,,TRUCK
SIMPLOT GROWER-IDAHO FALLS,SIMPLOT GROWER SOLUTIONS,2188 W 145 N,"IDAHO FALLS, ID",83402,RAIL,43.625402,-112.076005,835119000,US,,UP,RAIL
SIMPLOT GROWER-LANGDON,SIMPLOT GROWER SOLUTIONS,120 5TH AVE,"LANGDON, ND",58249,RAIL,48.776,-98.365,511357000,US,,BNSF,RAIL
SIMPLOT GROWER-SCOTTSBLUFF,SIMPLOT GROWER SOLUTIONS,1018 W 26TH ST,"SCOTTSBLUFF, NE",69361,TRUCK,41.872306,-103.679564,556330000,US,,BNSF,TRUCK
SIMPLOT GROWER-TEXARKANA,SIMPLOT GROWER SOLUTIONS,7705 N STATE LINE AVE,"TEXARKANA, TX",75503,TRUCK,33.50293,-94.045822,,US,,,TRUCK
SIMPLOT GROWER-TORRINGTON,SIMPLOT GROWER SOLUTIONS,309 S MAIN ST,"TORRINGTON, WY",82240,TRUCK,42.047646,-104.191423,,US,,,TRUCK
SIMPLOT GROWER-WHEATLAND,SIMPLOT GROWER SOLUTIONS,26 FRONT RD,"WHEATLAND, WY",82201,TRUCK,42.087246,-104.944812,,US,,,TRUCK
SIMPLOT GROWER-WISHEK,SIMPLOT GROWER SOLUTIONS,4129 HWY 13 SE,"WISHEK, ND",58495,TRUCK,46.259969,-99.519177,,US,,,TRUCK
SIMPLOT POCATELLO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,1150 US 30,"POCATELLO, ID",83201,RAIL|TRUCK,42.8580824,-112.4350902,,US,0014u00001pyNW7,,RAIL|TRUCK
SIMPLOT ROCK SPRINGS,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,515 WY 430,"ROCK SPRINGS, WY",82901,RAIL|TRUCK,41.542552,-109.14822,,US,0014u00001pyNW7,,RAIL|TRUCK
SIMPLOT STOCKTON TERMINAL,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,2538 PORT RD G,"STOCKTON, CA",95203,RAIL|TRUCK,37.9467121,-121.328398,,US,0014u00001pyNW7,,RAIL|TRUCK
SIMPLOT WESTERN-CALDWELL,SIMPLOT WESTERN STOCKMENS,223 RODEO AVE,"CALDWELL, ID",83605,RAIL,43.671812,-116.707077,839141000,US,,BVRR|UP,RAIL
SKAGIT FARMERS-BURLINGTON,SKAGIT FARMERS SUPPLY INC,12939 AVON ALLEN RD,"BURLINGTON, WA",98233,RAIL,48.458719,-122.380759,844391000,US,,BNSF,RAIL
SKALA FARMS-ROSEBUD,SKALA FARMS,658 COUNTY RD 347,"ROSEBUD, TX",76570,TRUCK,31.08486,-97.030884,,US,,,TRUCK
SKYLAND GRAIN-CUNNINGHAM,SKYLAND GRAIN LLC,308 S VALLEY ST,"CUNNINGHAM, KS",67035,TRUCK,37.6475,-98.4137,,US,0017000000yW3oV,,TRUCK
SKYLAND GRAIN-HUGOTON,SKYLAND GRAIN LLC,509 NE AVE,"HUGOTON, KS",67951,TRUCK,37.182161,-101.356198,,US,0017000000yW3oV,,TRUCK
SKYLAND GRAIN-HUTCHINSON,SKYLAND GRAIN LLC,1 N HALSTEAD ST,"HUTCHINSON, KS",67501,TRUCK,38.05272,-97.886964,,US,0017000000yW3oV,,TRUCK
SKYLAND GRAIN-JOHNSON,SKYLAND GRAIN LLC,809 E HIGHLAND AVE,"JOHNSON, KS",67855,TRUCK,37.5727,-101.7284,,US,0017000000yW3oV,,TRUCK
SKYLAND GRAIN-MOSCOW,SKYLAND GRAIN LLC,112 CIMARRON ST,"MOSCOW, KS",67952,TRUCK,37.3222,-101.2038,,US,0017000000yW3oV,,TRUCK
SKYLAND GRAIN-PLAINVIEW,SKYLAND GRAIN LLC,301 E 23TH ST,"PLAINVIEW, TX",79072,TRUCK,34.1935,-101.7204,,US,0017000000yW3oV,,TRUCK
SMITH FERTILIZER-ALBIA,SMITH FERTILIZER,805 HWY 5 N,"ALBIA, IA",52531,TRUCK,41.0363,-92.8172,"",US,0010g00001eOKKt,"",TRUCK
SMITH FERTILIZER-CENTERVILLE,SMITH FERTILIZER,1605 S 24TH ST,"CENTERVILLE, IA",52544,TRUCK,40.718642,-92.859248,"",US,0010g00001eOKKt,"",TRUCK
SMITH FERTILIZER-KNOXVILLE,SMITH FERTILIZER,1650 QUEBEC ST,"KNOXVILLE, IA",50138,TRUCK,41.246024,-93.031027,"",US,0010g00001eOKKt,"",TRUCK
SOILBUILDERS FT-FORT MORGAN,SOILBUILDERS FT MORGAN,17199 COUNTY RD 21,"FORT MORGAN, CO",80701,TRUCK,40.249266,-103.759126,,US,,,TRUCK
SOUTH CENTRAL-DIETERICH,SOUTH CENTRAL FS INC,23039 E 200TH AVE,"DIETERICH, IL",62424,TRUCK,38.940834,-88.380295,,US,0017000000yIRKk,,TRUCK
SOUTH CENTRAL-FLORA,SOUTH CENTRAL FS INC,11109 OLD HWY 50,"FLORA, IL",62839,TRUCK,38.672824,-88.455378,,US,0017000000yIRKk,,TRUCK
SOUTH CENTRAL-SANDOVAL,SOUTH CENTRAL FS INC,910 RANGE RD,"SANDOVAL, IL",62882,TRUCK,38.633503,-89.099854,"",US,0017000000yIRKk,"",TRUCK
SOUTH CENTRAL-ST PETER,SOUTH CENTRAL FS INC,510 E Railroad St,"ST PETER, IL",62880,TRUCK,38.8647,-88.853,"",US,0017000000yIRKk,"",TRUCK
SOUTH CENTRAL-STEWARDSON,SOUTH CENTRAL FS INC,2895 County Hwy 33,"STEWARDSON, IL",62463,TRUCK,39.3174,-88.6018,"",US,0017000000yIRKk,"",TRUCK
SOUTH CENTRAL-TOLEDO,SOUTH CENTRAL FS INC,708 S Meridian St,"TOLEDO, IL",62468,TRUCK,39.2643,-88.2442,"",US,0017000000yIRKk,"",TRUCK
SOUTH CHARLESTON-SOUTH CHARLESTON,SOUTH CHARLESTON AGRONOMY,10844 HUNTINGTON RD,"SOUTH CHARLESTON, OH",45368,TRUCK,39.82239,-83.61096,,US,,,TRUCK
SOUTH WIN-DALLAS,SOUTH WIN LLC,3807 PIPESTONE RD,"DALLAS, TX",75212,RAIL|TRUCK,32.768803,-96.886845,667300000,US,,BNSF|DALT|DGNO|KCS|NS|UP|UPCS,RAIL|TRUCK
SOUTHEAST FARMERS-ELK POINT,SOUTHEAST FARMERS COOP,32955 476TH AVE,"ELK POINT, SD",57025,TRUCK,42.612079,-96.688765,"",US,0010g00001eOJwN,"",TRUCK
SOUTHERN FS-PINCKNEYVILLE,SOUTHERN FS INC,510 W KASKASKIA ST,"PINCKNEYVILLE, IL",62274,TRUCK,38.07584,-89.388535,"",US,0017000000yIRL9,"",TRUCK
SOUTHERN FS-WHITEWATER,SOUTHERN FS INC,8759 STATE HWY A,"WHITEWATER, MO",63785,TRUCK,37.236385,-89.795494,"",US,0017000000yIRL9,"",TRUCK
SOUTHERN ILLINOIS-MARION,SOUTHERN ILLINOIS POWER COOPERATIVE,10825 LAKE OF EGYPT RD,"MARION, IL",62959,TRUCK,37.622437,-88.948939,,US,0017000000yW3oL,,TRUCK
SOUTHERN IONICS-SULPHUR,SOUTHERN IONICS,1697 DAVISON RD,"SULPHUR, LA",70665,TRUCK,30.159907,-93.343049,,US,,,TRUCK
SOUTHERN STATES-BRISTOL,SOUTHERN STATES COOPERATIVE INC,136 ALEXIS DR,"BRISTOL, VA",24202,RAIL,36.630274,-82.13453,267883000,US,0017000000yIUqe,NS,RAIL
SOUTHERN STATES-JOHNSTON,SOUTHERN STATES COOPERATIVE INC,96 ROSA SPRING RD,"JOHNSTON, SC",29832,RAIL,33.812077,-81.813042,446730000,US,0017000000yIUqe,NS,RAIL
SOUTHERN STATES-LUMBERTON,SOUTHERN STATES COOPERATIVE INC,745 OLD WHITEVILLE RD,"LUMBERTON, NC",28358,RAIL|TRUCK,34.604878,-78.977279,408670000,US,0017000000yIUqe,CSXT,RAIL|TRUCK
SOUTHERN STATES-REIDSVILLE,SOUTHERN STATES COOPERATIVE INC,341 US 29 BUSINESS,"REIDSVILLE, NC",27320,RAIL|TRUCK,36.3451,-79.6649,412270000,US,0017000000yIUqe,NS,RAIL|TRUCK
SOUTHWEST AG-BOWMAN,SOUTHWEST AG INC,301 6TH ST NE,"BOWMAN, ND",58623,RAIL|TRUCK,46.191784,-103.390602,519943000,US,0014u00001vSmu6,BNSF,RAIL|TRUCK
SOUTHWEST CROP LIQUIDS - ENSIGN,SOUTHWEST CROP LIQUIDS LLC,500 IRON HORSE RD,"ENSIGN, KS",67841,RAIL|TRUCK,37.6527,-100.23,598373000,US,0014u00001yQG1K,BNSF|CVR,RAIL|TRUCK
SPRING VALLEY-JACKSON,SPRING VALLEY FERTILIZER,1891 SPRING VALLEY RD,"JACKSON, WI",53037,TRUCK,43.287,-88.1301,"",US,0017000000yIUVT,"",TRUCK
SQUARE BUTTE-CENTER,SQUARE BUTTE FARMS,1775 40TH AVE SW,"CENTER, ND",58530,TRUCK,47.160086,-101.342317,,US,,,TRUCK
SS LITTLE-LITTLE ROCK,SS LITTLE ROCK AGRONOMY PLANT,1340 HARLLEES BRIDGE RD,"LITTLE ROCK, SC",29567,RAIL,34.5365,-79.4249,444116000,US,,CSXT,RAIL
ST CLAIR-BELLEVILLE,ST CLAIR SERVICES CO,1036 S GREEN MOUNT RD,"BELLEVILLE, IL",62220,TRUCK,38.475026,-89.937591,,US,,,TRUCK
STAGNER FERTILIZER-AMITY,STAGNER FERTILIZER LLC,9136 W HWY 6,"AMITY, MO",64422,TRUCK,39.8939,-94.4787,,US,0014u00001t0dKz,,TRUCK
STAR CITY-STAR CITY,STAR CITY AGRONOMY,2681 E 550 S,"STAR CITY, IN",46985,TRUCK,40.974885,-86.55085,,US,,,TRUCK
STATE LINE-MANCHESTER,STATE LINE GRAIN COMPANY,1132 5TH ST,"MANCHESTER, OK",73758,TRUCK,36.995499,-98.035141,,US,0017000000yW3oF,,TRUCK
STATELINE AG-DAWSON,STATELINE AG ENTERPRISES INC,,"DAWSON, NE",68337,TRUCK,40.2906712,-95.8407529,"",US,0010g00001lEwTb,"",TRUCK
STATELINE COOPERATIVE-ARMSTRONG,STATELINE COOPERATIVE,1746 500TH AVE,"ARMSTRONG, IA",50514,TRUCK,43.393274,-94.600048,"",US,0017000000yIUqY,"",TRUCK
STATELINE COOPERATIVE-ARMSTRONG,STATELINE COOPERATIVE,706 6TH ST,"ARMSTRONG, IA",50514,TRUCK,43.393028,-94.478867,,US,0017000000yIUqY,,TRUCK
STATELINE COOPERATIVE-BURT,STATELINE COOPERATIVE,102 E WALNUT ST,"BURT, IA",50522,TRUCK,43.197672,-94.21775,,US,0017000000yIUqY,,TRUCK
STATELINE COOPERATIVE-BURT,STATELINE COOPERATIVE,1203 330TH ST,"BURT, IA",50522,RAIL|TRUCK,43.243809,-94.221176,541143000,US,0017000000yIUqY,UP,RAIL|TRUCK
STATELINE COOPERATIVE-CYLINDER,STATELINE COOPERATIVE,3875 525TH AVE,"CYLINDER, IA",50528,TRUCK,43.09752,-94.551225,"",US,0017000000yIUqY,"",TRUCK
STATELINE COOPERATIVE-FENTON,STATELINE COOPERATIVE,609 MAPLE ST,"FENTON, IA",50539,TRUCK,43.218474,-94.427469,"",US,0017000000yIUqY,"",TRUCK
STATELINE COOPERATIVE-GRANADA,STATELINE COOPERATIVE,2595 135TH ST,"GRANADA, MN",56039,TRUCK,43.680101,-94.348843,,US,0017000000yIUqY,,TRUCK
STATELINE COOPERATIVE-LAKOTA,STATELINE COOPERATIVE,1906 HWY 9,"LAKOTA, IA",50451,TRUCK,43.385454,-94.08126,,US,0017000000yIUqY,,TRUCK
STATELINE COOPERATIVE-LAKOTA,STATELINE COOPERATIVE,1906 IA9,"LAKOTA, IA",50451,TRUCK,43.3852,-94.073,"",US,0017000000yIUqY,"",TRUCK
STATELINE COOPERATIVE-LEDYARD,STATELINE COOPERATIVE,4403 150TH AVE,"LEDYARD, IA",50556,TRUCK,43.407,-94.1693,541116000,US,0017000000yIUqY,"",TRUCK
STATELINE COOPERATIVE-LONE ROCK,STATELINE COOPERATIVE,105 MAINE ST,"LONE ROCK, IA",50559,TRUCK,43.219524,-94.325142,"",US,0017000000yIUqY,"",TRUCK
STATELINE COOPERATIVE-RINGSTED,STATELINE COOPERATIVE,14 W MAPLE ST,"RINGSTED, IA",50578,TRUCK,43.295162,-94.509116,,US,0017000000yIUqY,,TRUCK
STATELINE COOPERATIVE-RINGSTED,STATELINE COOPERATIVE,2 E 240TH ST,"RINGSTED, IA",50578,TRUCK,43.2981,-94.5114,"",US,0017000000yIUqY,"",TRUCK
STATELINE COOPERATIVE-SWEA CITY,STATELINE COOPERATIVE,501 3RD ST N,"SWEA CITY, IA",50590,TRUCK,43.386431,-94.31002,"",US,0017000000yIUqY,"",TRUCK
STEINBECK SONS-GRISWOLD,STEINBECK SONS,69888 612TH ST,"GRISWOLD, IA",51535,TRUCK,41.217005,-95.017866,,US,,,TRUCK
STEINERT AG-COVINGTON,STEINERT AG SERVICE,8311 S SINCLAIR RD,"COVINGTON, OK",73730,TRUCK,36.300138,-97.564018,,US,,,TRUCK
STEVE BAUER-REGAN,STEVE BAUER,32550 164TH ST NE,"REGAN, ND",58477,TRUCK,47.167712,-100.532471,,US,,,TRUCK
STEVE KNORR-TURTLE LAKE,STEVE KNORR TANK,,"TURTLE LAKE, ND",58575,TRUCK,47.55875,-100.96125,,US,,,TRUCK
STONES FARM-CENTER,STONES FARM SUPPLY,771 E 3RD ST,"CENTER, CO",81125,TRUCK,37.7603,-106.1089,,US,,,TRUCK
STRASBURG RAILROAD-RONKS,STRASBURG RAILROAD CO,301 GAP RD,"RONKS, PA",17572,RAIL,39.983922,-76.156669,209252000,US,,NS|SRC,RAIL
STRATTON EQUITY-STRATTON,STRATTON EQUITY COOP CO,98 COLORADO AVE,"STRATTON, CO",80836,TRUCK,39.306567,-102.607123,,US,,,TRUCK
STUART FERTILIZER-STUART,STUART FERTILIZER GRAIN INC,206 E 1ST ST,"STUART, NE",68780,TRUCK,42.5974,-99.141,"",US,0017000000yIW21,"",TRUCK
SUN AG-CULLOM,SUN AG INC,236 S CHERRY ST,"CULLOM, IL",60929,TRUCK,40.875191,-88.262474,"",US,0017000000yIUqP,"",TRUCK
SUN AG-EL PASO,SUN AG INC,2702 COUNTY RD 800 N,"EL PASO, IL",61738,TRUCK,40.708794,-89.023215,"",US,0017000000yIUqP,"",TRUCK
SUN AG-HUDSON,SUN AG INC,14359 E 2500 N RD,"HUDSON, IL",61748,TRUCK,40.646412,-88.996635,,US,0017000000yIUqP,,TRUCK
SUN AG-MC NABB,SUN AG INC,4476 IL HWY 89,"MC NABB, IL",61335,TRUCK,41.169453,-89.206192,"",US,0017000000yIUqP,"",TRUCK
SUN AG-TREMONT,SUN AG INC,24480 ALLENTOWN RD,"TREMONT, IL",61568,TRUCK,40.554816,-89.469714,"",US,0017000000yIUqP,"",TRUCK
SUNOPTA FOOD-HOPE,SUNOPTA FOOD GROUP,3824 SW 93RD ST,"HOPE, MN",56046,TRUCK,43.9615,-93.2776,"",US,0017000000yIUqO,"",TRUCK
SUNRISE AG-VIRGINIA,SUNRISE AG,20735 IL ROUTE 125,"VIRGINIA, IL",62691,TRUCK,39.9421,-90.1929,,US,,,TRUCK
SUNRISE COOPERATIVE-BOTKINS,SUNRISE COOPERATIVE INC,400 W WALNUT ST,"BOTKINS, OH",45306,RAIL,40.470351,-84.187533,349617000,US,0017000000yIRQd,CSXT,RAIL
SUNRISE COOPERATIVE-GREEN SPRINGS,SUNRISE COOPERATIVE INC,8419 N STATE ROUTE 19,"GREEN SPRINGS, OH",44836,TRUCK,41.248757,-83.053558,,US,0017000000yIRQd,,TRUCK
SUNRISE COOPERATIVE-UNIOPOLIS,SUNRISE COOPERATIVE INC,301 E OHIO ST,"UNIOPOLIS, OH",45888,TRUCK,40.601841,-84.084661,,US,0017000000yIRQd,,TRUCK
SUNRISE FS-ARENZVILLE,SUNRISE FS,501 W MAIN ST,"ARENZVILLE, IL",62611,TRUCK,39.876332,-90.374281,,US,,,TRUCK
SUNRISE FS-VIRGINIA,SUNRISE FS,20354 GRIDLEY RD,"VIRGINIA, IL",62691,TRUCK,39.9552,-90.2172,,US,,,TRUCK
SUPERIOR AG-JASPER,SUPERIOR AG RESOURCES COOPERATIVE INC IRELAND,4958 W 150N,"JASPER, IN",47546,TRUCK,38.399547,-86.997468,,US,,,TRUCK
SUPERIOR FERTILIZER-ROSEBUSH,SUPERIOR FERTILIZER CO INC,3761 E WEIDMAN RD,"ROSEBUSH, MI",48878,RAIL,43.684688,-84.772112,313926000,US,,GLC,RAIL
SUR GRO-DEARBORN,SUR GRO FINANCE INC,512 MAPLE LEAF ST,"DEARBORN, MO",64439,TRUCK,39.524487,-94.7755,,US,0017000000yIUqL,,TRUCK
SUR GRO-DIAGONAL,SUR GRO PLANT FOOD CO INC,200 E 1ST ST,"DIAGONAL, IA",50845,TRUCK,40.8034,-94.3406,"",US,0017000000yIRQr,"",TRUCK
SUR GRO-FOREST CITY,SUR GRO FINANCE INC,102 GRAND AVE,"FOREST CITY, MO",64451,TRUCK,39.982199,-95.193012,563987000,US,0017000000yIUqL,BNSF,TRUCK
SUR GRO-OSBORN,SUR GRO PLANT FOOD CO INC,,"OSBORN, MO",64474,TRUCK,39.7674,-94.3788,"",US,0017000000yIRQr,"",TRUCK
SUR GRO-SHERIDAN,SUR GRO PLANT FOOD CO INC,100 S 1ST,"SHERIDAN, MO",64486,TRUCK,40.518,-94.6121,"",US,0017000000yIRQr,"",TRUCK
SURE CROP-WILEY,SURE CROP CARE,106 MAIN ST,"WILEY, CO",81092,TRUCK,38.15152,-102.719714,,US,,,TRUCK
SYNERGY COMMUNITY-ALMENA,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,,"ALMENA, WI",54805,TRUCK,45.4156,-92.0303,"",US,0017000000yIQb3,"",TRUCK
SYNERGY COMMUNITY-RICE LAKE,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,203 W EAU CLAIRE ST,"RICE LAKE, WI",54868,TRUCK,45.5036,-91.7389,"",US,0017000000yIQb3,"",TRUCK
SYNERGY COMMUNITY-RIDGELAND,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,229 RAILROAD ST,"RIDGELAND, WI",54763,TRUCK,45.2056,-91.8958,"",US,0017000000yIQb3,"",TRUCK
TALL CORN-SHENANDOAH,TALL CORN AG INC,1858 US HWY 59,"SHENANDOAH, IA",51601,TRUCK,40.777975,-95.38266,,US,0017000000yITAI,,TRUCK
