locationName,locationOwner,locationOwnerId,address,cityState,zipCode,country,latitude,longitude,splc,servicingCarriers,inboundMode,outboundMode
NUTRIEN AG-SHAWNEETOWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,218 MARKET ST,"SHAWNEETOWN, IL",62984,US,37.6925,-88.1404,"","",TRUCK,TRUCK
NUTRIEN AG-SHEFFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,20182 IL HWY 40,"SHEFFIELD, IL",61361,US,41.4418,-89.6834,"","",TRUCK,TRUCK
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,220 N CLARK ST,"SHELDON, IL",60966,US,40.76329,-87.58284,"","",TRUCK,TRUCK
NUTRIEN AG-SHOBONIER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,1155 E 900 AVE,"SHOBONIER, IL",62885,US,38.8667,-89.0386,"","",TRUCK,TRUCK
NUTRIEN AG-SHULLSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,6750 COUNTY RD O,"SHULLSBURG, WI",53586,US,42.5918,-90.2407,"","",TRUCK,TRUCK
NUTRIEN AG-SIDNEY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,998 COUNTY RD 1900 E,"SIDNEY, IL",61877,US,40.024963,-88.103679,"","",TRUCK,TRUCK
NUTRIEN AG-SIKESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,18267 US HWY 61 S,"SIKESTON, MO",63801,US,36.8407,-89.5808,"","",TRUCK,TRUCK
NUTRIEN AG-SIOUX CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,4301 SERGEANT RD SUITES 201 AND 203,"SIOUX CITY, IA",51106,US,42.4963,-96.4049,"","",TRUCK,TRUCK
NUTRIEN AG-SMITHSHIRE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,1 STATE ST,"SMITHSHIRE, IL",61478,US,40.7925,-90.781,"","",TRUCK,TRUCK
NUTRIEN AG-SOUTH ENGLISH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,,"SOUTH ENGLISH, IA",52335,US,41.4589,-92.0638,"","",TRUCK,TRUCK
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,4505 DAKOTA AVE,"SOUTH SIOUX CITY, NE",68776,US,42.484619,-96.413154,550013000,BNSF|UP,RAIL|TRUCK,RAIL|TRUCK
NUTRIEN AG-SPLIT ROCK RIVER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,,"SPLIT ROCK RIVER, MN",55757,US,46.5206,-92.9098,"","",TRUCK,TRUCK
NUTRIEN AG-STERLING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,24009 LINCOLN RD,"STERLING, IL",61081,US,41.773691,-89.784811,"","",TRUCK,TRUCK
NUTRIEN AG-STEWARD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,1793 STEWARD RD,"STEWARD, IL",60553,US,41.845696,-89.025062,"","",TRUCK,TRUCK
NUTRIEN AG-STITZER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,3984 COMMERICAL ST,"STITZER, WI",53825,US,42.9268,-90.6224,"","",TRUCK,TRUCK
NUTRIEN AG-STOCKTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,13276 US RTE 20 E,"STOCKTON, IL",61085,US,42.357,-90.0048,"","",TRUCK,TRUCK
NUTRIEN AG-STRAWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,25489 E 200 N RD,"STRAWN, IL",61775,US,40.6469,-88.4337,"","",TRUCK,TRUCK
NUTRIEN AG-SULLIVAN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,1052 CR 1125N,"SULLIVAN, IL",61951,US,39.5688,-88.6133,"","",TRUCK,TRUCK
NUTRIEN AG-SUPERIOR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,1221 E 3RD ST,"SUPERIOR, NE",68978,US,40.018101,-98.05293,"","",TRUCK,TRUCK
NUTRIEN AG-THURSTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,605 W LEMMON HWY 87A,"THURSTON, NE",68062,US,42.177,-96.7018,"","",TRUCK,TRUCK
NUTRIEN AG-TRIPP,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,,"TRIPP, SD",57376,US,43.2234,-97.9619,"","",TRUCK,TRUCK
NUTRIEN AG-UNION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,301 PRAIRIE ST,"UNION, IA",50258,US,42.172464,-93.093487,"","",TRUCK,TRUCK
NUTRIEN AG-URBANDALE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,11236 AURORA AVE,"URBANDALE, IA",50322,US,41.6382,-93.7747,"","",TRUCK,TRUCK
NUTRIEN AG-VAN HORNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,200 1ST AVE,"VAN HORNE, IA",52346,US,42.0069,-92.0876,"","",TRUCK,TRUCK
NUTRIEN AG-VANDALIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,1901 HILLSBORO RD,"VANDALIA, IL",62471,US,38.9808,-89.1172,"","",TRUCK,TRUCK
NUTRIEN AG-VERMILLION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,1614 317TH ST,"VERMILLION, SD",57069,US,42.7942,-96.9055,"","",TRUCK,TRUCK
NUTRIEN AG-VIOLA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,1813 17TH AVE,"VIOLA, IL",61486,US,41.2025,-90.5786,"","",TRUCK,TRUCK
NUTRIEN AG-WADENA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,220 BOTTEMILLER DR,"WADENA, MN",56482,US,46.4239,-95.1322,"","",TRUCK,TRUCK
NUTRIEN AG-WALL LAKE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,1215 S CENTER ST,"WALL LAKE, IA",51466,US,42.255034,-95.089523,"","",TRUCK,TRUCK
NUTRIEN AG-WALNUT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,28411 1600 E ST,"WALNUT, IL",61376,US,41.5591,-89.5511,"","",TRUCK,TRUCK
NUTRIEN AG-WALSH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,7762 MAIN ST,"WALSH, IL",62297,US,38.091,-89.8503,"","",TRUCK,TRUCK
NUTRIEN AG-WARRENSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,9424 HEMAN RD,"WARRENSBURG, IL",62573,US,39.947701,-89.10971,"","",TRUCK,TRUCK
NUTRIEN AG-WATERLOO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,,"WATERLOO, IA",50701,US,42.474,-92.3671,"","",TRUCK,TRUCK
NUTRIEN AG-WAVERLY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,3601 E BREMER AVE,"WAVERLY, IA",50677,US,42.716145,-92.429182,"","",TRUCK,TRUCK
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,205 N MONROE ST,"WELLSBURG, IA",50680,US,42.438531,-92.930795,"","",TRUCK,TRUCK
NUTRIEN AG-WEST BROOKLYN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,2697 W BROOKLYN RD,"WEST BROOKLYN, IL",61378,US,41.6937,-89.111,"","",TRUCK,TRUCK
NUTRIEN AG-WEST UNION IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,300 W FRANKLIN ST,"WEST UNION, IA",52175,US,42.95142,-91.816841,"","",TRUCK,TRUCK
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,7847 N STATE HWY 1,"WEST UNION, IL",62477,US,39.2639,-87.6674,"","",TRUCK,TRUCK
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,501 S ADAMS ST,"WESTBORO, MO",64498,US,40.5342,-95.3197,"","",TRUCK,TRUCK
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,426 E TUNISON AVE,"WHITE HALL, IL",62092,US,39.4313,-90.3997,"","",TRUCK,TRUCK
NUTRIEN AG-WHITING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,810 HWY K 45 N,"WHITING, IA",51063,US,42.1269,-96.1508,"","",TRUCK,TRUCK
NUTRIEN AG-WINTHROP IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,1435 220TH ST W,"WINTHROP, IA",50682,US,42.468549,-91.733061,"","",TRUCK,TRUCK
NUTRIEN AG-WINTHROP MN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,2 N RENVILLE ST,"WINTHROP, MN",55396,US,44.540344,-94.36618,"","",TRUCK,TRUCK
NUTRIEN AG-WISCONSIN RAPIDS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,,"WISCONSIN RAPIDS, WI",54494,US,44.3674,-89.7875,"","",TRUCK,TRUCK
NUTRIEN AG-WYOMING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,302 E JONES ST,"WYOMING, IA",52362,US,42.056348,-91.000632,"","",TRUCK,TRUCK
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,1871 S DEPOT RD,"YATES CITY, IL",61572,US,40.7851,-90.0869,"","",TRUCK,TRUCK
NUWAY COOPERATIVE-DUNNELL,NUWAY COOPERATIVE,0017000000yIUmQ,,"DUNNELL, MN",56127,US,43.556,-94.7763,"","",TRUCK,TRUCK
OAKLEY - OTTAWA,OAKLEY FERTILIZER INC,0017000000yIUtL,2054 N 2753RD RD,"OTTAWA, IL",61350,US,41.3359,-88.7746,,,TRUCK,TRUCK
OAKLEY FERTILIZER-HAYTI HEIGHTS,OAKLEY FERTILIZER INC,0017000000yIUtL,241 MEREDITH BLVD,"HAYTI HEIGHTS, MO",63851,US,36.2339,-89.7695,"","",TRUCK,TRUCK
OAKLEY - OTTAWA,OAKLEY FERTILIZER INC,0017000000yIUtL,2054 N 2753RD RD,"OTTAWA, IL",61350,US,41.3359,-88.7746,,,TRUCK,TRUCK
OAKLEY FERTILIZER-SAINT LOUIS,OAKLEY FERTILIZER INC,0017000000yIUtL,1 ANGELICA ST,"SAINT LOUIS, MO",63147,US,38.67206,-90.189386,567500000,ALS|AT|BNSF|BSDA|CN|CSXT|KCS|MER|NS|RSM|TRRA|UP,RAIL|TRUCK,RAIL|TRUCK
OAKLEY FERTILIZER-SENECA,OAKLEY FERTILIZER INC,0017000000yIUtL,400 E SHIPYARD RD,"SENECA, IL",61360,US,41.3027,-88.5984,"","",TRUCK,TRUCK
OAKLEY,OAKLEY FERTILIZER INC,0017000000yIUtL,1 ANGELICA ST,"SAINT LOUIS, MO",63147,US,38.6712,-90.19,567500000,ALS|AT|BNSF|BSDA|CN|CSXT|KCS|MER|NS|RSM|TRRA|UP,RAIL|TRUCK,RAIL|TRUCK
OCI NV-WEVER,OCI NV,0017000000yISyn,3550 180TH ST,"WEVER, IA",52658,US,40.693572,-91.236398,"","",TRUCK,TRUCK
OCP - GRANITE CITY,OCP SA,0017000000yIUv3,3200 W 20TH ST,"GRANITE CITY, IL",62040,US,38.7057,-90.173,,,TRUCK,TRUCK
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,0017000001NYy9m,216 MECHANIC ST,"OSAGE, IA",50461,US,43.285517,-92.818744,532270000,CN,RAIL|TRUCK,RAIL|TRUCK
OTOOLE INC-LETTS,OTOOLE INC,0017000000yIW1F,18602 COUNTY RD G34,"LETTS, IA",52754,US,41.33006,-91.272475,"","",TRUCK,TRUCK
OTOOLE INC-MUSCATINE,OTOOLE INC,0017000000yIW1F,2579 PETTIBONE AVE,"MUSCATINE, IA",52761,US,41.371773,-91.068652,534960000,CPRS,RAIL|TRUCK,RAIL|TRUCK
OTOOLE INC-NICHOLS,OTOOLE INC,0017000000yIW1F,1783 DAVIS AVE,"NICHOLS, IA",52766,US,41.483802,-91.30873,"","",TRUCK,TRUCK
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,0010g00001iRuAR,102 W 5TH ST,"BRIDGEPORT, NE",69336,US,41.671023,-103.09993,556257000,BNSF,RAIL|TRUCK,RAIL|TRUCK
PAWNEE COUNTY COOP-LARNED,PAWNEE COUNTY COOPERATIVE ASSOCIATION,0017000000yW3qh,103 E 3RD ST,"LARNED, KS",67550,US,38.1766,-99.097,"","",TRUCK,TRUCK
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,0017000000yIQz2,PO BOX 309,"LENA, IL",61048,US,42.358579,-89.802871,383248000,CN,RAIL|TRUCK,RAIL|TRUCK
PENDER GRAIN-DAKOTA DUNES,PENDER GRAIN INC,0017000000yW3qd,,"DAKOTA DUNES, SD",57049,US,42.5246,-96.4971,"","",TRUCK,TRUCK
PENDER GRAIN-PENDER,PENDER GRAIN INC,0017000000yW3qd,214 N 3RD ST,"PENDER, NE",68047,US,42.1122,-96.706,"","",TRUCK,TRUCK
PENNY NEWMAN,PENNY NEWMAN GRAIN COMPANY,0017000000yIUgw,1805 HARBOR RD,"STOCKTON, CA",95203,US,37.9499,-121.31,875640000,BNSF|CCT|STE|UP,RAIL|TRUCK,RAIL|TRUCK
PETERSONS NORTH-NORTH BRANCH,PETERSONS NORTH BRANCH MILL INC,0017000000yIUsb,6247 410TH ST,"NORTH BRANCH, MN",55056,US,45.541949,-92.982407,"","",TRUCK,TRUCK
PEVE CROP-BEDFORD,PEVE CROP SERVICE,0017000001OOj0M,2181 IA2,"BEDFORD, IA",50833,US,40.6771,-94.7078,"","",TRUCK,TRUCK
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,0017000000yIW2P,,"BEMENT, IL",61813,US,39.9192,-88.5701,"","",TRUCK,TRUCK
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,0017000000yIT0p,12302 MISSOURI 135,"PILOT GROVE, MO",65276,US,38.8681,-92.9167,"","",TRUCK,TRUCK
PIPER DISTRIBUTORS-HUTSONVILLE,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,0017000000yW3bT,13843 E 1700TH AVE,"HUTSONVILLE, IL",62433,US,39.099126,-87.687114,"","",TRUCK,TRUCK
PITCHFORD ELEVATOR-NASHVILLE,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,7315 IL127,"NASHVILLE, IL",62263,US,38.3217,-89.3815,"","",TRUCK,TRUCK
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,880 S LOCUST ST,"RICHVIEW, IL",62877,US,38.367267,-89.177718,"","",TRUCK,TRUCK
POLO COOPERATIVE-POLO,POLO COOPERATIVE ASSOCIATION,0017000000zXIVw,3820 IL-26,"POLO, IL",61064,US,42.0668,-89.5884,"","",TRUCK,TRUCK
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,0014u00001vV0UH,106 2ND ST NE,"LAKE PRESTON, SD",57249,US,44.362396,-97.377236,524260000,CPRS|RCPE,RAIL|TRUCK,RAIL|TRUCK
PRAIRIE GRAIN-CLARKFIELD,PRAIRIE GRAIN PARTNERS LLC,0017000000yIUsF,1220 COUNTY RD,"CLARKFIELD, MN",56223,US,44.7899,-95.8073,"","",TRUCK,TRUCK
PRAIRIE STATES-BISMARCK,PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,26968 BOWMAN AVE,"BISMARCK, IL",61814,US,40.2566,-87.6046,"","",TRUCK,TRUCK
PRAIRIE STATES-FAIRMOUNT,PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,"6391, 12733 N 800 E RD","FAIRMOUNT, IL",61841,US,40.0543,-87.7861,"","",TRUCK,TRUCK
PRAIRIELAND FS-ASHLAND,PRAIRIELAND FS INC,00170000019sYr1,2929 LITERBERRY PRENTICE RD,"ASHLAND, IL",62612,US,39.857332,-90.046951,"","",TRUCK,TRUCK
PRAIRIELAND FS-ASTORIA,PRAIRIELAND FS INC,00170000019sYr1,2452 N BADER RD,"ASTORIA, IL",61501,US,40.22252,-90.359964,"","",TRUCK,TRUCK
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,00170000019sYr1,407 E JACKSON ST,"AUBURN, IL",62615,US,39.589008,-89.73671,"","",TRUCK,TRUCK
PRAIRIELAND FS-BETHEL,PRAIRIELAND FS INC,00170000019sYr1,1720 BETHEL LANE RT 104,"BETHEL, IL",62628,US,39.774204,-90.421969,"","",TRUCK,TRUCK
PRAIRIELAND FS-CANTON,PRAIRIELAND FS INC,00170000019sYr1,13734 US HWY 61,"CANTON, MO",63435,US,40.129,-91.5409,"","",TRUCK,TRUCK
PRAIRIELAND FS-FRANKLIN,PRAIRIELAND FS INC,00170000019sYr1,2950 ILLINOIS HWY 104,"FRANKLIN, IL",62638,US,39.6203,-90.044,"","",TRUCK,TRUCK
PRAIRIELAND FS-GREENVIEW,PRAIRIELAND FS INC,00170000019sYr1,24580 JELLYSTONE AVE,"GREENVIEW, IL",62642,US,40.034835,-89.723883,"","",TRUCK,TRUCK
PRAIRIELAND FS-HUNTSVILLE,PRAIRIELAND FS INC,00170000019sYr1,6299 LA PRAIRIE RD,"HUNTSVILLE, IL",62344,US,40.142887,-90.789612,"","",TRUCK,TRUCK
PRAIRIELAND FS-ILLIOPOLIS,PRAIRIELAND FS INC,00170000019sYr1,3688 N MT PULASKI RD,"ILLIOPOLIS, IL",62539,US,39.8363,-89.2926,"","",TRUCK,TRUCK
PRAIRIELAND FS-IPAVA,PRAIRIELAND FS INC,00170000019sYr1,985 E MAIN IPAVA,"IPAVA, IL",61441,US,40.3505,-90.3146,"","",TRUCK,TRUCK
PRAIRIELAND FS-KAHOKA,PRAIRIELAND FS INC,00170000019sYr1,202 HWY 136 W,"KAHOKA, MO",63445,US,40.4143,-91.7202,"","",TRUCK,TRUCK
PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,00170000019sYr1,30157 IL96,"KINDERHOOK, IL",62345,US,39.7353,-91.1889,"","",TRUCK,TRUCK
PRAIRIELAND FS-KIRKSVILLE,PRAIRIELAND FS INC,00170000019sYr1,26970 GLENVIEW TRL,"KIRKSVILLE, MO",63501,US,40.0794,-92.5339,"","",TRUCK,TRUCK
PRAIRIELAND FS-LA BELLE,PRAIRIELAND FS INC,00170000019sYr1,20450 STATE HWY DD,"LA BELLE, MO",63447,US,40.101,-91.8675,"","",TRUCK,TRUCK
PRAIRIELAND FS-LEWISTOWN,PRAIRIELAND FS INC,00170000019sYr1,20927 STATE HWY Y,"LEWISTOWN, MO",63452,US,40.116081,-91.756419,"","",TRUCK,TRUCK
PRAIRIELAND FS-MEMPHIS,PRAIRIELAND FS INC,00170000019sYr1,445 S RIDGE ST,"MEMPHIS, MO",63555,US,40.4526,-92.1642,"","",TRUCK,TRUCK
PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,00170000019sYr1,104 W RAILRD ST,"MT STERLING, IL",62353,US,39.981049,-90.7678,"","",TRUCK,TRUCK
PRAIRIELAND FS-NEW BERLIN,PRAIRIELAND FS INC,00170000019sYr1,16500 OLD ROUTE 54,"NEW BERLIN, IL",62670,US,39.724784,-89.957096,"","",TRUCK,TRUCK
PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,00170000019sYr1,1644 HWY 24,"PALOMA, IL",62359,US,40.022913,-91.197495,"","",TRUCK,TRUCK
PRAIRIELAND FS-PAYSON,PRAIRIELAND FS INC,00170000019sYr1,1706 N 550TH AVE,"PAYSON, IL",62360,US,39.83627,-91.183936,"","",TRUCK,TRUCK
PRAIRIELAND FS-PEARL,PRAIRIELAND FS INC,00170000019sYr1,20749 STATE HWY 100,"PEARL, IL",62361,US,39.556514,-90.647754,"","",TRUCK,TRUCK
PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,00170000019sYr1,1201 E WASHINGTON ST,"PITTSFIELD, IL",62363,US,39.606629,-90.787948,"","",TRUCK,TRUCK
PRAIRIELAND FS-PLEASANT HILL,PRAIRIELAND FS INC,00170000019sYr1,901 S MAIN ST,"PLEASANT HILL, IL",62366,US,39.437572,-90.876352,"","",TRUCK,TRUCK
PRAIRIELAND FS-RIVERTON,PRAIRIELAND FS INC,00170000019sYr1,8507 OLD DECATUR RD,"RIVERTON, IL",62561,US,39.8472,-89.4919,"","",TRUCK,TRUCK
PRAIRIELAND FS-TAYLOR,PRAIRIELAND FS INC,00170000019sYr1,614 BIRCH LN,"TAYLOR, MO",63471,US,39.924965,-91.52478,"","",TRUCK,TRUCK
PRAIRIELAND FS-URSA,PRAIRIELAND FS INC,00170000019sYr1,867 HWY 61 E,"URSA, IL",62376,US,40.086986,-91.344055,"","",TRUCK,TRUCK
PRAIRIELAND FS-WILLIAMSVILLE,PRAIRIELAND FS INC,00170000019sYr1,10921 FARMERS LANE,"WILLIAMSVILLE, IL",62693,US,39.9542,-89.5487,"","",TRUCK,TRUCK
PRAIRIELAND FS-WINCHESTER,PRAIRIELAND FS INC,00170000019sYr1,97 N COMMERCIAL ST,"WINCHESTER, IL",62694,US,39.631088,-90.461696,"","",TRUCK,TRUCK
PREMIER COOPERATIVE-BLOOMINGTON,PREMIER COOPERATIVE,0017000000yIUXb,10710 POPLAR LN,"BLOOMINGTON, WI",53804,US,42.864863,-90.952157,"","",TRUCK,TRUCK
PREMIER COOPERATIVE-CASHTON,PREMIER COOPERATIVE,0017000000yIUXb,86 LARSON ST,"CASHTON, WI",54619,US,43.7391,-90.7954,"","",TRUCK,TRUCK
PREMIER COOPERATIVE-DEWEY,PREMIER COOPERATIVE,0017000000yIUXb,,"DEWEY, IL",61840,US,40.3074,-88.2932,"","",TRUCK,TRUCK
PREMIER COOPERATIVE-EASTMAN,PREMIER COOPERATIVE,0017000000yIUXb,26710 WI27,"EASTMAN, WI",54626,US,43.1812,-91.0204,"","",TRUCK,TRUCK
PREMIER COOPERATIVE-FAIRMOUNT,PREMIER COOPERATIVE,0017000000yIUXb,,"FAIRMOUNT, IL",61841,US,40.0466,-87.8217,"","",TRUCK,TRUCK
PREMIER COOPERATIVE-FENNIMORE,PREMIER COOPERATIVE,0017000000yIUXb,1600 BRONSON BLVD,"FENNIMORE, WI",53809,US,42.978651,-90.63642,"","",TRUCK,TRUCK
PREMIER COOPERATIVE-HAZEL GREEN,PREMIER COOPERATIVE,0017000000yIUXb,560 WI11,"HAZEL GREEN, WI",53811,US,42.5342,-90.4475,"","",TRUCK,TRUCK
PREMIER COOPERATIVE-LANCASTER,PREMIER COOPERATIVE,0017000000yIUXb,5371 COMMERCIAL RD,"LANCASTER, WI",53813,US,42.8635,-90.689,"","",TRUCK,TRUCK
PREMIER COOPERATIVE-MAZOMANIE,PREMIER COOPERATIVE,0017000000yIUXb,10216 US HWY 14,"MAZOMANIE, WI",53560,US,43.162689,-89.766563,"","",TRUCK,TRUCK
PREMIER COOPERATIVE-MOUNT HOREB,PREMIER COOPERATIVE,0017000000yIUXb,501 W MAIN ST,"MOUNT HOREB, WI",53572,US,43.0058,-89.7488,"","",TRUCK,TRUCK
PREMIER COOPERATIVE-PATCH GROVE,PREMIER COOPERATIVE,0017000000yIUXb,12143 STATE RD 35 N,"PATCH GROVE, WI",53817,US,42.9523,-90.973,"","",TRUCK,TRUCK
PREMIER COOPERATIVE-PLATTEVILLE,PREMIER COOPERATIVE,0017000000yIUXb,4584 WI81,"PLATTEVILLE, WI",53818,US,42.6696,-90.4351,"","",TRUCK,TRUCK
PREMIER COOPERATIVE-WESTBY,PREMIER COOPERATIVE,0017000000yIUXb,203 SWIGGUM RD,"WESTBY, WI",54667,US,43.6641,-90.8585,"","",TRUCK,TRUCK
PRINSBURG FARMERS-PRINSBURG,PRINSBURG FARMERS COOP,0017000000yIUmd,404 RAILRD AVE,"PRINSBURG, MN",56281,US,44.94136,-95.190178,"","",TRUCK,TRUCK
PRO AG-ABERDEEN,PRO AG SUPPLY INC,0017000000yIUs6,4750 E,"ABERDEEN, SD",57401,US,45.4706,-98.4984,"","",TRUCK,TRUCK
PRO COOPERATIVE-GILMORE CITY,PRO COOPERATIVE,0017000000yIW2J,303 RAILRD ST,"GILMORE CITY, IA",50541,US,42.7278,-94.4422,"","",TRUCK,TRUCK
PRO COOPERATIVE-GRAETTINGER,PRO COOPERATIVE,0017000000yIW2J,307 N VAN GORDON AVE,"GRAETTINGER, IA",51342,US,43.239743,-94.748533,541734000,UP,RAIL|TRUCK,RAIL|TRUCK
PRO COOPERATIVE-HAVELOCK,PRO COOPERATIVE,0017000000yIW2J,446 HWY 10,"HAVELOCK, IA",50546,US,42.831,-94.7034,"","",TRUCK,TRUCK
PRO COOPERATIVE-PLOVER,PRO COOPERATIVE,0017000000yIW2J,402 JACKSON ST,"PLOVER, IA",50573,US,42.8788,-94.6219,"","",TRUCK,TRUCK
PRO COOPERATIVE-POCAHONTAS,PRO COOPERATIVE,0017000000yIW2J,17 3RD AVE NE,"POCAHONTAS, IA",50574,US,42.735094,-94.668038,"","",TRUCK,TRUCK
PRO COOPERATIVE-ROLFE,PRO COOPERATIVE,0017000000yIW2J,601 BROAD ST,"ROLFE, IA",50581,US,42.8137,-94.53,"","",TRUCK,TRUCK
PRO COOPERATIVE-RUTHVEN,PRO COOPERATIVE,0017000000yIW2J,1409 MAIN ST,"RUTHVEN, IA",51358,US,43.1304,-94.9008,"","",TRUCK,TRUCK
PRO COOPERATIVE-RUTLAND,PRO COOPERATIVE,0017000000yIW2J,,"RUTLAND, IA",50582,US,42.7636,-94.2916,"","",TRUCK,TRUCK
PRO COOPERATIVE-TERRIL,PRO COOPERATIVE,0017000000yIW2J,402 WARNER AVE,"TERRIL, IA",51364,US,43.302583,-94.969278,"","",TRUCK,TRUCK
PROFESSIONAL AG-POLO,PROFESSIONAL AG SERVICES INC,0014u00001vV2pL,301 SE ZACK WHEAT DR,"POLO, MO",64671,US,39.576431,-94.033722,"","",TRUCK,TRUCK
RABIDEAU GRAIN-CLIFTON,RABIDEAU GRAIN AND LUMBER INC,0017000000yIUrm,745 S ELLIOTT ST,"CLIFTON, IL",60927,US,40.9318,-87.9363,"","",TRUCK,TRUCK
RAND AG-SALIX,RAND AG CHEMICAL,0010g00001lDcGT,315 TAMA ST,"SALIX, IA",51052,US,42.308042,-96.286037,"","",TRUCK,TRUCK
RANDOLPH FARM-RANDOLPH,RANDOLPH FARM SUPPLY INC,0017000000yIT4c,550 W JACKSON ST,"RANDOLPH, NE",68771,US,42.379261,-97.36734,"","",TRUCK,TRUCK
RAWHIDE CHEMOIL-FREMONT,RAWHIDE CHEMOIL,0014u00001vUlyz,2650 N RAWHIDE DR,"FREMONT, NE",68025,US,41.4541,-96.533,"","",TRUCK,TRUCK
RAWHIDE FERTILIZER-DODGE,RAWHIDE FERTILIZER LLC,0014u00001vRqMf,,"DODGE, NE",68633,US,41.718,-96.8762,"","",TRUCK,TRUCK
RAYCARROLL COUNTY-CORDER,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,26194 HWY 20,"CORDER, MO",64021,US,39.104746,-93.61763,569218000,KCS,RAIL|TRUCK,RAIL|TRUCK
RAYCARROLL COUNTY-HARDIN,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,700 E MAIN ST,"HARDIN, MO",64035,US,39.272011,-93.825204,"","",TRUCK,TRUCK
RAYCARROLL COUNTY-MAYVIEW,RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,110 N RAILRD ST,"MAYVIEW, MO",64071,US,39.053932,-93.836255,569280000,KCS,RAIL|TRUCK,RAIL|TRUCK
