locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
RIVER COUNTRY CO OP-MONTGOMERY-56069,0017000000yIR9W,RIVER COUNTRY CO OP,4TH ST NW,"MONTGOMERY, MN",56069,"",US,44.4315,-93.5592,TRUCK,TRUCK,
RIVER COUNTRY CO OP-RANDOLPH-55065,0017000000yIR9W,RIVER COUNTRY CO OP,4411 UPPER 291ST ST E,"RANDOLPH, MN",55065,"",US,44.5331,-93.0161,TRUCK,TRUCK,
RIVER VALLEY COOPERATIVE-ANNAWAN-61234,0017000000yIW29,RIVER VALLEY COOPERATIVE,28024 US6,"ANNAWAN, IL",61234,"",US,41.4005,-89.9116,TRUCK,TRUCK,
RIVER VALLEY COOPERATIVE-CLARENCE-52216,0017000000yIW29,RIVER VALLEY COOPERATIVE,619 LOMBARD ST,"CLARENCE, IA",52216,"",US,41.8891,-91.0556,TRUCK,TRUCK,
RIVER VALLEY COOPERATIVE-DAVENPORT-52806,0017000000yIW29,RIVER VALLEY COOPERATIVE,254 E 90TH ST,"DAVENPORT, IA",52806,"",US,41.5745,-90.6007,TRUCK,TRUCK,
RIVER VALLEY COOPERATIVE-DE WITT-52742,0017000000yIW29,RIVER VALLEY COOPERATIVE,501 E LAKE ST,"DE WITT, IA",52742,"",US,41.826,-90.539,TRUCK,TRUCK,
RIVER VALLEY COOPERATIVE-GENESEO-61254,0017000000yIW29,RIVER VALLEY COOPERATIVE,108 PROGRESS LN,"GENESEO, IL",61254,"",US,41.465,-90.1695,TRUCK,TRUCK,
RIVER VALLEY COOPERATIVE-LOST NATION-52254,0017000000yIW29,RIVER VALLEY COOPERATIVE,1475 HWY 136,"LOST NATION, IA",52254,"",US,41.9729,-90.7953,TRUCK,TRUCK,
RIVER VALLEY COOPERATIVE-MARTELLE-52305,0017000000yIW29,RIVER VALLEY COOPERATIVE,24528 COUNTY RD E45,"MARTELLE, IA",52305,"",US,42.0206,-91.3496,TRUCK,TRUCK,
RIVER VALLEY COOPERATIVE-RYAN-52330,0017000000yIW29,RIVER VALLEY COOPERATIVE,605 FRANKLIN ST,"RYAN, IA",52330,"",US,42.3532,-91.492,TRUCK,TRUCK,
RIVER VALLEY COOPERATIVE-SPERRY-52650,0017000000yIW29,RIVER VALLEY COOPERATIVE,11723 SPERRY RD,"SPERRY, IA",52650,"",US,40.945,-91.1583,TRUCK,TRUCK,
RIVER VALLEY COOPERATIVE-STANWOOD-52337,0017000000yIW29,RIVER VALLEY COOPERATIVE,105 FOREST ST,"STANWOOD, IA",52337,"",US,41.8909,-91.15,TRUCK,TRUCK,
RIVER VALLEY COOPERATIVE-STOCKTON-52769,0017000000yIW29,RIVER VALLEY COOPERATIVE,409 CENTER ST,"STOCKTON, IA",52769,"",US,41.6045,-90.8533,TRUCK,TRUCK,
RIVER VALLEY COOPERATIVE-WILTON-52778,0017000000yIW29,RIVER VALLEY COOPERATIVE,2223 290TH ST,"WILTON, IA",52778,"",US,41.5941,-91.0148,TRUCK,TRUCK,
RIVERLAND FS INC-MONMOUTH-61462,0017000000yIR9a,RIVERLAND FS INC,1530 90TH ST,"MONMOUTH, IL",61462,"",US,40.913,-90.6456,TRUCK,TRUCK,
ROCK COUNTY AGRONOMY SERVICE LLC-BASSETT-68714,0017000000yW3pWAAS,ROCK COUNTY AGRONOMY SERVICE LLC,1ST ST,"BASSETT, NE",68714,"",US,42.5432,-99.5041,TRUCK,TRUCK,
RODS FERTILIZER SALES INC-GALVA-51020,0017000000yIVvd,RODS FERTILIZER SALES INC,117 MAIN ST,"GALVA, IA",51020,"",US,42.5152,-95.3893,TRUCK,TRUCK,
RUSK COUNTY FARM SUPPLY INC-LADYSMITH-54848,0017000000yIVuhAAG,RUSK COUNTY FARM SUPPLY INC,200 WORDEN AVE W,"LADYSMITH, WI",54848,"",US,45.4705,-91.1016,TRUCK,TRUCK,
RUSTYS FERTILIZER INC-ELM CREEK-68836,0017000000yW3aO,RUSTYS FERTILIZER INC,74697 US183 HWY,"ELM CREEK, NE",68836,"",US,40.7148,-99.375,TRUCK,TRUCK,
Ray-Carroll County Grain Growers Inc-HARDIN-64035,0017000000yW3ajAAC,Ray-Carroll County Grain Growers Inc,47731 MO10,"HARDIN, MO",64035,"",US,39.2826,-93.8243,TRUCK,TRUCK,
SCF TERMINALS LLC DBA SCF LEWIS AND CLARK TERMINALS LLC-SAUGET-62201,0017000000yIRD1AAO,SCF TERMINALS LLC DBA SCF LEWIS AND CLARK TERMINALS LLC,4 PITZMAN AVE,"SAUGET, IL",62201,"",US,38.6301,-90.1383,TRUCK,TRUCK,
SHERWOOD ELEVATOR-SHERWOOD-54169,0017000001Uwryl,SHERWOOD ELEVATOR,MILITARY RD,"SHERWOOD, WI",54169,"",US,44.1793,-88.2826,TRUCK,TRUCK,
SHORT LANE AG SUPPLY LLC-COLBY-54421,0017000000yIRIe,SHORT LANE AG SUPPLY LLC,W606 SHORT RD,"COLBY, WI",54421,"",US,44.9083,-90.3208,TRUCK,TRUCK,
SILVEREDGE COOPERATIVE-DELHI-52223,0017000000yIRJC,SILVEREDGE COOPERATIVE,309 FRANKLIN ST,"DELHI, IA",52223,"",US,42.429382,-91.33125,TRUCK,TRUCK,
SILVEREDGE COOPERATIVE-EDGEWOOD-52042,0017000000yIRJC,SILVEREDGE COOPERATIVE,39999 HILTON RD,"EDGEWOOD, IA",52042,"",US,42.6459,-91.370301,TRUCK,TRUCK,
SILVEREDGE COOPERATIVE-STRAWBERRY POINT-52076,0017000000yIRJC,SILVEREDGE COOPERATIVE,36919 SAINT SEBALD RD,"STRAWBERRY POINT, IA",52076,"",US,42.689399,-91.57057,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ABERDEEN-57401,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1511 S MAIN ST,"ABERDEEN, SD",57401,"",US,45.4644,-98.4821,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ADA-56510,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,2601 W MAIN ST,"ADA, MN",56510,"",US,47.298573,-96.51662,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BERESFORD-57004,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,301 SE 13TH ST,"BERESFORD, SD",57004,"",US,43.078348,-96.766512,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-CARROLLTON-64633,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,12 MUNICIPAL DR,"CARROLLTON, MO",64633,"",US,39.3682,-93.4781,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-EAST PRAIRIE-63845,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,3450 W HWY 80,"EAST PRAIRIE, MO",63845,"",US,36.7752,-89.3786,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GERING-69341,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,220757 HWY 92,"GERING, NE",69341,"",US,41.819767,-103.638573,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GIDEON-63848,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1525 STATE HWY EE,"GIDEON, MO",63848,"",US,36.4531,-89.9033,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GOOD HOPE-61438,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,11575 INDUSTRIAL PARK RD,"GOOD HOPE, IL",61438,"",US,40.5731,-90.6542,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HATFIELD-56164,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,131 RAILROAD AVE,"HATFIELD, MN",56164,"",US,44.0089,-96.3168,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERREID-57632,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,10614 US83,"HERREID, SD",57632,"",US,45.8321,-100.0706,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERSHEY-69143,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,401 FRONT ST,"HERSHEY, NE",69143,"",US,41.1565,-101.0075,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HIGHMORE-57345,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,200 US HWY 14 E,"HIGHMORE, SD",57345,"",US,44.5595,-99.4394,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-QULIN-63961,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,13171 HWY 53,"QULIN, MO",63961,"",US,36.586,-90.2585,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ROANOKE-61561,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1517 COUNTY RD 2100 E,"ROANOKE, IL",61561,"",US,40.81046,-89.142653,TRUCK,TRUCK,
SIOUX CITY-51111,,"",4101 HARBOR DR,"SIOUX CITY, IA",51111,"",US,42.4148,-96.3739,TRUCK,TRUCK,
SMITH FERTILIZER-ALBIA-52531,0010g00001eOKKt,SMITH FERTILIZER,805 HWY 5 N,"ALBIA, IA",52531,"",US,41.028,-92.8002,TRUCK,TRUCK,
SMITH FERTILIZER-CENTERVILLE-52544,0010g00001eOKKt,SMITH FERTILIZER,1605 S 24TH ST,"CENTERVILLE, IA",52544,"",US,40.718642,-92.859248,TRUCK,TRUCK,
SMITH FERTILIZER-KNOXVILLE-50138,0010g00001eOKKt,SMITH FERTILIZER,1650 QUEBEC ST,"KNOXVILLE, IA",50138,"",US,41.246024,-93.031027,TRUCK,TRUCK,
SOUTH CENTRAL FS INC-SANDOVAL-62882,0017000000yIRKk,SOUTH CENTRAL FS INC,910 County Rd 1100 N,"SANDOVAL, IL",62882,"",US,38.6142,-89.121,TRUCK,TRUCK,
SOUTH CENTRAL FS INC-ST PETER-62880,0017000000yIRKk,SOUTH CENTRAL FS INC,510 E Railroad St,"ST PETER, IL",62880,"",US,38.868,-88.8516,TRUCK,TRUCK,
SOUTH CENTRAL FS INC-STEWARDSON-62463,0017000000yIRKk,SOUTH CENTRAL FS INC,2895 County Hwy 33,"STEWARDSON, IL",62463,"",US,39.2679,-88.6305,TRUCK,TRUCK,
SOUTH CENTRAL FS INC-TOLEDO-62468,0017000000yIRKk,SOUTH CENTRAL FS INC,708 S Meridian St,"TOLEDO, IL",62468,"",US,39.2751,-88.2534,TRUCK,TRUCK,
SOUTHERN FS INC-PINCKNEYVILLE-62274,0017000000yIRL9,SOUTHERN FS INC,3565 Blue Bunting Rd,"PINCKNEYVILLE, IL",62274,"",US,38.07584,-89.388535,TRUCK,TRUCK,
SPRING VALLEY FERTILIZER-JACKSON-53037,0017000000yIUVTAA4,SPRING VALLEY FERTILIZER,1891 SPRING VALLEY RD,"JACKSON, WI",53037,"",US,43.3215,-88.163,TRUCK,TRUCK,
STATELINE COOPERATIVE-ARMSTRONG-50514,0017000000yIUqY,STATELINE COOPERATIVE,1746 500TH AVE,"ARMSTRONG, IA",50514,"",US,43.393274,-94.600048,TRUCK,TRUCK,
STATELINE COOPERATIVE-CYLINDER-50528,0017000000yIUqY,STATELINE COOPERATIVE,3875 525TH AVE,"CYLINDER, IA",50528,"",US,43.09752,-94.551225,TRUCK,TRUCK,
STATELINE COOPERATIVE-FENTON-50539,0017000000yIUqY,STATELINE COOPERATIVE,609 MAPLE ST,"FENTON, IA",50539,"",US,43.218474,-94.427469,TRUCK,TRUCK,
STATELINE COOPERATIVE-LEDYARD-50556,0017000000yIUqY,STATELINE COOPERATIVE,4403 150TH AVE,"LEDYARD, IA",50556,"",US,43.444,-94.188,TRUCK,TRUCK,
STATELINE COOPERATIVE-LONE ROCK-50559,0017000000yIUqY,STATELINE COOPERATIVE,105 MAINE ST,"LONE ROCK, IA",50559,"",US,43.219524,-94.325142,TRUCK,TRUCK,
STATELINE COOPERATIVE-RINGSTED-50578,0017000000yIUqY,STATELINE COOPERATIVE,2 E 240TH ST,"RINGSTED, IA",50578,"",US,43.2975,-94.5132,TRUCK,TRUCK,
STATELINE COOPERATIVE-SWEA CITY-50590,0017000000yIUqY,STATELINE COOPERATIVE,501 3RD ST N,"SWEA CITY, IA",50590,"",US,43.386431,-94.31002,TRUCK,TRUCK,
STUART FERTILIZER GRAIN INC-STUART-68780,0017000000yIW21,STUART FERTILIZER GRAIN INC,206 E 1ST ST,"STUART, NE",68780,"",US,42.5971,-99.1386,TRUCK,TRUCK,
SUN AG INC-TREMONT-61568,0017000000yIUqP,SUN AG INC,24480 Allentown Rd,"TREMONT, IL",61568,"",US,40.5169,-89.4893,TRUCK,TRUCK,
SUNOPTA FOOD GROUP-HOPE-56046,0017000000yIUqOAAW,SUNOPTA FOOD GROUP,3824 SW 93RD ST,"HOPE, MN",56046,"",US,43.9604,-93.2757,TRUCK,TRUCK,
SUR GRO PLANT FOOD CO INC-DIAGONAL-50845,0017000000yIRQr,SUR GRO PLANT FOOD CO INC,200 E 1ST ST,"DIAGONAL, IA",50845,"",US,40.8241,-94.3503,TRUCK,TRUCK,
SUR GRO PLANT FOOD CO INC-SHERIDAN-64486,0017000000yIRQr,SUR GRO PLANT FOOD CO INC,100 S 1ST,"SHERIDAN, MO",64486,"",US,40.5179,-94.6248,TRUCK,TRUCK,
SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE-RICE LAKE-54868,0017000000yIQb3AAG,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,203 W EAU CLAIRE ST,"RICE LAKE, WI",54868,"",US,45.505,-91.7325,TRUCK,TRUCK,
SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE-RIDGELAND-54763,0017000000yIQb3AAG,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,229 RAILROAD ST,"RIDGELAND, WI",54763,"",US,45.192,-91.8952,TRUCK,TRUCK,
TAMA BENTON COOPERATIVE CO-CLUTIER-52217,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,311 FRONT ST,"CLUTIER, IA",52217,"",US,42.076748,-92.403968,TRUCK,TRUCK,
TAMA BENTON COOPERATIVE CO-DYSART-52224,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,504 ESTELLE ST,"DYSART, IA",52224,"",US,42.17276,-92.305214,TRUCK,TRUCK,
TAMA BENTON COOPERATIVE CO-VINTON-52349,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,711 K AVE,"VINTON, IA",52349,"",US,42.164108,-92.039912,TRUCK,TRUCK,
THE ANDERSONS INC-CHAMPAIGN-61822,0017000000yIUq2,THE ANDERSONS INC,3515 COUNTY RD,"CHAMPAIGN, IL",61822,"",US,40.1109,-88.2925,TRUCK,TRUCK,
THE ANDERSONS INC-SERGEANT BLUFF-51054,0017000000yIUq2,THE ANDERSONS INC,2717 PORT NEAL RD,"SERGEANT BLUFF, IA",51054,"",US,42.3949,-96.3554,TRUCK,TRUCK,
THE ANDERSONS INC-WINONA-55987,0017000000yIUq2,THE ANDERSONS INC,1020 E 2ND ST,"WINONA, MN",55987,"",US,44.0351,-91.6461,TRUCK,TRUCK,
THE MOSAIC COMPANY-ROSEMOUNT-55068,0017000000yW3YU,THE MOSAIC COMPANY,5300 PINE BEND TRAIL,"ROSEMOUNT, MN",55068,"",US,44.7356,-93.123,TRUCK,TRUCK,
TITAN PRO SCI INC-CLEAR LAKE-50428,0017000000yIUpn,TITAN PRO SCI INC,1301 S 24TH ST,"CLEAR LAKE, IA",50428,"",US,43.124621,-93.360755,TRUCK,TRUCK,
TOP AG COOPERATIVE INC-ADDIEVILLE-62214,0017000000yIRYu,TOP AG COOPERATIVE INC,75 W Front St,"ADDIEVILLE, IL",62214,"",US,38.3832,-89.6067,TRUCK,TRUCK,
TOP AG COOPERATIVE INC-OKAWVILLE-62271,0017000000yIRYu,TOP AG COOPERATIVE INC,702 S Elevator St,"OKAWVILLE, IL",62271,"",US,38.439,-89.5348,TRUCK,TRUCK,
TOP AG COOPERATIVE INC-PIERRON-62273,0017000000yIRYu,TOP AG COOPERATIVE INC,820 Pacatte St,"PIERRON, IL",62273,"",US,38.7797,-89.5989,TRUCK,TRUCK,
TOP AG COOPERATIVE INC-TRENTON-62293,0017000000yIRYu,TOP AG COOPERATIVE INC,401 E Kentucky St,"TRENTON, IL",62293,"",US,38.6156,-89.6851,TRUCK,TRUCK,
TRAMMO INC-MEREDOSIA-62665,0017000000yIUpe,TRAMMO INC,1921 OLD NAPLES RD,"MEREDOSIA, IL",62665,"",US,39.8237,-90.5611,TRUCK,TRUCK,
TRAMMO INC-NIOTA-62358,0017000000yIUpe,TRAMMO INC,1199 E CO RD 2920,"NIOTA, IL",62358,"",US,40.5991,-91.2533,TRUCK,TRUCK,
TRI CENTRAL COOP-ASHKUM-60911,0017000001MPLCy,TRI CENTRAL COOP,104 N MICHIGAN ST,"ASHKUM, IL",60911,"",US,40.8791,-87.9513,TRUCK,TRUCK,
TRICO AG SERVICE INC-HANCOCK-56244,0017000001UxZNHAA3,TRICO AG SERVICE INC,24 PACIFIC AVE,"HANCOCK, MN",56244,"",US,45.491168,-95.789054,TRUCK,TRUCK,
TRICOUNTY FS INC-HARDIN-62047,0017000000yIUpb,TRICOUNTY FS INC,19803 ILLINOIS RIVER RD,"HARDIN, IL",62047,"",US,39.1574,-90.6228,TRUCK,TRUCK,
TRICOUNTY FS INC-JERSEYVILLE-62052,0017000000yIUpb,TRICOUNTY FS INC,300 E COUNTY RD,"JERSEYVILLE, IL",62052,"",US,39.1077,-90.3227,TRUCK,TRUCK,
TROTTER INC-BROKEN BOW-68822,0017000000yIUpXAAW,TROTTER INC,1220 N B ST,"BROKEN BOW, NE",68822,"",US,41.404,-99.6354,TRUCK,TRUCK,
TROTTER INC-LOUP CITY-68853,0017000000yIUpXAAW,TROTTER INC,1122 O ST,"LOUP CITY, NE",68853,"",US,41.2831,-98.9627,TRUCK,TRUCK,
TWIN STATE INC-DURANT-52747,0017000000yIUpT,TWIN STATE INC,2206 HWY 927,"DURANT, IA",52747,"",US,41.6015,-90.9091,TRUCK,TRUCK,
TWIN STATE INC-JANESVILLE-53548,0017000000yIUpT,TWIN STATE INC,3631 N POLZIN RD,"JANESVILLE, WI",53548,"",US,42.687,-89.0676,TRUCK,TRUCK,
TWO RIVERS COOPERATIVE PELLA IA-OTLEY-50214,0017000000yIUpQ,TWO RIVERS COOPERATIVE PELLA IA,311 HWY 163,"OTLEY, IA",50214,"",US,41.4624,-93.0415,TRUCK,TRUCK,
TWO RIVERS COOPERATIVE PELLA IA-PELLA-50219,0017000000yIUpQ,TWO RIVERS COOPERATIVE PELLA IA,109 S ST,"PELLA, IA",50219,"",US,41.411,-92.9142,TRUCK,TRUCK,
Trico Ag Service Inc-HANCOCK-56244,0017000001UxZNHAA3,Trico Ag Service Inc,24 PACIFIC AVE,"HANCOCK, MN",56244,"",US,45.4937,-95.7872,TRUCK,TRUCK,
UNDERWOOD FARM SUPPLY LLC-UNDERWOOD-51576,0010g00001eOKUKAA4,UNDERWOOD FARM SUPPLY LLC,209 HWY ST,"UNDERWOOD, IA",51576,"",US,41.3681,-95.7054,TRUCK,TRUCK,
UNITED COOPERATIVE (BEAVER DAM WI)-DARLINGTON-53530,0017000000yIUp8AAG,UNITED COOPERATIVE (BEAVER DAM WI),16453 WI81,"DARLINGTON, WI",53530,"",US,42.6853,-90.1067,TRUCK,TRUCK,
UNITED COOPERATIVE BEAVER DAM WI-JOHNSON CREEK-53038,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,210 GRELL LN,"JOHNSON CREEK, WI",53038,"",US,43.0776,-88.7764,TRUCK,TRUCK,
UNITED COOPERATIVE BEAVER DAM WI-PICKETT-54964,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,6664 WI44,"PICKETT, WI",54964,"",US,43.9138,-88.7107,TRUCK,TRUCK,
UNITED COOPERATIVE BEAVER DAM WI-REEDSBURG-53959,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,1360 LAUKANT ST,"REEDSBURG, WI",53959,"",US,43.521959,-89.989743,TRUCK,TRUCK,
UNITED COOPERATIVE BEAVER DAM WI-SOUTH BEAVER DAM-53916,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,W9710 CO RD D,"SOUTH BEAVER DAM, WI",53916,"",US,43.4608,-88.8383,TRUCK,TRUCK,
UNITED COOPERATIVE WEBSTER CITY IA-KAMRAR-50132,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,330 RAILWAY AVE,"KAMRAR, IA",50132,"",US,42.3907,-93.7016,TRUCK,TRUCK,
UNITED COOPERATIVE WEBSTER CITY IA-STRATFORD-50249,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,719 COMMERCIAL ST,"STRATFORD, IA",50249,"",US,42.269575,-93.928915,TRUCK,TRUCK,
UNITED COOPERATIVE WEBSTER CITY IA-WEBSTER CITY-50595,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,2000 W 2ND ST,"WEBSTER CITY, IA",50595,"",US,42.4626,-93.8232,TRUCK,TRUCK,
UNITED FARMERS COOPERATIVE-WINTHROP-55396,0017000000yIUz5,UNITED FARMERS COOPERATIVE,806 INDUSTRIAL BLVD,"WINTHROP, MN",55396,"",US,44.5434,-94.3652,TRUCK,TRUCK,
UNITED PRAIRIE LLC-CRESCENT CITY-60928,0017000000yIUp4,UNITED PRAIRIE LLC,950 JERRY ASH AVE,"CRESCENT CITY, IL",60928,"",US,40.7686,-87.8565,TRUCK,TRUCK,
UNITED PRAIRIE LLC-DANVERS-61732,0017000000yIUp4,UNITED PRAIRIE LLC,200 S W ST,"DANVERS, IL",61732,"",US,40.526917,-89.179253,TRUCK,TRUCK,
UNITED PRAIRIE LLC-DANVERS-61732,0017000000yIUp4,UNITED PRAIRIE LLC,200 S WEST ST,"DANVERS, IL",61732,"",US,40.5353,-89.2044,TRUCK,TRUCK,
UNITED PRAIRIE LLC-PIERSON STATION-61929,0017000000yIUp4,UNITED PRAIRIE LLC,106 S MAIN ST,"PIERSON STATION, IL",61929,"",US,39.799376,-88.528283,TRUCK,TRUCK,
UNITED PRAIRIE LLC-TOLONO-61880,0017000000yIUp4,UNITED PRAIRIE LLC,949 COUNTY RD 700 N,"TOLONO, IL",61880,"",US,39.9862,-88.258,TRUCK,TRUCK,
UNITED PRAIRIE LLC-WHITE HEATH-61884,0017000000yIUp4,UNITED PRAIRIE LLC,1274 E Old Route 47,"WHITE HEATH, IL",61884,"",US,40.08045,-88.526808,TRUCK,TRUCK,
VALLEY AG SUPPLY INC-GAYVILLE-57031,0017000000yIUWu,VALLEY AG SUPPLY INC,509 WASHINGTON ST,"GAYVILLE, SD",57031,"",US,42.8841,-97.1746,TRUCK,TRUCK,
VALLEY AG SUPPLY INC-NEW ALBIN-52160,0017000000yIUWu,VALLEY AG SUPPLY INC,191 MAIN ST SW,"NEW ALBIN, IA",52160,"",US,43.47,-91.3301,TRUCK,TRUCK,
VALLEY SPRINGS FARMERS COOPERATIVE-VALLEY SPRINGS-57068,0017000000yIUWV,VALLEY SPRINGS FARMERS COOPERATIVE,400 BROADWAY AVE,"VALLEY SPRINGS, SD",57068,"",US,43.5799,-96.4757,TRUCK,TRUCK,
VISION AG LLC-AINSWORTH-52201,0017000000yIT3A,VISION AG LLC,2952 HWY 92,"AINSWORTH, IA",52201,"",US,41.291091,-91.571541,TRUCK,TRUCK,
VISION AG LLC-HEDRICK-52563,0017000000yIT3A,VISION AG LLC,121 W 1ST ST,"HEDRICK, IA",52563,"",US,41.1644,-92.2905,TRUCK,TRUCK,
VISION AG LLC-KEOTA-52248,0017000000yIT3A,VISION AG LLC,20519 KEOKUK WASHINGTON RD,"KEOTA, IA",52248,"",US,41.3585,-91.9472,TRUCK,TRUCK,
VISION AG LLC-RICHLAND-52585,0017000000yIT3A,VISION AG LLC,709 HWY 78 E,"RICHLAND, IA",52585,"",US,41.178561,-91.996099,TRUCK,TRUCK,
VISION AG LLC-SIGOURNEY-52591,0017000000yIT3A,VISION AG LLC,20709 255TH ST,"SIGOURNEY, IA",52591,"",US,41.287121,-92.20548,TRUCK,TRUCK,
VISION AG LLC-STOCKPORT-52651,0017000000yIT3A,VISION AG LLC,13794 ROUTE W30,"STOCKPORT, IA",52651,"",US,40.8611,-91.8239,TRUCK,TRUCK,
"VITERRA USA GRAIN, LLC-SAINT PAUL-55119",0014u0000275yDlAAI,"VITERRA USA GRAIN, LLC",1061 RED ROCK RD,"SAINT PAUL, MN",55119,"",US,44.9514,-93.0067,TRUCK,TRUCK,
VOLGA AG CENTER-VOLGA-57071,0017000000yIUXR,VOLGA AG CENTER,115 US14,"VOLGA, SD",57071,"",US,44.3092,-96.9328,TRUCK,TRUCK,
WABASH VALLEY SERVICE CO-ALLENDALE-62410,0017000000yIRgY,WABASH VALLEY SERVICE CO,21546 IL-1,"ALLENDALE, IL",62410,"",US,38.5273,-87.735,TRUCK,TRUCK,
WABASH VALLEY SERVICE CO-ALLISON-62439,0017000000yIRgY,WABASH VALLEY SERVICE CO,18041 Sugar Crk Rd,"ALLISON, IL",62439,"",US,38.7275,-87.6755,TRUCK,TRUCK,
WABASH VALLEY SERVICE CO-GRAYVILLE-62844,0017000000yIRgY,WABASH VALLEY SERVICE CO,909 N CT,"GRAYVILLE, IL",62844,"",US,38.2535,-88.005,TRUCK,TRUCK,
WABASH VALLEY SERVICE CO-OBLONG-62449,0017000000yIRgY,WABASH VALLEY SERVICE CO,10154 N 450TH ST,"OBLONG, IL",62449,"",US,39.0035,-87.9064,TRUCK,TRUCK,
WATERWAY AG INC-METROPOLIS-62960,0017000000yIUokAAG,WATERWAY AG INC,208 YASODA ST,"METROPOLIS, IL",62960,"",US,37.143115,-88.717119,TRUCK,TRUCK,
WAUPUN FEED SEED CO INC-BRANDON-53919,0017000000yIRhZ,WAUPUN FEED SEED CO INC,242 E MAIN ST,"BRANDON, WI",53919,"",US,43.733,-88.7827,TRUCK,TRUCK,
WELLS AG SUPPLY LLC-FONDA-50540,0017000000yIUoh,WELLS AG SUPPLY LLC,55560 150TH AVE,"FONDA, IA",50540,"",US,42.679598,-94.808321,TRUCK,TRUCK,
WESTERN CONSOLIDATED COOPERATIVES (HOLLOWAY MN)-APPLETON-56208,0017000000yIUoaAAG,WESTERN CONSOLIDATED COOPERATIVES (HOLLOWAY MN),HWY 119 S 458 MUNSTERMAN ST,"APPLETON, MN",56208,"",US,45.2139,-96.0156,TRUCK,TRUCK,
