address,City,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,State,zipCode,source
15505 A ST,ROCA,"ROCA, NE",US,TRUCK,40.656803,WINFIELD SOLUTIONS-ROCA,WINFIELD SOLUTIONS LLC,0017000000yIUl7,-96.663607,TRUCK,,,NE,68430,DT
936 S MOORE RD,ROCHELLE,"ROCHELLE, IL",US,TRUCK,42.011755,MAPLEHURST FARMS-ROCHELLE,MAPLEHURST FARMS,0010g00001eOJrD,-89.04071,TRUCK,"","",IL,61068,nitro
700 MILL ST,ROCK ISLAND,"ROCK ISLAND, IL",US,RAIL|TRUCK,41.5029,ALTER LOGISTICS-ROCK ISLAND,ALTER LOGISTICS,0014u00001vTcnk,-90.5972,RAIL|TRUCK,BNSF|CPRS|IAIS,386260000,IL,61201,nitro
ROCK PORT MO 64482 USA,ROCK PORT,"ROCK PORT, MO",US,RAIL|TRUCK,40.4111,MACROSOURCE LLC-ROCK PORT,MACROSOURCE LLC,0014u00001zo2Xu,-95.5169,RAIL|TRUCK,BNSF,563560000,MO,64482,nitro
105 E US HWY 136 ROCK PORT MO 64482,ROCK PORT,"ROCK PORT, MO",US,TRUCK,40.4173,MFA INCORPORATED-ROCK PORT,MFA INCORPORATED,0017000000yIUvC,-95.514,TRUCK,"","",MO,64482,nitro
17800 US HWY 136 W,ROCK PORT,"ROCK PORT, MO",US,TRUCK,40.420677,MO VALLEY-ROCK PORT,MO VALLEY AG,0014u00001nEURP,-95.523827,TRUCK,,,MO,64482,DT
105 E US HWY 136,ROCK PORT,"ROCK PORT, MO",US,TRUCK,40.417233,PRAIRIELAND FS-ROCK PORT,PRAIRIELAND FS INC,00170000019sYr1,-95.513885,TRUCK,,,MO,64482,DT
315 N 2ND AVE,ROCK RAPIDS,"ROCK RAPIDS, IA",US,TRUCK,43.4331,COOPERATIVE FARMERS-ROCK RAPIDS,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-96.1691,TRUCK,"","",IA,51246,nitro
515 WY 430,ROCK SPRINGS,"ROCK SPRINGS, WY",US,RAIL|TRUCK,41.542552,SIMPLOT ROCK SPRINGS,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,-109.14822,RAIL|TRUCK,UP,738180000,WY,82901,nitro
1219 MAIN ST,ROCK VALLEY,"ROCK VALLEY, IA",US,TRUCK,43.2052,COOPERATIVE FARMERS-ROCK VALLEY,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,-96.295,TRUCK,"","",IA,51247,nitro
804 1ST AVE NW,ROCKFORD,"ROCKFORD, IA",US,RAIL|TRUCK,43.0532,NEXUS COOPERATIVE-ROCKFORD,NEXUS COOPERATIVE,0014u000026jAGp,-92.9574,RAIL|TRUCK,IANR,532490000,IA,50468,nitro
3901 DAWES RD,ROCKFORD,"ROCKFORD, IL",US,TRUCK,42.224141,VALLEY DISTRIBUTION-ROCKFORD,VALLEY DISTRIBUTION,,-89.112537,TRUCK,,,IL,61102,DT
4814 CO OP RD,ROCKFORD,"ROCKFORD, TN",US,RAIL,35.863964,GREENPOINT AG-ROCKFORD,GREENPOINT AG,0014u00001znnzb,-83.947128,RAIL,NS,424619000,TN,37853,DT
4814 CO OP RD,ROCKFORD,"ROCKFORD, TN",US,RAIL,35.863964,TENNESSEE FARMERS-ROCKFORD,TENNESSEE FARMERS COOPERATIVE,0017000000yIUqB,-83.947128,RAIL,NS,424619000,TN,37853,DT
11745 2ND ST,ROCKWELL,"ROCKWELL, IA",US,TRUCK,43.0636,FIVE STAR-ROCKWELL,FIVE STAR COOPERATIVE,0017000000yIW3d,-93.2782,TRUCK,"","",IA,50469,nitro
808 MADISON ST E,ROCKWELL,"ROCKWELL, IA",US,TRUCK,42.979409,HEFTY SEED-ROCKWELL,HEFTY SEED COMPANY WEST POINT NE,0017000000yIV5A,-93.182005,TRUCK,,,IA,50469,DT
21822 160TH,ROCKWELL,"ROCKWELL, IA",US,TRUCK,42.9945,HELENA AGRIENTERPRISES-ROCKWELL,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-93.0868,TRUCK,"","",IA,50469,nitro
529 3RD ST,ROCKWELL CITY,"ROCKWELL CITY, IA",US,TRUCK,42.393509,LANDUS COOPERATIVE-ROCKWELL CITY,LANDUS COOPERATIVE,0017000000yIUz4,-94.631142,TRUCK,"","",IA,50579,nitro
2784 320TH ST,ROCKWELL CITY,"ROCKWELL CITY, IA",US,TRUCK,42.325,NEW COOPERATIVE-ROCKWELL CITY,NEW COOPERATIVE INC,0017000000yIUtv,-94.575,TRUCK,"","",IA,50579,nitro
105 N MAIN ST,ROCKY,"ROCKY, OK",US,RAIL|TRUCK,35.158413,WESTERN PRODUCERS-ROCKY,WESTERN PRODUCERS COOP,,-99.060568,RAIL|TRUCK,BNSF|GNBC,635787000,OK,73661,DT
1160 BRAKE RD,ROCKY MOUNT,"ROCKY MOUNT, NC",US,RAIL|TRUCK,35.925339,NUTRIEN AG-ROCKY MOUNT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-77.740027,RAIL|TRUCK,CSXT,404534000,NC,27801,DT
2215 105TH AVE SE,ROGERS,"ROGERS, ND",US,RAIL|TRUCK,47.092174,NUTRIEN AG-ROGERS,NUTRIEN AG SOLUTIONS INC LEAL,,-98.27767,RAIL|TRUCK,CPRS,514928000,ND,58479,DT
36401 WELD COUNTY RD 24 12,ROGGEN,"ROGGEN, CO",US,RAIL|TRUCK,40.0714,ROGGEN FARMERS-ROGGEN,ROGGEN FARMERS ELEVATOR ASSN INC,0017000000yIUrN,-104.2877,RAIL|TRUCK,BNSF,742323000,CO,80652,DT
13585 620TH AVE,ROLAND,"ROLAND, IA",US,TRUCK,42.15878,KEY COOPERATIVE-ROLAND,KEY COOPERATIVE,0017000000zubsO,-93.465364,TRUCK,"","",IA,50236,nitro
601 BROAD ST,ROLFE,"ROLFE, IA",US,RAIL|TRUCK,42.8137,PRO COOPERATIVE-ROLFE,PRO COOPERATIVE,0017000000yIW2J,-94.53,RAIL|TRUCK,UP,543417000,IA,50581,nitro
4212 S AVE 39 E,ROLL,"ROLL, AZ",US,RAIL,32.760937,FERTIZONA -ROLL,FERTIZONA,,-113.975007,RAIL,UP,798167000,AZ,85347,DT
619 BRIGHTON CT,ROLLA,"ROLLA, MO",US,TRUCK,37.934763,CATALYTIC INNOVATIONS-ROLLA,CATALYTIC INNOVATIONS LLC,0017000000yIVzP,-91.753026,TRUCK,"","",MO,65401,nitro
301 GAP RD,RONKS,"RONKS, PA",US,RAIL,39.983922,STRASBURG RAILROAD-RONKS,STRASBURG RAILROAD CO,,-76.156669,RAIL,NS|SRC,209252000,PA,17572,DT
US ROUTE 267,ROODHOUSE,"ROODHOUSE, IL",US,RAIL|TRUCK,39.3449,TRICOUNTY FS-ROODHOUSE,TRICOUNTY FS INC,0017000000yIUpb,-90.2107,RAIL|TRUCK,KCS,393625000,IL,62082,nitro
13513 350TH AVE,ROSCOE,"ROSCOE, SD",US,TRUCK,45.43186,CAMBYS PASS-ROSCOE,CAMBYS PASS INC,0017000000yIUWa,-99.195441,TRUCK,,,SD,57471,DT
100 RAILWAY ST SW,ROSE CREEK,"ROSE CREEK, MN",US,TRUCK,43.60328,NEXUS COOPERATIVE-ROSE CREEK,NEXUS COOPERATIVE,0014u000026jAGp,-92.831341,TRUCK,"","",MN,55970,nitro
1504 CENTER ST W,ROSEAU,"ROSEAU, MN",US,RAIL|TRUCK,48.845853,NORTHERN RESOURCES-ROSEAU,NORTHERN RESOURCES COOPERATIVE,0017000000yW3cK,-95.784014,RAIL|TRUCK,BNSF|MNN,503060000,MN,56751,nitro
180 FM 1772,ROSEBUD,"ROSEBUD, TX",US,TRUCK,31.04395,SHERWOOD PROPERTIES-ROSEBUD,SHERWOOD PROPERTIES,,-97.081819,TRUCK,,,TX,76570,DT
658 COUNTY RD 347,ROSEBUD,"ROSEBUD, TX",US,TRUCK,31.08486,SKALA FARMS-ROSEBUD,SKALA FARMS,,-97.030884,TRUCK,,,TX,76570,DT
3761 E WEIDMAN RD,ROSEBUSH,"ROSEBUSH, MI",US,RAIL,43.684688,SUPERIOR FERTILIZER-ROSEBUSH,SUPERIOR FERTILIZER CO INC,,-84.772112,RAIL,GLC,313926000,MI,48878,DT
9905 US-41,ROSEDALE,"ROSEDALE, IN",US,TRUCK,39.5842,"TERRA HAUTE, IN - CF",CF INDUSTRIES INC,0017000000yIV1T,-87.3657,TRUCK,,,IN,47874,nitro
13040 PINE BEND,ROSEMOUNT,"ROSEMOUNT, MN",US,RAIL|TRUCK,44.7612692,CF ROSEMOUNT,CF INDUSTRIES INC,0017000000yIV1T,-93.011352,RAIL|TRUCK,UP,504721000,MN,55068,nitro
13040 PINE BEND,ROSEMOUNT,"ROSEMOUNT, MN",US,RAIL|TRUCK,47.42639,"PINE BEND, MN - CF",CF INDUSTRIES INC,0017000000yIV1T,-95.59083,RAIL|TRUCK,UP,504721000,MN,55068,nitro
12895 COURTHOUSE BLVD,ROSEMOUNT,"ROSEMOUNT, MN",US,RAIL|TRUCK,44.762,FLINT HILLS RESOURCES - ROSEMOUNT,FLINT HILLS RESOURCES LC,0014u0000234RQ5,-93.032,RAIL|TRUCK,UP,504721000,MN,55068,nitro
13005 COURT HOUSE BLVD,ROSEMOUNT,"ROSEMOUNT, MN",US,RAIL|TRUCK,44.761692,HAWKINS INC-ROSEMOUNT,HAWKINS INC,0017000000yIT0d,-93.029526,RAIL|TRUCK,UP,504721000,MN,55068,DT
5300 PINE BEND TRAIL,ROSEMOUNT,"ROSEMOUNT, MN",US,RAIL|TRUCK,44.758,THE MOSAIC-ROSEMOUNT,THE MOSAIC COMPANY,0017000000yW3YU,-93.003,RAIL|TRUCK,CPRS|UP,504721000,MN,55068,nitro
445 HWY 36 N,ROSENBERG,"ROSENBERG, TX",US,TRUCK,29.561006,SEATEX LLC-ROSENBERG,SEATEX LLC,0010g00001bre6S,-95.824001,TRUCK,,,TX,77471,DT
2420 COUNTY RD C W,ROSEVILLE,"ROSEVILLE, MN",US,RAIL,45.0118,LUBRICATION TECH (ROSEVILLE),LUBRICATION TECH (BULK),"",-93.1535,RAIL,BNSF|CN|CPRS|MNNR|TCWR|UP,504442000,MN,55113,nitro
8830 62ND ST NW,ROSS,"ROSS, ND",US,RAIL,48.312409,UNITED AGRONOMY-ROSS,UNITED AGRONOMY CO BAKKEN TRANSLOAD,,-102.53489,RAIL,BNSF,513758000,ND,58776,DT
65-190 PRAIRIE DOG TRAIL,ROSSER,"ROSSER, MB",CA,RAIL|TRUCK,49.964,NUTRAGO- ROSSER MB,NUTRAGRO A DIV OF PATERSON GLOBAL FOODS,0017000000yIVzb,-97.289,RAIL|TRUCK,BNSF|CN|CPRS,063550000,MB,R0H 1E0,nitro
5523 NW BAILEY RD 5517,ROSSVILLE,"ROSSVILLE, KS",US,TRUCK,39.149573,WILBURELLIS COMPANY-ROSSVILLE,WILBURELLIS COMPANY,0017000000yIUoL,-95.982592,TRUCK,,,KS,66533,DT
1389 WRIGHT AVE,ROWAN,"ROWAN, IA",US,TRUCK,42.743896,NEW COOPERATIVE-ROWAN,NEW COOPERATIVE INC,0017000000yIUtv,-93.496826,TRUCK,"","",IA,50470,nitro
18002 US HWY 83,ROWENA,"ROWENA, TX",US,TRUCK,31.58679,BUSENLEHNER FARM-ROWENA,BUSENLEHNER FARM,,-99.923546,TRUCK,,,TX,76875,DT
18002 US HWY 83,ROWENA,"ROWENA, TX",US,TRUCK,31.58679,JUSTIN ABILENE-ROWENA,JUSTIN ABILENE AG SERVICES FARM,,-99.923546,TRUCK,,,TX,76875,DT
13866 US HWY 301 S,ROWLAND,"ROWLAND, NC",US,RAIL|TRUCK,34.518964,HELENA AGRIENTERPRISES-ROWLAND,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-79.303461,RAIL|TRUCK,CSXT,408677000,NC,28383,DT
95 ROWLEY ST,ROWLEY,"ROWLEY, IA",US,TRUCK,42.3546,F J-ROWLEY,F J KROB AND COMPANY,0010g00001eOK4N,-91.852,TRUCK,"","",IA,52329,nitro
210 MARKET AVE,ROWLEY,"ROWLEY, IA",US,TRUCK,42.368759,KROB F-ROWLEY,KROB F J CO ELEVATOR,,-91.843396,TRUCK,,,IA,52329,DT
200 HESTER ST,ROXBORO,"ROXBORO, NC",US,RAIL|TRUCK,36.381118,CAMP CHEMICAL-ROXBORO,CAMP CHEMICAL CORPORATION,0017000000yW3iv,-78.982901,RAIL|TRUCK,NS,411440000,NC,27573,DT
4385 190TH AVE,ROYAL,"ROYAL, IA",US,TRUCK,43.0125,GROWMARK INC-ROYAL,GROWMARK INC,0017000000yIUyR,-95.2122,TRUCK,"","",IA,51357,nitro
301 N Railroad St,ROYAL,"ROYAL, IL",US,TRUCK,40.1927,FARMERS AG-ROYAL,FARMERS AG SERVICE INC,0017000000yIQ4u,-87.9735,TRUCK,"","",IL,61871,nitro
4985 RD 13 POINT 6 SW,ROYAL CITY,"ROYAL CITY, WA",US,RAIL,46.8973399,J R-ROYAL CITY,J R SIMPLOT COMPANY,0017000000yIW31,-119.4960821,RAIL,BNSF|RYAL,842684000,WA,99357,DT
4421 13 5 SW,ROYAL CITY,"ROYAL CITY, WA",US,RAIL,46.9009701,SADDLE MOUNTAIN-ROYAL CITY,SADDLE MOUNTAIN SUPPLY,0010g00001ghJbv,-119.6305912,RAIL,BNSF|CBRW,842195000,WA,99357,DT
448 NE CAMELIA ST,ROYAL CITY,"ROYAL CITY, WA",US,RAIL,46.900947,VALLEY AGRONOMICS-ROYAL CITY,VALLEY AGRONOMICS LLC,0017000000yIUou,-119.61973,RAIL,BNSF|RYAL,842684000,WA,99357,DT
116250 HWY 10 NW,ROYALTON,"ROYALTON, MN",US,RAIL|TRUCK,46.4491,HELENA AGRIENTERPRISES-ROYALTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-95.1558,RAIL|TRUCK,BNSF,502870000,MN,56373,nitro
105 4TH AVE SW,RUGBY,"RUGBY, ND",US,RAIL|TRUCK,48.370865,ENVISION COOPERATIVE-RUGBY,ENVISION COOPERATIVE,001700000130mqT,-100.000198,RAIL|TRUCK,BNSF,512734000,ND,58368,DT
3RD ST AND BAYLISS,RULO,"RULO, NE",US,RAIL|TRUCK,40.0536,AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,-95.4288,RAIL|TRUCK,BNSF,557273000,NE,68431,nitro
65915 706 RD,RULO,"RULO, NE",US,TRUCK,40.057661,NEBRASKA FERTILIZER-RULO,NEBRASKA FERTILIZER,,-95.454429,TRUCK,,,NE,68431,DT
230 S 200 W,RUPERT,"RUPERT, ID",US,RAIL,42.585007,J R-RUPERT,J R SIMPLOT COMPANY,0017000000yIW31,-113.709487,RAIL,EIRR|UP,837283000,ID,83350,DT
349 N 350 E,RUPERT,"RUPERT, ID",US,RAIL,42.676039,LAND VIEW-RUPERT,LAND VIEW INC,0017000000yIUvY,-113.60149,RAIL,EIRR|UP,837281000,ID,83350,DT
819 W UNION ST,RUSH CENTER,"RUSH CENTER, KS",US,RAIL|TRUCK,38.466358,MID STATE-RUSH CENTER,MID STATE FARMERS COOP,0010g00001bqImm,-99.319153,RAIL|TRUCK,BNSF|KO|UP,594577000,KS,67575,DT
825 S BREMER AVE,RUSH CITY,"RUSH CITY, MN",US,TRUCK,45.683928,FEDERATED COOPS-RUSH CITY,FEDERATED COOPS INC,0017000000yIUyt,-92.965564,TRUCK,,,MN,55069,DT
602 BLUFFVIEW RD,RUSHFORD,"RUSHFORD, MN",US,TRUCK,43.806,FARMERS WIN-RUSHFORD,FARMERS WIN COOPERATIVE,0017000000yIT1b,-91.7641,TRUCK,"","",MN,55971,nitro
,RUSHVILLE,"RUSHVILLE, MO",US,TRUCK,39.5527,RUSHVILLE FERTILIZER-RUSHVILLE,RUSHVILLE FERTILIZER PLANT,0017000000yW3aP,-95.022,TRUCK,"","",MO,64484,nitro
1411 US HWY 136,RUSKIN,"RUSKIN, NE",US,TRUCK,40.144,C M-RUSKIN,C M SUPPLY,00170000019rXVY,-97.871,TRUCK,"","",NE,68974,nitro
987 N FOSSIL ST,RUSSELL,"RUSSELL, KS",US,TRUCK,38.89527,GREAT BEND-RUSSELL,GREAT BEND COOP ASSN RUSSELL LOCATION,,-98.856056,TRUCK,,,KS,67665,DT
1224 E 15TH ST,RUSSELL,"RUSSELL, KS",US,RAIL|TRUCK,38.898146,PUREFIELD INGREDIENTS-RUSSELL,PUREFIELD INGREDIENTS LLC,,-98.839796,RAIL|TRUCK,UP,586352000,KS,67665,DT
1664 COUNTY RD 2,RUSSELL,"RUSSELL, MN",US,TRUCK,44.312705,MEADOWLAND FARMERS-RUSSELL,MEADOWLAND FARMERS COOP,0017000000yIUuz,-95.947038,TRUCK,,,MN,56169,DT
403 E RAILROAD ST,RUSSELLVILLE,"RUSSELLVILLE, IN",US,TRUCK,39.855068,KEYSTONE COOPERATIVE-RUSSELLVILLE,KEYSTONE COOPERATIVE INC,0014u000029eX5u,-86.981042,TRUCK,,,IN,46175,DT
4020 BOWLING GREEN RD,RUSSELLVILLE,"RUSSELLVILLE, KY",US,RAIL,36.84116,SOUTHERN STATES-RUSSELLVILLE,SOUTHERN STATES COOPERATIVE INC,0017000000yIUqe,-86.818489,RAIL,CSXT|RJCM,297560000,KY,42276,DT
1409 MAIN ST,RUTHVEN,"RUTHVEN, IA",US,RAIL|TRUCK,43.1304,PRO COOPERATIVE-RUTHVEN,PRO COOPERATIVE,0017000000yIW2J,-94.9008,RAIL|TRUCK,CPRS,541764000,IA,51358,nitro
206 SHERIDAN AVE,RUTLAND,"RUTLAND, IA",US,TRUCK,42.761108,PRO COOPERATIVE-RUTLAND,PRO COOPERATIVE,0017000000yIW2J,-94.291382,TRUCK,"","",IA,50582,nitro
605 FRANKLIN ST,RYAN,"RYAN, IA",US,TRUCK,42.3486,RIVER VALLEY-RYAN,RIVER VALLEY COOPERATIVE,0017000000yIW29,-91.4821,TRUCK,"","",IA,52330,nitro
103 1ST ST S,RYEGATE,"RYEGATE, MT",US,TRUCK,46.296212,HELENA AGRIENTERPRISES-RYEGATE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-109.254324,TRUCK,,,MT,59074,DT
925 HARDMAN AVE S,S SAINT PAUL,"S SAINT PAUL, MN",US,RAIL|TRUCK,44.872332,DAKOTA BULK ST PAUL,DAKOTA BULK TERMINAL INC,0014u00002AkNed,-93.0236354,RAIL|TRUCK,BNSF|CN|CPRS|TCWR|UP,504600000,MN,55075,nitro
204 N 9TH ST,SABETHA,"SABETHA, KS",US,TRUCK,39.904293,AG PARTNERS-SABETHA KS,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,-95.801018,TRUCK,,,KS,66534,DT
3316 255 ST,SAC CITY,"SAC CITY, IA",US,TRUCK,42.4209,NUTRIEN AG-SAC CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-94.9344,TRUCK,"","",IA,50583,nitro
1753 N 6TH AVE,SAGINAW,"SAGINAW, MI",US,RAIL,43.45182,NUTRIEN AG-SAGINAW,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-83.928146,RAIL,HESR|LSRC,316100000,MI,48601,DT
1753 N 6TH AVE,SAGINAW,"SAGINAW, MI",US,RAIL|TRUCK,43.4517,SAGINAW MI,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-83.92801,RAIL|TRUCK,HESR|LSRC,316100000,MI,48601,nitro
5606 N WESTERVELT RD,SAGINAW,"SAGINAW, MI",US,RAIL,43.489802,SARGENT DOCKS-SAGINAW,SARGENT DOCKS TERMINAL INC,,-83.915514,RAIL,HESR,316214000,MI,48604,DT
1372 STATE LINE ST,SAINT ANSGAR,"SAINT ANSGAR, IA",US,RAIL|TRUCK,43.4972,ABSOLUTE ENERGY-SAINT ANSGAR,ABSOLUTE ENERGY LLC,0014u00002AkSY0,-92.95668,RAIL|TRUCK,CN|CPRS,532241000,IA,50472,DT
104 W 4TH ST,SAINT ANSGAR,"SAINT ANSGAR, IA",US,RAIL|TRUCK,43.3787,NEW COOPERATIVE-SAINT ANSGAR,NEW COOPERATIVE INC,0017000000yIUtv,-92.9192,RAIL|TRUCK,CN,532249000,IA,50472,nitro
2555 S YELLOWSTONE HWY,SAINT ANTHONY,"SAINT ANTHONY, ID",US,RAIL,43.944407,J R-SAINT ANTHONY,J R SIMPLOT COMPANY,0017000000yIW31,-111.696637,RAIL,EIRR|UP,832180000,ID,83445,DT
,SAINT EDWARD,"SAINT EDWARD, NE",US,TRUCK,41.5737,CENTRAL VALLEY-SAINT EDWARD,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,-97.8571,TRUCK,"","",NE,68660,nitro
823 1ST AVE S,SAINT JAMES,"SAINT JAMES, MN",US,RAIL|TRUCK,43.9833,CENTRAL FARM-SAINT JAMES,CENTRAL FARM SERVICE,0017000001Uw4AZ,-94.6249,RAIL|TRUCK,UP,508550000,MN,56081,nitro
4620 SE 169 HWY,SAINT JOSEPH,"SAINT JOSEPH, MO",US,TRUCK,39.7469,HELENA AGRIENTERPRISES-SAINT JOSEPH,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-94.8027,TRUCK,"","",MO,64507,nitro
715 E WASHINGTON ST,SAINT LOUIS,"SAINT LOUIS, MI",US,RAIL,43.408192,TIMAC AGRO-SAINT LOUIS,TIMAC AGRO USA INC,0017000000yIW08,-84.596443,RAIL,MMRR,316369000,MI,48880,DT
2101 CLIFTON AVE,SAINT LOUIS,"SAINT LOUIS, MO",US,RAIL,38.6113,CHEMISPHERE CORPORATION (SAINT LOUIS),CHEMISPHERE CORPORATION,0010g00001ePhJD,-90.2915,RAIL,BNSF|CN|CSXT|KCS|NS|UP,567500000,MO,63139,nitro
4144 KOCH RD,SAINT LOUIS,"SAINT LOUIS, MO",US,RAIL|TRUCK,38.4839,GROWMARK INC-SAINT LOUIS,GROWMARK INC,0017000000yIUyR,-90.2804,RAIL|TRUCK,UP,567773000,MO,63129,nitro
1 ANGELICA ST,SAINT LOUIS,"SAINT LOUIS, MO",US,RAIL|TRUCK,38.6712071,"ST LOUIS, MO - OAKLEY",OAKLEY FERTILIZER INC,0017000000yIUtL,-90.1903036,RAIL|TRUCK,ALS|BNSF|CMR|CN|CSXT|KCS|NS|PHRR|TRRA|UP,567500000,MO,63147,nitro
25905 JEFFREY RD,SAINT MARYS,"SAINT MARYS, KS",US,RAIL|TRUCK,39.281273,JEFFERY ENERGY-SAINT MARYS,JEFFERY ENERGY CENTER,,-96.120003,RAIL|TRUCK,UP,582617000,KS,66536,DT
2130 ENERGY PARK DR,SAINT PAUL,"SAINT PAUL, MN",US,RAIL,44.9801,BRENNTAG GREAT (SAINT PAUL),BRENNTAG GREAT LAKES LLC,0017000000yIPa3,-93.1768,RAIL,BNSF|CN|CPRS|TCWR|UP,504538000,MN,55108,nitro
50 CHESTER ST,SAINT PAUL,"SAINT PAUL, MN",US,RAIL|TRUCK,44.9456,"ST PAUL, MN - CHS",CHS INC,0017000000yIV1Q,-93.077,RAIL|TRUCK,BNSF|CN|CPRS|TCWR|UP,504713000,MN,55107,nitro
637 BARGE CHANNEL RD,SAINT PAUL,"SAINT PAUL, MN",US,TRUCK,44.9248,INGREDIENT TRANSPORT-SAINT PAUL,INGREDIENT TRANSPORT LLC,0017000001YDhWk,-93.0583,TRUCK,,,MN,55107,nitro
51 MARYLAND AVE E,SAINT PAUL,"SAINT PAUL, MN",US,RAIL,44.9928,SPLASH PRODUCTS (SAINT PAUL),SPLASH PRODUCTS INC,"",-93.1008,RAIL,CPRS,504467000,MN,55117,nitro
1061 RED ROCK RD,SAINT PAUL,"SAINT PAUL, MN",US,RAIL|TRUCK,44.908,VITERRA USA GRAIN LLC - SAINT PAUL,VITERRA USA GRAIN LLC,0014u0000275yDl,-93.019,RAIL|TRUCK,BNSF|CN|CPRS|MNNR|TCWR|UP,504295000,MN,55119,nitro
205 W 5TH ST,SAINT PETER,"SAINT PETER, IL",US,TRUCK,38.8661,NUTRIEN AG-SAINT PETER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-88.8557,TRUCK,"","",IL,62880,nitro
37597 MN22,SAINT PETER,"SAINT PETER, MN",US,TRUCK,44.412,UNITED FARMERS-SAINT PETER MN,UNITED FARMERS COOPERATIVE,0017000000yIUz5,-94.1143,TRUCK,"","",MN,56082,nitro
,SAINTE GENEVIEVE,"SAINTE GENEVIEVE, MO",US,TRUCK,37.947219,GATEWAY FS-SAINTE GENEVIEVE,GATEWAY FS INC,0017000000yIQAs,-90.019773,TRUCK,"","",MO,63670,nitro
10940 INDUSTRIAL DR,SAINTE GENEVIEVE,"SAINTE GENEVIEVE, MO",US,TRUCK,37.963703,PRAIRIELAND FS-SAINTE GENEVIEVE,PRAIRIELAND FS INC,00170000019sYr1,-90.06508,TRUCK,,,MO,63670,DT
2952 FRANKLIN AVE,SALEM,"SALEM, IA",US,TRUCK,40.8788,CHEM GRO-SALEM,CHEM GRO OF HOUGHTON INC,0017000000yIV12,-91.6213,TRUCK,"","",IA,52649,nitro
TONTI RD,SALEM,"SALEM, IL",US,RAIL|TRUCK,38.663784,EFFINGHAM EQUITY-TONTI,EFFINGHAM EQUITY,0017000000yIUzn,-88.976014,RAIL|TRUCK,CN,395647000,IL,62881,DT
4134 STATE ROUTE 22,SALEM,"SALEM, NY",US,RAIL,43.148838,CAROLINA EASTERN-SALEM,CAROLINA EASTERN INC,0017000000yIW4K,-73.354828,RAIL,BKRR,171627000,NY,12865,DT
4195 SALEM INDUSTRIAL DR NE,SALEM,"SALEM, OR",US,RAIL,44.985206,HELENA AGRIENTERPRISES-SALEM,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-123.004795,RAIL,BNSF|UP,854150000,OR,97301,DT
3630 BROOKLAKE RD NE,SALEM,"SALEM, OR",US,RAIL,45.04889,NUTRIEN AG-SALEM,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-122.985003,RAIL,BNSF|PNWR,854136000,OR,97303,DT
8850 RIVER RD NE,SALEM,"SALEM, OR",US,RAIL,45.044691,WHITES HAULING-SALEM,WHITES HAULING AND FARMING LLC,,-122.993956,RAIL,BNSF|PNWR,854136000,OR,97303,DT
25621 US HWY 81,SALEM,"SALEM, SD",US,TRUCK,43.669374,WILBURELLIS COMPANY-SALEM,WILBURELLIS COMPANY,0017000000yIUoL,-97.389435,TRUCK,"","",SD,57058,nitro
2461 CENTENNIAL RD,SALINA,"SALINA, KS",US,RAIL|TRUCK,38.797398,WINFIELD SOLUTIONS-SALINA,WINFIELD SOLUTIONS LLC,0017000000yIUl7,-97.634227,RAIL|TRUCK,UP,586420000,KS,67401,DT
484 STATE RD 24,SALINA,"SALINA, UT",US,TRUCK,38.9533,BEAR RIVER-SALINA,BEAR RIVER VALLEY COOP,0017000000yIV1y,-111.8626,TRUCK,,,UT,84654,DT
204 W FRONT ST,SALISBURY,"SALISBURY, MO",US,RAIL|TRUCK,39.4248409,MFA INCORPORATED-SALISBURY,MFA INCORPORATED,0017000000yIUvC,-92.8041399,RAIL|TRUCK,NS,565782000,MO,65281,nitro
315 TAMA ST,SALIX,"SALIX, IA",US,TRUCK,42.308042,RAND AG-SALIX,RAND AG CHEMICAL,0010g00001lDcGT,-96.286037,TRUCK,"","",IA,51052,nitro
2334 W DIRECTORS ROW,SALT LAKE CITY,"SALT LAKE CITY, UT",US,RAIL,40.746716,BRENNTAG PACIFIC-SALT LAKE CITY,BRENNTAG PACIFIC INC,0017000001SOPmk,-111.95264,RAIL,BNSF,762800000,UT,84104,DT
