locationOwner,locationName,inboundMode,country,cityState,address,splc,servicingCarriers,locationOwnerId,zipCode,latitude,longitude,outboundMode
NEW HEAVEN CHEMICALS IOWA LLC,NEW HEAVEN (MANLY),TRUCK,US,"MANLY, IA",1585 380TH ST,000000000,"",0010g00001ZLYXg,50456,43.3094,-93.2083,TRUCK
ASMUS FARM SUPPLY INC,ASMUS FARM-MANLY,TRUCK,US,"MANLY, IA",1872 HWY 9,"","",0017000000yIUY2,50456,43.283311,-93.14712,TRUCK
MANLY TERMINAL LLC,MANLY TERMINAL (MANLY),RAIL|TRUCK,US,"MANLY, IA",1575 380TH ST,533173000,CPRS|IANR|UP,0010g00001cVX44,50456,43.3126,-93.2079,RAIL|TRUCK
MANLY TERMINAL,MANLY TERMINAL (MANLY),RAIL,US,"MANLY, IA",1575 380TH ST,533173000,"",0010g00001cVX44,50456,43.2853,-93.2178,RAIL
KEY COOPERATIVE,KEY COOPERATIVE-STORY CITY,TRUCK,US,"STORY CITY, IA",54688 120TH ST,"","",0017000000zubsO,50248,42.179681,-93.605264,TRUCK
FARM SERVICE COOP,FARM SERVICE-DENISON,TRUCK,US,"DENISON, IA",1023 5TH AVE S,"","",0017000000yIUzJ,51442,42.0109,-95.359,TRUCK
CENTRAL FARM SERVICE,CENTRAL FARM-SAINT JAMES,TRUCK,US,"SAINT JAMES, MN",823 1ST AVE S,"","",0017000001Uw4AZ,56081,43.9833,-94.6249,TRUCK
NEW CENTURY FS A DIV OF GROWMARK,NEW CENTURY-GREEN MOUNTAIN,TRUCK,US,"GREEN MOUNTAIN, IA",502 GREEN MOUNTAIN RD,"","",0017000000yIQsb,50632,42.101921,-92.818807,TRUCK
CENTRAL FARM SERVICE,CENTRAL FARM-ANDYVILLE,TRUCK,US,"ANDYVILLE, MN",54685 175TH ST,"","",0017000001Uw4AZ,55912,43.7238,-92.9896,TRUCK
FARM SERVICE COOP,FARM SERVICE-HARLAN,TRUCK,US,"HARLAN, IA",2308 PINE ST,"","",0017000000yIUzJ,51537,41.6517,-95.339,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-BOXHOLM,TRUCK,US,"BOXHOLM, IA",29 BEECH ST,"","",0017000000yIUz4,50040,42.177415,-94.10572,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-ANTHON,TRUCK,US,"ANTHON, IA",207 N MILLER AVE,"","",0017000000yIV0T,51004,42.389896,-95.867515,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-ANTHON,TRUCK,US,"ANTHON, IA",2309 HWY 31,"","",0017000000yIUtv,51004,42.3698,-95.8836,TRUCK
NORTHERN RESOURCES COOPERATIVE,NORTHERN RESOURCES-ROSEAU,RAIL|TRUCK,US,"ROSEAU, MN",1504 CENTER ST W,503060000,BNSF|CPRS|MNN,0017000000yW3cK,56751,48.845853,-95.784014,RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-CAMP POINT,RAIL|TRUCK,US,"CAMP POINT, IL",1899 E 2500TH ST,389936000,BNSF,0017000000yIUxo,62320,40.03428,-91.031521,RAIL|TRUCK
MFA INCORPORATED,MFA INCORPORATED-CONCEPTION JUNCTION,TRUCK,US,"CONCEPTION JUNCTION, MO",,"","",0017000000yIUvC,64434,40.2647,-94.7049,TRUCK
CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-HAYWARD,TRUCK,US,"HAYWARD, MN",102 COMMERCIAL ST,"","",0017000000yIV0R,56043,44.951,-93.0689,TRUCK
WEST CENTRAL AG SERVICES,WEST CENTRAL-FOXHOME,TRUCK,US,"FOXHOME, MN",,"","",0017000000yIUgo,56543,46.2671,-96.3071,TRUCK
LENTZ FERTILIZER INC,LENTZ FERTILIZER-MENOMONIE,TRUCK,US,"MENOMONIE, WI",,"","",0017000000yIUvR,54751,44.8757,-91.923,TRUCK
DONOVAN FARMERS COOP ELEVATOR INC,DONOVAN FARMERS-DONOVAN,TRUCK,US,"DONOVAN, IL",201 SW RAILROAD ST AVE,"","",0017000000zYCsb,60931,40.8824,-87.6164,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CARLYLE,TRUCK,US,"CARLYLE, IL",18929 STOLLETOWN RD,"","",0017000000yIV0T,62231,38.696,-89.447,TRUCK
FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-WESTON,TRUCK,US,"WESTON, NE",335 N PINE ST,"","",0017000000yIUd1,68070,41.192802,-96.743458,TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,LANDMARK SERVICES-MARKESAN,RAIL|TRUCK,US,"MARKESAN, WI",225 E JOHN ST,332674000,WSOR,0017000000yIUvX,53946,43.707809,-88.983511,RAIL|TRUCK
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,FARMERS COOPERATIVE-OTTOSEN,TRUCK,US,"OTTOSEN, IA",71 BRADY AVE,"","",0017000000yIQ51,50570,42.895,-94.3799,TRUCK
CHAMPIONX LLC,CHAMPIONX LLC (ODESSA),RAIL,US,"ODESSA, TX",115 PROCTOR AVE,694250000,"",0010g00001m4T5w,79762,31.8917,-102.3506,RAIL
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-QULIN,TRUCK,US,"QULIN, MO",13171 HWY 53,"","",0014u00001pyNW7,63961,36.5989,-90.2575,TRUCK
AGSTATE,AGSTATE -HOSPERS,TRUCK,US,"HOSPERS, IA",209 2ND AVE N,"","",0014u00001yQCNb,51238,43.0735,-95.905,TRUCK
NEW CENTURY FS A DIV OF GROWMARK,NEW CENTURY-HAVERHILL,TRUCK,US,"HAVERHILL, IA",,"","",0017000000yIQsb,50120,41.9414,-92.9765,TRUCK
HEARTLAND COOP,HEARTLAND COOP-LOGAN,TRUCK,US,"LOGAN, IA",2921 HWY 30,"","",0017000000yIUxp,51546,41.660835,-95.748113,TRUCK
KOCH FERTILIZER LLC,JFC III - GALVESTON-TEXAS INTERNATIONAL TERMINALS,RAIL|TRUCK,US,"GALVESTON, TX",4800 OLD PORT INDUSTRIAL RD,686180000,BNSF|GVSR|KCS|UP,0017000000yIUvv,77554,29.2785,-94.831,RAIL|TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-UTICA,TRUCK,US,"UTICA, NE",,"","",0017000000yIV16,68456,40.8976,-97.3417,TRUCK
FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-HEMINGFORD,TRUCK,US,"HEMINGFORD, NE",317 OSBORN ST,"","",0017000000yIV6T,69348,42.325962,-103.071646,TRUCK
WABASH VALLEY SERVICE CO,WABASH VALLEY-OLNEY,TRUCK,US,"OLNEY, IL",1201 S WHITTLE AVE,"","",0017000000yIRgY,62450,38.719447,-88.085037,TRUCK
21ST CENTURY COOP CUMBERLAND IA,21ST CENTURY-GREENFIELD,TRUCK,US,"GREENFIELD, IA",601 SW 2ND ST,"","",0017000000yW3lB,50849,41.29659,-94.46275,TRUCK
MAX AG LLC,MAX AG-MAXWELL,TRUCK,US,"MAXWELL, IA",31075 640TH AVE,"","",0014u00001wIbhD,50161,41.904895,-93.42624,TRUCK
UNITED FARMERS COOPERATIVE,UNITED FARMERS-LAFAYETTE,TRUCK,US,"LAFAYETTE, MN",840 PIONEER AVE,"","",0017000000yIUz5,56054,44.447979,-94.393576,TRUCK
AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-BOWDLE,TRUCK,US,"BOWDLE, SD",,"","",0017000000yIUql,57428,45.4515,-99.6643,TRUCK
PRO COOPERATIVE,PRO COOPERATIVE-RUTHVEN,TRUCK,US,"RUTHVEN, IA",1409 MAIN ST,"","",0017000000yIW2J,51358,43.1304,-94.9008,TRUCK
MFA INCORPORATED,MFA INCORPORATED-BURLINGTON JUNCTION,TRUCK,US,"BURLINGTON JUNCTION, MO",1101 W MAIN ST,"","",0017000000yIUvC,64428,40.445038,-95.080706,TRUCK
HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (FOSTER),TRUCK,US,"FOSTER, OK",N 3030 RD,000000000,"",00170000013kTwL,73434,34.6387,-97.5327,TRUCK
PRAIRIELAND FS INC,PRAIRIELAND FS-ILLIOPOLIS,TRUCK,US,"ILLIOPOLIS, IL",3688 N MT PULASKI RD,"","",00170000019sYr1,62539,39.8363,-89.2926,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MINER,TRUCK,US,"MINER, MO",711 S HWY 105,"","",0017000000yIV0T,63801,36.8914,-89.5384,TRUCK
RHINEHART OIL COMPANY INC,RHINEHART OIL (HOOPER),RAIL,US,"HOOPER, UT",1500 W 2550 S,761560000,"",0017000001UuM0J,84401,41.216,-111.997,RAIL
GROWMARK INC,GROWMARK INC-CHAPIN,TRUCK,US,"CHAPIN, IA",2036 OLIVE AVE,"","",0017000000yIUyR,50427,42.8391,-93.2221,TRUCK
ARTS MILLING SERVICE INC,ARTS MILLING-PROTIVIN,TRUCK,US,"PROTIVIN, IA",326 100TH ST,"","",0017000000yIPRQ,52163,43.213726,-92.08831,TRUCK
CHS INC,CHS INC-EUREKA,TRUCK,US,"EUREKA, SD",11103 WALNUT RD,"","",0017000000yIV1Q,57437,45.7676,-99.6104,TRUCK
VISION AG LLC,VISION AG-KEOTA,TRUCK,US,"KEOTA, IA",20519 KEOKUK WASHINGTON RD,,,0017000000yIT3A,52248,41.3591,-91.9473,TRUCK
KOCH FERTILIZER LLC,KOCHFERT-WASHINGTON,RAIL|TRUCK,US,"KEOTA, IA",2156 FIR AVE,537370000,CPRS,0017000000yIUvv,52248,41.343,-91.849,RAIL|TRUCK
WABASH VALLEY SERVICE CO,WABASH VALLEY-FLAT ROCK,TRUCK,US,"FLAT ROCK, IL",18041 Sugar Crk Rd,"","",0017000000yIRgY,62439,38.8376,-87.5858,TRUCK
HIGHLINE WARREN LLC,HIGHLINE WARREN (LIVONIA),RAIL,US,"LIVONIA, MI",11800 SEARS ST,318333000,"",0014u00001wrGSS,48150,42.3656,-83.3699,RAIL
AURORA COOPERATIVE,AURORA COOPERATIVE-HENDERSON,TRUCK,US,"HENDERSON, NE",951 OAK ST,"","",0017000000yIV2G,68371,40.786011,-97.817258,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MT CARROLL,TRUCK,US,"MT CARROLL, IL",10650 MILL RD,"","",0017000000yIV0T,61053,42.0814,-89.9872,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-FAIRMONT MN,TRUCK,US,"FAIRMONT, MN",2445 50TH ST,"","",0017000000yIV0T,56031,43.557588,-94.378733,TRUCK
RHINEHART OIL COMPANY INC,RHINEHART OIL (KEENESBURG),RAIL,US,"KEENESBURG, CO",TRACK 1310,742334000,"",0017000001UuM0J,80643,40.0712,-104.4852,RAIL
JASTERS AG SUPPLY INC,JASTERS AG-KINGSTON,TRUCK,US,"KINGSTON, WI",210 S ST,"","",0017000000yIVub,53939,43.6953,-89.128,TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-POLK,TRUCK,US,"POLK, NE",,"","",0017000000yIV16,68654,41.0755,-97.786,TRUCK
CENTRASOTA COOPERATIVE,CENTRASOTA COOPERATIVE-WAVERLY,TRUCK,US,"WAVERLY, MN",,"","",0017000000yIV1B,55390,45.036803,-93.9717,TRUCK
MEADOWLAND FARMERS COOP,MEADOWLAND FARMERS-WALNUT GROVE,RAIL|TRUCK,US,"WALNUT GROVE, MN",11834 DUNCAN AVE,509298000,BNSF|CPRS,0017000000yIUuz,56180,44.219438,-95.456786,RAIL|TRUCK
BAKELITE CHEMICALS LLC,BAKELITE CHEMICALS (LUFKIN),TRUCK,US,"LUFKIN, TX",1429 E LUFKIN AVE,000000000,"",0014u00001wIsM6,75901,31.3241,-94.6853,TRUCK
CD TERMINAL LLC,CD TERMINAL-WINONA,TRUCK,US,"WINONA, MN",978 RIVERVIEW DR,,,0017000000yIPdP,55987,44.0588,-91.6611,TRUCK
ALLIED COOPERATIVE,ALLIED COOPERATIVE-ADAMS,RAIL|TRUCK,US,"ADAMS, WI",540 S MAIN ST,333164000,UP,0017000000yIV14,53910,43.950949,-89.816589,RAIL|TRUCK
FARMERS COOPERATIVE ASSOCIATION,FARMERS COOPERATIVE-LINDSAY,TRUCK,US,"LINDSAY, NE",,"","",0017000000yIV6T,68644,41.7092,-97.701,TRUCK
KOCH FERTILIZER LLC,MAC,RAIL|TRUCK,US,"MIDDLETON, MI",306 N CAROLINE ST,316361000,GLC,0017000000yIUvv,48856,43.1848,-84.705,RAIL|TRUCK
PREMIER COOPERATIVE,PREMIER COOPERATIVE-DEWEY,TRUCK,US,"DEWEY, IL",,"","",0017000000yIUXb,61840,40.3074,-88.2932,TRUCK
UNITED PRAIRIE LLC,UNITED PRAIRIE-DEWEY,TRUCK,US,"DEWEY, IL",3056 COUNTY RD 950 E,"","",0017000000yIUp4,61840,40.320267,-88.27932,TRUCK
GROWMARK INC,GROWMARK INC-DEWEY,TRUCK,US,"DEWEY, IL",1009 COUNTY RD 3000 N,"","",0017000000yIUyR,61840,40.31131,-88.266234,TRUCK
F J KROB AND COMPANY,F J-ELY,TRUCK,US,"ELY, IA",1705 DOW ST,"","",0010g00001eOK4N,52227,41.8736,-91.5851,TRUCK
PRAIRIE AG PARTNERS,PRAIRIE AG-LAKE PRESTON,RAIL|TRUCK,US,"LAKE PRESTON, SD",106 2ND ST NE,524260000,CPRS|RCPE,0014u00001vV0UH,57249,44.362396,-97.377236,RAIL|TRUCK
HEARTLAND COOP,HEARTLAND COOP-RANDOLPH,TRUCK,US,"RANDOLPH, IA",109 DEPOT ST,"","",0017000000yIUxp,51649,40.872879,-95.564491,TRUCK
FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-MURDOCK,TRUCK,US,"MURDOCK, NE",417 RAILROAD ST,"","",0017000000yIUd1,68407,40.9251,-96.2785,TRUCK
INNOVATIVE AG SERVICES CO,INNOVATIVE AG-ALDEN,TRUCK,US,"ALDEN, IA",13600 HWY 359,"","",0017000000yIUxI,50006,42.5202,-93.376,TRUCK
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,FARMERS COOPERATIVE-RADCLIFFE,TRUCK,US,"RADCLIFFE, IA",109 ISABELLA,"","",0017000000yIQ51,50230,42.3112,-93.4336,TRUCK
RIVER VALLEY COOPERATIVE,RIVER VALLEY-GENESEO,TRUCK,US,"GENESEO, IL",108 PROGRESS LN,"","",0017000000yIW29,61254,41.4516,-90.1412,TRUCK
KOCH FERTILIZER LLC,FCL-JFC III,RAIL|TRUCK,CA,"GRASSY LAKE, AB",102015 RANGE RD 143,080244000,CPRS,0017000000yIUvv,T0K 0,49.72,-111.83,RAIL|TRUCK
PRO COOPERATIVE,PRO COOPERATIVE-ROLFE,TRUCK,US,"ROLFE, IA",601 BROAD ST,"","",0017000000yIW2J,50581,42.8137,-94.53,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-NEW MEMPHIS,TRUCK,US,"NEW MEMPHIS, IL",,"","",0017000000yIV0T,62266,38.5351,-89.6983,TRUCK
CENTRAL FARM SERVICE,CENTRAL FARM-WELLS,TRUCK,US,"WELLS, MN",19074 560TH AVE,"","",0017000001Uw4AZ,56097,43.761784,-93.747415,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PRESTON,TRUCK,US,"PRESTON, IA",406 E WHITE ST,"","",0017000000yIV0T,52069,42.0537,-90.3872,TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-MONROE,RAIL|TRUCK,US,"MONROE, NE",36262 STATE HWY 22,554164000,NCRC|UP,0017000000yIV16,68647,41.474303,-97.590078,RAIL|TRUCK
SERVICE AND SUPPLY COOPERATIVE,SERVICE AND-CENTER,TRUCK,US,"CENTER, MO",403 W MASON,"","",0017000000yIUqx,63436,39.5075,-91.5335,TRUCK
AGSTATE,AGSTATE -CHEROKEE,TRUCK,US,"CHEROKEE, IA",960 RIVERVIEW DR,"","",0014u00001yQCNb,51012,42.7622,-95.5342,TRUCK
HAMPEL OIL DISTRIBUTORS INC,HAMPEL OIL (CRESSON),TRUCK|RAIL,US,"CRESSON, TX",11925 COUNTY RD 917,000000000,"",00170000013kTwL,76035,32.5469,-97.6409,TRUCK|RAIL
GROWMARK INC,GROWMARK INC-IRVING,TRUCK,US,"IRVING, IL",203 E STATE ST,"","",0017000000yIUyR,62051,39.206482,-89.404297,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-WALNUT,TRUCK,US,"WALNUT, IL",28411 1600 E ST,"","",0017000000yIV0T,61376,41.5591,-89.5511,TRUCK
NEW COOPERATIVE INC,NEW COOP-MOORLAND,RAIL|TRUCK,US,"MOORLAND, IA",1208 MAIN ST,543691000,UP,0017000000yIUtv,50566,42.41353,-94.3573,RAIL|TRUCK
FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-COOK,TRUCK,US,"COOK, NE",202 S THIRD ST,"","",0017000000yIUd1,68329,40.50855,-96.163757,TRUCK
GOLDEAGLE COOPERATIVE,GOLDEAGLE COOPERATIVE-THOR,TRUCK,US,"THOR, IA",,"","",0017000000yIUyF,50591,42.6854,-94.0544,TRUCK
FARM SERVICE COOP,FARM SERVICE-IRWIN,TRUCK,US,"IRWIN, IA",406 FRONT ST,"","",0017000000yIUzJ,51446,41.788692,-95.206788,TRUCK
STATELINE COOPERATIVE,STATELINE COOPERATIVE-FENTON,TRUCK,US,"FENTON, IA",609 MAPLE ST,"","",0017000000yIUqY,50539,43.218474,-94.427469,TRUCK
NEXUS COOPERATIVE,NEXUS COOPERATIVE-MYRTLE,TRUCK,US,"MYRTLE, MN",101 RAILRD AVE,"","",0014u000026jAGp,56036,43.563816,-93.166522,TRUCK
HIYIELD PRODUCTS INC,HIYIELD PRODUCTS-ALBERT LEA,TRUCK,US,"ALBERT LEA, MN",21463 700TH AVE,"","",0017000000yIUxg,56007,43.664931,-93.468618,TRUCK
"REG ALBERT LEA, LLC",REG ALBERT (ALBERT LEA),TRUCK,US,"ALBERT LEA, MN",15200 780TH AVE,000000000,"",0017000000yIUgt,56007,43.5741,-93.301,TRUCK
TAMINCO US LLC,TAMINCO US (PACE),TRUCK,US,"PACE, FL",4459 DIAMOND ST E,000000000,"",0010g00001kj568,32571,30.591,-87.1352,TRUCK
RHINEHART OIL COMPANY INC,RHINEHART OIL (AM FORK),RAIL,US,"AM FORK, UT",585 E STATE RD,764325000,"",0017000001UuM0J,84003,40.3955,-111.7952,RAIL
BAYER US LLC,BAYER US (INSTITUTE),TRUCK,US,"INSTITUTE, WV",ROUTE 25,000000000,"",0014u00001noyWm,25112,38.3853,-81.7763,TRUCK
DYNO NOBEL LOUISIANA AMMONIA LLC,DYNO NOBEL-LOUISIANA,TRUCK,US,"LOUISIANA, MO",,"","",0017000001SOPgX,63353,39.4376,-91.0758,TRUCK
CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-GLENVILLE,TRUCK,US,"GLENVILLE, MN",14220 US HWY 65,"","",0017000000yIV0R,56036,43.56073,-93.271612,TRUCK
EFFINGHAM EQUITY,EFFINGHAM EQUITY-MONTROSE,TRUCK,US,"MONTROSE, IL",15910 N 2300TH ST,"","",0017000000yIUzn,62445,39.146047,-88.377973,TRUCK
TROTTER INC,TROTTER INC-LITCHFIELD,RAIL|TRUCK,US,"LITCHFIELD, NE",101 RAILRD ST,555384000,BNSF,0017000000yIUpX,68852,41.1552,-99.1548,RAIL|TRUCK
THE DELONG COMPANY INC,THE DELONG-CLINTON,RAIL|TRUCK,US,"CLINTON, WI",601 DELCO DR,338682000,UP,0017000000yIUpz,53525,42.552225,-88.868407,RAIL|TRUCK
AGVANTAGE FS INC,AGVANTAGE FS-ALEXANDER,TRUCK,US,"ALEXANDER, IA",250 190TH ST,"","",0010g00001eOKQY,50420,42.803709,-93.448614,TRUCK
CONE SOLVENTS,CONE SOLVENTS (INGOMAR),TRUCK,US,"INGOMAR, MS",823 STATE HWY 15 N,000000000,"",0017000001QytUr,38652,34.4852,-89.008,TRUCK
WILBURELLIS COMPANY,WILBURELLIS COMPANY-REDFIELD,TRUCK,US,"REDFIELD, SD",817 E 12TH ST,"","",0017000000yIUoL,57469,44.873338,-98.498746,TRUCK
KOCH FERTILIZER LLC,KOCHFERT-CRAWFORDSVILLE,RAIL|TRUCK,US,"CRAWFORDSVILLE, IN",4576 US 231 N,369450000,CSXT|NS,0017000000yIUvv,47933,39.9681,-86.902,RAIL|TRUCK
KEY COOPERATIVE,KEY COOPERATIVE-SULLY,TRUCK,US,"SULLY, IA",,"","",0017000000zubsO,50251,41.5755,-92.8551,TRUCK
HEXION INC,HEXION INC (HOPE),RAIL|TRUCK,US,"HOPE, AR",185 N INDUSTRIAL DR,618349000,"",0017000000yIW2f,71801,33.6584,-93.5904,RAIL|TRUCK
AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-KENNEBEC,TRUCK,US,"KENNEBEC, SD",115 SD HWY 273,"","",0017000000yIUql,57544,43.906129,-99.867176,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MINGO,TRUCK,US,"MINGO, IA",206 W RAILRD ST,"","",0017000000yIV0T,50168,41.768814,-93.284328,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-HAMBURG,TRUCK,US,"HAMBURG, IA",3151 WASHINGTON ST,"","",0017000000yIUtv,51640,40.592442,-95.658661,TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-WAKEFIELD,TRUCK,US,"WAKEFIELD, NE",85754 HWY 35,"","",0017000000yIV16,68784,37.9418,-96.7515,TRUCK
UNITED PRAIRIE LLC,UNITED PRAIRIE-CRESCENT CITY,TRUCK,US,"CRESCENT CITY, IL",950 JERRY ASH AVE,"","",0017000000yIUp4,60928,40.771,-87.8535,TRUCK
BARTON SOLVENTS INC,BARTON SOLVENTS (WEST BEND),RAIL,US,"WEST BEND, WI",800 RAIL WAY,335440000,"",0017000000yIPVO,53095,43.4074,-88.183,RAIL
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-WEST BEND,TRUCK,US,"WEST BEND, WI",6525 TOWNLINE RD,"","",0017000000yIUxo,53090,43.4283,-88.2823,TRUCK
PRAIRIELAND FS INC,PRAIRIELAND FS-FRANKLIN,TRUCK,US,"FRANKLIN, IL",2950 ILLINOIS HWY 104,"","",00170000019sYr1,62638,39.6203,-90.044,TRUCK
CENTRAL FARM SERVICE,CENTRAL FARM-NEW RICHLAND,TRUCK,US,"NEW RICHLAND, MN",13691 240TH AVE,"","",0017000001Uw4AZ,56072,43.9063,-93.4928,TRUCK
HEARTLAND COOP,HEARTLAND COOP-ALLEMAN,TRUCK,US,"ALLEMAN, IA",600 NE 134TH AVE,"","",0017000000yIUxp,50007,41.806125,-93.609568,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-DEFOREST,TRUCK,US,"DEFOREST, WI",N 125 COUNTY HWY C,"","",0017000000yIV0T,53532,43.2221,-89.2639,TRUCK
RIVER VALLEY COOPERATIVE,RIVER VALLEY-STANWOOD,TRUCK,US,"STANWOOD, IA",105 FOREST ST,"","",0017000000yIW29,52337,41.8913,-91.1393,TRUCK
CENTRAL REGION COOPERATIVE,CENTRAL REGION-BUFFALO LAKE,TRUCK,US,"BUFFALO LAKE, MN",PO BOX 99,"","",0017000000yW3ab,55314,44.7632,-94.6033,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-CARMI,TRUCK,US,"CARMI, IL",1238 COUNTY RD 1450 N,"","",0017000000yIV0T,62821,38.0905,-88.1459,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-BONDURANT,TRUCK,US,"BONDURANT, IA",102 LINCOLN ST NE,"","",0017000000yIUz4,50035,41.702488,-93.461395,TRUCK
GOLDEAGLE COOPERATIVE,GOLDEAGLE COOPERATIVE-TITONKA,TRUCK,US,"TITONKA, IA",57 ELEVATOR AVE E,"","",0017000000yIUyF,50480,43.23491,-94.038935,TRUCK
OTOOLE INC,OTOOLE INC-NICHOLS,TRUCK,US,"NICHOLS, IA",1783 DAVIS AVE,"","",0017000000yIW1F,52766,41.483802,-91.30873,TRUCK
EASTMAN CHEMICAL CO,EASTMAN CHEMICAL (KINGSPORT),RAIL,US,"KINGSPORT, TN",200 S WILCOX DR,421350000,"",0017000001AizoD,37660,36.5477,-82.5556,RAIL
WHEATON DUMONT COOP ELEVATOR,WHEATON DUMONT-WHEATON,TRUCK,US,"WHEATON, MN",6593 US HWY 75,"","",0017000000yIUX6,56296,45.8044,-96.4992,TRUCK
HELENA AGRIENTERPRISES LLC,HELENA AGRIENTERPRISES-PRINCETON,TRUCK,US,"PRINCETON, IL",BACKBONE RD W,"","",0017000000yIUxo,61356,41.3941,-89.4443,TRUCK
NORTHERN PARTNERS COOPERATIVE,NORTHERN PARTNERS-PRINCETON,TRUCK,US,"PRINCETON, IL",24998 1900 N AVE,"","",0017000000yIUtY,61356,41.4223,-89.3755,TRUCK
COOPERATIVE FARMERS ELEVATOR,COOPERATIVE FARMERS-GERMANTOWN,TRUCK,US,"GERMANTOWN, IA",4807 MILLER ALY,"","",0014u00001ozKlT,51046,42.9523,-95.7821,TRUCK
WELLS AG SUPPLY LLC,WELLS AG-FONDA,TRUCK,US,"FONDA, IA",55560 150TH AVE,"","",0017000000yIUoh,50540,42.679598,-94.808321,TRUCK
COUNTRY VISIONS COOPERATIVE,COUNTRY VISIONS-CENTER VALLEY,TRUCK,US,"CENTER VALLEY, WI",,"","",0017000000yIUWn,54106,44.471,-88.4517,TRUCK
NEW COOPERATIVE INC,NEW COOPERATIVE-PALMER,TRUCK,US,"PALMER, IA",206 MAIN ST,"","",0017000000yIUtv,50571,42.630333,-94.600868,TRUCK
RIO VALLEY BIOFUELS LLC,RIO VALLEY (EL PASO),RAIL,US,"EL PASO, TX",3500 DONIPHAN DR,696900000,"",0017000001OOWOy,79922,31.8223,-106.5724,RAIL
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-GERING,TRUCK,US,"GERING, NE",220757 HWY 92,"","",0014u00001pyNW7,69341,41.819767,-103.638573,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-PARKER,TRUCK,US,"PARKER, SD",225 W 5TH ST,"","",0017000000yIV0T,57053,43.4004,-97.1383,TRUCK
LANDUS COOPERATIVE,LANDUS COOPERATIVE-MANILLA,TRUCK,US,"MANILLA, IA",256 MAIN ST,"","",0017000000yIUz4,51454,41.8893,-95.2353,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN AG-MORRISONVILLE,TRUCK,US,"MORRISONVILLE, IL",450 E 400 N RD,"","",0017000000yIV0T,62546,39.4055,-89.4511,TRUCK
HIGHLINE WARREN LLC,HIGHLINE WARREN (GREENBRAE),RAIL,US,"GREENBRAE, NV",1280 SERN WAY,864168000,"",0014u00001wrGSS,89431,39.542,-119.7552,RAIL
FRONTIER COOPERATIVE COMPANY,FRONTIER COOPERATIVE-TALMAGE,TRUCK,US,"TALMAGE, NE",,"","",0017000000yIUd1,68448,40.5344,-96.0279,TRUCK
CHEM GRO OF HOUGHTON INC,CHEM GRO-VICTOR,TRUCK,US,"VICTOR, IA",,"","",0017000000yIV12,52347,41.7266,-92.2928,TRUCK
GEORGIA-PACIFIC CONSUMER PRODUCTS LP,GEORGIA-PACIFIC CONSUMER (BIRKENFELD),TRUCK,US,"BIRKENFELD, OR",OFFLOAD POINT 5,000000000,"",00170000013l0dz,97016,46.1056,-123.2345,TRUCK
