locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-ELDON,TRUCK,US,311 W ELM ST,"","",52554,40.9176,-92.2207,"ELDON, IA",TRUCK
MIDWEST FERTILIZER LLC,0017000000yIUuf,MIDWEST FERTILIZER-METZ,TRUCK,US,154 S MAIN ST,"","",64765,37.997681,-94.44342,"METZ, MO",TRUCK
WATER TECH INC,0014u0000232mt7,WATER TECH (FORT SMITH),TRUCK,US,7215 HWY 271 S,000000000,"",72908,35.3042,-94.4112,"FORT SMITH, AR",TRUCK
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,COOPERATIVE FARMERS-HARRIS,TRUCK,US,305 MAIN ST S,"","",51345,43.444392,-95.433834,"HARRIS, IA",TRUCK
BOWIE FERTILIZER INC,0017000001IEFT9,BOWIE FERTILIZER-RIVERDALE,TRUCK,US,,"","",68870,40.8083,-99.1601,"RIVERDALE, NE",TRUCK
FARMERS WIN COOPERATIVE,0017000000yIT1b,FARMERS WIN-DECORAH,TRUCK,US,3480 US HWY 52,"","",52101,43.438885,-91.859525,"DECORAH, IA",TRUCK
BLACKS VALLEY AG SUPPLY INC,0010g00001brYq5,BLACKS VALLEY-DURAND,TRUCK,US,301 5TH AVE W,"","",54736,44.626381,-91.96969,"DURAND, WI",TRUCK
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,LANDMARK SERVICES-DURAND,TRUCK,US,518 E MAIN ST,"","",54736,44.6319,-91.9619,"DURAND, WI",TRUCK
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,FARMERS COOPERATIVE-HALLAM,TRUCK,US,,"","",68368,40.5458,-96.7964,"HALLAM, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-KEARNEY,TRUCK,US,1720 16TH AVE,"","",68845,40.690639,-99.101989,"KEARNEY, NE",TRUCK
AURORA COOPERATIVE,0017000000yIV2G,AURORA COOPERATIVE-KEARNEY,RAIL|TRUCK,US,6540 E 39TH ST,555869000,UP,68847,40.714073,-98.993935,"KEARNEY, NE",RAIL|TRUCK
ASSOCIATED TERMINALS LLC,0010g00001dgrNY,ASSOCIATED TERMINALS-CHALMETTE,RAIL|TRUCK,US,8000 ST BERNARD HWY,647000000,BNSF|CGR|CN|CSXT|KCS|NOPB|NS|UP,70043,29.9468,-89.993,"CHALMETTE, LA",RAIL|TRUCK
SCHUYLER COOPERATIVE ASSOCIATION,0017000000yIUr5,SCHUYLER COOPERATIVE-SCHUYLER,RAIL|TRUCK,US,1303 G ST,554070000,UP,68661,41.44946,-97.05157,"SCHUYLER, NE",RAIL|TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-SCHUYLER,RAIL|TRUCK,US,840 W 13TH ST,554070000,UP,68661,41.449788,-97.07155,"SCHUYLER, NE",RAIL|TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-EMMETSBURG,TRUCK,US,4498 WORKS RD,"","",50536,43.1116,-94.7015,"EMMETSBURG, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-EMMETSBURG,TRUCK,US,1901 MAIN ST,"","",50536,43.1127,-94.6754,"EMMETSBURG, IA",TRUCK
AGSTATE,0014u00001yQCNb,AGSTATE -EMMETSBURG,TRUCK,US,1800 11TH ST,"","",50536,43.1099,-94.674,"EMMETSBURG, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-NEWELL,TRUCK,US,PO BOX 296,"","",50568,42.6055,-95.0027,"NEWELL, IA",TRUCK
BIOKYOWA INC,0017000000yW418,BIOKYOWA INC-CAPE GIRARDEAU,TRUCK,US,5469 NASH RD,"","",63701,37.2398,-89.6008,"CAPE GIRARDEAU, MO",TRUCK
SHORT LANE AG SUPPLY LLC,0017000000yIRIe,SHORT LANE-COLBY,TRUCK,US,W606 SHORT RD,"","",54421,44.867873,-90.343546,"COLBY, WI",TRUCK
MULTI-CHEM GROUP LLC,0017000001OOXl2,MULTI-CHEM GROUP (SONORA),TRUCK,US,349 PVT RD 4473,000000000,"",76950,30.5716,-100.6296,"SONORA, TX",TRUCK
AG PARTNERS COOPERATIVE INC,0017000000yIV3V,AG PARTNERS-RULO,TRUCK,US,3RD ST AND BAYLISS,"","",68431,40.0536,-95.4288,"RULO, NE",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-RUTHTON,TRUCK,US,1780 221ST ST,"","",56170,44.1683,-96.1091,"RUTHTON, MN",TRUCK
FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,FARMERS COOPERATIVE-IRETON,TRUCK,US,1004 K 30,"","",51027,42.9747,-96.3183,"IRETON, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WALL LAKE,TRUCK,US,1215 S CENTER ST,"","",51466,42.255034,-95.089523,"WALL LAKE, IA",TRUCK
PRO COOPERATIVE,0017000000yIW2J,PRO COOPERATIVE-PLOVER,TRUCK,US,402 JACKSON ST,"","",50573,42.8788,-94.6219,"PLOVER, IA",TRUCK
WAUPUN FEED SEED CO INC,0017000000yIRhZ,WAUPUN FEED-WAUPUN,TRUCK,US,,"","",53963,43.6356,-88.7356,"WAUPUN, WI",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-SULLIVAN,TRUCK,US,982 CR 1350N,"","",61951,39.601623,-88.628108,"SULLIVAN, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SULLIVAN,TRUCK,US,1052 CR 1125N,"","",61951,39.5688,-88.6133,"SULLIVAN, IL",TRUCK
GROWMARK INC DBA ILLINI FS INC,0017000000yIQER,GROWMARK INC-POTOMAC,TRUCK,US,6637 E 3050 N Rd,"","",61865,40.3078,-87.8158,"POTOMAC, IL",TRUCK
HILINE COOPERATIVE INC,0017000000yIUxh,HILINE COOPERATIVE-SUTHERLAND,RAIL|TRUCK,US,101 S MAPLE ST,556567000,UP,69165,41.1558,-101.124,"SUTHERLAND, NE",RAIL|TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-TIPTON,TRUCK,US,107 E MONITEAU ST,"","",65081,38.6569,-92.779008,"TIPTON, MO",TRUCK
NUTRAGRO A DIV OF PATERSON GLOBAL FOODS,0017000000yIVzb,NUTRAGO,RAIL|TRUCK,CA,65-190 PRAIRIE DOG TRAIL,063550000,BNSF|CPRS,R3C 2,49.964,-97.289,"ROSSER, MB",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-DESHLER,TRUCK,US,5372 HWY 136,"","",68340,40.147497,-97.731836,"DESHLER, NE",TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-ELMWOOD,TRUCK,US,29510 FLETCHER AVE,"","",68349,40.8713,-96.2983,"ELMWOOD, NE",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,LEGACY FARMERS COOP- CUSTAR,TRUCK,US,9266 CUSTAR RD,"","",45311,41.2902,-83.84,"CUSTAR, OH",TRUCK
TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,TWO RIVERS-OTLEY,TRUCK,US,311 HWY 163,"","",50214,41.4646,-93.0344,"OTLEY, IA",TRUCK
TROTTER INC,0017000000yIUpX,TROTTER INC-BROKEN BOW,TRUCK,US,1220 N B ST,"","",68822,41.4064,-99.6443,"BROKEN BOW, NE",TRUCK
TEXAS PRIDE FUELS,0014u00001zpIKB,TEXAS PRIDE (SPRINGTOWN),TRUCK,US,341 MORROW RD,000000000,"",76082,32.9671,-97.6981,"SPRINGTOWN, TX",TRUCK
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,FARMERS COOPERATIVE-PAWNEE CITY,TRUCK,US,200 10TH ST,"","",68420,40.1129,-96.1591,"PAWNEE CITY, NE",TRUCK
PREMIER COOPERATIVE,0017000000yIUXb,PREMIER COOPERATIVE-PLATTEVILLE,TRUCK,US,4584 WI81,"","",53818,42.6696,-90.4351,"PLATTEVILLE, WI",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE LLC-SHAKOPEE,TRUCK,US,7632 COUNTY RD 101 SHAKOPEE MN 55379,"","",55379,44.7916,-93.4195,"SHAKOPEE, MN",TRUCK
ELDON C STUTSMAN INC,0017000000yIUzi,ELDON C-FAIRFAX,TRUCK,US,701 WILLIAMS BLVD,"","",52228,41.9131,-91.7842,"FAIRFAX, IA",TRUCK
EXXONMOBIL OIL CORPORATION,0017000000yIQ3g,EXXONMOBIL OIL (BATON ROUGE),TRUCK,US,3329 SCENIC HIGHWAY,000000000,"",70805,30.4799,-91.211,"BATON ROUGE, LA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MASCOUTAH,TRUCK,US,,"","",62258,38.4786,-89.79,"MASCOUTAH, IL",TRUCK
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,NEW CENTURY-BAXTER,TRUCK,US,,"","",50028,41.824,-93.1514,"BAXTER, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SHOBONIER,TRUCK,US,1155 E 900 AVE,"","",62885,38.8667,-89.0386,"SHOBONIER, IL",TRUCK
CHEM GRO OF HOUGHTON INC,0017000000yIV12,CHEM GRO-MT UNION,TRUCK,US,409 W RAILROAD ST,"","",52644,41.0567,-91.3935,"MT UNION, IA",TRUCK
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,FARMERS COOPERATIVE-DORCHESTER,TRUCK,US,1529 NE33,"","",68343,40.6403,-97.096,"DORCHESTER, NE",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-DICKENS,TRUCK,US,202 1ST ST,"","",51333,43.131115,-95.022564,"DICKENS, IA",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-CANTON,TRUCK,US,13734 US HWY 61,"","",63435,40.129,-91.5409,"CANTON, MO",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-IDA GROVE,TRUCK,US,806 1ST ST,"","",51445,42.3466,-95.4776,"IDA GROVE, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-IDA GROVE,TRUCK,US,5655 STATE HWY 175,"","",51445,42.347992,-95.506668,"IDA GROVE, IA",TRUCK
TAMABENTON COOPERATIVE CO,0017000000yW3Yt,TAMABENTON COOPERATIVE-DYSART,TRUCK,US,504 ESTELLE ST,"","",52224,42.17276,-92.305214,"DYSART, IA",TRUCK
HEXION INC,0017000000yIW2f,HEXION INC (LOUISVILLE),TRUCK,US,462 S 4TH ST STE 1800,000000000,"",40202,38.2515,-85.7578,"LOUISVILLE, KY",TRUCK
AG COOP SERVICES INC,0017000000yIV3J,AG COOP-SEDALIA,TRUCK,US,2420 CLINTON RD,"","",65301,38.690734,-93.245101,"SEDALIA, MO",TRUCK
UNITED FARMERS COOPERATIVE,0017000000yIUz5,UNITED FARMERS-SAINT PETER,TRUCK,US,37597 MN22,"","",56082,44.412,-94.1143,"SAINT PETER, MN",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-BRICELYN,TRUCK,US,52883 110TH ST,"","",56014,43.6458,-93.8107,"BRICELYN, MN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-VIOLA,TRUCK,US,1813 17TH AVE,"","",61486,41.2025,-90.5786,"VIOLA, IL",TRUCK
MFA INCORPORATED,0017000000yIUvC,MFA INCORPORATED-VANDALIA,TRUCK,US,,"","",63382,39.2979,-91.486,"VANDALIA, MO",TRUCK
LINN COOPERATIVE OIL COMPANY,0010g00001iToIr,LINN COOPERATIVE-NEWHALL,TRUCK,US,2851 71ST ST,"","",52315,41.993602,-91.939884,"NEWHALL, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-GLIDDEN,TRUCK,US,102 NEVADA ST,"","",51443,42.0558,-94.7269,"GLIDDEN, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GLIDDEN,TRUCK,US,30358 255TH ST,"","",51443,41.985324,-94.700684,"GLIDDEN, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WELLSBURG,TRUCK,US,205 N MONROE ST,"","",50680,42.438531,-92.930795,"WELLSBURG, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-GRUVER,TRUCK,US,300 AGRICULTURAL AVE,"","",51334,43.3921,-94.707,"GRUVER, IA",TRUCK
LINDE,0017000000yIW2L,LINDE (CLEAR (CLEAR LAKE),TRUCK,US,9602 BAYPORT BLVD,000000000,"",77507,29.6261,-95.0678,"CLEAR LAKE, TX",TRUCK
SMITH FERTILIZER,0010g00001eOKKt,SMITH FERTILIZER-KNOXVILLE,TRUCK,US,1650 QUEBEC ST,"","",50138,41.246024,-93.031027,"KNOXVILLE, IA",TRUCK
AGRILAND FS INC,0017000000yIV32,AGRILAND FS-KNOXVILLE,TRUCK,US,1166 QUAKER DR,"","",50138,41.253646,-93.122482,"KNOXVILLE, IA",TRUCK
WORLD ENERGY HARRISBURG LLC,0014u00001wsqOp,WORLD ENERGY (CAMP HILL),TRUCK,US,2850 APPLETON ST STE E,000000000,"",17011,40.2391,-76.9299,"CAMP HILL, PA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-ROYAL,TRUCK,US,4385 190TH AVE,"","",51357,43.0125,-95.2122,"ROYAL, IA",TRUCK
THE DELONG COMPANY INC,0017000000yIUpz,THE DELONG-AVALON,RAIL|TRUCK,US,9231 E AVALON RD,338666000,WSOR,53505,42.632759,-88.869317,"AVALON, WI",RAIL|TRUCK
CARGILL INCORPORATED,0017000000yIV1J,CARGILL INCORPORATED (IOWA FALLS),TRUCK,US,692 INDUSTRIAL PARK RD,000000000,"",50126,42.5146,-93.2619,"IOWA FALLS, IA",TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-IOWA FALLS,TRUCK,US,306 BERKLEY ST,"","",50126,42.432,-93.204,"IOWA FALLS, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-HARMONY,TRUCK,US,13723 HWY 52 E,"","",55939,43.555717,-92.005275,"HARMONY, MN",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KOCHFERT-MURDOCK,RAIL|TRUCK,US,925 60TH ST SE,506777000,BNSF,56271,45.2374,-95.425,"MURDOCK, MN",RAIL|TRUCK
GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,GLACIAL PLAINS-MURDOCK,RAIL|TRUCK,US,543 VAN NORMAN AVE,506777000,BNSF,56271,45.222336,-95.392033,"MURDOCK, MN",RAIL|TRUCK
EXELAND FEED MILL,0017000000yIUXN,EXELAND FEED-EXELAND,TRUCK,US,11121 WI48,"","",54835,45.6701,-91.2459,"EXELAND, WI",TRUCK
FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,FARMERS COOPERATIVE-LITTLE ROCK,TRUCK,US,502 SECTION LINE RD,"","",51243,43.445012,-95.878937,"LITTLE ROCK, IA",TRUCK
JUHL FEED INC,0017000000yIT6c,JUHL FEED-GRAND JUNCTION,TRUCK,US,,"","",50107,42.0306,-94.2335,"GRAND JUNCTION, IA",TRUCK
HELM FERTILIZER CORP,0017000000yIUxl,HELM FERTILIZER-SCOTT CITY,TRUCK,US,107 RUSHING RD,"","",63780,37.2453,-89.4981,"SCOTT CITY, MO",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-MCCOOK,TRUCK,US,205 W RAILRD SERVICE RD,"","",69001,40.1962,-100.628,"MCCOOK, NE",TRUCK
KUGLER OIL COMPANY,0017000000yIUve,KUGLER OIL-MCCOOK,TRUCK,US,PO BOX 1748,"","",69001,40.1966,-100.624,"MCCOOK, NE",TRUCK
BRENNTAG PACIFIC INC,0017000001SOPmk,BRENNTAG PACIFIC (CHEYENNE),TRUCK,US,6527 BERWICK DRIVE,000000000,"",82007,41.0586,-104.8908,"CHEYENNE, WY",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-CISNE,TRUCK,US,,"","",62823,38.513,-88.4256,"CISNE, IL",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-AUBURN,TRUCK,US,1216 3RD ST,"","",51433,42.2515,-94.877,"AUBURN, IA",TRUCK
VALLEY AG SUPPLY INC,0017000000yIUWu,VALLEY AG-GAYVILLE,TRUCK,US,509 WASHINGTON ST,"","",57031,42.888496,-97.172127,"GAYVILLE, SD",TRUCK
KENCO INC DBA WARNE CHEMICAL EQUIPMENT,0017000000yW3tZ,KENCO INC-RAPID CITY,TRUCK,US,2680 COMMERCE RD,"","",57702,44.097098,-103.263208,"RAPID CITY, SD",TRUCK
DAKOTA MILL GRAIN INC,0017000000yIV0I,DAKOTA MILL-RAPID CITY,TRUCK,US,224 FOUNDERS PARK DR,"","",57701,44.0867,-103.239,"RAPID CITY, SD",TRUCK
ESTELLINE COMMUNITY OIL,0014u00001txixx,ESTELLINE COMMUNITY-ESTELLINE,TRUCK,US,201 4TH ST N,"","",57234,44.5741,-96.9014,"ESTELLINE, SD",TRUCK
STATELINE COOPERATIVE,0017000000yIUqY,STATELINE COOPERATIVE-RINGSTED,TRUCK,US,2 E 240TH ST,"","",50578,43.2981,-94.5114,"RINGSTED, IA",TRUCK
NEW AG SERVICES LLC,0014u00001znzz0,NEW AG-BLACK CREEK,TRUCK,US,W5631 COUNTY RD S,"","",54106,44.387685,-88.471941,"BLACK CREEK, WI",TRUCK
FARMERS COOPERATIVE OIL CO CLARA CITY MN,0010g00001ZJ22p,FARMERS COOPERATIVE-CLARA CITY,TRUCK,US,5035 100TH AVE SE,"","",56222,44.9466,-95.3913,"CLARA CITY, MN",TRUCK
BRUNSWICK CELLULOSE LLC,0017000000yIW0U,BRUNSWICK CELLULOSE (ALTAMA),TRUCK,US,1400 9TH ST,000000000,"",31520,31.1712,-81.4924,"ALTAMA, GA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MARION,TRUCK,US,2002 E MAIN ST,"","",62959,37.730044,-88.895792,"MARION, IL",TRUCK
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,FARMERS COOPERATIVE-GORDON,TRUCK,US,,"","",69343,42.8026,-102.2084,"GORDON, NE",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-SALEM,TRUCK,US,25621 US HWY 81,"","",57058,43.669374,-97.389435,"SALEM, SD",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-ROCKWELL CITY,TRUCK,US,2784 320TH ST,"","",50579,42.325,-94.575,"ROCKWELL CITY, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-ROCKWELL CITY,TRUCK,US,529 3RD ST,"","",50579,42.393509,-94.631142,"ROCKWELL CITY, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-CLINTON,TRUCK,US,502 N 7TH ST,"","",64735,38.3759,-93.765,"CLINTON, MO",TRUCK
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-MERNA,RAIL|TRUCK,US,141 N RAILRD ST,555437000,BNSF,68856,41.481947,-99.757876,"MERNA, NE",RAIL|TRUCK
HERITAGE FS INC,0017000000yIQI0,HERITAGE FS-BEAVERVILLE,TRUCK,US,507 E MAIN ST,"","",60912,40.94964,-87.651757,"BEAVERVILLE, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PONTIAC,TRUCK,US,601 N COURT ST,"","",61764,40.8824,-88.6347,"PONTIAC, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GIBSON,TRUCK,US,101 W ELEVATOR ST,"","",50104,41.48054,-92.395901,"GIBSON, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-KEYSTONE,TRUCK,US,205 RAILROAD ST,"","",52249,41.9982,-92.2,"KEYSTONE, IA",TRUCK
RAND AG CHEMICAL,0010g00001lDcGT,RAND AG-SALIX,TRUCK,US,315 TAMA ST,"","",51052,42.308042,-96.286037,"SALIX, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-STITZER,TRUCK,US,3984 COMMERICAL ST,"","",53825,42.9268,-90.6224,"STITZER, WI",TRUCK
CALIFORNIA CHEMICAL,0014u0000234UmY,CALIFORNIA CHEMICAL (CHINO),RAIL,US,5177 CHINO AVE,880297000,"",91710,34.0172,-117.6893,"CHINO, CA",RAIL
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,FARMERS COOPERATIVE-PILGER,TRUCK,US,,"","",68768,41.9921,-97.052,"PILGER, NE",TRUCK
ALLIED COOPERATIVE,0017000000yIV14,ALLIED COOPERATIVE-WINNEBAGO,TRUCK,US,,"","",54901,44.0388,-88.5382,"WINNEBAGO, WI",TRUCK
SOLVAY SPECIALTY POLYMERS USA LLC,0017000001MQHpd,SOLVAY SPECIALTY (SNYDER),TRUCK,US,506 COUNTY RD 137,000000000,"",79549,32.7405,-100.9008,"SNYDER, TX",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-MILLER,TRUCK,US,,"","",57362,44.512,-99.0043,"MILLER, SD",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-WYOMING,TRUCK,US,302 E JONES ST,"","",52362,42.056348,-91.000632,"WYOMING, IA",TRUCK
SUN AG INC,0017000000yIUqP,SUN AG-CULLOM,TRUCK,US,236 S CHERRY ST,"","",60929,40.875191,-88.262474,"CULLOM, IL",TRUCK
VISION AG LLC,0017000000yIT3A,VISION AG-HEDRICK,TRUCK,US,121 W 1ST ST,"","",52563,41.1716,-92.3094,"HEDRICK, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-HEDRICK,TRUCK,US,709 W 6TH,"","",52563,41.177,-92.3189,"HEDRICK, IA",TRUCK
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,COOPERATIVE FARMERS-LESTER,TRUCK,US,2215 IOWA 9,"","",51242,43.430849,-96.342343,"LESTER, IA",TRUCK
FARMERS AG CENTER LLC,0017000000yIVuZ,FARMERS AG-MADISON,TRUCK,US,,"","",57042,44.0005,-97.1185,"MADISON, SD",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-MADISON,TRUCK,US,620 SW 3RD ST,"","",57042,44.00179,-97.118125,"MADISON, SD",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SIKESTON,TRUCK,US,18267 US HWY 61 S,"","",63801,36.8407,-89.5808,"SIKESTON, MO",TRUCK
CONSUMERS OIL SUPPLY CO,0010g00001bqB18,CONSUMERS OIL-BARNARD,TRUCK,US,,"","",64423,40.1723,-94.8575,"BARNARD, MO",TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-ADAMS,TRUCK,US,531 MAIN ST,"","",68301,40.4747,-96.5206,"ADAMS, NE",TRUCK
CELANESE SALES US LTD,0014u00001vTdKU,CELANESE SALES (IRVING),TRUCK,US,222 LAS COLINAS BLVD W STE 900N,000000000,"",75039,32.8712,-96.9435,"IRVING, TX",TRUCK
MANSON AG SERVICE INC,0017000000yIUv6,MANSON AG-MANSON,TRUCK,US,,"","",50563,42.5292,-94.5382,"MANSON, IA",TRUCK
BARTON SOLVENTS INC,0017000000yIPVO,BARTON SOLVENTS (EDWARDSVILLE),RAIL,US,901 S 66TH TER,581577000,"",66111,39.0824,-94.7852,"EDWARDSVILLE, KS",RAIL
GROWMARK INC,0017000000yIUyR,GROWMARK INC-LONG POINT,TRUCK,US,110 W 7TH ST,"","",61333,41.001451,-88.894033,"LONG POINT, IL",TRUCK
FARMWARD COOPERATIVE,0017000000yIUxr,FARMWARD COOPERATIVE-COMFREY,TRUCK,US,101 PINE ST,"","",56019,44.109406,-94.900887,"COMFREY, MN",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-THOMPSON,TRUCK,US,425 S HARRISON ST,"","",50478,43.3713,-93.7735,"THOMPSON, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-STOCKTON,TRUCK,US,13276 US RTE 20 E,"","",61085,42.357,-90.0048,"STOCKTON, IL",TRUCK
CENTRAL COMMODITY FS,0017000000yIPjg,CENTRAL COMMODITY-STONINGTON,TRUCK,US,5 IL-48,"","",62567,39.6338,-89.1973,"STONINGTON, IL",TRUCK
PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,PRAIRIE STATES-BISMARCK,TRUCK,US,26968 BOWMAN AVE,"","",61814,40.2566,-87.6046,"BISMARCK, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BERNIE,TRUCK,US,1496 STATE HWY 25,"","",63822,36.6356,-89.9678,"BERNIE, MO",TRUCK
LAND VIEW INC,0017000000yIUvY,LAND VIEW INC. - NAMPA,RAIL|TRUCK,US,16 18TH AVE S,839167000,BNSF|BVRR|UP,83651,43.5748,-116.55,"NAMPA, ID",RAIL|TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-NEW BERLIN,TRUCK,US,16500 OLD ROUTE 54,"","",62670,39.724784,-89.957096,"NEW BERLIN, IL",TRUCK
BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,BRANDT DEALER-NEW BERLIN,TRUCK,US,6089 INDUSTRIAL DR,"","",62670,39.7427,-89.7638,"NEW BERLIN, IL",TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KOCHFERT- PORT NEAL,RAIL|TRUCK,US,2735 PT NEAL CR RD,547464000,UP,51054,42.309,-96.3611,"SERGEANT BLUFF, IA",RAIL|TRUCK
THE ANDERSONS INC,0017000000yIUq2,THE ANDERSONS-PORT NEAL,RAIL|TRUCK,US,2717 PORT NEAL RD,547464000,UP,51054,42.3103,-96.3612,"SERGEANT BLUFF, IA",RAIL|TRUCK
AG PROCESSING INC,0017000000yW3ki,AG PROCESSING (SERGEANT BLUFF),RAIL|TRUCK,US,2753 PORT NEAL RD,547464000,"",51054,42.3949,-96.3554,"SERGEANT BLUFF, IA",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-METCALF,TRUCK,US,22437 N 1050TH ST,"","",61940,39.7989,-87.7766,"METCALF, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SHULLSBURG,TRUCK,US,6750 COUNTY RD O,"","",53586,42.5918,-90.2407,"SHULLSBURG, WI",TRUCK
AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,AGRISERVICES OF-MENDON,RAIL|TRUCK,US,1 BRUNSWICK ST,565740000,BNSF,64660,39.5907,-93.1383,"MENDON, MO",RAIL|TRUCK
