address,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,zipCode
HWY 3,"TISDALE, SK",CA,RAIL|TRUCK,,"PARRISH HEIMBECKER TISDALE, SK",PARRISH HEIMBECKER LTD,0017000000yIUsj,,RAIL|TRUCK,CN,073537000,S0E 1T0
18262 TELEPHONE RD,"TRENTON, ON",CA,RAIL|TRUCK,,"PARRISH HEIMBECKER TRENTON, ON",PARRISH HEIMBECKER LTD,0017000000yIUsj,,RAIL|TRUCK,CN,042010000,K8V 5W6
13115 TOWNSHIP 480,"VIKING, AB",CA,RAIL|TRUCK,,"PARRISH HEIMBECKER VIKING, AB",PARRISH HEIMBECKER LTD,0017000000yIUsj,,RAIL|TRUCK,CN,083743000,T0B 4N0
PO BOX 1208,"WATROUS, SK",CA,RAIL|TRUCK,,"PARRISH HEIMBECKER WATROUS, SK",PARRISH HEIMBECKER LTD,0017000000yIUsj,,RAIL|TRUCK,CN,072293000,S0K 4T0
HWY 39 E,"WEYBURN, SK",CA,RAIL|TRUCK,,"PARRISH HEIMBECKER WEYBURN, SK",PARRISH HEIMBECKER LTD,0017000000yIUsj,,RAIL|TRUCK,CPRS,070413000,S4H 2K8
201 PORTAGE AVE STE 1400,"WINNIPEG, MB",CA,RAIL|TRUCK,,"PARRISH HEIMBECKER WINNIPEG, MB",PARRISH HEIMBECKER LTD,0017000000yIUsj,,RAIL|TRUCK,CN,078133000,R3B 3K6
HWY 9 N,"YORKTON, SK",CA,RAIL|TRUCK,,"PARRISH HEIMBECKER YORKTON, SK",PARRISH HEIMBECKER LTD,0017000000yIUsj,,RAIL|TRUCK,CN,071810000,S3N 2W7
2001 JACKSON AVE,"PASADENA, TX",US,RAIL|TRUCK,29.723364,PASADENA TX,INTEROCEANIC CORPORATION,0017000000yIUx9,-95.188744,RAIL|TRUCK,BNSF|PTRA|UP,684775000,77506
SE 1-3-17 HWY 18 N,"KILLARNEY, MB",CA,RAIL|TRUCK,,"PATERSON GRAIN KILLARNEY, MB",PATERSON GRAIN,0010g00001eOKEM,,RAIL|TRUCK,CPRS,063160000,R0K 1G0
8 STAMPEDE DR,"MORRIS, MB",CA,RAIL|TRUCK,,"PATERSON GRAIN MORRIS, MB",PATERSON GRAIN,0010g00001eOKEM,,RAIL|TRUCK,CN,063022000,R0G 1K0
599 PATERSON RD OFF HWY 4 S,"SWIFT CURRENT, SK",CA,RAIL|TRUCK,,"PATERSON GRAIN SWIFT CURRENT, SK",PATERSON GRAIN,0010g00001eOKEM,,RAIL|TRUCK,CPRS,075140000,S9H 3W7
PRAIRIE DOG TRAIL & HWY 101,"WINNIPEG, MB",CA,RAIL|TRUCK,,"PATERSON GRAIN WINNIPEG, MB",PATERSON GRAIN,0010g00001eOKEM,,RAIL|TRUCK,BNSF,061744000,R3C 2E6
1202 W US HWY 24,"GOODLAND, KS",US,TRUCK,39.337223,PATHWAY AG-GOODLAND,PATHWAY AG,,-101.729202,TRUCK,,,67735
788 31ST AVE NW,"COLEHARBOR, ND",US,TRUCK,47.528902,PAUL ANDERSON-COLEHARBOR,PAUL ANDERSON,0017000000yIUWN,-101.203934,TRUCK,,,58531
103 E 3RD ST,"LARNED, KS",US,RAIL|TRUCK,38.1766,PAWNEE COUNTY COOP-LARNED,PAWNEE COUNTY COOPERATIVE ASSOCIATION,0017000000yW3qh,-99.097,RAIL|TRUCK,BNSF|KO|UP,594940000,67550
650 E BARTON COUNTY RD,"GREAT BEND, KS",US,RAIL|TRUCK,38.363023,PAWNEE COUNTY-GREAT BEND,PAWNEE COUNTY COOP,,-98.655208,RAIL|TRUCK,BNSF|KO|UP,586978000,67530
500 LAKE COOK RD STE 150,"DEERFIELD, IL",US,RAIL|TRUCK,,"PCS SALES DEERFIELD, IL",PCS SALES USA INC,0017000000yIUsx,,RAIL|TRUCK,BNSF,504450000,60015
228 NE MCCLOSKEY AVE,"LAKE CITY, FL",US,RAIL|TRUCK,,"PCS SALES LAKE CITY, FL",PCS SALES USA INC,0017000000yIUsx,,RAIL|TRUCK,CSXT,492450000,32024
1804 BALDREE RD S,"WILSON, NC",US,RAIL|TRUCK,,"PCS SALES WILSON, NC",PCS SALES USA INC,0017000000yIUsx,,RAIL|TRUCK,CSXT,404940000,27893
PO BOX 309,"LENA, IL",US,RAIL|TRUCK,42.358579,PEARL CITY-LENA,PEARL CITY ELEVATOR INC,0017000000yIQz2,-89.802871,RAIL|TRUCK,CN,383248000,61048
1139 WESLEY RD,"CREVE COEUR, IL",US,RAIL|TRUCK,40.6264622,"PEKIN, IL - MACROSOURCE",MACROSOURCE LLC,0014u00001zo2Xu,-89.6194885,RAIL|TRUCK,BNSF|CN|IAIS|IMRR|NS|TPW|TZPR|UP,388260000,61610
,"DAKOTA DUNES, SD",US,TRUCK,42.5246,PENDER GRAIN-DAKOTA DUNES,PENDER GRAIN INC,0017000000yW3qd,-96.4971,TRUCK,"","",57049
214 N 3RD ST,"PENDER, NE",US,TRUCK,42.1122,PENDER GRAIN-PENDER,PENDER GRAIN INC,0017000000yW3qd,-96.706,TRUCK,"","",68047
30854 FEEDVILLE RD,"HERMISTON, OR",US,RAIL|TRUCK,,"PENDLETON GRAIN HERMISTON, OR",PENDLETON GRAIN GROWERS INC,0017000000yIQzE,,RAIL|TRUCK,UP,851136000,97838
2627 W RENO AVE,"OKLAHOMA CITY, OK",US,TRUCK,35.464947,PENLEY OIL-OKLAHOMA CITY,PENLEY OIL,,-97.560702,TRUCK,,,73107
2114 PROGRESSIVE PLACE LOOP,"LEVELLAND, TX",US,RAIL|TRUCK,,"PENNY NEWMAN LEVELLAND, TX",PENNY NEWMAN GRAIN COMPANY,0017000000yIUgw,,RAIL|TRUCK,BNSF,677350000,79338
1805 HARBOR ST,"STOCKTON, CA",US,RAIL|TRUCK,37.949862,PENNY NEWMAN-STOCKTON,PENNY NEWMAN GRAIN COMPANY,0017000000yIUgw,-121.315154,RAIL|TRUCK,BNSF|CCT|UP,875640000,95203
MID BRIDGE,"LAREDO, TX",US,RAIL,27.5035613,PEROXYCHEM MEXICO-LAREDO,PEROXYCHEM MEXICO,,-99.5075519,RAIL,KCS|UP,699380000,78043
140 S KANSAS AVE,"LIBERAL, KS",US,RAIL|TRUCK,,"PERRYTON EQUITY LIBERAL, KS",PERRYTON EQUITY EXCHANGE,0017000000yIUsc,,RAIL|TRUCK,UP,598980000,67901
4219 S MAIN ST,"PERRYTON, TX",US,TRUCK,36.358009,PERRYTON EQUITY-PERRYTON,PERRYTON EQUITY EXCHANGE,0017000000yIUsc,-100.801414,TRUCK,,,79070
600 MATZINGER RD,"TOLEDO, OH",US,TRUCK|RAIL,41.7081,PERSTORP POLYOLS (TOLEDO),PERSTORP POLYOLS INC,00170000012TAw3,-83.5617,TRUCK|RAIL,AA|CN|CSXT|NS,343100000,43612
8 TERMINAL RD,"PERU, IL",US,TRUCK,41.3229231,"PERU, IL - CF",CF INDUSTRIES INC,0017000000yIV1T,-89.1493887,TRUCK,,,61354
1 COOPERATIVE WAY,"PERU, IL",US,TRUCK,41.3212,"PERU, IL - CHS",CHS INC,0017000000yIV1Q,-89.1459,TRUCK,,,61354
908 BRUNNER ST,"PERU, IL",US,TRUCK,41.337,"PERU, IL - MACROSOURCE",MACROSOURCE LLC,0014u00001zo2Xu,-89.1269,TRUCK,,,61354
804 W GILA BEND HWY,"CASA GRANDE, AZ",US,RAIL,32.881397,PETERSON MACHINERY-CASA GRANDE,PETERSON MACHINERY SALES,,-111.770488,RAIL,UP,796562000,85122
6247 410TH ST,"NORTH BRANCH, MN",US,TRUCK,45.541949,PETERSONS NORTH-NORTH BRANCH,PETERSONS NORTH BRANCH MILL INC,0017000000yIUsb,-92.982407,TRUCK,"","",55056
6201 S I45,"PALMER, TX",US,TRUCK,32.4344,PETROLEUM WHOLESALE-PALMER,PETROLEUM WHOLESALE,,-96.6772,TRUCK,,,75152
2181 IA2,"BEDFORD, IA",US,TRUCK,40.6771,PEVE CROP-BEDFORD,PEVE CROP SERVICE,0017000001OOj0M,-94.7078,TRUCK,"","",50833
1368 PHELPS JUNCTION RD,"PHELPS, NY",US,RAIL|TRUCK,42.965401,PHELPS SUPPLY-PHELPS,PHELPS SUPPLY INC,0017000000yIUhX,-77.087825,RAIL|TRUCK,CSXT|FGLK|NS,183707000,14532
,"BEMENT, IL",US,TRUCK,39.9192,PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,0017000000yIW2P,-88.5701,TRUCK,"","",61813
1829 S RD,"BURR, NE",US,TRUCK,40.523875,PIETZKY FARMS-BURR,PIETZKY FARMS INC,,-96.290834,TRUCK,,,68324
12302 MISSOURI 135,"PILOT GROVE, MO",US,TRUCK,38.8681,PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,0017000000yIT0p,-92.9167,TRUCK,"","",65276
5990 WASHINGTON ST,"DENVER, CO",US,RAIL|TRUCK,,"PILOT TRAVEL DENVER, CO",PILOT TRAVEL CENTERS LLC,0017000001GQTol,,RAIL|TRUCK,UP,744310000,80216
3201 SUFFOLK DR,"FORT WORTH, TX",US,RAIL|TRUCK,,"PILOT TRAVEL FORT WORTH, TX",PILOT TRAVEL CENTERS LLC,0017000001GQTol,,RAIL|TRUCK,BNSF,668175000,76133
2553 QUALITY LN,"KNOXVILLE, TN",US,RAIL|TRUCK,,"PILOT TRAVEL KNOXVILLE, TN",PILOT TRAVEL CENTERS LLC,0017000001GQTol,,RAIL|TRUCK,CSXT,424250000,37931
3901 NOLT RD,"LANDISVILLE, PA",US,RAIL|TRUCK,,"PILOT TRAVEL LANDISVILLE, PA",PILOT TRAVEL CENTERS LLC,0017000001GQTol,,RAIL|TRUCK,NS,209224000,17538
3872 DELP ST,"MEMPHIS, TN",US,RAIL|TRUCK,,"PILOT TRAVEL MEMPHIS, TN",PILOT TRAVEL CENTERS LLC,0017000001GQTol,,RAIL|TRUCK,BNSF,439930000,38118
4126 HWY 21,"BROOKLYN, IA",US,TRUCK,41.697906,PILOT TRAVEL-BROOKLYN,PILOT TRAVEL CENTERS LLC,0017000001GQTol,-92.359032,TRUCK,,,52211
13040 PINE BEND,"ROSEMOUNT, MN",US,TRUCK,47.42639,"PINE BEND, MN - CF",CF INDUSTRIES INC,0017000000yIV1T,-95.59083,TRUCK,,,55068
1021 BENNETT ST,"MARLIN, TX",US,TRUCK,31.293514,PINNACLE AGRICULTURE-MARLIN,PINNACLE AGRICULTURE DISTRIBUTION,,-96.897221,TRUCK,,,76661
1021 COUNTY RD CC,"OAKLEY, KS",US,TRUCK,39.104921,PIONEER FEEDYARD-OAKLEY,PIONEER FEEDYARD,,-100.81051,TRUCK,,,67748
13843 E 1700TH AVE,"HUTSONVILLE, IL",US,TRUCK,39.099126,PIPER DISTRIBUTORS-HUTSONVILLE,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,0017000000yW3bT,-87.687114,TRUCK,"","",62433
7315 IL127,"NASHVILLE, IL",US,TRUCK,38.3217993,PITCHFORD ELEVATOR-NASHVILLE,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,-89.3815431,TRUCK,"","",62263
880 S Locust St,"RICHVIEW, IL",US,TRUCK,38.3878,PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,0017000000yW3bR,-89.2029,TRUCK,"","",62877
FM 485,"HEARNE, TX",US,TRUCK,30.893882,PJY LIVESTOCK-HEARNE,PJY LIVESTOCK FARMS,,-96.610284,TRUCK,,,77859
5415 136TH AVE SE,"ENDERLIN, ND",US,TRUCK,46.626557,PLAINS GRAINS-ENDERLIN,PLAINS GRAINS AND AGRONOMY LLC,,-97.574968,TRUCK,,,58027
333 CLAY ST STE 1600,"HOUSTON, TX",US,RAIL|TRUCK,,"PLAINS MARKETING HOUSTON, TX",PLAINS MARKETING LP,0010g00001kiiF2,,RAIL|TRUCK,CSXT,456349000,77002
6949 MBC PLANTATION RD,"SAINT JAMES, LA",US,RAIL|TRUCK,,"PLAINS MARKETING SAINT JAMES, LA",PLAINS MARKETING LP,0010g00001kiiF2,,RAIL|TRUCK,UP,645588000,70086
2827 UNION ST,"ZELLWOOD, FL",US,RAIL|TRUCK,,"PLANT FOOD ZELLWOOD, FL",PLANT FOOD SYSTEMS INC,0017000000yIUj8,,RAIL|TRUCK,FCEN,496413000,32798
21300 COUNTY HWY 30,"TWIN FALLS, ID",US,RAIL|TRUCK,42.557,PLANT FOODS-TWIN FALLS,PLANT FOODS SYSTEMS INC,,-114.4696,RAIL|TRUCK,EIRR|UP,837829000,83301
701 S LEE ST,"ALTUS, OK",US,RAIL|TRUCK,,"PLANTERS COOPERATIVE ALTUS, OK",PLANTERS COOPERATIVE ASSOCIATION,0017000000yIUsO,,RAIL|TRUCK,BNSF,639850000,73521
500 ROCK ISLAND AVE,"LONE WOLF, OK",US,RAIL|TRUCK,34.991156,PLANTERS COOPERATIVE-LONE WOLF,PLANTERS COOPERATIVE ASSOCIATION,0017000000yIUsO,-99.248694,RAIL|TRUCK,BNSF|FMRC,638273000,73655
175 BYERS ST 48,"REA, MO",US,TRUCK,40.063081,PLATTE VALLEY-REA,PLATTE VALLEY AG LLC,0017000000yIUlG,-94.765624,TRUCK,,,64480
3000 WALNUT DR,"PLOVER, WI",US,RAIL|TRUCK,44.4574481,"PLOVER, WI - MACROSOURCE",MACROSOURCE LLC,0014u00001zo2Xu,-89.5478929,RAIL|TRUCK,CN,327278000,54467
1001 GOLDEN DR,"CLINTON, MO",US,RAIL,38.3835,PLZ CORP (CLINTON),PLZ CORP,"",-93.7679,RAIL,MNA|UP,573270000,64735
1231 POPE ST,"MEMPHIS, TN",US,RAIL|TRUCK,35.166389,PMC CORPORATION-MEMPHIS,PMC CORPORATION,,-89.959831,RAIL|TRUCK,BNSF|CN|CSXT|NS|UP,439900000,38108
3820 IL-26,"POLO, IL",US,RAIL|TRUCK,42.0668,POLO COOPERATIVE-POLO,POLO COOPERATIVE ASSOCIATION,0017000000zXIVw,-89.5884,RAIL|TRUCK,BNSF,382893000,61064
1700 N BROADWAY AVE,"ADA, OK",US,TRUCK,34.77559,PONTOTOC COUNTY-ADA,PONTOTOC COUNTY EXT SVC,,-96.67854,TRUCK,,,74820
12498 MACKEY RD,"DALHART, TX",US,RAIL|TRUCK,36.107579,POOLE CHEMICAL-DALHART,POOLE CHEMICAL COMPANY INC,,-102.585344,RAIL|TRUCK,BNSF|UP,672287000,79022
2060 S RD 5 E,"MONTE VISTA, CO",US,RAIL|TRUCK,37.6613232,POOLE CHEMICAL-MONTE VISTA,POOLE CHEMICAL COMPANY INC,,-106.057284,RAIL|TRUCK,CXRG|SLRG|UP,757519000,81144
1724 MARKET ST,"KANSAS CITY, MO",US,RAIL,39.110851,PORT AUTHORITY-KANSAS CITY,PORT AUTHORITY OF KANSAS CITY MISSOURI,,-94.606497,RAIL,UP,566900000,64105
WE BRITTAIN LEASE TRACKS,"AKRON, OH",US,RAIL,41.0697193,PORTS PETROLEUM-AKRON,PORTS PETROLEUM COMPANY INC,,-81.5010634,RAIL,WE,344715000,44301
1952 TEXAS 36 N,"SEALY, TX",US,TRUCK,29.8026363,POSTIVE FEED-SEALY,POSTIVE FEED LTD,0010g00001aJyaw,-96.1614398,TRUCK,,,77474
106 2ND ST NE,"LAKE PRESTON, SD",US,RAIL|TRUCK,44.362396,PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,0014u00001vV0UH,-97.377236,RAIL|TRUCK,RCPE,524260000,57249
1220 COUNTY RD,"CLARKFIELD, MN",US,RAIL|TRUCK,44.7899,PRAIRIE GRAIN-CLARKFIELD,PRAIRIE GRAIN PARTNERS LLC,0017000000yIUsF,-95.8073,RAIL|TRUCK,BNSF,509163000,56223
3400 JONES RD,"DANVILLE, IL",US,RAIL|TRUCK,,"PRAIRIE STATES DANVILLE, IL",PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,,RAIL|TRUCK,CSXT,479981000,61834
26968 BOWMAN AVE,"BISMARCK, IL",US,TRUCK,40.2566,PRAIRIE STATES-BISMARCK,PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,-87.6046,TRUCK,"","",61814
"6391, 12733 N 800 E RD","FAIRMOUNT, IL",US,TRUCK,40.0543,PRAIRIE STATES-FAIRMOUNT,PRAIRIE STATES WAREHOUSE INC,0017000000yIUsB,-87.7861,TRUCK,"","",61841
408 S BIRCH ST,"ALBANY, MO",US,TRUCK,40.245117,PRAIRIELAND FS-ALBANY,PRAIRIELAND FS INC,00170000019sYr1,-94.340881,TRUCK,,,64402
2929 LITERBERRY PRENTICE RD,"ASHLAND, IL",US,TRUCK,39.857332,PRAIRIELAND FS-ASHLAND,PRAIRIELAND FS INC,00170000019sYr1,-90.046951,TRUCK,"","",62612
2452 N BADER RD,"ASTORIA, IL",US,TRUCK,40.22252,PRAIRIELAND FS-ASTORIA,PRAIRIELAND FS INC,00170000019sYr1,-90.359964,TRUCK,"","",61501
407 E JACKSON ST,"AUBURN, IL",US,TRUCK,39.589008,PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,00170000019sYr1,-89.73671,TRUCK,"","",62615
1720 BETHEL LANE RT 104,"BETHEL, IL",US,TRUCK,39.774204,PRAIRIELAND FS-BETHEL,PRAIRIELAND FS INC,00170000019sYr1,-90.421969,TRUCK,"","",62628
105 S HWY 5,"BROWNING, MO",US,TRUCK,40.035,PRAIRIELAND FS-BROWNING,PRAIRIELAND FS INC,00170000019sYr1,-93.1535,TRUCK,,,64630
61338 HWY 50,"CALIFORNIA, MO",US,RAIL|TRUCK,38.638349,PRAIRIELAND FS-CALIFORNIA,PRAIRIELAND FS INC,00170000019sYr1,-92.595608,RAIL|TRUCK,UP,568940000,65018
13734 US HWY 61,"CANTON, MO",US,TRUCK,40.129,PRAIRIELAND FS-CANTON,PRAIRIELAND FS INC,00170000019sYr1,-91.5409,TRUCK,"","",63435
12736 PLANT FOODS AVE,"COLE CAMP, MO",US,TRUCK,38.49577,PRAIRIELAND FS-COLE CAMP,PRAIRIELAND FS INC,00170000019sYr1,-93.272921,TRUCK,,,65325
2950 ILLINOIS HWY 104,"FRANKLIN, IL",US,TRUCK,39.6203,PRAIRIELAND FS-FRANKLIN,PRAIRIELAND FS INC,00170000019sYr1,-90.044,TRUCK,"","",62638
24580 JELLYSTONE AVE,"GREENVIEW, IL",US,TRUCK,40.034835,PRAIRIELAND FS-GREENVIEW,PRAIRIELAND FS INC,00170000019sYr1,-89.723883,TRUCK,"","",62642
6040 HWY 24,"HANNIBAL, MO",US,TRUCK,39.727192,PRAIRIELAND FS-HANNIBAL,PRAIRIELAND FS INC,00170000019sYr1,-91.509499,TRUCK,,,63401
6299 LA PRAIRIE RD,"HUNTSVILLE, IL",US,TRUCK,40.142887,PRAIRIELAND FS-HUNTSVILLE,PRAIRIELAND FS INC,00170000019sYr1,-90.789612,TRUCK,"","",62344
3688 N MT PULASKI RD,"ILLIOPOLIS, IL",US,TRUCK,39.8363,PRAIRIELAND FS-ILLIOPOLIS,PRAIRIELAND FS INC,00170000019sYr1,-89.2926,TRUCK,"","",62539
985 E MAIN IPAVA,"IPAVA, IL",US,TRUCK,40.3505,PRAIRIELAND FS-IPAVA,PRAIRIELAND FS INC,00170000019sYr1,-90.3146,TRUCK,"","",61441
717 S HOPE ST,"JACKSON, MO",US,TRUCK,37.375453,PRAIRIELAND FS-JACKSON,PRAIRIELAND FS INC,00170000019sYr1,-89.668239,TRUCK,,,63755
202 HWY 136 W,"KAHOKA, MO",US,TRUCK,40.4143,PRAIRIELAND FS-KAHOKA,PRAIRIELAND FS INC,00170000019sYr1,-91.7202,TRUCK,"","",63445
30157 IL96,"KINDERHOOK, IL",US,TRUCK,39.7353,PRAIRIELAND FS-KINDERHOOK,PRAIRIELAND FS INC,00170000019sYr1,-91.1889,TRUCK,"","",62345
4698 US HWY 169,"KING CITY, MO",US,TRUCK,40.058758,PRAIRIELAND FS-KING CITY,PRAIRIELAND FS INC,00170000019sYr1,-94.521326,TRUCK,,,64463
26970 GLENVIEW TRL,"KIRKSVILLE, MO",US,TRUCK,40.0794,PRAIRIELAND FS-KIRKSVILLE,PRAIRIELAND FS INC,00170000019sYr1,-92.5339,TRUCK,"","",63501
20450 STATE HWY DD,"LA BELLE, MO",US,TRUCK,40.101,PRAIRIELAND FS-LA BELLE,PRAIRIELAND FS INC,00170000019sYr1,-91.8675,TRUCK,"","",63447
20927 STATE HWY Y,"LEWISTOWN, MO",US,TRUCK,40.116081,PRAIRIELAND FS-LEWISTOWN,PRAIRIELAND FS INC,00170000019sYr1,-91.756419,TRUCK,"","",63452
221 N DEPOT ST,"MARYVILLE, MO",US,TRUCK,40.349151,PRAIRIELAND FS-MARYVILLE,PRAIRIELAND FS INC,00170000019sYr1,-94.854947,TRUCK,,,64468
1302 S WATER ST,"MAYSVILLE, MO",US,TRUCK,39.880398,PRAIRIELAND FS-MAYSVILLE,PRAIRIELAND FS INC,00170000019sYr1,-94.363073,TRUCK,,,64469
445 S RIDGE ST,"MEMPHIS, MO",US,TRUCK,40.4526,PRAIRIELAND FS-MEMPHIS,PRAIRIELAND FS INC,00170000019sYr1,-92.1642,TRUCK,"","",63555
104 W RAILRD ST,"COOPERSTOWN, IL",US,TRUCK,39.981049,PRAIRIELAND FS-MT STERLING,PRAIRIELAND FS INC,00170000019sYr1,-90.7678,TRUCK,"","",62353
16500 OLD ROUTE 54,"NEW BERLIN, IL",US,TRUCK,39.724784,PRAIRIELAND FS-NEW BERLIN,PRAIRIELAND FS INC,00170000019sYr1,-89.957096,TRUCK,"","",62670
1644 HWY 24,"PALOMA, IL",US,TRUCK,40.022913,PRAIRIELAND FS-PALOMA,PRAIRIELAND FS INC,00170000019sYr1,-91.197495,TRUCK,"","",62359
1706 N 550TH AVE,"PAYSON, IL",US,TRUCK,39.83627,PRAIRIELAND FS-PAYSON,PRAIRIELAND FS INC,00170000019sYr1,-91.183936,TRUCK,"","",62360
20749 STATE HWY 100,"PEARL, IL",US,TRUCK,39.556514,PRAIRIELAND FS-PEARL,PRAIRIELAND FS INC,00170000019sYr1,-90.647754,TRUCK,"","",62361
1201 E WASHINGTON ST,"PITTSFIELD, IL",US,TRUCK,39.606629,PRAIRIELAND FS-PITTSFIELD,PRAIRIELAND FS INC,00170000019sYr1,-90.787948,TRUCK,"","",62363
901 S MAIN ST,"PLEASANT HILL, IL",US,TRUCK,39.437572,PRAIRIELAND FS-PLEASANT HILL,PRAIRIELAND FS INC,00170000019sYr1,-90.876352,TRUCK,"","",62366
8507 OLD DECATUR RD,"RIVERTON, IL",US,TRUCK,39.8472,PRAIRIELAND FS-RIVERTON,PRAIRIELAND FS INC,00170000019sYr1,-89.4919,TRUCK,"","",62561
105 E US HWY 136,"ROCK PORT, MO",US,TRUCK,40.417233,PRAIRIELAND FS-ROCK PORT,PRAIRIELAND FS INC,00170000019sYr1,-95.513885,TRUCK,,,64482
10940 INDUSTRIAL DR,"SAINTE GENEVIEVE, MO",US,TRUCK,37.963703,PRAIRIELAND FS-SAINTE GENEVIEVE,PRAIRIELAND FS INC,00170000019sYr1,-90.06508,TRUCK,,,63670
2200 CLINTON RD,"SEDALIA, MO",US,TRUCK,38.692474,PRAIRIELAND FS-SEDALIA,PRAIRIELAND FS INC,00170000019sYr1,-93.240743,TRUCK,,,65301
614 BIRCH LN,"TAYLOR, MO",US,TRUCK,39.924965,PRAIRIELAND FS-TAYLOR,PRAIRIELAND FS INC,00170000019sYr1,-91.52478,TRUCK,"","",63471
700 METCALF AVE,"TRENTON, MO",US,RAIL|TRUCK,40.1611231,PRAIRIELAND FS-TINDALL,PRAIRIELAND FS INC,00170000019sYr1,-93.6082755,RAIL|TRUCK,UP,562743000,64683
867 HWY 61 E,"URSA, IL",US,TRUCK,40.086986,PRAIRIELAND FS-URSA,PRAIRIELAND FS INC,00170000019sYr1,-91.344055,TRUCK,"","",62376
210 W MAIN ST,"WENTZVILLE, MO",US,TRUCK,38.810391,PRAIRIELAND FS-WENTZVILLE,PRAIRIELAND FS INC,00170000019sYr1,-90.854242,TRUCK,,,63385
10921 FARMERS LANE,"WILLIAMSVILLE, IL",US,TRUCK,39.9542,PRAIRIELAND FS-WILLIAMSVILLE,PRAIRIELAND FS INC,00170000019sYr1,-89.5487,TRUCK,"","",62693
97 N COMMERCIAL ST,"WINCHESTER, IL",US,TRUCK,39.631088,PRAIRIELAND FS-WINCHESTER,PRAIRIELAND FS INC,00170000019sYr1,-90.461696,TRUCK,"","",62694
330 N MAIN ST,"WINDSOR, MO",US,TRUCK,38.534061,PRAIRIELAND FS-WINDSOR,PRAIRIELAND FS INC,00170000019sYr1,-93.519602,TRUCK,,,65360
10333 NE 30TH ST,"PRATT, KS",US,TRUCK,37.686136,PRATT ENERGY-PRATT,PRATT ENERGY,,-98.708448,TRUCK,,,67124
12755 E KIPP ST,"PRATTVILLE, MI",US,TRUCK,41.780719,PRATTVILLE FERTILIZER-PRATTVILLE,PRATTVILLE FERTILIZER GRAIN,,-84.403847,TRUCK,,,49271
116 NW DEPOT RD,"MADRAS, OR",US,RAIL|TRUCK,,"PRATUM COOP MADRAS, OR",PRATUM COOP,00170000013hn7K,,RAIL|TRUCK,BNSF,847680000,97741
420 TERRITORIAL ST,"HARRISBURG, OR",US,RAIL,44.273254,PRATUM COOP-HARRISBURG,PRATUM COOP,00170000013hn7K,-123.169097,RAIL,BNSF|PNWR,854599000,97446
116 NW DEPOT RD,"MADRAS, OR",US,RAIL,44.651809,PRATUM COOP-MADRAS,PRATUM COOP,00170000013hn7K,-121.130903,RAIL,BNSF|UP,852860000,97741
5600 MIDWAY RD,"HALTOM CITY, TX",US,TRUCK,32.793922,PREFERRED PETROLEUM-HALTOM CITY,PREFERRED PETROLEUM,,-97.263597,TRUCK,,,76117
802 S 600 W,"SHELBYVILLE, IN",US,TRUCK,39.513167,PREMIER AG-SHELBYVILLE,PREMIER AG,,-85.894522,TRUCK,,,46176
10710 POPLAR LN,"BLOOMINGTON, WI",US,TRUCK,42.864863,PREMIER COOPERATIVE-BLOOMINGTON,PREMIER COOPERATIVE,0017000000yIUXb,-90.952157,TRUCK,"","",53804
86 LARSON ST,"CASHTON, WI",US,TRUCK,43.7391,PREMIER COOPERATIVE-CASHTON,PREMIER COOPERATIVE,0017000000yIUXb,-90.7954,TRUCK,"","",54619
,"DEWEY, IL",US,TRUCK,40.3074,PREMIER COOPERATIVE-DEWEY,PREMIER COOPERATIVE,0017000000yIUXb,-88.2932,TRUCK,"","",61840
26710 WI27,"EASTMAN, WI",US,TRUCK,43.1812,PREMIER COOPERATIVE-EASTMAN,PREMIER COOPERATIVE,0017000000yIUXb,-91.0204,TRUCK,"","",54626
,"FAIRMOUNT, IL",US,TRUCK,40.0466,PREMIER COOPERATIVE-FAIRMOUNT,PREMIER COOPERATIVE,0017000000yIUXb,-87.8217,TRUCK,"","",61841
1600 BRONSON BLVD,"FENNIMORE, WI",US,TRUCK,42.978651,PREMIER COOPERATIVE-FENNIMORE,PREMIER COOPERATIVE,0017000000yIUXb,-90.63642,TRUCK,"","",53809
560 WI11,"HAZEL GREEN, WI",US,TRUCK,42.5342,PREMIER COOPERATIVE-HAZEL GREEN,PREMIER COOPERATIVE,0017000000yIUXb,-90.4475,TRUCK,"","",53811
5371 COMMERCIAL RD,"LANCASTER, WI",US,TRUCK,42.8635,PREMIER COOPERATIVE-LANCASTER,PREMIER COOPERATIVE,0017000000yIUXb,-90.689,TRUCK,"","",53813
10216 US HWY 14,"MAZOMANIE, WI",US,TRUCK,43.162689,PREMIER COOPERATIVE-MAZOMANIE,PREMIER COOPERATIVE,0017000000yIUXb,-89.766563,TRUCK,"","",53560
