locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HIGHMORE-57345,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,200 US HWY 14 E,"HIGHMORE, SD",57345,"",US,44.5595,-99.4394,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MOORHEAD-56560,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1831 50TH AVE S,"MOORHEAD, MN",56560,"",US,46.817281,-96.747805,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MORRILL-69358,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,"MORRILL, NE",69358,"",US,41.9745,-103.9513,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-QULIN-63961,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,13171 HWY 53,"QULIN, MO",63961,"",US,36.586,-90.2585,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ROANOKE-61561,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1517 COUNTY RD 2100 E,"ROANOKE, IL",61561,"",US,40.81046,-89.142653,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SCOTTSBLUFF-69361,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1018 W 26TH ST,"SCOTTSBLUFF, NE",69361,"",US,41.872306,-103.679564,TRUCK,TRUCK,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SIDNEY-69162,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1655 INDUSTRIAL AVE,"SIDNEY, NE",69162,"",US,41.217639,-103.103247,TRUCK,TRUCK,
SIOUX CITY-51111,,"",4101 HARBOR DR,"SIOUX CITY, IA",51111,"",US,42.4148,-96.3739,TRUCK,TRUCK,
SMITH FERTILIZER-ALBIA-52531,0010g00001eOKKt,SMITH FERTILIZER,805 HWY 5 N,"ALBIA, IA",52531,"",US,41.028,-92.8002,TRUCK,TRUCK,
SMITH FERTILIZER-CENTERVILLE-52544,0010g00001eOKKt,SMITH FERTILIZER,1605 S 24TH ST,"CENTERVILLE, IA",52544,"",US,40.718642,-92.859248,TRUCK,TRUCK,
SMITH FERTILIZER-KNOXVILLE-50138,0010g00001eOKKt,SMITH FERTILIZER,1650 QUEBEC ST,"KNOXVILLE, IA",50138,"",US,41.246024,-93.031027,TRUCK,TRUCK,
SOUTH CENTRAL FS INC-SANDOVAL-62882,0017000000yIRKk,SOUTH CENTRAL FS INC,910 County Rd 1100 N,"SANDOVAL, IL",62882,"",US,38.6142,-89.121,TRUCK,TRUCK,
SOUTH CENTRAL FS INC-ST PETER-62880,0017000000yIRKk,SOUTH CENTRAL FS INC,510 E Railroad St,"ST PETER, IL",62880,"",US,38.868,-88.8516,TRUCK,TRUCK,
SOUTH CENTRAL FS INC-STEWARDSON-62463,0017000000yIRKk,SOUTH CENTRAL FS INC,2895 County Hwy 33,"STEWARDSON, IL",62463,"",US,39.2679,-88.6305,TRUCK,TRUCK,
SOUTH CENTRAL FS INC-TOLEDO-62468,0017000000yIRKk,SOUTH CENTRAL FS INC,708 S Meridian St,"TOLEDO, IL",62468,"",US,39.2751,-88.2534,TRUCK,TRUCK,
SOUTHEAST FARMERS COOP-ELK POINT-57025,0010g00001eOJwN,SOUTHEAST FARMERS COOP,,"ELK POINT, SD",57025,"",US,42.7049,-96.6917,TRUCK,TRUCK,
SOUTHERN FS INC-PINCKNEYVILLE-62274,0017000000yIRL9,SOUTHERN FS INC,3565 Blue Bunting Rd,"PINCKNEYVILLE, IL",62274,"",US,38.0903,-89.3926,TRUCK,TRUCK,
SOUTHERN FS INC-WHITEWATER-63785,0017000000yIRL9,SOUTHERN FS INC,,"WHITEWATER, MO",63785,"",US,37.2707,-89.8114,TRUCK,TRUCK,
STAGNER FERTILIZER-AMITY-64422,0014u00001t0dKzAAI,STAGNER FERTILIZER,,"AMITY, MO",64422,"",US,39.8939,-94.4787,TRUCK,TRUCK,
STATELINE AG ENTERPRISES INC-DAWSON-68337,0010g00001lEwTb,STATELINE AG ENTERPRISES INC,,"DAWSON, NE",68337,"",US,40.1235,-95.8296,TRUCK,TRUCK,
STATELINE COOPERATIVE-ARMSTRONG-50514,0017000000yIUqY,STATELINE COOPERATIVE,1746 500TH AVE,"ARMSTRONG, IA",50514,"",US,43.393274,-94.600048,TRUCK,TRUCK,
STATELINE COOPERATIVE-BURT-50522,0017000000yIUqY,STATELINE COOPERATIVE,1203 330TH ST,"BURT, IA",50522,"",US,43.243809,-94.221176,TRUCK,TRUCK,
STATELINE COOPERATIVE-CYLINDER-50528,0017000000yIUqY,STATELINE COOPERATIVE,3875 525TH AVE,"CYLINDER, IA",50528,"",US,43.09752,-94.551225,TRUCK,TRUCK,
STATELINE COOPERATIVE-FENTON-50539,0017000000yIUqY,STATELINE COOPERATIVE,609 MAPLE ST,"FENTON, IA",50539,"",US,43.218474,-94.427469,TRUCK,TRUCK,
STATELINE COOPERATIVE-LAKOTA-50451,0017000000yIUqY,STATELINE COOPERATIVE,,"LAKOTA, IA",50451,"",US,43.3775,-94.0932,TRUCK,TRUCK,
STATELINE COOPERATIVE-LEDYARD-50556,0017000000yIUqY,STATELINE COOPERATIVE,4403 150TH AVE,"LEDYARD, IA",50556,"",US,43.444,-94.188,TRUCK,TRUCK,
STATELINE COOPERATIVE-LONE ROCK-50559,0017000000yIUqY,STATELINE COOPERATIVE,105 MAINE ST,"LONE ROCK, IA",50559,"",US,43.219524,-94.325142,TRUCK,TRUCK,
STATELINE COOPERATIVE-RINGSTED-50578,0017000000yIUqY,STATELINE COOPERATIVE,2 E 240TH ST,"RINGSTED, IA",50578,"",US,43.2975,-94.5132,TRUCK,TRUCK,
STATELINE COOPERATIVE-SWEA CITY-50590,0017000000yIUqY,STATELINE COOPERATIVE,501 3RD ST N,"SWEA CITY, IA",50590,"",US,43.386431,-94.31002,TRUCK,TRUCK,
STUART FERTILIZER GRAIN INC-STUART-68780,0017000000yIW21,STUART FERTILIZER GRAIN INC,206 E 1ST ST,"STUART, NE",68780,"",US,42.5971,-99.1386,TRUCK,TRUCK,
SUN AG INC-CULLOM-60929,0017000000yIUqP,SUN AG INC,,"CULLOM, IL",60929,"",US,40.8767,-88.2715,TRUCK,TRUCK,
SUN AG INC-EL PASO-61738,0017000000yIUqP,SUN AG INC,,"EL PASO, IL",61738,"",US,40.7384,-89.0159,TRUCK,TRUCK,
SUN AG INC-MC NABB-61335,0017000000yIUqP,SUN AG INC,,"MC NABB, IL",61335,"",US,41.1651,-89.2517,TRUCK,TRUCK,
SUN AG INC-TREMONT-61568,0017000000yIUqP,SUN AG INC,24480 Allentown Rd,"TREMONT, IL",61568,"",US,40.5169,-89.4893,TRUCK,TRUCK,
SUR GRO PLANT FOOD CO INC-DIAGONAL-50845,0017000000yIRQr,SUR GRO PLANT FOOD CO INC,200 E 1ST ST,"DIAGONAL, IA",50845,"",US,40.8241,-94.3503,TRUCK,TRUCK,
SUR GRO PLANT FOOD CO INC-SHERIDAN-64486,0017000000yIRQr,SUR GRO PLANT FOOD CO INC,100 S 1ST,"SHERIDAN, MO",64486,"",US,40.5179,-94.6248,TRUCK,TRUCK,
Schuyler Cooperative Association-SCHUYLER-68661,0017000000yIUr5AAG,Schuyler Cooperative Association,1303 G ST,"SCHUYLER, NE",68661,"",US,41.4573,-97.0659,TRUCK,TRUCK,
Spring Valley Fertilizer-JACKSON-53037,0017000000yIUVTAA4,Spring Valley Fertilizer,1891 SPRING VALLEY RD,"JACKSON, WI",53037,"",US,43.3215,-88.163,TRUCK,TRUCK,
SunOpta Food Group-HOPE-56046,0017000000yIUqOAAW,SunOpta Food Group,3824 SW 93RD ST,"HOPE, MN",56046,"",US,43.9604,-93.2757,TRUCK,TRUCK,
Sur Gro Plant Food Co Inc-OSBORN-64474,0017000000yIRQrAAO,Sur Gro Plant Food Co Inc,,"OSBORN, MO",64474,"",US,39.7674,-94.3788,TRUCK,TRUCK,
Synergy Community Cooperative dba Synergy Cooperative-ALMENA-54805,0017000000yIQb3AAG,Synergy Community Cooperative dba Synergy Cooperative,,"ALMENA, WI",54805,"",US,45.4156,-92.0303,TRUCK,TRUCK,
Synergy Community Cooperative dba Synergy Cooperative-RICE LAKE-54868,0017000000yIQb3AAG,Synergy Community Cooperative dba Synergy Cooperative,203 W EAU CLAIRE ST,"RICE LAKE, WI",54868,"",US,45.505,-91.7325,TRUCK,TRUCK,
Synergy Community Cooperative dba Synergy Cooperative-RIDGELAND-54763,0017000000yIQb3AAG,Synergy Community Cooperative dba Synergy Cooperative,229 RAILROAD ST,"RIDGELAND, WI",54763,"",US,45.192,-91.8952,TRUCK,TRUCK,
TAMA BENTON COOPERATIVE CO-CLUTIER-52217,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,311 FRONT ST,"CLUTIER, IA",52217,"",US,42.076748,-92.403968,TRUCK,TRUCK,
TAMA BENTON COOPERATIVE CO-DYSART-52224,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,504 ESTELLE ST,"DYSART, IA",52224,"",US,42.17276,-92.305214,TRUCK,TRUCK,
TAMA BENTON COOPERATIVE CO-VINTON-52349,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,711 K AVE,"VINTON, IA",52349,"",US,42.1656,-92.0176,TRUCK,TRUCK,
THE ANDERSONS INC-ARENA-53503,0017000000yIUq2,THE ANDERSONS INC,6755 HELENA RD,"ARENA, WI",53503,"",US,43.1519,-89.9424,TRUCK,TRUCK,
THE ANDERSONS INC-CALLAWAY-56521,0017000000yIUq2,THE ANDERSONS INC,,"CALLAWAY, MN",56521,"",US,46.991,-95.8767,TRUCK,TRUCK,
THE ANDERSONS INC-CHAMPAIGN-61822,0017000000yIUq2,THE ANDERSONS INC,3515 COUNTY RD,"CHAMPAIGN, IL",61822,"",US,40.1109,-88.2925,TRUCK,TRUCK,
THE ANDERSONS INC-GIBBON-68840,0017000000yIUq2,THE ANDERSONS INC,,"GIBBON, NE",68840,"",US,40.753,-98.8543,TRUCK,TRUCK,
THE ANDERSONS INC-KAUKAUNA-54130,0017000000yIUq2,THE ANDERSONS INC,310 E FARMLAND DR,"KAUKAUNA, WI",54130,"",US,44.2936,-88.268,TRUCK,TRUCK,
THE ANDERSONS INC-SERGEANT BLUFF-51054,0017000000yIUq2,THE ANDERSONS INC,2717 PORT NEAL RD,"SERGEANT BLUFF, IA",51054,"",US,42.3949,-96.3554,TRUCK,TRUCK,
THE ANDERSONS INC-WINONA-55987,0017000000yIUq2,THE ANDERSONS INC,1020 E 2ND ST,"WINONA, MN",55987,"",US,44.0351,-91.6461,TRUCK,TRUCK,
THE ANDERSONS INC-WISCONSIN RAPIDS-54494,0017000000yIUq2,THE ANDERSONS INC,4000 COMMERCE DR,"WISCONSIN RAPIDS, WI",54494,"",US,44.3674,-89.7875,TRUCK,TRUCK,
THE MOSAIC COMPANY-ROSEMOUNT-55068,0017000000yW3YU,THE MOSAIC COMPANY,5300 PINE BEND TRAIL,"ROSEMOUNT, MN",55068,"",US,44.7356,-93.123,TRUCK,TRUCK,
TITAN PRO SCI INC-CLEAR LAKE-50428,0017000000yIUpn,TITAN PRO SCI INC,1301 S 24TH ST,"CLEAR LAKE, IA",50428,"",US,43.124621,-93.360755,TRUCK,TRUCK,
TOP AG COOPERATIVE INC-ADDIEVILLE-62214,0017000000yIRYu,TOP AG COOPERATIVE INC,75 W Front St,"ADDIEVILLE, IL",62214,"",US,38.3832,-89.6067,TRUCK,TRUCK,
TOP AG COOPERATIVE INC-OKAWVILLE-62271,0017000000yIRYu,TOP AG COOPERATIVE INC,702 S Elevator St,"OKAWVILLE, IL",62271,"",US,38.439,-89.5348,TRUCK,TRUCK,
TOP AG COOPERATIVE INC-PIERRON-62273,0017000000yIRYu,TOP AG COOPERATIVE INC,820 Pacatte St,"PIERRON, IL",62273,"",US,38.7797,-89.5989,TRUCK,TRUCK,
TOP AG COOPERATIVE INC-TRENTON-62293,0017000000yIRYu,TOP AG COOPERATIVE INC,401 E Kentucky St,"TRENTON, IL",62293,"",US,38.6156,-89.6851,TRUCK,TRUCK,
TRAMMO INC-MEREDOSIA-62665,0017000000yIUpe,TRAMMO INC,1921 OLD NAPLES RD,"MEREDOSIA, IL",62665,"",US,39.8237,-90.5611,TRUCK,TRUCK,
TRAMMO INC-NIOTA-62358,0017000000yIUpe,TRAMMO INC,1199 E CO RD 2920,"NIOTA, IL",62358,"",US,40.5991,-91.2533,TRUCK,TRUCK,
TRI CENTRAL COOP-ASHKUM-60911,0017000001MPLCy,TRI CENTRAL COOP,104 N MICHIGAN ST,"ASHKUM, IL",60911,"",US,40.8791,-87.9513,TRUCK,TRUCK,
TRI COUNTY CHEMICAL INC-ELDORADO-62930,0017000001Bfe45,TRI COUNTY CHEMICAL INC,2441 PUBLIC RD,"ELDORADO, IL",62930,"",US,37.819,-88.4437,TRUCK,TRUCK,
TRICOUNTY FS INC-HARDIN-62047,0017000000yIUpb,TRICOUNTY FS INC,19803 ILLINOIS RIVER ROAD,"HARDIN, IL",62047,"",US,39.1574,-90.6228,TRUCK,TRUCK,
TRICOUNTY FS INC-JERSEYVILLE-62052,0017000000yIUpb,TRICOUNTY FS INC,300 E COUNTY RD,"JERSEYVILLE, IL",62052,"",US,39.1077,-90.3227,TRUCK,TRUCK,
TRICOUNTY FS INC-ROODHOUSE-62082,0017000000yIUpb,TRICOUNTY FS INC,1254 NORTH US HWY 67,"ROODHOUSE, IL",62082,"",US,39.4871,-90.3677,TRUCK,TRUCK,
TROTTER INC-ARCADIA-68815,0017000000yIUpX,TROTTER INC,,"ARCADIA, NE",68815,"",US,41.4217,-99.1291,TRUCK,TRUCK,
TROTTER INC-BURWELL-68823,0017000000yIUpX,TROTTER INC,,"BURWELL, NE",68823,"",US,41.8213,-99.1711,TRUCK,TRUCK,
TROTTER INC-ELBA-68835,0017000000yIUpX,TROTTER INC,,"ELBA, NE",68835,"",US,41.3385,-98.6195,TRUCK,TRUCK,
TROTTER INC-FARWELL-68838,0017000000yIUpX,TROTTER INC,,"FARWELL, NE",68838,"",US,41.2181,-98.6459,TRUCK,TRUCK,
TROTTER INC-LITCHFIELD-68852,0017000000yIUpX,TROTTER INC,,"LITCHFIELD, NE",68852,"",US,41.1581,-99.1529,TRUCK,TRUCK,
TROTTER INC-PLEASANTON-68866,0017000000yIUpX,TROTTER INC,,"PLEASANTON, NE",68866,"",US,40.9772,-99.1023,TRUCK,TRUCK,
TWIN STATE INC-DURANT-52747,0017000000yIUpT,TWIN STATE INC,2206 HWY 927,"DURANT, IA",52747,"",US,41.6015,-90.9091,TRUCK,TRUCK,
TWIN STATE INC-HAMPTON-50441,0017000000yIUpT,TWIN STATE INC,1455 140TH ST,"HAMPTON, IA",50441,"",US,42.7451,-93.2074,TRUCK,TRUCK,
TWIN STATE INC-JANESVILLE-53548,0017000000yIUpT,TWIN STATE INC,3631 N POLZIN RD,"JANESVILLE, WI",53548,"",US,42.687,-89.0676,TRUCK,TRUCK,
TWO RIVERS COOPERATIVE PELLA IA-OTLEY-50214,0017000000yIUpQ,TWO RIVERS COOPERATIVE PELLA IA,311 HWY 163,"OTLEY, IA",50214,"",US,41.4624,-93.0415,TRUCK,TRUCK,
TWO RIVERS COOPERATIVE PELLA IA-PELLA-50219,0017000000yIUpQ,TWO RIVERS COOPERATIVE PELLA IA,109 SOUTH ST,"PELLA, IA",50219,"",US,41.411,-92.9142,TRUCK,TRUCK,
TWO RIVERS COOPERATIVE PELLA IA-TRACY-50256,0017000000yIUpQ,TWO RIVERS COOPERATIVE PELLA IA,,"TRACY, IA",50256,"",US,41.2705,-92.8969,TRUCK,TRUCK,
The Delong Company Inc-AVALON-53505,0017000000yIUpzAAG,The Delong Company Inc,9231 E AVALON RD,"AVALON, WI",53505,"",US,42.6656,-88.8227,TRUCK,TRUCK,
The Delong Company Inc-CLINTON-53525,0017000000yIUpzAAG,The Delong Company Inc,601 DELCO DR,"CLINTON, WI",53525,"",US,42.5544,-88.8638,TRUCK,TRUCK,
Trico Ag Service Inc-HANCOCK-56244,0017000001UxZNHAA3,Trico Ag Service Inc,24 PACIFIC AVE,"HANCOCK, MN",56244,"",US,45.4937,-95.7872,TRUCK,TRUCK,
Trotter Inc-BROKEN BOW-68822,0017000000yIUpXAAW,Trotter Inc,1220 N B ST,"BROKEN BOW, NE",68822,"",US,41.404,-99.6354,TRUCK,TRUCK,
Trotter Inc-LOUP CITY-68853,0017000000yIUpXAAW,Trotter Inc,1122 O ST,"LOUP CITY, NE",68853,"",US,41.2831,-98.9627,TRUCK,TRUCK,
UNITED COOPERATIVE BEAVER DAM WI-BEAVER DAM-53916,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,,"BEAVER DAM, WI",53916,"",US,43.4608,-88.8383,TRUCK,TRUCK,
UNITED COOPERATIVE BEAVER DAM WI-COLEMAN-54112,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,,"COLEMAN, WI",54112,"",US,45.0573,-88.0484,TRUCK,TRUCK,
UNITED COOPERATIVE BEAVER DAM WI-DENMARK-54208,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,,"DENMARK, WI",54208,"",US,44.3675,-87.8016,TRUCK,TRUCK,
UNITED COOPERATIVE BEAVER DAM WI-JOHNSON CREEK-53038,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,210 GRELL LN,"JOHNSON CREEK, WI",53038,"",US,43.0776,-88.7764,TRUCK,TRUCK,
UNITED COOPERATIVE BEAVER DAM WI-PICKETT-54964,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,6664 WI44,"PICKETT, WI",54964,"",US,43.9138,-88.7107,TRUCK,TRUCK,
UNITED COOPERATIVE BEAVER DAM WI-REEDSBURG-53959,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,1360 LAUKANT ST,"REEDSBURG, WI",53959,"",US,43.5377,-89.9933,TRUCK,TRUCK,
UNITED COOPERATIVE BEAVER DAM WI-SOUTH BEAVER DAM-53916,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,W9710 CO RD D,"SOUTH BEAVER DAM, WI",53916,"",US,43.4608,-88.8383,TRUCK,TRUCK,
UNITED COOPERATIVE WEBSTER CITY IA-KAMRAR-50132,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,330 RAILWAY AVE,"KAMRAR, IA",50132,"",US,42.3907,-93.7016,TRUCK,TRUCK,
UNITED COOPERATIVE WEBSTER CITY IA-PLATTSBURG-64477,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,,"PLATTSBURG, MO",64477,"",US,39.5603,-94.4545,TRUCK,TRUCK,
UNITED COOPERATIVE WEBSTER CITY IA-STRATFORD-50249,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,719 COMMERCIAL ST,"STRATFORD, IA",50249,"",US,42.269575,-93.928915,TRUCK,TRUCK,
UNITED COOPERATIVE WEBSTER CITY IA-WEBSTER CITY-50595,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,2000 W 2ND ST,"WEBSTER CITY, IA",50595,"",US,42.4626,-93.8232,TRUCK,TRUCK,
UNITED FARMERS COOPERATIVE-BROWNTON-55312,0017000000yIUz5,UNITED FARMERS COOPERATIVE,,"BROWNTON, MN",55312,"",US,44.7251,-94.3486,TRUCK,TRUCK,
UNITED FARMERS COOPERATIVE-GAYLORD-55334,0017000000yIUz5,UNITED FARMERS COOPERATIVE,,"GAYLORD, MN",55334,"",US,44.5532,-94.2178,TRUCK,TRUCK,
UNITED FARMERS COOPERATIVE-HAMBURG-55339,0017000000yIUz5,UNITED FARMERS COOPERATIVE,,"HAMBURG, MN",55339,"",US,44.7311,-93.9624,TRUCK,TRUCK,
UNITED FARMERS COOPERATIVE-HECTOR-55342,0017000000yIUz5,UNITED FARMERS COOPERATIVE,,"HECTOR, MN",55342,"",US,44.7405,-94.7196,TRUCK,TRUCK,
UNITED FARMERS COOPERATIVE-LAFAYETTE-56054,0017000000yIUz5,UNITED FARMERS COOPERATIVE,,"LAFAYETTE, MN",56054,"",US,44.4412,-94.3916,TRUCK,TRUCK,
UNITED FARMERS COOPERATIVE-SAINT PETER-56082,0017000000yIUz5,UNITED FARMERS COOPERATIVE,,"SAINT PETER, MN",56082,"",US,44.3324,-93.9778,TRUCK,TRUCK,
UNITED FARMERS COOPERATIVE-WINTHROP-55396,0017000000yIUz5,UNITED FARMERS COOPERATIVE,806 INDUSTRIAL BLVD,"WINTHROP, MN",55396,"",US,44.5434,-94.3652,TRUCK,TRUCK,
UNITED PRAIRIE LLC-CRESCENT CITY-60928,0017000000yIUp4,UNITED PRAIRIE LLC,950 JERRY ASH AVE,"CRESCENT CITY, IL",60928,"",US,40.7686,-87.8565,TRUCK,TRUCK,
UNITED PRAIRIE LLC-DANVERS-61732,0017000000yIUp4,UNITED PRAIRIE LLC,200 S WEST ST,"DANVERS, IL",61732,"",US,40.5353,-89.2044,TRUCK,TRUCK,
UNITED PRAIRIE LLC-DEWEY-61840,0017000000yIUp4,UNITED PRAIRIE LLC,,"DEWEY, IL",61840,"",US,40.3074,-88.2932,TRUCK,TRUCK,
UNITED PRAIRIE LLC-FAIRMOUNT-61841,0017000000yIUp4,UNITED PRAIRIE LLC,,"FAIRMOUNT, IL",61841,"",US,40.0466,-87.8217,TRUCK,TRUCK,
UNITED PRAIRIE LLC-IVESDALE-61851,0017000000yIUp4,UNITED PRAIRIE LLC,,"IVESDALE, IL",61851,"",US,39.9473,-88.4532,TRUCK,TRUCK,
UNITED PRAIRIE LLC-PIERSON STATION-61929,0017000000yIUp4,UNITED PRAIRIE LLC,106 S MAIN ST,"PIERSON STATION, IL",61929,"",US,39.801,-88.5933,TRUCK,TRUCK,
UNITED PRAIRIE LLC-TOLONO-61880,0017000000yIUp4,UNITED PRAIRIE LLC,949 COUNTY RD 700 N,"TOLONO, IL",61880,"",US,39.9862,-88.258,TRUCK,TRUCK,
UNITED PRAIRIE LLC-WHITE HEATH-61884,0017000000yIUp4,UNITED PRAIRIE LLC,1274 E Old Route 47,"WHITE HEATH, IL",61884,"",US,40.0886,-88.5057,TRUCK,TRUCK,
Underwood Farm Supply LLC-MC CLELLAND-51548,0010g00001eOKUKAA4,Underwood Farm Supply LLC,,"MC CLELLAND, IA",51548,"",US,41.3167,-95.6564,TRUCK,TRUCK,
Underwood Farm Supply LLC-UNDERWOOD-51576,0010g00001eOKUKAA4,Underwood Farm Supply LLC,209 HWY ST,"UNDERWOOD, IA",51576,"",US,41.3681,-95.7054,TRUCK,TRUCK,
United Cooperative (Beaver Dam)-SHAWANO-54166,0017000000yIUp8AAG,United Cooperative (Beaver Dam),1212 BAY LAKES RD,"SHAWANO, WI",54166,"",US,44.7837,-88.6022,TRUCK,TRUCK,
VALLEY AG SUPPLY INC-BURBANK-57010,0017000000yIUWu,VALLEY AG SUPPLY INC,,"BURBANK, SD",57010,"",US,42.8007,-96.8212,TRUCK,TRUCK,
VALLEY AG SUPPLY INC-GAYVILLE-57031,0017000000yIUWu,VALLEY AG SUPPLY INC,509 WASHINGTON ST,"GAYVILLE, SD",57031,"",US,42.8841,-97.1746,TRUCK,TRUCK,
VALLEY AG SUPPLY INC-NEW ALBIN-52160,0017000000yIUWu,VALLEY AG SUPPLY INC,191 MAIN ST SW,"NEW ALBIN, IA",52160,"",US,43.47,-91.3301,TRUCK,TRUCK,
VALLEY AG SUPPLY INC-SPINK-57010,0017000000yIUWu,VALLEY AG SUPPLY INC,,"SPINK, SD",57010,"",US,42.8007,-96.8212,TRUCK,TRUCK,
VALLEY SPRINGS FARMERS COOPERATIVE-VALLEY SPRINGS-57068,0017000000yIUWV,VALLEY SPRINGS FARMERS COOPERATIVE,400 BROADWAY AVE,"VALLEY SPRINGS, SD",57068,"",US,43.5799,-96.4757,TRUCK,TRUCK,
VISION AG LLC-AINSWORTH-52201,0017000000yIT3A,VISION AG LLC,2952 HWY 92,"AINSWORTH, IA",52201,"",US,41.291091,-91.571541,TRUCK,TRUCK,
VISION AG LLC-HEDRICK-52563,0017000000yIT3A,VISION AG LLC,121 W 1ST ST,"HEDRICK, IA",52563,"",US,41.1644,-92.2905,TRUCK,TRUCK,
VISION AG LLC-KENSETT-50448,0017000000yIT3A,VISION AG LLC,,"KENSETT, IA",50448,"",US,43.3532,-93.2171,TRUCK,TRUCK,
VISION AG LLC-KEOTA-52248,0017000000yIT3A,VISION AG LLC,20519 KEOKUK WASHINGTON RD,"KEOTA, IA",52248,"",US,41.3585,-91.9472,TRUCK,TRUCK,
VISION AG LLC-RICHLAND-52585,0017000000yIT3A,VISION AG LLC,709 HWY 78 E,"RICHLAND, IA",52585,"",US,41.178561,-91.996099,TRUCK,TRUCK,
VISION AG LLC-SIGOURNEY-52591,0017000000yIT3A,VISION AG LLC,20709 255TH ST,"SIGOURNEY, IA",52591,"",US,41.287121,-92.20548,TRUCK,TRUCK,
VISION AG LLC-STOCKPORT-52651,0017000000yIT3A,VISION AG LLC,13794 ROUTE W30,"STOCKPORT, IA",52651,"",US,40.8611,-91.8239,TRUCK,TRUCK,
"VITERRA USA GRAIN, LLC-SAINT PAUL-55119",0014u0000275yDlAAI,"VITERRA USA GRAIN, LLC",1061 RED ROCK RD,"SAINT PAUL, MN",55119,"",US,44.9514,-93.0067,TRUCK,TRUCK,
VOLGA AG CENTER-VOLGA-57071,0017000000yIUXR,VOLGA AG CENTER,115 US14,"VOLGA, SD",57071,"",US,44.3092,-96.9328,TRUCK,TRUCK,
W A ROOTES CO-TEBBETTS-65080,0014u00001wt5Vt,W A ROOTES CO,,"TEBBETTS, MO",65080,"",US,38.6363,-91.9926,TRUCK,TRUCK,
WABASH VALLEY SERVICE CO-ALLENDALE-62410,0017000000yIRgY,WABASH VALLEY SERVICE CO,21546 IL-1,"ALLENDALE, IL",62410,"",US,38.5273,-87.735,TRUCK,TRUCK,
"WABASH VALLEY SERVICE CO-Flat Rock, IL-62439",0017000000yIRgY,WABASH VALLEY SERVICE CO,18041 Sugar Crk Rd,"FLAT ROCK, IL, IL",62439,"",US,38.7275,-87.6755,TRUCK,TRUCK,
WABASH VALLEY SERVICE CO-GRAYVILLE-62844,0017000000yIRgY,WABASH VALLEY SERVICE CO,909 N CT,"GRAYVILLE, IL",62844,"",US,38.2535,-88.005,TRUCK,TRUCK,
WABASH VALLEY SERVICE CO-HIDALGO-62432,0017000000yIRgY,WABASH VALLEY SERVICE CO,,"HIDALGO, IL",62432,"",US,39.1422,-88.1466,TRUCK,TRUCK,
WABASH VALLEY SERVICE CO-OBLONG-62449,0017000000yIRgY,WABASH VALLEY SERVICE CO,10154 N 450TH ST,"OBLONG, IL",62449,"",US,39.0035,-87.9064,TRUCK,TRUCK,
WABASH VALLEY SERVICE CO-OLNEY-62450,0017000000yIRgY,WABASH VALLEY SERVICE CO,,"OLNEY, IL",62450,"",US,38.725,-88.0819,TRUCK,TRUCK,
WALTERS AG SERVICE INC-FARMINGTON-61531,0017000000yWck5,WALTERS AG SERVICE INC,,"FARMINGTON, IL",61531,"",US,40.6897,-90.0094,TRUCK,TRUCK,
