locationName,locationOwnerId,locationOwner,address,cityState,zipcode,splc,country,latitude,longitude,inboundModes,outboundModes,servicingCarriers
NUTRIEN AG SOLUTIONS INC-WYOMING-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,302 E JONES ST,"WYOMING, IA",52362,,US,42.056348,-91.000632,Truck,Truck,
NUTRIEN AG SOLUTIONS INC-YATES CITY-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,1871 S DEPOT RD,"YATES CITY, IL",61572,,US,40.7815,-90.0222,Truck,Truck,
NUWAY COOPERATIVE-DUNNELL-MN,0017000000yIUmQ,NUWAY COOPERATIVE,,"DUNNELL, MN",56127,,US,43.556,-94.7763,Truck,Truck,
NaChurs Alpine Solutions Corp-GARRETSON-SD,0017000000yW3cnAAC,NaChurs Alpine Solutions Corp,,"GARRETSON, SD",57030,,US,43.7163,-96.564,Truck,Truck,
North Forty Ag Inc-GREGORY-SD,0017000000yIW2bAAG,North Forty Ag Inc,28535 SD47,"GREGORY, SD",57533,,US,43.2455,-99.4402,Truck,Truck,
OAKLEY FERTILIZER INC-HAYTI HEIGHTS-MO,0017000000yIUtL,OAKLEY FERTILIZER INC,241 MEREDITH BLVD,"HAYTI HEIGHTS, MO",63851,,US,36.2345,-89.7518,Truck,Truck,
OAKLEY FERTILIZER INC-OTTAWA-IL,0017000000yIUtL,OAKLEY FERTILIZER INC,2054 N 2753RD RD,"OTTAWA, IL",61350,,US,41.3514,-88.8422,Truck,Truck,
OAKLEY FERTILIZER INC-SENECA-IL,0017000000yIUtL,OAKLEY FERTILIZER INC,400 E SHIPYARD RD,"SENECA, IL",61360,,US,41.315,-88.602,Truck,Truck,
OAKLEY FERTILIZER INC-ST LOUIS-MO,0017000000yIUtL,OAKLEY FERTILIZER INC,1 ANGELICA ST,"ST LOUIS, MO",63147,,US,38.7044,-90.2273,Truck,Truck,
OCI NV-Wever-IA,0017000000yISyn,OCI NV,3550 180TH ST,"Wever, IA",52658,,US,40.714,-91.2503,Truck,Truck,
OSAGE COOPERATIVE ELEVATOR-OSAGE-IA,0017000001NYy9m,OSAGE COOPERATIVE ELEVATOR,216 MECHANIC ST,"OSAGE, IA",50461,,US,43.285517,-92.818744,Truck,Truck,
OTOOLE INC-LETTS-IA,0017000000yIW1F,OTOOLE INC,18602 CO RD G34,"LETTS, IA",52754,,US,41.3322,-91.2375,Truck,Truck,
OTOOLE INC-MUSCATINE-IA,0017000000yIW1F,OTOOLE INC,,"MUSCATINE, IA",52761,,US,41.4276,-91.054,Truck,Truck,
OTOOLE INC-NICHOLS-IA,0017000000yIW1F,OTOOLE INC,,"NICHOLS, IA",52766,,US,41.472,-91.3343,Truck,Truck,
PANHANDLE COOP ASSOCIATION-BRIDGEPORT-NE,0010g00001iRuAR,PANHANDLE COOP ASSOCIATION,602 US385,"BRIDGEPORT, NE",69336,,US,41.6684,-103.0914,Truck,Truck,
PENDER GRAIN INC-DAKOTA DUNES-SD,0017000000yW3qd,PENDER GRAIN INC,,"DAKOTA DUNES, SD",57049,,US,42.5246,-96.4971,Truck,Truck,
PENDER GRAIN INC-PENDER-NE,0017000000yW3qd,PENDER GRAIN INC,214 NORTH 3RD ST,"PENDER, NE",68047,,US,42.1095,-96.7198,Truck,Truck,
PEVE CROP SERVICE-BEDFORD-IA,0017000001OOj0M,PEVE CROP SERVICE,,"BEDFORD, IA",50833,,US,40.6692,-94.7172,Truck,Truck,
PIATT COUNTY SERVICE COMPANY-BEMENT-IL,0017000000yIW2P,PIATT COUNTY SERVICE COMPANY,,"BEMENT, IL",61813,,US,39.9192,-88.5701,Truck,Truck,
PILOT GROVE COOPERATIVE ELEVATOR INC-PILOT GROVE-MO,0017000000yIT0p,PILOT GROVE COOPERATIVE ELEVATOR INC,,"PILOT GROVE, MO",65276,,US,38.8511,-92.952,Truck,Truck,
PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY-HUTSONVILLE-IL,0017000000yW3bT,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,,"HUTSONVILLE, IL",62433,,US,39.1103,-87.6852,Truck,Truck,
PITCHFORD ELEVATOR CO INC-NASHVILLE-IL,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,,"NASHVILLE, IL",62263,,US,38.3385,-89.39,Truck,Truck,
PITCHFORD ELEVATOR CO INC-RICHVIEW-IL,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,880 S Locust St,"RICHVIEW, IL",62877,,US,38.3878,-89.2029,Truck,Truck,
POLO COOPERATIVE ASSOCIATION-POLO-IL,0017000000zXIVw,POLO COOPERATIVE ASSOCIATION,3820 IL-26,"POLO, IL",61064,,US,41.9859,-89.5827,Truck,Truck,
PRAIRIE AG PARTNERS-LAKE PRESTON-SD,0014u00001vV0UH,PRAIRIE AG PARTNERS,101 MAIN AVE N,"LAKE PRESTON, SD",57249,,US,44.3647,-97.3685,Truck,Truck,
PRAIRIE STATES WAREHOUSE INC-BISMARCK-IL,0017000000yIUsB,PRAIRIE STATES WAREHOUSE INC,,"BISMARCK, IL",61814,,US,40.2388,-87.5843,Truck,Truck,
PRAIRIE STATES WAREHOUSE INC-FAIRMOUNT-IL,0017000000yIUsB,PRAIRIE STATES WAREHOUSE INC,"6391, 12733 N 800 EAST RD","FAIRMOUNT, IL",61841,,US,40.0466,-87.8217,Truck,Truck,
PRAIRIELAND FS INC-ASHLAND-IL,00170000019sYr1,PRAIRIELAND FS INC,2929 LITERBERRY PRENTICE RD,"ASHLAND, IL",62612,,US,39.8855,-90.0222,Truck,Truck,
PRAIRIELAND FS INC-ASTORIA-IL,00170000019sYr1,PRAIRIELAND FS INC,2452 N BADER ROAD,"ASTORIA, IL",61501,,US,40.2293,-90.3326,Truck,Truck,
PRAIRIELAND FS INC-AUBURN-IL,00170000019sYr1,PRAIRIELAND FS INC,407 E JACKSON ST,"AUBURN, IL",62615,,US,39.5885,-89.7424,Truck,Truck,
PRAIRIELAND FS INC-BETHEL-IL,00170000019sYr1,PRAIRIELAND FS INC,1720 BETHEL LANE RT 104,"BETHEL, IL",62628,,US,39.7697,-90.4016,Truck,Truck,
PRAIRIELAND FS INC-CANTON-MO,00170000019sYr1,PRAIRIELAND FS INC,13734 US HWY 61,"CANTON, MO",63435,,US,40.1506,-91.5517,Truck,Truck,
PRAIRIELAND FS INC-FRANKLIN-IL,00170000019sYr1,PRAIRIELAND FS INC,2950 ILLINOIS HIGHWAY 104,"FRANKLIN, IL",62638,,US,39.6137,-90.0611,Truck,Truck,
PRAIRIELAND FS INC-GREENVIEW-IL,00170000019sYr1,PRAIRIELAND FS INC,24580 JELLYSTONE AVE,"GREENVIEW, IL",62642,,US,40.0807,-89.7338,Truck,Truck,
PRAIRIELAND FS INC-HUNTSVILLE-IL,00170000019sYr1,PRAIRIELAND FS INC,6299 LAPRAIRIE RD,"HUNTSVILLE, IL",62344,,US,40.1487,-90.8542,Truck,Truck,
PRAIRIELAND FS INC-ILLIOPOLIS-IL,00170000019sYr1,PRAIRIELAND FS INC,3688 N MT PULASKI RD,"ILLIOPOLIS, IL",62539,,US,39.8524,-89.2443,Truck,Truck,
PRAIRIELAND FS INC-IPAVA-IL,00170000019sYr1,PRAIRIELAND FS INC,985 E MAIN IPAVA,"IPAVA, IL",61441,,US,40.3454,-90.3024,Truck,Truck,
PRAIRIELAND FS INC-KAHOKA-MO,00170000019sYr1,PRAIRIELAND FS INC,202 HWY 136 WEST,"KAHOKA, MO",63445,,US,40.4196,-91.7127,Truck,Truck,
PRAIRIELAND FS INC-KINDERHOOK-IL,00170000019sYr1,PRAIRIELAND FS INC,30157 STATE HWY 96,"KINDERHOOK, IL",62345,,US,39.7098,-91.1472,Truck,Truck,
PRAIRIELAND FS INC-KIRKSVILLE-MO,00170000019sYr1,PRAIRIELAND FS INC,26970 GLENVIEW TRAIL,"KIRKSVILLE, MO",63501,,US,40.189,-92.5836,Truck,Truck,
PRAIRIELAND FS INC-LA BELLE-MO,00170000019sYr1,PRAIRIELAND FS INC,20450 STATE HWY DD,"LA BELLE, MO",63447,,US,40.1097,-91.9128,Truck,Truck,
PRAIRIELAND FS INC-LEWISTOWN-MO,00170000019sYr1,PRAIRIELAND FS INC,,"LEWISTOWN, MO",63452,,US,40.0804,-91.7976,Truck,Truck,
PRAIRIELAND FS INC-MEMPHIS-MO,00170000019sYr1,PRAIRIELAND FS INC,445 SOUTH RIDGE,"MEMPHIS, MO",63555,,US,40.4609,-92.1698,Truck,Truck,
PRAIRIELAND FS INC-MT STERLING-IL,00170000019sYr1,PRAIRIELAND FS INC,104 W RAILROAD,"MT STERLING, IL",62353,,US,39.9863,-90.7633,Truck,Truck,
PRAIRIELAND FS INC-NEW BERLIN-IL,00170000019sYr1,PRAIRIELAND FS INC,16500 OLD RTE 54,"NEW BERLIN, IL",62670,,US,39.7386,-89.881,Truck,Truck,
PRAIRIELAND FS INC-PALOMA-IL,00170000019sYr1,PRAIRIELAND FS INC,1644 HWY 24,"PALOMA, IL",62359,,US,40.0251,-91.2001,Truck,Truck,
PRAIRIELAND FS INC-PAYSON-IL,00170000019sYr1,PRAIRIELAND FS INC,1706 N 550TH AVE,"PAYSON, IL",62360,,US,39.8212,-91.2531,Truck,Truck,
PRAIRIELAND FS INC-PEARL-IL,00170000019sYr1,PRAIRIELAND FS INC,20749 STATE HWY 100,"PEARL, IL",62361,,US,39.4736,-90.6406,Truck,Truck,
PRAIRIELAND FS INC-PITTSFIELD-IL,00170000019sYr1,PRAIRIELAND FS INC,1201 E WASHINGTON,"PITTSFIELD, IL",62363,,US,39.6037,-90.7952,Truck,Truck,
PRAIRIELAND FS INC-PLEASANT HILL-IL,00170000019sYr1,PRAIRIELAND FS INC,901 S MAIN,"PLEASANT HILL, IL",62366,,US,39.4525,-90.8714,Truck,Truck,
PRAIRIELAND FS INC-RIVERTON-IL,00170000019sYr1,PRAIRIELAND FS INC,8507 OLD DECATUR RD,"RIVERTON, IL",62561,,US,39.8565,-89.5381,Truck,Truck,
PRAIRIELAND FS INC-TAYLOR-MO,00170000019sYr1,PRAIRIELAND FS INC,614 BIRCH LANE,"TAYLOR, MO",63471,,US,39.9323,-91.5273,Truck,Truck,
PRAIRIELAND FS INC-URSA-IL,00170000019sYr1,PRAIRIELAND FS INC,867 HWY 61 URSA,"URSA, IL",62376,,US,40.0988,-91.3709,Truck,Truck,
PRAIRIELAND FS INC-WILLIAMSVILLE-IL,00170000019sYr1,PRAIRIELAND FS INC,10921 FARMERS LANE,"WILLIAMSVILLE, IL",62693,,US,39.9511,-89.5383,Truck,Truck,
PRAIRIELAND FS INC-WINCHESTER-IL,00170000019sYr1,PRAIRIELAND FS INC,97 N COMMERCIAL,"WINCHESTER, IL",62694,,US,39.6252,-90.4552,Truck,Truck,
PREMIER COOPERATIVE-BLOOMINGTON-WI,0017000000yIUXb,PREMIER COOPERATIVE,10710 POPLAR LN,"BLOOMINGTON, WI",53804,,US,42.864863,-90.952157,Truck,Truck,
PREMIER COOPERATIVE-CASHTON-WI,0017000000yIUXb,PREMIER COOPERATIVE,86 LARSON ST,"CASHTON, WI",54619,,US,43.7539,-90.7809,Truck,Truck,
PREMIER COOPERATIVE-DEWEY-IL,0017000000yIUXb,PREMIER COOPERATIVE,,"DEWEY, IL",61840,,US,40.3074,-88.2932,Truck,Truck,
PREMIER COOPERATIVE-EASTMAN-WI,0017000000yIUXb,PREMIER COOPERATIVE,26710 WI27,"EASTMAN, WI",54626,,US,43.2018,-91.0418,Truck,Truck,
PREMIER COOPERATIVE-FAIRMOUNT-IL,0017000000yIUXb,PREMIER COOPERATIVE,,"FAIRMOUNT, IL",61841,,US,40.0466,-87.8217,Truck,Truck,
PREMIER COOPERATIVE-FENNIMORE-WI,0017000000yIUXb,PREMIER COOPERATIVE,1600 BRONSON BLVD,"FENNIMORE, WI",53809,,US,42.9853,-90.654,Truck,Truck,
PREMIER COOPERATIVE-HAZEL GREEN-WI,0017000000yIUXb,PREMIER COOPERATIVE,560 WI11,"HAZEL GREEN, WI",53811,,US,42.522,-90.4967,Truck,Truck,
PREMIER COOPERATIVE-LANCASTER-WI,0017000000yIUXb,PREMIER COOPERATIVE,5371 COMMERCIAL RD,"LANCASTER, WI",53813,,US,42.844,-90.7085,Truck,Truck,
PREMIER COOPERATIVE-MAZOMANIE-WI,0017000000yIUXb,PREMIER COOPERATIVE,10216 US HWY 14,"MAZOMANIE, WI",53560,,US,43.1895,-89.7774,Truck,Truck,
PREMIER COOPERATIVE-MT HOREB-WI,0017000000yIUXb,PREMIER COOPERATIVE,501 W MAIN ST,"MT HOREB, WI",53572,,US,42.9927,-89.7356,Truck,Truck,
PREMIER COOPERATIVE-PATCH GROVE-WI,0017000000yIUXb,PREMIER COOPERATIVE,12143 STATE RD 35 N,"PATCH GROVE, WI",53817,,US,42.9455,-90.9725,Truck,Truck,
PREMIER COOPERATIVE-PLATTEVILLE-WI,0017000000yIUXb,PREMIER COOPERATIVE,4584 WI81,"PLATTEVILLE, WI",53818,,US,42.7397,-90.481,Truck,Truck,
PREMIER COOPERATIVE-WESTBY-WI,0017000000yIUXb,PREMIER COOPERATIVE,203 SWIGGUM RD,"WESTBY, WI",54667,,US,43.6602,-90.8626,Truck,Truck,
PRINSBURG FARMERS COOP-PRINSBURG-MN,0017000000yIUmd,PRINSBURG FARMERS COOP,,"PRINSBURG, MN",56281,,US,44.9406,-95.1869,Truck,Truck,
PRO AG SUPPLY INC-ABERDEEN-SD,0017000000yIUs6,PRO AG SUPPLY INC,4750 EAST,"ABERDEEN, SD",57401,,US,45.4644,-98.4821,Truck,Truck,
PRO COOPERATIVE-GILMORE CITY-IA,0017000000yIW2J,PRO COOPERATIVE,303 RAILROAD ST,"GILMORE CITY, IA",50541,,US,42.721,-94.4439,Truck,Truck,
PRO COOPERATIVE-GRAETTINGER-IA,0017000000yIW2J,PRO COOPERATIVE,307 N VAN GORDON AVE,"GRAETTINGER, IA",51342,,US,43.239743,-94.748533,Truck,Truck,
PRO COOPERATIVE-HAVELOCK-IA,0017000000yIW2J,PRO COOPERATIVE,446 HWY 10,"HAVELOCK, IA",50546,,US,42.8362,-94.7061,Truck,Truck,
PRO COOPERATIVE-HAVELOCK-IA,0017000000yIW2J,PRO COOPERATIVE,446 IA10,"HAVELOCK, IA",50546,,US,42.8362,-94.7061,Truck,Truck,
PRO COOPERATIVE-PLOVER-IA,0017000000yIW2J,PRO COOPERATIVE,402 JACKSON ST,"PLOVER, IA",50573,,US,42.8785,-94.6333,Truck,Truck,
PRO COOPERATIVE-POCAHONTAS-IA,0017000000yIW2J,PRO COOPERATIVE,101 N MAIN ST,"POCAHONTAS, IA",50574,,US,42.7289,-94.68,Truck,Truck,
PRO COOPERATIVE-ROLFE-IA,0017000000yIW2J,PRO COOPERATIVE,601 BROAD ST,"ROLFE, IA",50581,,US,42.8342,-94.5382,Truck,Truck,
PRO COOPERATIVE-RUTHVEN-IA,0017000000yIW2J,PRO COOPERATIVE,1505 MAIN ST,"RUTHVEN, IA",51358,,US,43.1305,-94.894,Truck,Truck,
PRO COOPERATIVE-RUTLAND-IA,0017000000yIW2J,PRO COOPERATIVE,,"RUTLAND, IA",50582,,US,42.7636,-94.2916,Truck,Truck,
PRO COOPERATIVE-TERRIL-IA,0017000000yIW2J,PRO COOPERATIVE,402 WARNER AVE,"TERRIL, IA",51364,,US,43.302583,-94.969278,Truck,Truck,
PROFESSIONAL AG SERVICES INC-POLO-MO,0014u00001vV2pL,PROFESSIONAL AG SERVICES INC,,"POLO, MO",64671,,US,39.5445,-94.0493,Truck,Truck,
Pearl City Elevator Inc-LENA-IL,0017000000yIQz2AAG,Pearl City Elevator Inc,,"LENA, IL",61048,,US,42.3801,-89.8268,Truck,Truck,
Petersons North Branch Mill Inc-NORTH BRANCH-MN,0017000000yIUsbAAG,Petersons North Branch Mill Inc,38964 BRANCH AVE,"NORTH BRANCH, MN",55056,,US,45.5098,-92.972,Truck,Truck,
Prairie Grain Partners LLC-CLARKFIELD-MN,0017000000yIUsFAAW,Prairie Grain Partners LLC,1220 COUNTY RD,"CLARKFIELD, MN",56223,,US,44.7841,-95.8094,Truck,Truck,
RAND AG CHEMICAL-SALIX-IA,0010g00001lDcGT,RAND AG CHEMICAL,,"SALIX, IA",51052,,US,42.3103,-96.2851,Truck,Truck,
RANDAN AGRI SERVICE INC-MIDDLETON-WI,0017000001UwrpZ,RANDAN AGRI SERVICE INC,2000 DEMING WAY,"MIDDLETON, WI",53562,,US,43.1005,-89.5127,Truck,Truck,
RANDOLPH FARM SUPPLY INC-RANDOLPH-NE,0017000000yIT4c,RANDOLPH FARM SUPPLY INC,550 W JACKSON ST,"RANDOLPH, NE",68771,,US,42.379261,-97.36734,Truck,Truck,
RAWHIDE FERTILIZER LLC-DODGE-NE,0014u00001vRqMf,RAWHIDE FERTILIZER LLC,,"DODGE, NE",68633,,US,41.718,-96.8762,Truck,Truck,
RAY CARROLL COUNTY GRAIN GROWERS INC-MAYVIEW-MO,0017000000yW3aj,RAY CARROLL COUNTY GRAIN GROWERS INC,,"MAYVIEW, MO",64071,,US,39.0183,-93.835,Truck,Truck,
RAY CARROLL COUNTY GRAIN GROWERS INC-SUMNER-MO,0017000000yW3aj,RAY CARROLL COUNTY GRAIN GROWERS INC,,"SUMNER, MO",64681,,US,39.6604,-93.2349,Truck,Truck,
RED STAR YEAST COMPANY LLC-CEDAR RAPIDS-IA,0017000000yW3pe,RED STAR YEAST COMPANY LLC,,"CEDAR RAPIDS, IA",52404,,US,41.9472,-91.6922,Truck,Truck,
REDSTAR LLC-LEIGH-NE,0014u00001nos0L,REDSTAR LLC,,"LEIGH, NE",68643,,US,41.6959,-97.2462,Truck,Truck,
RESEL OIL CO-WESSINGTON-SD,0017000000yIUXZ,RESEL OIL CO,,"WESSINGTON, SD",57381,,US,44.4058,-98.7316,Truck,Truck,
RIO CREEK FEED MILL-LUXEMBURG-WI,0014u00001vRGrL,RIO CREEK FEED MILL,715 FRONTIER RD,"LUXEMBURG, WI",54217,,US,44.5506,-87.7122,Truck,Truck,
RIVER BEND AG LLC-JACKSON-MO,0017000000yIUnA,RIVER BEND AG LLC,,"JACKSON, MO",63755,,US,37.4068,-89.6581,Truck,Truck,
RIVER COUNTRY CO OP-EDGAR-WI,0017000000yIR9W,RIVER COUNTRY CO OP,,"EDGAR, WI",54426,,US,44.9109,-89.9814,Truck,Truck,
RIVER COUNTRY CO OP-HAMPTON-MN,0017000000yIR9W,RIVER COUNTRY CO OP,5454 250TH ST E,"HAMPTON, MN",55031,,US,44.6061,-92.9651,Truck,Truck,
RIVER COUNTRY CO OP-HASTINGS-MN,0017000000yIR9W,RIVER COUNTRY CO OP,15460 180TH ST E,"HASTINGS, MN",55033,,US,44.7276,-92.8574,Truck,Truck,
RIVER COUNTRY CO OP-INVER GROVE HEIGHTS-MN,0017000000yIR9W,RIVER COUNTRY CO OP,9072 CAHILL AVE 3543,"INVER GROVE HEIGHTS, MN",55076,,US,44.8439,-93.0374,Truck,Truck,
RIVER COUNTRY CO OP-MONTGOMERY-MN,0017000000yIR9W,RIVER COUNTRY CO OP,4TH ST NW,"MONTGOMERY, MN",56069,,US,44.4315,-93.5592,Truck,Truck,
RIVER COUNTRY CO OP-RANDOLPH-MN,0017000000yIR9W,RIVER COUNTRY CO OP,4411 UPPER 291ST ST E,"RANDOLPH, MN",55065,,US,44.5331,-93.0161,Truck,Truck,
RIVER VALLEY AG SERVICES LLC-MARYVILLE-MO,0017000001BdiTh,RIVER VALLEY AG SERVICES LLC,,"MARYVILLE, MO",64468,,US,40.3465,-94.872,Truck,Truck,
RIVER VALLEY COOPERATIVE-ANNAWAN-IL,0017000000yIW29,RIVER VALLEY COOPERATIVE,28024 US6,"ANNAWAN, IL",61234,,US,41.4005,-89.9116,Truck,Truck,
RIVER VALLEY COOPERATIVE-CLARENCE-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,619 LOMBARD ST,"CLARENCE, IA",52216,,US,41.8891,-91.0556,Truck,Truck,
RIVER VALLEY COOPERATIVE-DAVENPORT-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,254 E 90TH ST,"DAVENPORT, IA",52806,,US,41.5745,-90.6007,Truck,Truck,
RIVER VALLEY COOPERATIVE-DE WITT-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,501 E LAKE ST,"DE WITT, IA",52742,,US,41.826,-90.539,Truck,Truck,
RIVER VALLEY COOPERATIVE-GENESEO-IL,0017000000yIW29,RIVER VALLEY COOPERATIVE,108 PROGRESS LN,"GENESEO, IL",61254,,US,41.465,-90.1695,Truck,Truck,
RIVER VALLEY COOPERATIVE-KASBEER-IL,0017000000yIW29,RIVER VALLEY COOPERATIVE,,"KASBEER, IL",61328,,US,41.5039,-89.4663,Truck,Truck,
RIVER VALLEY COOPERATIVE-LOST NATION-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,1475 HWY 136,"LOST NATION, IA",52254,,US,41.9729,-90.7953,Truck,Truck,
RIVER VALLEY COOPERATIVE-MARTELLE-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,24528 COUNTY RD E45,"MARTELLE, IA",52305,,US,42.0206,-91.3496,Truck,Truck,
RIVER VALLEY COOPERATIVE-RYAN-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,605 FRANKLIN ST,"RYAN, IA",52330,,US,42.3532,-91.492,Truck,Truck,
RIVER VALLEY COOPERATIVE-SPERRY-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,11723 SPERRY RD,"SPERRY, IA",52650,,US,40.945,-91.1583,Truck,Truck,
RIVER VALLEY COOPERATIVE-STANWOOD-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,105 FOREST ST,"STANWOOD, IA",52337,,US,41.8909,-91.15,Truck,Truck,
RIVER VALLEY COOPERATIVE-STOCKTON-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,409 CENTER ST,"STOCKTON, IA",52769,,US,41.6045,-90.8533,Truck,Truck,
RIVER VALLEY COOPERATIVE-WILTON-IA,0017000000yIW29,RIVER VALLEY COOPERATIVE,2223 290TH ST,"WILTON, IA",52778,,US,41.5941,-91.0148,Truck,Truck,
RIVERLAND FS INC-MONMOUTH-IL,0017000000yIR9a,RIVERLAND FS INC,1530 90TH ST,"MONMOUTH, IL",61462,,US,40.913,-90.6456,Truck,Truck,
RODS FERTILIZER SALES INC-GALVA-IA,0017000000yIVvd,RODS FERTILIZER SALES INC,117 MAIN ST,"GALVA, IA",51020,,US,42.5152,-95.3893,Truck,Truck,
RUSHVILLE FERTILIZER PLANT-RUSHVILLE-MO,0017000000yW3aP,RUSHVILLE FERTILIZER PLANT,,"RUSHVILLE, MO",64484,,US,39.5527,-95.022,Truck,Truck,
RUSTYS FERTILIZER INC-ELM CREEK-NE,0017000000yW3aO,RUSTYS FERTILIZER INC,74697 US183 HWY,"ELM CREEK, NE",68836,,US,40.7148,-99.375,Truck,Truck,
Rabideau Grain and Lumber Inc-CLIFTON-IL,0017000000yIUrmAAG,Rabideau Grain and Lumber Inc,745 S ELLIOTT ST,"CLIFTON, IL",60927,,US,40.9344,-87.9301,Truck,Truck,
Rawhide Chemoil-FREMONT-NE,0014u00001vUlyzAAC,Rawhide Chemoil,2650 N RAWHIDE DR,"FREMONT, NE",68025,,US,41.4382,-96.4903,Truck,Truck,
Ray-Carroll County Grain Growers Inc-CORDER-MO,0017000000yW3ajAAC,Ray-Carroll County Grain Growers Inc,,"CORDER, MO",64021,,US,39.1044,-93.6376,Truck,Truck,
Ray-Carroll County Grain Growers Inc-HARDIN-MO,0017000000yW3ajAAC,Ray-Carroll County Grain Growers Inc,47731 MO10,"HARDIN, MO",64035,,US,39.2826,-93.8243,Truck,Truck,
Rio Creek Feed Mill Inc-LUXEMBURG-WI,0017000000yIR9PAAW,Rio Creek Feed Mill Inc,,"LUXEMBURG, WI",54217,,US,44.5506,-87.7122,Truck,Truck,
Roberts Ag Service Inc-DEARBORN-MO,0014u00001wutNvAAI,Roberts Ag Service Inc,,"DEARBORN, MO",64439,,US,39.5252,-94.7668,Truck,Truck,
Rock County Agronomy Service LLC-BASSETT-NE,0017000000yW3pWAAS,Rock County Agronomy Service LLC,1ST ST,"BASSETT, NE",68714,,US,42.5432,-99.5041,Truck,Truck,
Rusk County Farm Supply Inc-LADYSMITH-WI,0017000000yIVuhAAG,Rusk County Farm Supply Inc,200 WORDEN AVE W,"LADYSMITH, WI",54848,,US,45.4705,-91.1016,Truck,Truck,
SCF Terminals LLC dba SCF Lewis and Clark Terminals LLC-SAUGET-IL,0017000000yIRD1AAO,SCF Terminals LLC dba SCF Lewis and Clark Terminals LLC,4 PITZMAN AVE,"SAUGET, IL",62201,,US,38.6301,-90.1383,Truck,Truck,
SCHEMPP LIQUID FEED-MENNO-SD,0017000000yIUWj,SCHEMPP LIQUID FEED,,"MENNO, SD",57045,,US,43.2094,-97.4984,Truck,Truck,
SCHMITZ GRAIN INC-SLAYTON-MN,0017000000yW3Zx,SCHMITZ GRAIN INC,,"SLAYTON, MN",56172,,US,43.9933,-95.755,Truck,Truck,
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-NE,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,310 E FRONT ST,"RICHLAND, NE",68601,,US,41.4419,-97.3599,Truck,Truck,
SERVICE AND SUPPLY COOPERATIVE-BELLFLOWER-MO,0017000000yIUqx,SERVICE AND SUPPLY COOPERATIVE,,"BELLFLOWER, MO",63333,,US,39.0262,-91.3323,Truck,Truck,
SERVICE AND SUPPLY COOPERATIVE-CENTER-MO,0017000000yIUqx,SERVICE AND SUPPLY COOPERATIVE,,"CENTER, MO",63436,,US,39.5043,-91.5376,Truck,Truck,
SERVICE AND SUPPLY COOPERATIVE-TROY-MO,0017000000yIUqx,SERVICE AND SUPPLY COOPERATIVE,,"TROY, MO",63379,,US,38.9859,-90.98,Truck,Truck,
SHERWOOD ELEVATOR-SHERWOOD-WI,0017000001Uwryl,SHERWOOD ELEVATOR,MILITARY RD,"SHERWOOD, WI",54169,,US,44.1793,-88.2826,Truck,Truck,
SHORT LANE AG SUPPLY LLC-COLBY-WI,0017000000yIRIe,SHORT LANE AG SUPPLY LLC,W606 SHORT RD,"COLBY, WI",54421,,US,44.9083,-90.3208,Truck,Truck,
SILVEREDGE COOPERATIVE-DELHI-IA,0017000000yIRJC,SILVEREDGE COOPERATIVE,309 FRANKLIN ST,"DELHI, IA",52223,,US,42.429382,-91.33125,Truck,Truck,
SILVEREDGE COOPERATIVE-EDGEWOOD-IA,0017000000yIRJC,SILVEREDGE COOPERATIVE,39999 HILTON RD,"EDGEWOOD, IA",52042,,US,42.6459,-91.370301,Truck,Truck,
SILVEREDGE COOPERATIVE-STRAWBERRY POINT-IA,0017000000yIRJC,SILVEREDGE COOPERATIVE,36919 SAINT SEBALD RD,"STRAWBERRY POINT, IA",52076,,US,42.689399,-91.57057,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ABERDEEN-SD,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,1511 S MAIN ST,"ABERDEEN, SD",57401,,US,45.4644,-98.4821,Truck,Truck,
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ADA-MN,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,2601 W MAIN ST,"ADA, MN",56510,,US,47.298573,-96.51662,Truck,Truck,
