address,cityState,country,zipCode,latitude,longitude,locationName,locationOwner,locationOwnerId,inboundMode,outboundMode,servicingCarriers,splc
7802 345TH ST,"STANLEY, WI",US,54768,44.9559,-90.9741,NORTHSIDE ELEVATOR-STANLEY,NORTHSIDE ELEVATOR INC,0017000000yIUha,RAIL|TRUCK,RAIL|TRUCK,CN,328161000
"","PRATUM, OR",US,97301,44.95846,-122.87869,PRATUM OR- RR STATION,"","",RAIL,RAIL,UP,854143000
5035 100TH AVE SE,"CLARA CITY, MN",US,56222,44.9692,-95.3702,FARMERS COOPERATIVE-CLARA CITY,FARMERS COOPERATIVE OIL CO CLARA CITY MN,0010g00001ZJ22p,TRUCK,TRUCK,"",""
2355 CAPP ROAD ST,"SAINT PAUL, MN",US,55114,44.9714168,-93.1926709,"PRAIRIE TRANSPORTATION SAINT PAUL, MN",PRAIRIE TRANSPORTATION INC,,RAIL|TRUCK,RAIL|TRUCK,BNSF|CPRS|TCWR|UP,504450000
"","OXFORD, ON",CA,N4S 1H4,44.97157,-75.62916,OXFORD ON- RR STATION,"","",RAIL,RAIL,CPRS,040639000
2130 ENERGY PARK DR,"SAINT PAUL, MN",US,55108,44.9801,-93.1768,BRENNTAG GREAT (SAINT PAUL),BRENNTAG GREAT LAKES LLC,0017000000yIPa3,RAIL,RAIL,BNSF|CN|CPRS|TCWR|UP,504538000
5092 26TH ST SE,"MAYNARD, MN",US,56260,44.9849,-95.475,NUTRIEN AG-MAYNARD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
4195 SALEM INDUSTRIAL DR NE,"SALEM, OR",US,97301,44.985206,-123.004795,HELENA AGRIENTERPRISES-SALEM,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL,RAIL,BNSF|PNWR|UP,854150000
"","GLENWOOD JCT, MN",US,55427,44.98801,-93.35097,GLENWOOD JCT MN- RR STATION,"","",RAIL,RAIL,UP,504549000
13100 12TH AVE N,"PLYMOUTH, MN",US,55441,44.9925591,-93.4470172,"MUSKET CORPORATION PLYMOUTH, MN",MUSKET CORPORATION,0017000001GQTUq,RAIL|TRUCK,RAIL|TRUCK,UP,504546000
51 MARYLAND AVE E,"SAINT PAUL, MN",US,55117,44.9928,-93.1008,SPLASH PRODUCTS (SAINT PAUL),SPLASH PRODUCTS INC,"",RAIL,RAIL,CPRS,504467000
100 5TH AVE,"COLFAX, WI",US,54730,44.9935,-91.7316,AGROW SERVICES-COLFAX,AGROW SERVICES INC,0017000001Uwi2G,TRUCK,TRUCK,"",""
12 MAIN ST,"ASHTON, SD",US,57424,44.9994,-98.5106,S S-ASHTON,S S H AG SUPPLIES INC,0017000000yIUXG,TRUCK,TRUCK,"",""
100 PARKSIDE DR,"DORCHESTER, WI",US,54425,45.0037,-90.3299,HEARTLAND COOPERATIVE-DORCHESTER,HEARTLAND COOPERATIVE SERVICES,0017000000yIUXC,TRUCK,TRUCK,"",""
210 5TH AVE S,"MADISON, MN",US,56256,45.01042,-96.19155,FIELDCREST FERTILIZER-MADISON,FIELDCREST FERTILIZER,0017000000yW3wU,RAIL|TRUCK,RAIL|TRUCK,BNSF,509070000
2420 COUNTY RD C W,"ROSEVILLE, MN",US,55113,45.0118,-93.1535,LUBRICATION TECH (ROSEVILLE),LUBRICATION TECH (BULK),"",RAIL,RAIL,BNSF|CN|CPRS|MNNR|TCWR|UP,504442000
503 N POTTER ST,"GETTYSBURG, SD",US,57442,45.0157,-99.9508,CHS INC-GETTYSBURG,CHS INC,0017000000yIV1Q,TRUCK,TRUCK,"",""
1211 VFW RD,"FAULKTON, SD",US,57438,45.0276,-99.1305,CHS INC-FAULKTON,CHS INC,0017000000yIV1Q,TRUCK,TRUCK,"",""
"","NORTHTOWN, MN",US,55418,45.02934,-93.27001,NORTHTOWN MN- RR STATION,"","",RAIL,RAIL,CN,504660000
,"WAVERLY, MN",US,55390,45.036803,-93.9717,CENTRASOTA COOPERATIVE-WAVERLY,CENTRASOTA COOPERATIVE,0017000000yIV1B,TRUCK,TRUCK,"",""
13007 DOWNS RD NE,"MOUNT ANGEL, OR",US,97362,45.0437676,-122.7946689,"VALLEY AGRONOMICS MOUNT ANGEL, OR",VALLEY AGRONOMICS LLC,0017000000yIUou,RAIL|TRUCK,RAIL|TRUCK,UP,854123000
8850 RIVER RD NE,"SALEM, OR",US,97303,45.044691,-122.993956,WHITES HAULING-SALEM,WHITES HAULING AND FARMING LLC,,RAIL,RAIL,BNSF|PNWR,854136000
101 RAILROAD ST,"DUPREE, SD",US,57623,45.0474,-101.6,CHS INC-DUPREE,CHS INC,0017000000yIV1Q,TRUCK,TRUCK,"",""
"","BROOKS, OR",US,97305,45.04837,-122.96037,BROOKS OR- RR STATION,"","",RAIL,RAIL,UP,854135000
3630 BROOKLAKE RD NE,"SALEM, OR",US,97303,45.04889,-122.985003,NUTRIEN AG-SALEM,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL,RAIL,BNSF|PNWR,854136000
13007 DOWNS RD NE,"MOUNT ANGEL, OR",US,97362,45.0692,-122.7958,VALLEY AGRONOMICS-MOUNT ANGEL,VALLEY AGRONOMICS LLC,0017000000yIUou,RAIL|TRUCK,RAIL|TRUCK,WVR,854123000
123 MACARTHUR DR,"COLEMAN, WI",US,54112,45.070649,-88.031381,UNITED COOPERATIVE-COLEMAN,UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,RAIL|TRUCK,RAIL|TRUCK,ELS,320498000
,"COKATO, MN",US,55321,45.0804,-94.1906,CENTRASOTA COOPERATIVE-COKATO,CENTRASOTA COOPERATIVE,0017000000yIV1B,TRUCK,TRUCK,"",""
540 ATLANTIC AVE E,"DASSEL, MN",US,55325,45.0806,-94.3016,NUTRIEN AG-DASSEL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
"","HUNTINGDON, QC",CA,J0S 1H0,45.09001,-74.18098,HUNTINGDON QC- RR STATION,"","",RAIL,RAIL,CN|CSXT,028850000
,"BLOOMER, WI",US,54724,45.1017,-91.4885,LANDMARK SERVICES-BLOOMER,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,TRUCK,TRUCK,"",""
523 POLYDOME DR,"LITCHFIELD, MN",US,55355,45.120183,-94.509737,CENTRAL COUNTIES-LITCHFIELD,CENTRAL COUNTIES COOPERATIVE,0017000000yIV19,TRUCK,TRUCK,"",""
2116 COUNTY HWY S,"NEW RICHMOND, WI",US,54017,45.1228,-92.3724,LANDMARK SERVICES-NEW RICHMOND,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,TRUCK,TRUCK,"",""
1205 FLYNN LN,"DILLON, MT",US,59725,45.130974,-112.660576,ELEVATION AGRONOMY-DILLON,ELEVATION AGRONOMY LLC,0010g00001iV7lS,TRUCK,TRUCK,,
16319 US12,"ATWATER, MN",US,56209,45.1371,-94.821,CENTRAL LAKES-ATWATER,CENTRAL LAKES COOPERATIVE,0010g00001eOKbp,RAIL|TRUCK,RAIL|TRUCK,BNSF,505653000
16319 US12,"ATWATER, MN",US,56209,45.13715,-94.8210749,CENTRAL COUNTIES-ATWATER,CENTRAL COUNTIES COOPERATIVE,0017000000yIV19,TRUCK,TRUCK,,
868 N FRONT ST,"WOODBURN, OR",US,97071,45.144623,-122.852541,WILBURELLIS COMPANY-WOODBURN,WILBURELLIS COMPANY,0017000000yIUoL,RAIL,RAIL,UP|WVR,854118000
225 STOLTZE LN,"DILLON, MT",US,59725,45.146628,-112.72083,WILBURELLIS COMPANY-DILLON,WILBURELLIS COMPANY,0017000000yIUoL,RAIL|TRUCK,RAIL|TRUCK,UP,719562000
"","FORD, MT",US,59725,45.15256,-112.71617,FORD MT- RR STATION,"","",RAIL,RAIL,UP,719563000
15467 387TH AVE,"MELLETTE, SD",US,57461,45.1541343,-98.4958774,AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,0017000000yIUql,RAIL|TRUCK,RAIL|TRUCK,BNSF,522627000
10 W MAIN ST,"NORTHVILLE, SD",US,57465,45.1545,-98.5777,NUTRIEN AG-NORTHVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
8019 HWY 219,"WOODBURN, OR",US,97071,45.15572,-122.897476,"WILBURELLIS COMPANY WOODBURN, OR",WILBURELLIS COMPANY,0017000000yIUoL,RAIL|TRUCK,RAIL|TRUCK,BNSF,854119000
14000 SW HWY 99W,"MCMINNVILLE, OR",US,97128,45.15999,-123.203849,VALLEY AGRONOMICS-MCMINNVILLE,VALLEY AGRONOMICS LLC,0017000000yIUou,RAIL|TRUCK,RAIL|TRUCK,PNWR|UP,853973000
2311 CLERMONT ST,"ANTIGO, WI",US,54409,45.163919,-89.152813,GROWMARK INC-ANTIGO,GROWMARK INC,0017000000yIUyR,TRUCK,TRUCK,"",""
1400 LOGAN AVE,"MERRILL, WI",US,54452,45.1796,-89.6796,CUSTOMER ONE-MERRILL,CUSTOMER ONE COOPERATIVE,0017000000yIUWL,TRUCK,TRUCK,"",""
9400 SAINT PAUL HWY NE,"AURORA, OR",US,97002,45.196025,-122.866885,MARION AG-AURORA,MARION AG,,RAIL,RAIL,BNSF|PNWR,854113000
15053 420TH AVE,"BRISTOL, SD",US,57219,45.2022794,-97.821558,"LARON HERR BRISTOL, SD",LARON HERR,,RAIL|TRUCK,RAIL|TRUCK,BNSF,521384000
HWY 119 S 458 MUNSTERMAN ST,"APPLETON, MN",US,56208,45.2039,-96.021,WESTERN CONSOLIDATED-APPLETON,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,RAIL|TRUCK,RAIL|TRUCK,BNSF|TCWR|UP,506794000
229 RAILROAD ST,"RIDGELAND, WI",US,54763,45.2056,-91.8958,SYNERGY COMMUNITY-RIDGELAND,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,TRUCK,TRUCK,"",""
80 STOLTZE LN,"DILLON, MT",US,59725,45.2085,-112.6554,ROCKY MOUNTAIN-DILLON,ROCKY MOUNTAIN SUPPLY INC,0017000001MOUzB,TRUCK,TRUCK,,
211 N MONTANA ST,"DILLON, MT",US,59725,45.219341,-112.636134,MJ PFLIEGER-DILLON,MJ PFLIEGER INC,,RAIL,RAIL,UP,719550000
543 VAN NORMAN AVE,"MURDOCK, MN",US,56271,45.222336,-95.392033,GLACIAL PLAINS-MURDOCK,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,RAIL|TRUCK,RAIL|TRUCK,BNSF,506777000
W MILBANK AVE,"MILBANK, SD",US,57252,45.2227,-96.6513,WESTERN CONSOLIDATED-MILBANK,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,TRUCK,TRUCK,"",""
10803 OAK ST NE,"DONALD, OR",US,97020,45.222999,-122.839229,VALLEY AGRONOMICS-DONALD,VALLEY AGRONOMICS LLC,0017000000yIUou,RAIL|TRUCK,RAIL|TRUCK,BNSF|PNWR,854111000
47229 US HWY 12,"TWIN BROOKS, SD",US,57269,45.223404,-96.758827,WESTERN CONSOLIDATED-TWIN BROOKS SD,WESTERN CONSOLIDATED COOPERATIVE,,RAIL,RAIL,BNSF,521424000
"","DAYTON, OR",US,97114,45.23539,-123.06858,DAYTON OR- RR STATION,"","",RAIL,RAIL,UP,853942000
925 60TH ST SE,"MURDOCK, MN",US,56271,45.2374,-95.425,KF-MURDOCK,KOCH FERTILIZER LLC,0017000000yIUvv,RAIL|TRUCK,RAIL|TRUCK,BNSF,506777000
11229 60TH ST NE,"ALBERTVILLE, MN",US,55301,45.239606,-93.661331,FEDERATED COOPS-ALBERTVILLE,FEDERATED COOPS INC,0017000000yIUyt,TRUCK,TRUCK,,
190 MAIN ST,"HOVEN, SD",US,57450,45.2433,-99.7773,HOVEN COOP-HOVEN,HOVEN COOP SERVICE CO,001700000192oya,TRUCK,TRUCK,"",""
700 53RD ST NW,"MAPLE LAKE, MN",US,55358,45.2463,-93.9968,CENTRASOTA COOPERATIVE-MAPLE LAKE,CENTRASOTA COOPERATIVE,0017000000yIV1B,TRUCK,TRUCK,"",""
520 COUNTY RD 9,"HOLLOWAY, MN",US,56249,45.24779,-95.912912,WESTERN CONSOLIDATED-HOLLOWAY MN,WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,RAIL|TRUCK,RAIL|TRUCK,BNSF,506767000
18 ADELAIDE ST,"MAXVILLE, ON",CA,K0C 1T0,45.2853394,-74.8597131,"MACEWEN PETROLEUM MAXVILLE, ON",MACEWEN PETROLEUM INC,0014u00002AkSOF,RAIL|TRUCK,RAIL|TRUCK,CN,040508000
2634 68TH AVE,"OSCEOLA, WI",US,54020,45.306631,-92.700932,FEDERATED COOPS-OSCEOLA,FEDERATED COOPS INC,0017000000yIUyt,TRUCK,TRUCK,,
530 3RD ST N,"WATKINS, MN",US,55389,45.31757,-94.410698,CENTRASOTA COOPERATIVE-WATKINS,CENTRASOTA COOPERATIVE,0017000000yIV1B,RAIL|TRUCK,RAIL|TRUCK,CPRS,505514000
500 4TH ST N,"WATKINS, MN",US,55389,45.318981,-94.411201,CHS INC-WATKINS,CHS INC,0017000000yIV1Q,RAIL|TRUCK,RAIL|TRUCK,CPRS,505514000
2651 8TH AVE,"CHETEK, WI",US,54728,45.3203377,-91.6119283,"WINFIELD SOLUTIONS CHETEK, WI",WINFIELD SOLUTIONS LLC,0017000000yIUl7,RAIL|TRUCK,RAIL|TRUCK,UP,323682000
195 25TH AVE NE,"BENSON, MN",US,56215,45.3246,-95.634,NUTRIEN AG-BENSON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
20190 US10,"BIG LAKE, MN",US,55309,45.3375,-93.7827,NUTRIEN AG-BIG LAKE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
,"BRISTOL, SD",US,57219,45.3446765,-97.7484272,"INDEPENDENT AG BRISTOL, SD",INDEPENDENT AG,0017000000yIUXQ,RAIL|TRUCK,RAIL|TRUCK,BNSF,521384000
62311 HUNTER RD,"ISLAND CITY, OR",US,97850,45.348547,-118.040441,WALLOWA COUNTY-ISLAND CITY,WALLOWA COUNTY GRAIN GROWERS,,TRUCK,TRUCK,,
62575 HWY 82,"LA GRANDE, OR",US,97850,45.351377,-118.027961,HEXION INC-LA GRANDE,HEXION INC,0017000000yIW2f,RAIL,RAIL,INPR|UP,850546000
112 GRACE AVE,"CLONTARF, MN",US,56226,45.376426,-95.677626,CHAMBERLAIN OIL-CLONTARF,CHAMBERLAIN OIL CO INC,0017000000yIPhg,RAIL,RAIL,BNSF,506724000
100 BECKER AVE,"CLONTARF, MN",US,56226,45.377972,-95.676254,GLACIAL PLAINS-CLONTARF,GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,TRUCK,TRUCK,"",""
W7111 MAIN ST,"CONRATH, WI",US,54731,45.3859,-91.0395,CLOVER BELT-CONRATH,CLOVER BELT LUMBER FEED COMPANY INC,0017000000yIUXw,TRUCK,TRUCK,"",""
224 N MAIN ST,"ISABEL, SD",US,57633,45.3941,-101.429,CHS INC-ISABEL,CHS INC,0017000000yIV1Q,TRUCK,TRUCK,"",""
"","STE CATHERINE, QC",CA,J5C 1B5,45.4,-73.58333,STE CATHERINE QC- RR STATION,"","",RAIL,RAIL,CPRS,033803000
6605 BOUL HEBERT,"SAINTECATHERINE, QC",CA,J5C 1B5,45.405397,-73.5955782,"SOLLIO AGRICULTURE SAINTECATHERINE, QC",SOLLIO AGRICULTURE,,RAIL|TRUCK,RAIL|TRUCK,CPRS,028729000
3018 S FORK COULEE RD,"BUSBY, MT",US,59016,45.4104543,-107.9023082,BROWN AGRONOMY-ST XAVIER,BROWN AGRONOMY,,TRUCK,TRUCK,,
,"ALMENA, WI",US,54805,45.4156,-92.0303,SYNERGY COMMUNITY-ALMENA,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,TRUCK,TRUCK,"",""
13513 350TH AVE,"ROSCOE, SD",US,57471,45.43186,-99.195441,CAMBYS PASS-ROSCOE,CAMBYS PASS INC,0017000000yIUWa,TRUCK,TRUCK,,
,"CRAVEN, SD",US,57451,45.4441,-98.9016,AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,0017000000yIUql,TRUCK,TRUCK,"",""
13438 TERMINAL RD,"IPSWICH, SD",US,57451,45.445654,-98.921611,AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,0017000000yIUql,RAIL|TRUCK,RAIL|TRUCK,BNSF,522417000
13345 341ST AVE,"ROSCOE, SD",US,57471,45.4503,-99.2742,AGTEGRA COOPERATIVE-ROSCOE,AGTEGRA COOPERATIVE,0017000000yIUql,RAIL|TRUCK,RAIL|TRUCK,BNSF,522444000
604 PARKWAY DR,"BELGRADE, MN",US,56312,45.453848,-94.998326,BELGRADE COOPERATIVE-BELGRADE,BELGRADE COOPERATIVE ASSOCIATION,0017000000yIV1x,RAIL|TRUCK,RAIL|TRUCK,CPRS,505388000
3044 RAILROAD ST,"BOWDLE, SD",US,57428,45.4543703,-99.6541951,AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,0017000000yIUql,RAIL|TRUCK,RAIL|TRUCK,BNSF,522458000
"","WEST BOWDLE, SD",US,57428,45.45844,-99.703,WEST BOWDLE SD- RR STATION,"","",RAIL,RAIL,BNSF,522460000
"","HEARTLAND, SD",US,57401,45.4592,-98.53369,HEARTLAND SD- RR STATION,"","",RAIL,RAIL,BNSF,522174000
"","IMBLER, OR",US,97841,45.46024,-117.96002,IMBLER OR- RR STATION,"","",RAIL,RAIL,UP,850525000
105 392ND AVE S,"ABERDEEN, SD",US,57401,45.463026,-98.381585,AGTEGRA COOPERATIVE-ABERDEEN,AGTEGRA COOPERATIVE,0017000000yIUql,RAIL|TRUCK,RAIL|TRUCK,BNSF,522165000
200 WORDEN AVE W,"LADYSMITH, WI",US,54848,45.4631,-91.1027,RUSK COUNTY-LADYSMITH,RUSK COUNTY FARM SUPPLY INC,0017000000yIVuh,RAIL|TRUCK,RAIL|TRUCK,CN,322860000
15 S RAILWAY AVE,"EDGAR, MT",US,59026,45.4645,-108.8564,TOWN COUNTRY-EDGAR,TOWN COUNTRY SUPPLY ASSOCIATION,,RAIL|TRUCK,RAIL|TRUCK,BNSF,709822000
9769 50TH ST SE,"CLEAR LAKE, MN",US,55319,45.4706,-93.9426,CENTRASOTA COOPERATIVE-CLEAR LAKE,CENTRASOTA COOPERATIVE,0017000000yIV1B,TRUCK,TRUCK,"",""
4750 E,"ABERDEEN, SD",US,57401,45.4706,-98.4984,PRO AG-ABERDEEN,PRO AG SUPPLY INC,0017000000yIUs6,TRUCK,TRUCK,"",""
207 N RAILWAY ST,"SELBY, SD",US,57472,45.4715,-100.0314,CHS RIVER-SELBY,CHS RIVER PLAINS,0017000000yIUVG,RAIL|TRUCK,RAIL|TRUCK,BNSF,522530000
28941 STATE HWY 9,"HANCOCK, MN",US,56244,45.485,-95.7774,HANCOCK COOPERATIVE-HANCOCK,HANCOCK COOPERATIVE,0017000001Ux9g9,TRUCK,TRUCK,"",""
24 PACIFIC AVE,"HANCOCK, MN",US,56244,45.491168,-95.789054,TRICO AG-HANCOCK,TRICO AG SERVICE INC,0017000001UxZNH,TRUCK,TRUCK,"",""
1600 HWY 55,"BROOTEN, MN",US,56316,45.491635,-95.103845,CHS BROOTEN,CHS INC,0017000000yIV1Q,RAIL|TRUCK,RAIL|TRUCK,CPRS,505368000
303 DAHLIN AVE SE,"ISANTI, MN",US,55040,45.492,-93.245211,FEDERATED COOPS-ISANTI,FEDERATED COOPS INC,0017000000yIUyt,TRUCK,TRUCK,,
203 W EAU CLAIRE ST,"RICE LAKE, WI",US,54868,45.5036,-91.7389,SYNERGY COMMUNITY-RICE LAKE,SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,TRUCK,TRUCK,"",""
1507 3RD AVE,"SELBY, SD",US,57472,45.504189,-100.030458,CHS INC-SELBY,CHS INC,0017000000yIV1Q,RAIL|TRUCK,RAIL|TRUCK,BNSF,522530000
101 RAILROAD AVE,"SELBY, SD",US,57472,45.5063788,-100.0320657,NORTHERN PLAINS-SELBY,NORTHERN PLAINS COOP,,RAIL,RAIL,BNSF,522530000
204 STOKELY RD,"MILLTOWN, WI",US,54858,45.5301,-92.4981,LANDMARK SERVICES-MILLTOWN,LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,TRUCK,TRUCK,"",""
2168 165TH AVE,"SANTIAGO, MN",US,55377,45.5393,-93.8202,CENTRASOTA COOPERATIVE-SANTIAGO,CENTRASOTA COOPERATIVE,0017000000yIV1B,TRUCK,TRUCK,"",""
6247 410TH ST,"NORTH BRANCH, MN",US,55056,45.541949,-92.982407,PETERSONS NORTH-NORTH BRANCH,PETERSONS NORTH BRANCH MILL INC,0017000000yIUsb,TRUCK,TRUCK,"",""
313 MAIN ST,"ALBERTA, MN",US,56207,45.573301,-96.047828,NUTRIEN AG-ALBERTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,BNSF,506670000
"","LINNTON, OR",US,97208,45.59904,-122.78528,LINNTON OR- RR STATION,"","",RAIL,RAIL,BNSF,853481000
20944 STATE HWY 9,"MORRIS, MN",US,56267,45.601,-95.928,MORRIS COOP-MORRIS,MORRIS COOP ASSOCIATION,0017000000yIUWX,TRUCK,TRUCK,"",""
11645 N FORCE AVE SUITE A,"PORTLAND, OR",US,97217,45.6078,-122.6944,PT RAILROAD (PORTLAND),PT RAILROAD SERVICES LTD,0014u00001zmbJT,RAIL|TRUCK,RAIL|TRUCK,BNSF|PT|UP,853472000
"","RIVER GATE, OR",US,97208,45.60804,-122.75454,RIVER GATE OR- RR STATION,"","",RAIL,RAIL,BNSF,853474000
19369 195TH AVE,"GLENWOOD, MN",US,56334,45.6222531,-95.3380883,CF GLENWOOD,CF INDUSTRIES INC,0017000000yIV1T,TRUCK,TRUCK,,
14003 N RIVERGATE BLVD,"PORTLAND, OR",US,97203,45.6249139,-122.7829732,RIVERGATE,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,RAIL|TRUCK,RAIL|TRUCK,UP,853474000
LEASE TRACK E234STE ROSALIE JCT,"SAINTHYACINTHE, QC",CA,J0H 0C2,45.6306875,-72.9563391,"SYNAGRI LP SAINTHYACINTHE, QC",SYNAGRI LP,0017000000yIW1P,RAIL|TRUCK,RAIL|TRUCK,CN,024322000
7650 AV PION,"SAINTHYACINTHE, QC",CA,J2R 1R9,45.6478041,-72.9698651,"TRANSBORDEMENT SAINTHYACINTHE SAINTHYACINTHE, QC",TRANSBORDEMENT SAINTHYACINTHE INC,,RAIL|TRUCK,RAIL|TRUCK,CN,024330000
,"DUMONT, MN",US,56236,45.6683,-96.409,WHEATON DUMONT-DUMONT,WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,TRUCK,TRUCK,"",""
11121 WI48,"EXELAND, WI",US,54835,45.6701,-91.2459,EXELAND FEED-EXELAND,EXELAND FEED MILL,0017000000yIUXN,RAIL|TRUCK,RAIL|TRUCK,CN,322487000
825 S BREMER AVE,"RUSH CITY, MN",US,55069,45.683928,-92.965564,FEDERATED COOPS-RUSH CITY,FEDERATED COOPS INC,0017000000yIUyt,TRUCK,TRUCK,,
"","WHEELER, OR",US,97147,45.69039,-123.88165,WHEELER OR- RR STATION,"","",RAIL,RAIL,UP,853626000
412 ATLANTIC AVE,"DONNELLY, MN",US,56235,45.6908,-96.0127,DONNELLY COOP-DONNELLY,DONNELLY COOP,0017000001UwnHZ,TRUCK,TRUCK,"",""
4804 DANFORD DR,"BILLINGS, MT",US,59106,45.717722,-108.638242,J R-BILLINGS,J R SIMPLOT COMPANY,0017000000yIW31,RAIL|TRUCK,RAIL|TRUCK,BNSF,708565000
801 BELTLINE RD,"SAUK CENTRE, MN",US,56378,45.7253,-94.9577,NUTRIEN AG-SAUK CENTRE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,TRUCK,TRUCK,"",""
225 W RAILROAD ST,"HARDIN, MT",US,59034,45.728914,-107.610004,TOWN COUNTRY-HARDIN,TOWN COUNTRY SUPPLY ASSOCIATION,,RAIL|TRUCK,RAIL|TRUCK,BNSF,708720000
7541 HESPER RD,"BILLINGS, MT",US,59106,45.741766,-108.709219,HELENA AGRIENTERPRISES-BILLINGS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL|TRUCK,RAIL|TRUCK,BNSF,708563000
"","MOSSMAIN, MT",US,59044,45.74289,-108.70952,MOSSMAIN MT- RR STATION,"","",RAIL,RAIL,BNSF,708567000
11103 WALNUT RD,"EUREKA, SD",US,57437,45.7676,-99.6104,CHS INC-EUREKA,CHS INC,0017000000yIV1Q,TRUCK,TRUCK,"",""
88 E MAIN ST,"BELGRADE, MT",US,59714,45.77354,-111.17173,NUTRIEN AG-BELGRADE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,BNSF,718552000
ZTS MRL 794,"BELGRADE, MT",US,59714,45.7762463,-111.1770945,ROCKY MOUNTAIN-BELGRADE,ROCKY MOUNTAIN SUPPLY INC,0017000001MOUzB,RAIL|TRUCK,RAIL|TRUCK,BNSF,718552000
2201 7TH AVE,"BILLINGS, MT",US,59101,45.7778454,-108.4882247,TKI BILLINGS,TESSENDERLO KERLEY INC,0017000000yIUq5,RAIL|TRUCK,RAIL|TRUCK,BNSF,708550000
1013 8TH ST,"BRITTON, SD",US,57430,45.788696,-97.753784,FULL CIRCLE-BRITTON,FULL CIRCLE AG,0017000000yIUcH,RAIL|TRUCK,RAIL|TRUCK,CPRS|DMVW,521250000
900 1ST AVE N,"BILLINGS, MT",US,59101,45.792314,-108.482609,AUTOMOTIVE INDUSTRIAL-BILLINGS,AUTOMOTIVE INDUSTRIAL DISTRIBUTORS,,RAIL,RAIL,BNSF,708550000
"","HINKLE, OR",US,97838,45.7947,-119.2944,HINKLE OR- RR STATION,"","",RAIL,RAIL,UP,851136000
,"BRITTON, SD",US,57430,45.7983,-97.7437,DAKOTA AG-BRITTON,DAKOTA AG SERVICE INC,0017000000yIUXs,TRUCK,TRUCK,"",""
6593 US HWY 75,"WHEATON, MN",US,56296,45.8044,-96.4992,WHEATON DUMONT-WHEATON,WHEATON DUMONT COOP ELEVATOR,0017000000yIUX6,RAIL|TRUCK,RAIL|TRUCK,CPRS,506198000
1525 LOCKWOOD RD,"BILLINGS, MT",US,59101,45.806686,-108.447794,LOVELAND PRODUCTS-BILLINGS,LOVELAND PRODUCTS INC,0017000000yIV6u,RAIL,RAIL,BNSF,708549000
406 PACIFIC AVE S,"HERMAN, MN",US,56248,45.8071,-96.1438,CHS INC-HERMAN,CHS INC,0017000000yIV1Q,RAIL|TRUCK,RAIL|TRUCK,BNSF,506311000
10889 SD HWY 63,"MC LAUGHLIN, SD",US,57642,45.8106,-100.8211,AGTEGRA COOPERATIVE-MC LAUGHLIN,AGTEGRA COOPERATIVE,0017000000yIUql,RAIL|TRUCK,RAIL|TRUCK,BNSF,523127000
109 ELEVATOR RD,"MC LAUGHLIN, SD",US,57642,45.81752662,-100.8145092,AGTEGRA COOPERATIVE-MC LAUGHLIN ELEVATOR RD,AGTEGRA COOPERATIVE,0017000000yIUql,RAIL|TRUCK,RAIL|TRUCK,BNSF,523127000
