locationName,locationOwner,address,cityState,zipcode,country,latitude,longitude,inboundModes,outboundModes,splc,railStation
27 W 250 S-BRINGHURST-IN,"",27 W 250 S,"BRINGHURST, IN",46913,US,40.52447,-86.51932,"Rail,Truck","Rail,Truck",366675000,BRINGHURST IN
"2700 BOUL JEAN-JACQUES COSSETTE-VAL-D'OR-QC","",2700 BOUL JEAN-JACQUES COSSETTE,"VAL-D'OR, QC",J9P 6Y5,CA,48.10834,-77.77483,"Rail,Truck","Rail,Truck",038425000,VAL DOR QC
2701 E COUNTY RD 1 S-MONTE VISTA-CO,"",2701 E COUNTY RD 1 S,"MONTE VISTA, CO",81144,US,37.57967,-106.1421,"Rail,Truck","Rail,Truck",757519000,MONTE VISTA CO
2708 JARMAN ST-MUSKEGON-MI,"",2708 JARMAN ST,"MUSKEGON, MI",49444,US,43.20111,-86.23888,"Rail,Truck","Rail,Truck",317287000,MUSKEGON HEIGHTS MI
271 HWY 30-HANSEN-ID,"",271 HWY 30,"HANSEN, ID",83334,US,42.53231,-114.30915,"Rail,Truck","Rail,Truck",837823000,HANSEN ID
2715 S 6TH ST-SAINT JOSEPH-MO,"",2715 S 6TH ST,"SAINT JOSEPH, MO",64501,US,39.73884,-94.85493,"Rail,Truck","Rail,Truck",566330000,ST JOSEPH MO
272 N BASSETT RD-ROBERTS-ID,"",272 N BASSETT RD,"ROBERTS, ID",83444,US,43.6694,-112.09839,"Rail,Truck","Rail,Truck",832712000,GOLDEN VALLEY ID
272 NASHUA ST-LEOMINSTER-MA,"",272 NASHUA ST,"LEOMINSTER, MA",01453,US,42.54166,-71.7375,"Rail,Truck","Rail,Truck",145155000,N LEOMINSTER MA
2735 PT NEAL CR RD-SERGEANT BLUFF-IA,"",2735 PT NEAL CR RD,"SERGEANT BLUFF, IA",51054,US,42.39962,-96.35429,"Rail,Truck","Rail,Truck",547464000,SERGEANT BLUFF IA
2740 COUCH RD-PUTNAM-ON,"",2740 COUCH RD,"PUTNAM, ON",N0L 2B0,CA,42.98839,-80.94863,"Rail,Truck","Rail,Truck",048501000,PUTNAM ON
2746 OLD DALLAS RD-WACO-TX,"",2746 OLD DALLAS RD,"WACO, TX",76705,US,31.57811,-97.10194,"Rail,Truck","Rail,Truck",669742000,BELLMEAD TX
2750 ACORN RD-SABETHA-KS,"",2750 ACORN RD,"SABETHA, KS",66534,US,39.90475,-95.80306,"Rail,Truck","Rail,Truck",582112000,SABETHA KS
2753 PORT NEAL RD-SERGEANT BLUFF-IA,"",2753 PORT NEAL RD,"SERGEANT BLUFF, IA",51054,US,42.39962,-96.35429,"Rail,Truck","Rail,Truck",547464000,SERGEANT BLUFF IA
27550 LLEWELLYN RD-CORVALLIS-OR,"",27550 LLEWELLYN RD,"CORVALLIS, OR",97333,US,44.532,-123.2,"Rail,Truck","Rail,Truck",854739000,CORVALLIS JCT OR
2760 KELLER RD-OWENSBORO-KY,"",2760 KELLER RD,"OWENSBORO, KY",42301,US,37.76547,-87.1129,"Rail,Truck","Rail,Truck",296230000,OWENSBORO KY
277 S MAPLE ST-GRANT-MI,"",277 S MAPLE ST,"GRANT, MI",49327,US,43.33611,-85.81083,"Rail,Truck","Rail,Truck",314893000,GRANT MI
2777 N BROADWELL AVE-GRAND ISLAND-NE,"",2777 N BROADWELL AVE,"GRAND ISLAND, NE",68803,US,40.93226,-98.33732,"Rail,Truck","Rail,Truck",555720000,GRAND ISLAND NE
2790 W MARKET ST-YORK-PA,"",2790 W MARKET ST,"YORK, PA",17404,US,39.97285,-76.71633,"Rail,Truck","Rail,Truck",209420000,YORK (ESPN) PA
2801 ROCK RD-GRANITE CITY-IL,"",2801 ROCK RD,"GRANITE CITY, IL",62040,US,38.67443,-90.16065,"Rail,Truck","Rail,Truck",396292000,GRANITE CITY IL
28136 HWY 62 E-ARLINGTON-GA,"",28136 HWY 62 E,"ARLINGTON, GA",39813,US,31.43,-84.725,"Rail,Truck","Rail,Truck",469390000,ARLINGTON GA
28232 ENDICOTT RD-COLFAX-WA,"",28232 ENDICOTT RD,"COLFAX, WA",99111,US,46.88789,-117.44513,"Rail,Truck","Rail,Truck",847154000,MOCKONEMA WA
2833 COULSON RD-BILLINGS-MT,"",2833 COULSON RD,"BILLINGS, MT",59101,US,45.8193,-108.4141,"Rail,Truck","Rail,Truck",708559000,LOCKWOOD MT
2833 N PACIFIC HWY-CENTRAL POINT-OR,"",2833 N PACIFIC HWY,"CENTRAL POINT, OR",97502,US,42.37453,-122.9195,"Rail,Truck","Rail,Truck",859181000,CENTRAL POINT OR
2834 COUNTRY RD 359-PALMYRA-MO,"",2834 COUNTRY RD 359,"PALMYRA, MO",63461,US,39.85652,-91.45726,"Rail,Truck","Rail,Truck",564119000,SOUTH RIVER MO
2834 COUNTY RD 359-PALMYRA-MO,"",2834 COUNTY RD 359,"PALMYRA, MO",63461,US,39.85652,-91.45726,"Rail,Truck","Rail,Truck",564119000,SOUTH RIVER MO
28493 S ARIZONA AVE-WELLTON-AZ,"",28493 S ARIZONA AVE,"WELLTON, AZ",85356,US,32.671,-114.12297,"Rail,Truck","Rail,Truck",798181000,WELLTON AZ
2850 S PEART RD-CASA GRANDE-AZ,"",2850 S PEART RD,"CASA GRANDE, AZ",85193,US,32.85721,-111.72542,"Rail,Truck","Rail,Truck",796579000,SECO AZ
28536 US HWY 264 E-BELHAVEN-NC,"",28536 US HWY 264 E,"BELHAVEN, NC",27810,US,35.54,-76.62333,"Rail,Truck","Rail,Truck",403818000,BELHAVEN NC
288 GUADALUPE ST-GUADALUPE-CA,"",288 GUADALUPE ST,"GUADALUPE, CA",93434,US,34.96262,-120.57335,"Rail,Truck","Rail,Truck",885131000,GUADALUPE CA
29261 N HWY 240-SLATER-MO,"",29261 N HWY 240,"SLATER, MO",65349,US,39.22276,-93.06469,"Rail,Truck","Rail,Truck",569126000,SLATER MO
29286 C38-MERRILL-IA,"",29286 C38,"MERRILL, IA",51038,US,42.72046,-96.24831,"Rail,Truck","Rail,Truck",547253000,MERRILL IA
2929 COUNTY RD JJ-ARTOIS-CA,"",2929 COUNTY RD JJ,"ARTOIS, CA",95913,US,39.61965,-122.19384,"Rail,Truck","Rail,Truck",872938000,ARTOIS CA
2936 TELEPHONE RD-CALEDONIA-NY,"",2936 TELEPHONE RD,"CALEDONIA, NY",14423,US,42.97305,-77.85305,"Rail,Truck","Rail,Truck",184512000,CALEDONIA NY
3 MILES N ON HWY 169-VERNON CENTER-MN,"",3 MILES N ON HWY 169,"VERNON CENTER, MN",56090,US,44.17252,-93.9995,"Rail,Truck","Rail,Truck",508420000,MANKATO MN
300 1ST ST-WELCOME-MN,"",300 1ST ST,"WELCOME, MN",56181,US,43.6662,-94.60056,"Rail,Truck","Rail,Truck",508872000,WELCOME MN
300 RAILROAD ST-HARTLAND-MN,"",300 RAILROAD ST,"HARTLAND, MN",56042,US,43.80681,-93.48431,"Rail,Truck","Rail,Truck",508623000,HARTLAND MN
300 W MAIN ST-ASH GROVE-MO,"",300 W MAIN ST,"ASH GROVE, MO",65604,US,37.31536,-93.58582,"Rail,Truck","Rail,Truck",576538000,ASH GROVE MO
301 1ST AVE SW-LAKOTA-ND,"",301 1ST AVE SW,"LAKOTA, ND",58344,US,48.03977,-98.34516,"Rail,Truck","Rail,Truck",511960000,LAKOTA ND
301 1ST ST E-HIGHMORE-SD,"",301 1ST ST E,"HIGHMORE, SD",57345,US,44.52155,-99.44238,"Rail,Truck","Rail,Truck",525350000,HIGHMORE SD
301 6TH ST NE-BOWMAN-ND,"",301 6TH ST NE,"BOWMAN, ND",58623,US,46.1837,-103.3924,"Rail,Truck","Rail,Truck",519943000,BOWMAN ND
301 GAP RD-RONKS-PA,"",301 GAP RD,"RONKS, PA",17572,US,39.98182,-76.16777,"Rail,Truck","Rail,Truck",209252000,STRASBURG PA
301 S 1ST ST-CLINTON-OK,"",301 S 1ST ST,"CLINTON, OK",73601,US,35.50764,-98.98682,"Rail,Truck","Rail,Truck",635478000,CLINTON OK
302 66TH AVE NE-CARRINGTON-ND,"",302 66TH AVE NE,"CARRINGTON, ND",58421,US,47.4565,-99.13305,"Rail,Truck","Rail,Truck",515274000,CARRINGTON ND
302 FRONT ST-MOORETON-ND,"",302 FRONT ST,"MOORETON, ND",58061,US,46.26905,-96.87629,"Rail,Truck","Rail,Truck",517149000,MOORETON ND
302 W DANENBERG RD-EL CENTRO-CA,"",302 W DANENBERG RD,"EL CENTRO, CA",92244,US,32.7935,-115.55121,"Rail,Truck","Rail,Truck",888180000,EL CENTRO CA
302 W SECTIONLINE RD-ASHLEY-MI,"",302 W SECTIONLINE RD,"ASHLEY, MI",48806,US,43.18666,-84.47444,"Rail,Truck","Rail,Truck",316311000,ASHLEY MI
3022 W 1500 S-KENTLAND-IN,"",3022 W 1500 S,"KENTLAND, IN",47951,US,40.77027,-87.44527,"Rail,Truck","Rail,Truck",363980000,KENTLAND IN
303 RAILRD AVE-NICHOLS-SC,"",303 RAILRD AVE,"NICHOLS, SC",29581,US,34.23,-79.14,"Rail,Truck","Rail,Truck",444412000,NICHOLS SC
303 S 14TH ST-ABILENE-TX,"",303 S 14TH ST,"ABILENE, TX",79602,US,32.44925,-99.73844,"Rail,Truck","Rail,Truck",678810000,ABILENE TX
305 N NEWTON ST-MIDDLETON-MI,"",305 N NEWTON ST,"MIDDLETON, MI",48856,US,43.18361,-84.70472,"Rail,Truck","Rail,Truck",316361000,MIDDLETON MI
306 N CAROLINE ST-MIDDLETON-MI,"",306 N CAROLINE ST,"MIDDLETON, MI",48856,US,43.18361,-84.70472,"Rail,Truck","Rail,Truck",316361000,MIDDLETON MI
306 RAILWAY AVE-TULARE-SD,"",306 RAILWAY AVE,"TULARE, SD",57476,US,44.73836,-98.50538,"Rail,Truck","Rail,Truck",522695000,TULARE SD
3060 WILKES ST-MEIGS-GA,"",3060 WILKES ST,"MEIGS, GA",31765,US,31.07222,-84.08916,"Rail,Truck","Rail,Truck",468810000,MEIGS GA
307 N VAN GORDON AVE-GRAETTINGER-IA,"",307 N VAN GORDON AVE,"GRAETTINGER, IA",51342,US,43.23644,-94.74853,"Rail,Truck","Rail,Truck",541734000,GRAETTINGER IA
307 W 1ST ST-SANBORN-IA,"",307 W 1ST ST,"SANBORN, IA",51248,US,43.17992,-95.65647,"Rail,Truck","Rail,Truck",542624000,SANBORN IA
30750 5TH AVE NE-STERLING-ND,"",30750 5TH AVE NE,"STERLING, ND",58572,US,46.81296,-100.29033,"Rail,Truck","Rail,Truck",515947000,STERLING ND
309 SOLLID RD-CONRAD-MT,"",309 SOLLID RD,"CONRAD, MT",59425,US,48.16883,-111.94485,"Rail,Truck","Rail,Truck",703640000,CONRAD MT
310 E 3RD ST-ASHTON-IA,"",310 E 3RD ST,"ASHTON, IA",51232,US,43.31038,-95.78907,"Rail,Truck","Rail,Truck",542294000,ASHTON IA
310 E FRONT ST-RICHLAND-NE,"",310 E FRONT ST,"RICHLAND, NE",68601,US,41.43878,-97.20698,"Rail,Truck","Rail,Truck",554084000,RICHLAND NE
310 FARMLAND DR-KAUKAUNA-WI,"",310 FARMLAND DR,"KAUKAUNA, WI",54130,US,44.28692,-88.27261,"Rail,Truck","Rail,Truck",325562000,KAUKAUNA WI
310 S FRONT ST-TOWNSEND-MT,"",310 S FRONT ST,"TOWNSEND, MT",59644,US,46.32135,-111.52367,"Rail,Truck","Rail,Truck",715140000,TOWNSEND MT
310 W 3RD ST-OAKLEY-MI,"",310 W 3RD ST,"OAKLEY, MI",48649,US,43.13793,-84.157,"Rail,Truck","Rail,Truck",316287000,OAKLEY MI
3100 LOCKBOURNE RD-COLUMBUS-OH,"",3100 LOCKBOURNE RD,"COLUMBUS, OH",43207,US,39.975,-82.975,"Rail,Truck","Rail,Truck",353100000,COLUMBUS (CCRA) OH
3106 S FAITH HOME RD-TURLOCK-CA,"",3106 S FAITH HOME RD,"TURLOCK, CA",95380,US,37.4639,-120.92107,"Rail,Truck","Rail,Truck",875876000,CHEMURGIC CA
311 S BENT ST-POWELL-WY,"",311 S BENT ST,"POWELL, WY",82435,US,44.75316,-108.74878,"Rail,Truck","Rail,Truck",733117000,POWELL WY
3111 N POST RD-INDIANAPOLIS-IN,"",3111 N POST RD,"INDIANAPOLIS, IN",46226,US,39.75,-86.1,"Rail,Truck","Rail,Truck",368700000,INDIANAPOLIS HAWTHO IN
313 MAIN ST-ALBERTA-MN,"",313 MAIN ST,"ALBERTA, MN",56207,US,45.57476,-96.05031,"Rail,Truck","Rail,Truck",506670000,ALBERTA MN
314 RAILROAD AVE-HOLLY HILL-SC,"",314 RAILROAD AVE,"HOLLY HILL, SC",29059,US,33.32233,-80.41163,"Rail,Truck","Rail,Truck",445954000,HOLLY HILL SC
315 N ST-BASIN-WY,"",315 N ST,"BASIN, WY",82410,US,44.38111,-108.03632,"Rail,Truck","Rail,Truck",732163000,BASIN WY
3154 DEPOT ST-WAWAKA-IN,"",3154 DEPOT ST,"WAWAKA, IN",46794,US,41.45886,-85.48382,"Rail,Truck","Rail,Truck",361524000,WAWAKA IN
3154 W DEPOT ST-WAWAKA-IN,"",3154 W DEPOT ST,"WAWAKA, IN",46794,US,41.45886,-85.48382,"Rail,Truck","Rail,Truck",361524000,WAWAKA IN
316 BOHANNON AVE-GREENEVILLE-TN,"",316 BOHANNON AVE,"GREENEVILLE, TN",37745,US,36.16376,-82.83666,"Rail,Truck","Rail,Truck",422550000,GREENEVILLE TN
3162 200TH ST (HWY 20)-DUNCOMBE-IA,"",3162 200TH ST (HWY 20),"DUNCOMBE, IA",50532,US,42.47186,-94.05841,"Rail,Truck","Rail,Truck",543615000,JUDD IA
317 4TH ST NE-MADELIA-MN,"",317 4TH ST NE,"MADELIA, MN",56062,US,44.05451,-94.41812,"Rail,Truck","Rail,Truck",508514000,MADELIA MN
317 WEST LAUNDRE ST-TERRY-MT,"",317 WEST LAUNDRE ST,"TERRY, MT",59349,US,46.79428,-105.31358,"Rail,Truck","Rail,Truck",707170000,TERRY MT
3176 K RD-SYRACUSE-NE,"",3176 K RD,"SYRACUSE, NE",68446,US,40.65596,-96.18534,"Rail,Truck","Rail,Truck",553754000,SYRACUSE NE
320 E INDUSTRIAL PARK RD-SHELBY-MT,"",320 E INDUSTRIAL PARK RD,"SHELBY, MT",59474,US,48.50826,-111.85893,"Rail,Truck","Rail,Truck",703383000,SHELBY MT
320 RUNNING PUMP RD-LANCASTER-PA,"",320 RUNNING PUMP RD,"LANCASTER, PA",17603,US,40.05427,-76.36473,"Rail,Truck","Rail,Truck",209245000,ROHRERSTOWN PA
3201 SUFFOLK DR-FORT WORTH-TX,"",3201 SUFFOLK DR,"FORT WORTH, TX",76133,US,32.70366,-97.33953,"Rail,Truck","Rail,Truck",668175000,BIRDS TX
3202 BAILEY RD-MARLOW-OK,"",3202 BAILEY RD,"MARLOW, OK",73055,US,34.64855,-97.95419,"Rail,Truck","Rail,Truck",629434000,MARLOW OK
3203 HWY 24-WAUCOMA-IA,"",3203 HWY 24,"WAUCOMA, IA",52171,US,43.11472,-92.03325,"Rail,Truck","Rail,Truck",531298000,JACKSON JCT IA
32092 HWY 34-TANGENT-OR,"",32092 HWY 34,"TANGENT, OR",97389,US,44.54072,-123.10829,"Rail,Truck","Rail,Truck",854549000,TANGENT OR
321 8TH AVE S-BUHL-ID,"",321 8TH AVE S,"BUHL, ID",83316,US,42.59748,-114.75401,"Rail,Truck","Rail,Truck",837836000,BUHL ID
321 THURMAN POE WAY-HUNTINGTON-IN,"",321 THURMAN POE WAY,"HUNTINGTON, IN",46750,US,40.88067,-85.49313,"Rail,Truck","Rail,Truck",365150000,HUNTINGTON IN
321 W DAHLIA AVE-FREDERICK-OK,"",321 W DAHLIA AVE,"FREDERICK, OK",73542,US,34.37039,-99.00636,"Rail,Truck","Rail,Truck",638740000,FREDERICK OK
322 4TH AVE-REYNOLDS-ND,"",322 4TH AVE,"REYNOLDS, ND",58275,US,47.6738,-97.10993,"Rail,Truck","Rail,Truck",511786000,REYNOLDS ND
3259 US HWY 52-HARVEY-ND,"",3259 US HWY 52,"HARVEY, ND",58341,US,47.77194,-99.93387,"Rail,Truck","Rail,Truck",515434000,HARVEY ND
326 RAILWAY ST-TEMPLETON-IA,"",326 RAILWAY ST,"TEMPLETON, IA",51463,US,41.92174,-94.94339,"Rail,Truck","Rail,Truck",546293000,TEMPLETON IA
3265 DURANT AVE-YETTER-IA,"",3265 DURANT AVE,"YETTER, IA",51433,US,42.3164,-94.84121,"Rail,Truck","Rail,Truck",543877000,YETTER IA
3269 S VAN BUREN-RICHVILLE-MI,"",3269 S VAN BUREN,"RICHVILLE, MI",48758,US,43.41457,-83.67727,"Rail,Truck","Rail,Truck",315368000,RICHVILLE MI
327 1ST ST SW-ULEN-MN,"",327 1ST ST SW,"ULEN, MN",56585,US,47.0789,-96.2586,"Rail,Truck","Rail,Truck",503913000,ULEN MN
32880 RD 759 3/4-GRANT-NE,"",32880 RD 759 3/4,"GRANT, NE",69140,US,40.83933,-101.72649,"Rail,Truck","Rail,Truck",559160000,GRANT NE
329 1ST ST SW-ULEN-MN,"",329 1ST ST SW,"ULEN, MN",56585,US,47.0789,-96.2586,"Rail,Truck","Rail,Truck",503913000,ULEN MN
3302 E GREENE ST-CARLSBAD-NM,"",3302 E GREENE ST,"CARLSBAD, NM",88220,US,32.44475,-104.1843,"Rail,Truck","Rail,Truck",777550000,CARLSBAD NM
33041 RAILROAD AVE-LUCERNE-CO,"",33041 RAILROAD AVE,"LUCERNE, CO",80646,US,40.47992,-104.69906,"Rail,Truck","Rail,Truck",742228000,LUCERNE CO
3324 S COUNTRY RD 325W-LOGANSPORT-IN,"",3324 S COUNTRY RD 325W,"LOGANSPORT, IN",46947,US,40.7075,-86.44888,"Rail,Truck","Rail,Truck",366276000,CLYMERS IN
3325 RIVER RD-WILMINGTON-NC,"",3325 RIVER RD,"WILMINGTON, NC",28412,US,34.24648,-77.9504,"Rail,Truck","Rail,Truck",409160000,WILMINGTON EX IM NC
3325 US HWY 54-DALHART-TX,"",3325 US HWY 54,"DALHART, TX",79022,US,36.06547,-102.52335,"Rail,Truck","Rail,Truck",672287000,DALHART TCF TX
3327 PIPELINE RD-CLEBURNE-TX,"",3327 PIPELINE RD,"CLEBURNE, TX",76033,US,32.3416,-97.3804,"Rail,Truck","Rail,Truck",668550000,CLEBURNE TX
333 MAIN ST 22ND FL-WINNIPEG-MB,"",333 MAIN ST 22ND FL,"WINNIPEG, MB",R3C 4E2,CA,49.97159,-97.30029,"Rail,Truck","Rail,Truck",061744000,LILYFIELD MB
3330 RIVER RD-WILMINGTON-NC,"",3330 RIVER RD,"WILMINGTON, NC",28412,US,34.24648,-77.9504,"Rail,Truck","Rail,Truck",409160000,WILMINGTON EX IM NC
33388 190TH AVE SE-ERSKINE-MN,"",33388 190TH AVE SE,"ERSKINE, MN",56535,US,47.6663,-96.00306,"Rail,Truck","Rail,Truck",503570000,ERSKINE MN
3377 STATE HWY 18 N-MONAHANS-TX,"",3377 STATE HWY 18 N,"MONAHANS, TX",79756,US,31.59706,-102.88641,"Rail,Truck","Rail,Truck",694910000,MONAHANS TX
3388 EBY RD-SMITHVILLE-OH,"",3388 EBY RD,"SMITHVILLE, OH",44677,US,40.78378,-81.43518,"Rail,Truck","Rail,Truck",345439000,SMITHVILLE OH
34 KIDDER POINT RD-SEARSPORT-ME,"",34 KIDDER POINT RD,"SEARSPORT, ME",04974,US,44.48058,-68.88668,"Rail,Truck","Rail,Truck",117161000,KIDDERS ME
3400 JONES RD-DANVILLE-IL,"",3400 JONES RD,"DANVILLE, IL",61834,US,40.14213,-87.61469,"Rail,Truck","Rail,Truck",387650000,DANVILLE IL
3400 W 7TH ST-BIG SPRING-TX,"",3400 W 7TH ST,"BIG SPRING, TX",79720,US,32.25513,-101.4774,"Rail,Truck","Rail,Truck",679680000,BIG SPRING TX
341 US 29 BUSINESS-REIDSVILLE-NC,"",341 US 29 BUSINESS,"REIDSVILLE, NC",27320,US,36.36027,-79.66333,"Rail,Truck","Rail,Truck",412270000,REIDSVILLE NC
34133 GOLTRA RD SE-ALBANY-OR,"",34133 GOLTRA RD SE,"ALBANY, OR",97322,US,44.63056,-123.10218,"Rail,Truck","Rail,Truck",854550000,ALBANY OR
3415 W 127TH ST-BLUE ISLAND-IL,"",3415 W 127TH ST,"BLUE ISLAND, IL",60406,US,41.63937,-87.65956,"Rail,Truck","Rail,Truck",381380000,BLUE ISLAND IL
3435 S 1450 W-FRANCESVILLE-IN,"",3435 S 1450 W,"FRANCESVILLE, IN",47946,US,40.98944,-86.88313,"Rail,Truck","Rail,Truck",363792000,FRANCESVILLE IN
34708 OLD PRINCIPAL RD RR1-BELLFLOWER-IL,"",34708 OLD PRINCIPAL RD RR1,"BELLFLOWER, IL",61724,US,40.28425,-88.60059,"Rail,Truck","Rail,Truck",387487000,WEEDMAN IL
3486 N GLADE RD-PASCO-WA,"",3486 N GLADE RD,"PASCO, WA",99301,US,46.35318,-119.09482,"Rail,Truck","Rail,Truck",847883000,GLADE WA
350 DUPONT RD-NORTH BAY-ON,"",350 DUPONT RD,"NORTH BAY, ON",P1B 8Z4,CA,46.31385,-79.45981,"Rail,Truck","Rail,Truck",051200000,NORTH BAY ON
3500 DONIPHAN DR-EL PASO-TX,"",3500 DONIPHAN DR,"EL PASO, TX",79922,US,31.744,-106.46,"Rail,Truck","Rail,Truck",696900000,EL PASO TX
35427 US 385-WRAY-CO,"",35427 US 385,"WRAY, CO",80758,US,40.08242,-102.21601,"Rail,Truck","Rail,Truck",743140000,WRAY CO
355 HWY 99 S-JUNCTION CITY-OR,"",355 HWY 99 S,"JUNCTION CITY, OR",97448,US,44.2197,-123.2023,"Rail,Truck","Rail,Truck",855632000,JUNCTION CITY OR
3560 HINDSBURG RD-FANCHER-NY,"",3560 HINDSBURG RD,"FANCHER, NY",14452,US,43.16388,-78.72772,"Rail,Truck","Rail,Truck",185130000,LOCKPORT NY
35610 GENERAL MAHONE BLVD-IVOR-VA,"",35610 GENERAL MAHONE BLVD,"IVOR, VA",23866,US,36.90605,-76.89488,"Rail,Truck","Rail,Truck",261917000,IVOR VA
3588 COUNTY RD H-HEREFORD-TX,"",3588 COUNTY RD H,"HEREFORD, TX",79045,US,34.8174,-102.39228,"Rail,Truck","Rail,Truck",674278000,HEREFORD TX
359 WASHINGTON ST # U-WRIGHTSTOWN-WI,"",359 WASHINGTON ST # U,"WRIGHTSTOWN, WI",54180,US,44.3199,-88.20617,"Rail,Truck","Rail,Truck",324795000,WRIGHTSTOWN WI
36 N RD-DETROIT-ME,"",36 N RD,"DETROIT, ME",04929,US,44.7925,-69.29722,"Rail,Truck","Rail,Truck",115871000,DETROIT ME
3601 PAN AMERICAN FWY-ALBUQUERQUE-NM,"",3601 PAN AMERICAN FWY,"ALBUQUERQUE, NM",87107,US,35.049,-106.6539,"Rail,Truck","Rail,Truck",774900000,ALBUQUERQUE NM
3601 RALPH AVE-LOUISVILLE-KY,"",3601 RALPH AVE,"LOUISVILLE, KY",40211,US,38.2,-85.76,"Rail,Truck","Rail,Truck",286550000,CENTRAL AVENUE KY
36061 US HWY 12-IPSWICH-SD,"",36061 US HWY 12,"IPSWICH, SD",57451,US,45.44292,-98.96358,"Rail,Truck","Rail,Truck",522419000,SUN PRODUCTS SD
3610 E KEARNEY ST-SPRINGFIELD-MO,"",3610 E KEARNEY ST,"SPRINGFIELD, MO",65802,US,37.22708,-93.33,"Rail,Truck","Rail,Truck",576550000,SPRINGFIELD MO
3620 DAVID RAMIREZ ST-SEBASTIAN-TX,"",3620 DAVID RAMIREZ ST,"SEBASTIAN, TX",78594,US,26.34665,-97.79149,"Rail,Truck","Rail,Truck",689790000,SEBASTIAN TX
3625 E US HWY 24-GOODLAND-IN,"",3625 E US HWY 24,"GOODLAND, IN",47948,US,40.76333,-87.29361,"Rail,Truck","Rail,Truck",363993000,GOODLAND IN
36262 STATE HWY 22-MONROE-NE,"",36262 STATE HWY 22,"MONROE, NE",68647,US,41.47309,-97.59388,"Rail,Truck","Rail,Truck",554164000,MONROE NE
3630 BROOKLAKE RD NE-SALEM-OR,"",3630 BROOKLAKE RD NE,"SALEM, OR",97303,US,45.0497,-122.98776,"Rail,Truck","Rail,Truck",854136000,HOPMERE OR
3630 SELVITZ RD-FORT PIERCE-FL,"",3630 SELVITZ RD,"FORT PIERCE, FL",34981,US,27.45,-80.33,"Rail,Truck","Rail,Truck",496840000,FT PIERCE FL
36401 WELD COUNTY RD 24 1/2-ROGGEN-CO,"",36401 WELD COUNTY RD 24 1/2,"ROGGEN, CO",80652,US,40.1675,-104.371,"Rail,Truck","Rail,Truck",742323000,ROGGEN CO
367 N 2500 EAST RD-PANA-IL,"",367 N 2500 EAST RD,"PANA, IL",62557,US,39.39113,-89.09341,"Rail,Truck","Rail,Truck",392783000,PANA IL
3697 MICHIGAN AVE RD NE-CLEVELAND-TN,"",3697 MICHIGAN AVE RD NE,"CLEVELAND, TN",37323,US,35.15688,-84.87264,"Rail,Truck","Rail,Truck",427940000,CLEVELAND TN
37 E 900 N-MILFORD-IN,"",37 E 900 N,"MILFORD, IN",46542,US,41.41268,-85.84524,"Rail,Truck","Rail,Truck",362623000,MILFORD IN
3700 LINCOLN AVE-NORTH LITTLE ROCK-AR,"",3700 LINCOLN AVE,"NORTH LITTLE ROCK, AR",72114,US,34.76374,-92.25571,"Rail,Truck","Rail,Truck",612137000,N LITTLE ROCK AR
3712 NPARK DR-CENTRALIA-WA,"",3712 NPARK DR,"CENTRALIA, WA",98531,US,46.71744,-122.95263,"Rail,Truck","Rail,Truck",849118000,AMTRAK CENTRALIA PA WA
3720 VENOY RD-WAYNE-MI,"",3720 VENOY RD,"WAYNE, MI",48184,US,42.23836,-83.39577,"Rail,Truck","Rail,Truck",318360000,WAYNE MI
37252 US HWY 87-FORT BENTON-MT,"",37252 US HWY 87,"FORT BENTON, MT",59442,US,47.8133,-110.739,"Rail,Truck","Rail,Truck",706135000,KERSHAW MT
3761 E WEIDMAN RD-ROSEBUSH-MI,"",3761 E WEIDMAN RD,"ROSEBUSH, MI",48878,US,43.69916,-84.76777,"Rail,Truck","Rail,Truck",313926000,ROSEBUSH MI
3772 DAVIS HWY-LOUISA-VA,"",3772 DAVIS HWY,"LOUISA, VA",23093,US,38.025,-78.00444,"Rail,Truck","Rail,Truck",257263000,LOUISA VA
3800 DEEN RD-FORT WORTH-TX,"",3800 DEEN RD,"FORT WORTH, TX",76106,US,32.80083,-97.33764,"Rail,Truck","Rail,Truck",668200000,FORT WORTH SO TX
3800 WILMA DR-CLARKSTON-WA,"",3800 WILMA DR,"CLARKSTON, WA",99403,US,46.42662,-117.07236,"Rail,Truck","Rail,Truck",847198000,PORT OF WILMA WA
3807 PIPESTONE RD-DALLAS-TX,"",3807 PIPESTONE RD,"DALLAS, TX",75212,US,32.77077,-96.80008,"Rail,Truck","Rail,Truck",667300000,DALLAS TX
38202 STATE ROUTE 27-OAKESDALE-WA,"",38202 STATE ROUTE 27,"OAKESDALE, WA",99158,US,47.56005,-117.4953,"Rail,Truck","Rail,Truck",840574000,MARSHALL WA
3823 RUSSELL ST-ORANGEBURG-SC,"",3823 RUSSELL ST,"ORANGEBURG, SC",29115,US,33.48536,-80.85449,"Rail,Truck","Rail,Truck",445930000,ORANGEBURG SC
38334 400 ST NW COUNTY RD 5 & HWY 75-STEPHEN-MN,"",38334 400 ST NW COUNTY RD 5 & HWY 75,"STEPHEN, MN",56757,US,48.4503,-96.87346,"Rail,Truck","Rail,Truck",503230000,STEPHEN MN
