locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-EDGEWOOD IA,TRUCK,US,1984 HWY 3 W,"","",52042,42.6437,-91.4118,"EDGEWOOD, IA",TRUCK
SILVEREDGE COOPERATIVE,0017000000yIRJC,SILVEREDGE COOPERATIVE-EDGEWOOD,TRUCK,US,39999 HILTON RD,"","",52042,42.6459,-91.370301,"EDGEWOOD, IA",TRUCK
CARGILL INCORPORATED,0017000000yIV1J,CARGILL INCORPORATED-BLAIR,TRUCK,US,650 INDUSTRIAL PARK DR,,,68008,41.532591,-96.106413,"BLAIR, NE",TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF BLAIR,TRUCK,US,250 INDUSTRIAL PARK DR,,,68008,41.5417744,-96.0999656,"BLAIR, NE",TRUCK
SUNOPTA FOOD GROUP,0017000000yIUqO,SUNOPTA FOOD-HOPE,TRUCK,US,3824 SW 93RD ST,"","",56046,43.9615,-93.2776,"HOPE, MN",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-KIRKSVILLE,TRUCK,US,26970 GLENVIEW TRL,"","",63501,40.0794,-92.5339,"KIRKSVILLE, MO",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-NEWARK IL,TRUCK,US,12219 RTE 47,"","",60541,41.542606,-88.434517,"NEWARK, IL",TRUCK
DAKOTA MILL GRAIN INC,0017000000yIV0I,DAKOTA MILL-RAPID CITY,TRUCK,US,224 FOUNDERS PARK DR,"","",57701,44.0867,-103.239,"RAPID CITY, SD",TRUCK
ROCKY MOUNTAIN SUPPLY INC,0017000001MOUzB,ROCKY MOUNTAIN-TOWNSEND,RAIL|TRUCK,US,310 S FRONT ST,715140000,BNSF|MRL,59644,46.316433,-111.519035,"TOWNSEND, MT",RAIL|TRUCK
NEXUS COOPERATIVE,0014u000026jAGp,NEXUS COOPERATIVE-LAWLER,TRUCK,US,,"","",52154,43.1222,-92.1615,"LAWLER, IA",TRUCK
APACHE FARMERS COOPERATIVE,0017000000yIV2S,APACHE FARMERS-APACHE,TRUCK,US,130 W FLOYD,,,73006,34.8838,-98.3613,"APACHE, OK",TRUCK
AGSTATE,0014u00001yQCNb,AGSTATE -EMMETSBURG,TRUCK,US,1800 11TH ST,"","",50536,43.1099,-94.674,"EMMETSBURG, IA",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-EMMETSBURG,TRUCK,US,1901 MAIN ST,"","",50536,43.1127,-94.6754,"EMMETSBURG, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-EMMETSBURG,TRUCK,US,4498 WORKS RD,"","",50536,43.1116,-94.7015,"EMMETSBURG, IA",TRUCK
FIVE STAR COOPERATIVE,0017000000yIW3d,FIVE STAR-IONIA IA,TRUCK,US,302 E MAIN ST,"","",50645,43.0339,-92.4537,"IONIA, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-PIPESTONE,TRUCK,US,653 81ST ST,509760000,BNSF,56164,43.965199,-96.339073,"PIPESTONE, MN",TRUCK
IMPERIAL GRAIN GROWERS INC,0017000000yIVvN,IMPERIAL GRAIN-BRAWLEY,RAIL,US,5 SHANK RD,888171000,UP,92227,33.001145,-115.521703,"BRAWLEY, CA",RAIL
ROCKWOOD AG SERVICES INC,0014u00002480WF,ROCKWOOD AG-BRAWLEY,RAIL,US,5 SHANK RD,888171000,UP,92227,33.001145,-115.521703,"BRAWLEY, CA",RAIL
ALLIANCE AG GRAIN,0010g00001m34F1,ALLIANCE AG-HAVILAND,TRUCK,US,108 W MULBERRY ST,,,67059,37.614441,-99.107254,"HAVILAND, KS",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MULKEYTOWN,TRUCK,US,1763 STATE HWY 14,"","",62865,37.975877,-89.127129,"MULKEYTOWN, IL",TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-MEAD,RAIL|TRUCK,US,410 E 3RD ST,553546000,UP,68041,41.227906,-96.485247,"MEAD, NE",RAIL|TRUCK
DUNE CO,,DUNE CO-IMPERIAL,RAIL,US,506 E 2ND ST,888174000,UP,92251,32.841431,-115.564163,"IMPERIAL, CA",RAIL
IMPERIAL PREMIX LLC,0010g00001ePetF,IMPERIAL PREMIX-IMPERIAL,RAIL,US,422 E BARIONI BLVD,888174000,UP,92251,32.847131,-115.565311,"IMPERIAL, CA",RAIL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-IMPERIAL CA,RAIL,US,305 LARSEN RD,888174000,UP,92251,32.874756,-115.562471,"IMPERIAL, CA",RAIL
MID KANSAS COOPERATIVE ASSOCIATION,0017000000yIUug,MID KANSAS-HAVEN,RAIL|TRUCK,US,112 W 2ND ST,589143000,BNSF|KO|UP,67543,37.89961,-97.783659,"HAVEN, KS",RAIL|TRUCK
THE ANDERSONS INC,0017000000yIUq2,THE ANDERSONS KAUKAUNA,TRUCK,US,310 FARMLAND DR,325562000,CN,54130,44.3019198,-88.2453133,"KAUKAUNA, WI",TRUCK
UNITED FARMERS COOPERATIVE,0017000000yIUz5,UNITED FARMERS-HAMBURG,TRUCK,US,16401 MN5 25,"","",55339,44.7112,-93.9814,"HAMBURG, MN",TRUCK
WILLIAM GIN AND GRAIN INC,,WILLIAM GIN-FROST,TRUCK,US,21740 W STATE HWY 22,,,76641,32.0439,-96.7786,"FROST, TX",TRUCK
MIDWAY COOPERATIVE ASSOCIATION,,MIDWAY COOPERATIVE-ALTON,TRUCK,US,306 MILL ST,,,67623,39.470592,-98.947803,"ALTON, KS",TRUCK
UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,UNITED COOPERATIVE-REEDSBURG,TRUCK,US,1360 LAUKANT ST,"","",53959,43.521959,-89.989743,"REEDSBURG, WI",TRUCK
SAFFER SPRAY SERVICE INC,0017000000yIUlH,SAFFER SPRAY-EADS,TRUCK,US,38500 W HWY 96,,,81036,38.4817,-102.7724,"EADS, CO",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-STITZER,TRUCK,US,3984 COMMERICAL ST,"","",53825,42.9268,-90.6224,"STITZER, WI",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-WEST BEND,TRUCK,US,6525 TOWNLINE RD,"","",53090,43.4283,-88.2823,"WEST BEND, WI",TRUCK
AGRILAND FS INC,0017000000yIV32,AGRILAND FS-HEDRICK,TRUCK,US,30754 HWY 149,,,52563,41.212255,-92.212724,"HEDRICK, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-HEDRICK,TRUCK,US,709 W 6TH,"","",52563,41.177,-92.3189,"HEDRICK, IA",TRUCK
VISION AG LLC,0017000000yIT3A,VISION AG-HEDRICK,TRUCK,US,121 W 1ST ST,"","",52563,41.1716,-92.3094,"HEDRICK, IA",TRUCK
AG VALLEY COOP,0014u00001nDCBN,AG VALLEY-NORTH PLATTE,TRUCK,US,402 E 7TH ST,"","",69101,41.1401,-100.758,"NORTH PLATTE, NE",TRUCK
HYDRITE CHEMICAL CO,0017000000yIUxT,HYDRITE TERRE HAUTE,TRUCK,US,2400 ERIE CANAL RD,,,47802,39.4408122,-87.3954373,"TERRE HAUTE, IN",TRUCK
FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,FRENCHMAN VALLEY-IMPERIAL,TRUCK,US,810 US 6,"","",69033,40.5061,-101.628,"IMPERIAL, NE",TRUCK
KUGLER OIL COMPANY,0017000000yIUve,KUGLER OIL-IMPERIAL,TRUCK,US,822 E HWY 6,"","",69033,40.5169,-101.643,"IMPERIAL, NE",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-IMPERIAL NE,RAIL|TRUCK,US,901 E HWY 6 ST,559550000,BNSF|NKCR,69033,40.502278,-101.616618,"IMPERIAL, NE",RAIL|TRUCK
FARMERS ALLIANCE,0017000000yIUVl,FARMERS ALLIANCE-CORSICA,TRUCK,US,120 E MAIN ST,"","",57328,43.4245,-98.4092,"CORSICA, SD",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-BOONE,TRUCK,US,1095 T AVE,"","",50036,42.05109,-93.800461,"BOONE, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BOONE,TRUCK,US,1927 250TH ST,"","",50036,41.994414,-93.789913,"BOONE, IA",TRUCK
VAN DIEST SUPPLY COMPANY,0017000000yIUos,VAN DIEST-BOONE,TRUCK,US,1294 S AVE,,,50036,42.02394,-93.814175,"BOONE, IA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-STATESVILLE,RAIL|TRUCK,US,2582 SALISBURY HWY,414650000,ARC|NS,28677,35.756075,-80.798075,"STATESVILLE, NC",RAIL|TRUCK
CHS INC,0017000000yIV1Q,CHS INC-ERSKINE,RAIL|TRUCK,US,33388 190TH AVE SE,503570000,BNSF|CPRS,56535,47.683771,-96.068443,"ERSKINE, MN",RAIL|TRUCK
CAROLINA EASTERN INC,0017000000yIW4K,CAROLINA EASTERN-SALEM,RAIL,US,4134 STATE ROUTE 22,173112000,BKRR|CPRS|PAS,12865,43.148838,-73.354828,"SALEM, NY",RAIL
WELLS AG SUPPLY LLC,0017000000yIUoh,WELLS AG-PRIMGHAR,TRUCK,US,,"","",51245,43.0827,-95.6221,"PRIMGHAR, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-FRIEND,TRUCK,US,401 W RD 10,,,67871,38.276844,-100.915099,"FRIEND, KS",TRUCK
THE MOSAIC COMPANY,0017000000yW3YU,FAUSTINA,TRUCK,US,3010 CONDA RD,,,70086,29.9828316,-90.8308712,"ST JAMES, LA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-ESSEX,TRUCK,US,411 N AVE,"","",51638,40.8361,-95.3069,"ESSEX, IA",TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-MAPLETON IL,TRUCK,US,11122 TERMINAL RD,"","",61547,40.5554,-89.7509,"MAPLETON, IL",TRUCK
GREAT BEND COOP ASSN RUSSELL LOCATION,,GREAT BEND-RUSSELL,TRUCK,US,987 N FOSSIL ST,,,67665,38.89527,-98.856056,"RUSSELL, KS",TRUCK
PUREFIELD INGREDIENTS LLC,,PUREFIELD INGREDIENTS-RUSSELL,TRUCK,US,1224 E 15TH ST,,,67665,38.898146,-98.839796,"RUSSELL, KS",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-PANORA,TRUCK,US,310 E CLAY ST,"","",50216,41.6945,-94.3611,"PANORA, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-LIBERTYVILLE,TRUCK,US,,"","",52567,40.9396,-92.0629,"LIBERTYVILLE, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-CLINTON,TRUCK,US,502 N 7TH ST,"","",64735,38.3759,-93.765,"CLINTON, MO",TRUCK
BEATY FERTILIZER INC,0017000000yIUiO,BEATY FERTILIZER-CLEVELAND,RAIL,US,3697 MICHIGAN AVE RD NE,427940000,NS,37323,35.183607,-84.818932,"CLEVELAND, TN",RAIL
BOTTINEAU FARMERS ELEVATOR,0010g00001eOK9R,BOTTINEAU ELEVATOR,RAIL|TRUCK,US,106 N MAIN ST,512414000,BNSF,58318,48.8333,-100.44,"BOTTINEAU, ND",RAIL|TRUCK
DAKOTA AGRONOMY PARTNERS LLC,0017000000yW3yc,DAKOTA AGRONOMY-BOTTINEAU,RAIL|TRUCK,US,108 MAIN ST,512414000,BNSF,58318,48.82212,-100.44609,"BOTTINEAU, ND",RAIL|TRUCK
GLENN BLISS,,GLENN BLISS-BOTTINEAU,TRUCK,US,1043 100 ST NW,,,58318,48.8548,-100.4216,"BOTTINEAU, ND",TRUCK
MARK GLINZ,,MARK GLINZ-BOTTINEAU,TRUCK,US,1093 HWY 5,,,58318,48.8172505316,-100.517254301,"BOTTINEAU, ND",TRUCK
GARRETT SWINGLER,,GARRETT SWINGLER-MOTT,TRUCK,US,7245 JUNIPER DR,,,58646,46.3794,-102.3304,"MOTT, ND",TRUCK
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,FARMERS COOPERATIVE-REMSEN,TRUCK,US,6 S WASHINGTON ST,"","",51050,42.816048,-95.973474,"REMSEN, IA",TRUCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,INNOVATIVE AG-ORAN IA,TRUCK,US,24701 ORAN ST,"","",50664,42.700012,-92.074066,"ORAN, IA",TRUCK
CENTRAL FARM SERVICE,0017000001Uw4AZ,CENTRAL FARM-OWATONNA,TRUCK,US,3301 NW 21ST AVE,"","",55060,44.119998,-93.242569,"OWATONNA, MN",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-WOLSEY,RAIL|TRUCK,US,20137 US HWY 281,524490000,BNSF|CPRS|DAIR|DSRC|RCPE|RWRR,57384,44.468492,-98.504037,"WOLSEY, SD",RAIL|TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,KF- WOLSEY,RAIL|TRUCK,US,400 SECTION LINE RD NW,524490000,BNSF|CPRS|DAIR|DSRC|RCPE|RWRR,57384,44.4063,-98.477,"WOLSEY, SD",RAIL|TRUCK
CARGILL INC,,CARGILL INC-BOVINA,RAIL|TRUCK,US,780 US HWY 60,674660000,BNSF,79009,34.5334,-102.821,"BOVINA, TX",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-BERNIE,TRUCK,US,1496 STATE HWY 25,"","",63822,36.6356,-89.9678,"BERNIE, MO",TRUCK
CJ BIO AMERICA INC,0017000000yIV88,CJ BIO-FORT DODGE,TRUCK,US,1946 HARVEST AVE,,,50501,42.512562,-94.311546,"FORT DODGE, IA",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-FORT DODGE,TRUCK,US,2626 1ST AVE S,"","",50501,42.5058,-94.161,"FORT DODGE, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-STEWARD,TRUCK,US,1318 STEWARD RD,"","",60553,41.7778,-89.0343,"STEWARD, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-STEWARD,TRUCK,US,1793 STEWARD RD,"","",60553,41.845696,-89.025062,"STEWARD, IL",TRUCK
RIO CREEK FEED MILL,0014u00001vRGrL,RIO CREEK-LUXEMBURG,RAIL|TRUCK,US,715 FRONTIER RD,324544000,CN|FOXY,54217,44.539445,-87.714645,"LUXEMBURG, WI",RAIL|TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-BELMOND,TRUCK,US,2791 150TH ST,"","",50421,42.830174,-93.61764,"BELMOND, IA",TRUCK
UNITED COOPERATIVE BEAVER DAM WI,0017000000yIUp8,UNITED COOPERATIVE-DARLINGTON,TRUCK,US,16453 WI81,"","",53530,42.6671,-90.1413,"DARLINGTON, WI",TRUCK
AGTEGRA COOPERATIVE,0017000000yIUql,AGTEGRA COOPERATIVE-HURON,TRUCK,US,1000 4TH ST NW,524470000,BNSF|CPRS|RCPE,57350,44.370652,-98.229415,"HURON, SD",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-HURON,TRUCK,US,1215 DAKOTA AVE N,,,57350,44.380735,-98.21436,"HURON, SD",TRUCK
FIVE STAR COOPERATIVE,0017000000yIW3d,FIVE STAR-ROCKWELL,TRUCK,US,11745 2ND ST,"","",50469,43.0636,-93.2782,"ROCKWELL, IA",TRUCK
HEFTY SEED COMPANY WEST POINT NE,0017000000yIV5A,HEFTY SEED-ROCKWELL,TRUCK,US,808 MADISON ST E,,,50469,42.979409,-93.182005,"ROCKWELL, IA",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-ROCKWELL,TRUCK,US,21822 160TH,"","",50469,42.9945,-93.0868,"ROCKWELL, IA",TRUCK
FARMERS AG CENTER LLC,0017000000yIVuZ,FARMERS AG-MADISON,TRUCK,US,,"","",57042,44.0005,-97.1185,"MADISON, SD",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-MADISON,TRUCK,US,620 SW 3RD ST,"","",57042,44.00179,-97.118125,"MADISON, SD",TRUCK
SUN AG INC,0017000000yIUqP,SUN AG-MC NABB,TRUCK,US,4476 IL HWY 89,"","",61335,41.169453,-89.206192,"MC NABB, IL",TRUCK
KEY COOPERATIVE,0017000000zubsO,KEY COOPERATIVE-ZEARING,TRUCK,US,102 S CENTER ST,"","",50278,42.160343,-93.297591,"ZEARING, IA",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-HOOPER,TRUCK,US,1871 OLD HWY 275 W,"","",68031,41.6037,-96.5211,"HOOPER, NE",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-SPEARMAN,TRUCK,US,11070 STATE HWY 15,,,79081,36.1922,-101.2007,"SPEARMAN, TX",TRUCK
AG PARTNERS COOP,0017000000yIV3H,AG PARTNERS-DENTON,TRUCK,US,404 LOCUST AVE,,,66017,39.73214,-95.270142,"DENTON, KS",TRUCK
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,COUNTRY PARTNERS-ALBION,RAIL|TRUCK,US,2504 OLD MILL RD,554240000,NCRC|UP,68620,41.698666,-98.011528,"ALBION, NE",RAIL|TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-ALBION,TRUCK,US,2556 210TH ST,"","",68620,41.759959,-97.992135,"ALBION, NE",TRUCK
PMC CORPORATION,,PMC CORPORATION-MEMPHIS,TRUCK,US,1231 POPE ST,439900000,BNSF|CN|CSXT|GRYR|NS|RJCK|UP,38108,35.166389,-89.959831,"MEMPHIS, TN",TRUCK
CHS INC,0017000000yIV1Q,CHS INC-ELBURN,TRUCK,US,202 W N ST,"","",60119,41.8923,-88.474,"ELBURN, IL",TRUCK
TWO RIVERS COOPERATIVE PELLA IA,0017000000yIUpQ,TWO RIVERS-OTLEY,TRUCK,US,311 HWY 163,"","",50214,41.4646,-93.0344,"OTLEY, IA",TRUCK
BNB AG LLC,00170000013j3ci,BNB AG-GLENDIVE,TRUCK,US,21 RD 240,,,59330,47.064349,-104.778544,"GLENDIVE, MT",TRUCK
JOSH ALBERS,,JOSH ALBERS-CENTER,TRUCK,US,1775 40TH AVE SW,,,58530,47.160086,-101.342317,"CENTER, ND",TRUCK
SQUARE BUTTE FARMS,,SQUARE BUTTE-CENTER,TRUCK,US,1775 40TH AVE SW,,,58530,47.160086,-101.342317,"CENTER, ND",TRUCK
AGRILAND FS INC,0017000000yIV32,AGRILAND FS-WOODBINE,TRUCK,US,1792 PANORA AVE,"","",51579,41.748093,-95.701309,"WOODBINE, IA",TRUCK
COOPERATIVE GRAIN SUPPLY,0014u000020TDmH,COOPERATIVE GRAIN-MARION,TRUCK,US,320 S 3RD ST,,,66861,38.345314,-97.019569,"MARION, KS",TRUCK
NEW COOPERATIVE INC,0017000000yIUtv,NEW COOPERATIVE-BADGER,TRUCK,US,100 CENTER AVE,"","",50516,42.616,-94.1482,"BADGER, IA",TRUCK
HEARTLAND COOP,0017000000yIUxp,HEARTLAND COOP-GILMAN,TRUCK,US,3119 290TH ST,"","",50106,41.936913,-92.817577,"GILMAN, IA",TRUCK
CENTRAL FARM SERVICE,0017000001Uw4AZ,CENTRAL FARM-HAYFIELD,TRUCK,US,75530 MINNESOTA 56,"","",55940,43.8554,-92.8583,"HAYFIELD, MN",TRUCK
J MALFAIT FARMS,,J MALFAIT-WOODBURN,TRUCK,US,3727 N FAHLSING RD,,,46797,41.119641,-84.850229,"WOODBURN, IN",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-JETMORE,TRUCK,US,28010 SE F RD,,,67854,37.989937,-99.890215,"JETMORE, KS",TRUCK
FARMERS UNION COOP OIL CO,,FARMERS UNION-BRYANT,TRUCK,US,207 S RAILWAY ST,521790000,,57221,44.589222,-97.46888,"BRYANT, SD",TRUCK
AG PARTNERS COOPERATIVE INC,0017000000yIV3V,AG PARTNERS-HUMBOLDT NE,TRUCK,US,730 S RR ST,"","",68376,40.1578,-95.9458,"HUMBOLDT, NE",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-LEWISTOWN,TRUCK,US,20927 STATE HWY Y,"","",63452,40.116081,-91.756419,"LEWISTOWN, MO",TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-IPAVA,TRUCK,US,985 E MAIN IPAVA,"","",61441,40.3505,-90.3146,"IPAVA, IL",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-HORNERSVILLE,TRUCK,US,22572 STATE HWY 164,"","",63855,36.0883,-89.9762,"HORNERSVILLE, MO",TRUCK
TWIN STATE INC,0017000000yIUpT,TWIN STATE-DURANT,TRUCK,US,2206 HWY 927,"","",52747,41.6016,-90.9359,"DURANT, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GUYMON,TRUCK,US,2032 MILE 32 RD,,,73942,36.687,-101.4835,"GUYMON, OK",TRUCK
AGRICULTURAL SERVICES INC,0017000000yIV34,AGRICULTURAL SERVICES-GRAND ISLAND,RAIL|TRUCK,US,2777 N BRDWELL AVE,555720000,BNSF|CNRR|NCRC|UP,68803,40.951794,-98.358319,"GRAND ISLAND, NE",RAIL|TRUCK
GROWMARK INC,0017000000yIUyR,GROWMARK INC-ANCHOR,TRUCK,US,38263 E 2000 N RD,"","",61720,40.576549,-88.550257,"ANCHOR, IL",TRUCK
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,CENTRAL VALLEY-TEKAMAH,TRUCK,US,1421 B ST,"","",68061,41.7667,-96.2234,"TEKAMAH, NE",TRUCK
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,HELENA AGRIENTERPRISES-HARTLEY,RAIL|TRUCK,US,410 4TH ST,672440000,BNSF|UP,79044,35.8622,-102.7251,"HARTLEY, TX",RAIL|TRUCK
HEMLOCK ELEVATOR,,HEMLOCK ELEVATOR-HEMLOCK,RAIL,US,485 S HEMLOCK RD,316245000,MMRR,48626,43.410029,-84.227183,"HEMLOCK, MI",RAIL
THE ANDERSONS INC,0017000000yIUq2,ANDERSONS SEYMOUR,TRUCK,US,101 MEADOWBROOK DR,,,47274,38.9543947,-85.8626535,"SEYMOUR, IN",TRUCK
COUNTRY VISIONS COOPERATIVE,0017000000yIUWn,COUNTRY VISIONS-FRANCIS CREEK,RAIL|TRUCK,US,4008 ROCKWOOD RD,331131000,CN,54214,44.1693,-87.6991,"FRANCIS CREEK, WI",RAIL|TRUCK
DYNO NOBEL LOUISIANA AMMONIA LLC,0017000001SOPgX,DYNO NOBEL-LOUISIANA,TRUCK,US,,"","",63353,39.4376,-91.0758,"LOUISIANA, MO",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-SAC CITY,TRUCK,US,3316 255 ST,"","",50583,42.4209,-94.9344,"SAC CITY, IA",TRUCK
J R SIMPLOT COMPANY,0017000000yIW31,J R-SAINT ANTHONY,RAIL,US,2555 S YELLOWSTONE HWY,832180000,EIRR|UP,83445,43.944407,-111.696637,"SAINT ANTHONY, ID",RAIL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-COLQUITT,RAIL,US,611 E MAIN ST,469850000,CSXT|GSWR|NS,39837,31.171678,-84.722235,"COLQUITT, GA",RAIL
CANTERBURY FARMS,,CANTERBURY FARMS-WELLSVILLE,TRUCK,US,102 S 2ND ST,,,63384,39.070511,-91.56963,"WELLSVILLE, MO",TRUCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,FRONTIER COOPERATIVE-CERESCO,TRUCK,US,321 S 1ST ST,"","",68017,41.0544,-96.6436,"CERESCO, NE",TRUCK
STAR CITY AGRONOMY,,STAR CITY-STAR CITY,TRUCK,US,2681 E 550 S,,,46985,40.974885,-86.55085,"STAR CITY, IN",TRUCK
MACROSOURCE LLC,0014u00001zo2Xu,MACROSOURCE LLC-NEW FRANKLIN,TRUCK,US,141 COUNTY RD 446,"","",65274,38.996676,-92.675006,"NEW FRANKLIN, MO",TRUCK
GARDEN CITY COOP INC,0017000000yW3gD,GARDEN CITY COOP,TRUCK,US,1495 E CRAFT RD,,,67846,37.9783,-100.8583,"GARDEN CITY, KS",TRUCK
GARDEN CITY COOP INC,0017000000yW3gD,GARDEN CITY COOP N 6TH ST,TRUCK,US,109 N 6TH ST,,,67846,37.964714,-100.872184,"GARDEN CITY, KS",TRUCK
GARDEN CITY COOP INC,0017000000yW3gD,GARDEN CITY COOP N SCOTT RD,TRUCK,US,8520 N SCOTT RD,,,67846,38.071848,-100.71438,"GARDEN CITY, KS",TRUCK
HI PLAINS FEED LLC,0017000001QzskY,HI PLAINS-GARDEN CITY,TRUCK,US,1650 N SHERLOCK RD,598180000,BNSF|GCW,67846,37.976546,-100.936485,"GARDEN CITY, KS",TRUCK
LIVESTOCK NUTRITION CENTER,,LIVESTOCK NUTRITION-GARDEN CITY,TRUCK,US,3680 W JONES AVE,,,67846,37.987987,-100.929013,"GARDEN CITY, KS",TRUCK
MIDWEST PMS LLC,,MIDWEST PMS-GARDEN CITY,RAIL|TRUCK,US,985 N ANDERSON RD,598184000,GCW,67846,37.974299,-100.923151,"GARDEN CITY, KS",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-GARDEN CITY,TRUCK,US,715 N VFW RD,,,67846,37.970763,-100.903015,"GARDEN CITY, KS",TRUCK
PRIDE AG RESOURCES,0017000000yIV02,PRIDE AG-GARDEN CITY,TRUCK,US,,,,67846,38.062706,-100.910718,"GARDEN CITY, KS",TRUCK
WINFIELD SOLUTIONS LLC,0017000000yIUl7,WINFIELD SOLUTIONS-GARDEN CITY,TRUCK,US,4460 W JONES AVE,,,67846,37.988634,-100.943977,"GARDEN CITY, KS",TRUCK
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,FARMERS COOPERATIVE-FOREST CITY,RAIL|TRUCK,US,406 E K ST,533270000,IANR,50436,43.264026,-93.633944,"FOREST CITY, IA",RAIL|TRUCK
PRAIRIELAND FS INC,00170000019sYr1,PRAIRIELAND FS-PALOMA,TRUCK,US,1644 HWY 24,"","",62359,40.022913,-91.197495,"PALOMA, IL",TRUCK
LANDUS COOPERATIVE,0017000000yIUz4,LANDUS COOPERATIVE-CLARKSVILLE,TRUCK,US,13625 PACKARD AVE,"","",50619,42.8528,-92.7326,"CLARKSVILLE, IA",TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN AG-CLARKSVILLE IA,TRUCK,US,16019 UNION AVE,,,50619,42.817285,-92.634735,"CLARKSVILLE, IA",TRUCK
AG PARTNERS COOP,0017000000yIV3H,AG PARTNERS-CORNING,TRUCK,US,6209 WAREHOUSE AVE,,,66417,39.659311,-96.032053,"CORNING, KS",TRUCK
