locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit
NUTRIEN AG-SAUK CENTRE,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-SAUK CENTRE,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-SAUNEMIN,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SAUNEMIN,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-SAUNEMIN,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-SCIOTA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SEAGRAVES,NUTRIEN AG SOLUTIONS INC,MAP,0,ST
NUTRIEN AG-SEAGRAVES,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-SENATH MO,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SENECA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SHANNON,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-SHANNON,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-SHAWNEETOWN,NUTRIEN AG SOLUTIONS INC,UAN,5000,ST
NUTRIEN AG-SHEFFIELD,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SHEFFIELD,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-SHEFFIELD,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,LIQUID,1200,ST
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-SHOBONIER,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SHULLSBURG,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SIDNEY,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SIDNEY,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-SIDNEY,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-SIKESTON,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SIOUX CITY,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SLATON,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-SMITH CENTER,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SMITH CENTER,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-SMITH CENTER,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-SMITHSHIRE,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-SOPHIA,NUTRIEN AG SOLUTIONS INC,DAP,0,ST
NUTRIEN AG-SOPHIA,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-SOUTH ENGLISH,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,MAP,0,ST
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,SUPERU,0,ST
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,UAN,21000,ST
NUTRIEN AG-SPLIT ROCK RIVER,NUTRIEN AG SOLUTIONS INC,DRY,12500,ST
NUTRIEN AG-STERLING,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-STERLING,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-STERLING,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-STEWARD,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-STEWARD,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-STITZER,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-STOCKTON,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-STOCKTON,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-STOCKTON,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-STRAWN,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SUBLETTE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SUBLETTE,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-SULLIVAN,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-SULLIVAN,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-SULLIVAN,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-SUPERIOR,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-TAFT,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-TANGENT,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-TANGENT,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-TAYLOR,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-THURSTON,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-TRIPOLI,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-TRIPP,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-UNION,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-UNION,NUTRIEN AG SOLUTIONS INC,MAP,0,ST
NUTRIEN AG-UNION,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-URBANDALE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-VAN HORNE,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-VANDALIA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-VANDALIA,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-VERMILLION,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-VIOLA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-VIOLA,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-WADENA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-WAKEENEY,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-WAKEENEY,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-WALL LAKE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-WALL LAKE,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-WALNUT,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-WALNUT,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-WALSH,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-WALSH,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-WARRENSBURG,NUTRIEN AG SOLUTIONS INC,AMMONIA,180,ST
NUTRIEN AG-WARRENSBURG,NUTRIEN AG SOLUTIONS INC,UAN,7500,ST
NUTRIEN AG-WATERLOO,NUTRIEN AG SOLUTIONS INC,DRY,20000,ST
NUTRIEN AG-WATHENA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-WAVERLY,NUTRIEN AG SOLUTIONS INC,DRY,1200,ST
NUTRIEN AG-WAVERLY,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-WAYLAND,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-WAYLAND,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,DRY,1500,ST
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,MAP,0,ST
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-WELLTON,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-WENDELL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-WENDELL,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-WEST BROOKLYN,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-WEST BROOKLYN,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-WEST UNION IA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-WEST UNION IA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-WHITING,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-WINTHROP IA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-WISCONSIN RAPIDS,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-WYOMING,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AG-YATES CITY,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN AG-YUKON,TRISTAR DEF LLC,DEF,0,ST
NUTRIEN AG-YUMA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AG-YUMA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AUGUSTA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN AUGUSTA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN AUGUSTA,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN DANVILLE,MACROSOURCE LLC,PHOSPHATE,0,ST
NUTRIEN DANVILLE,MACROSOURCE LLC,UAN,0,ST
NUTRIEN DANVILLE,MACROSOURCE LLC,UREA,0,ST
NUTRIEN DANVILLE,NUTRIEN AG SOLUTIONS INC,AMMONIA,90,ST
NUTRIEN DANVILLE,NUTRIEN AG SOLUTIONS INC,UAN,30000,ST
NUTRIEN DANVILLE,NUTRIEN AG SOLUTIONS INC,UREA,5000,ST
NUTRIEN EARLY,NUTRIEN AG SOLUTIONS INC,AMMONIA,80000,ST
NUTRIEN GEISMAR,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN GEISMAR,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN GRANUM,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN LEAL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN LIMA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
NUTRIEN LIMA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUTRIEN LIMA,NUTRIEN AG SOLUTIONS INC,UREA,0,ST
NUTRIEN STANDARD AB,NUTRIEN AG SOLUTIONS INC,UAN,0,ST
NUWAY AGRONOMY-WELCOME,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
NUWAY AGRONOMY-WELCOME,WINFIELD SOLUTIONS LLC,ATS,0,ST
NUWAY AGRONOMY-WELCOME,WINFIELD SOLUTIONS LLC,UAN,0,ST
NUWAY COOPERATIVE-DUNNELL,NUWAY COOPERATIVE,AMMONIA,0,ST
OAKLEY - OTTAWA,OAKLEY FERTILIZER INC,PHOSPHATE,0,ST
OAKLEY - OTTAWA,OAKLEY FERTILIZER INC,UREA,5000,ST
OAKLEY FERTILIZER-HAYTI HEIGHTS,OAKLEY FERTILIZER INC,DRY,15000,ST
OAKLEY SENECA,GROWMARK INC,UREA,0,ST
OAKLEY SENECA,OAKLEY FERTILIZER INC,AMMONIA,30000,ST
OAKLEY SENECA,OAKLEY FERTILIZER INC,ATS,0,ST
OAKLEY SENECA,OAKLEY FERTILIZER INC,PHOSPHATE,0,ST
OAKLEY SENECA,OAKLEY FERTILIZER INC,UAN,0,ST
OAKLEY SENECA,OAKLEY FERTILIZER INC,UREA,10000,ST
OAKLEY ST LOUIS,CF INDUSTRIES INC,PHOSPHATE,0,ST
OAKLEY ST LOUIS,CF INDUSTRIES INC,SUPERU,0,ST
OAKLEY ST LOUIS,CF INDUSTRIES INC,UAN,0,ST
OAKLEY ST LOUIS,CF INDUSTRIES INC,UREA,0,ST
OAKLEY ST LOUIS,KOCH FERTILIZER LLC,PHOSPHATE,0,ST
OAKLEY ST LOUIS,KOCH FERTILIZER LLC,UREA,0,ST
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,DAP,0,ST
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,DRY,96000,ST
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,LIQUID,30000,ST
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,PHOSPHATE,0,ST
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,SUPERU,0,ST
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,UAN,0,ST
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,UREA,0,ST
OCI BEAUMONT,N7 LLC,AMMONIA,0,ST
OCI BEULAH,OCI NV,AMMONIA,0,ST
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,MAP,0,ST
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,UAN,15000,ST
OCP - GRANITE CITY,GRANITE CITY TERMINAL LLC,UREA,60000,ST
OCP - GRANITE CITY,MACROSOURCE LLC,UAN,0,ST
OCP - GRANITE CITY,MACROSOURCE LLC,UREA,0,ST
OKARCHE GRAIN-OKARCHE,SHAWNEE MILLING CO,UAN,0,ST
OKARCHE GRAIN-OKARCHE,SHAWNEE MILLING CO,UREA,0,ST
OLSON FARMS-KILLDEER,SOUTHWEST AG INC,ATS,0,ST
OLSON FARMS-KILLDEER,SOUTHWEST AG INC,UAN,0,ST
OMNIUM HAMPTON-HAMPTON,TWIN STATE INC,AMMONIA,0,ST
OMNIUM HAMPTON-HAMPTON,TWIN STATE INC,UAN,0,ST
ONATAH FARMS-MOROCCO,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,AMMONIA,0,ST
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,ATS,0,ST
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,UAN,0,ST
OSAKIS CREAMERY-OSAKIS,OSAKIS CREAMERY ASSOCIATION,SUPERU,0,ST
OSAKIS CREAMERY-OSAKIS,OSAKIS CREAMERY ASSOCIATION,UREA,0,ST
OTOOLE INC-LETTS,OTOOLE INC,AMMONIA,0,ST
OTOOLE INC-LETTS,OTOOLE INC,DRY,1000,ST
OTOOLE INC-LETTS,OTOOLE INC,UAN,0,ST
OTOOLE INC-LETTS,OTOOLE INC,UREA,0,ST
OTOOLE INC-MUSCATINE,OTOOLE INC,AMMONIA,0,ST
OTOOLE INC-MUSCATINE,OTOOLE INC,DRY,750,ST
OTOOLE INC-NICHOLS,OTOOLE INC,AMMONIA,0,ST
OTOOLE INC-NICHOLS,OTOOLE INC,UREA,0,ST
OWENSBORO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,None,0,ST
OWENSBORO,CHS INC,None,0,ST
OWENSBORO,DYNO NOBEL INC,None,0,ST
OWENSBORO,GROWMARK INC,None,0,ST
OWENSBORO,INTEROCEANIC CORPORATION,None,0,ST
OWENSBORO,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,None,0,ST
OWENSBORO KY-OWENSBORO,GROWMARK INC,UREA,0,ST
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,AMMONIA,0,ST
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,UAN,6400,ST
PANHANDLE COOP-BRIDGEPORT,PANHANDLE COOP ASSOCIATION,UREA,0,ST
PANHANDLE COOPERATIVE-BRIDGEPORT,LEGACY COOPERATIVE HEMINGFORD NE,UAN,0,ST
PANHANDLE COOPERATIVE-SCOTTSBLUFF,PANHANDLE COOP ASSOCIATION,AMMONIA,0,ST
PANHANDLE COOPERATIVE-SCOTTSBLUFF,PANHANDLE COOP ASSOCIATION,UAN,0,ST
PANHANDLE COOPERATIVE-SCOTTSBLUFF,PANHANDLE COOP ASSOCIATION,UREA,0,ST
PARALLEL FARMS-WHITING,PARALLEL FARMS INC,AMMONIA,0,ST
PASADENA TX,INTEROCEANIC CORPORATION,AMMONIA,0,ST
PATHWAY AG-GOODLAND,NOVUS AG LLC,AMMONIA,0,ST
PATHWAY AG-GOODLAND,NOVUS AG LLC,UAN,0,ST
PAUL ANDERSON-COLEHARBOR,WHOLESALE AG PRODUCTS,APP,0,ST
PAUL ANDERSON-COLEHARBOR,WHOLESALE AG PRODUCTS,UAN,0,ST
PAWNEE COUNTY COOP-LARNED,KOCH FERTILIZER LLC,SUPERU,0,ST
PAWNEE COUNTY-GREAT BEND,WINFIELD SOLUTIONS LLC,DEF,0,ST
PAWNEE COUNTY-GREAT BEND,WINFIELD SOLUTIONS LLC,SUPERU,0,ST
PAWNEE COUNTY-GREAT BEND,WINFIELD SOLUTIONS LLC,UAN,0,ST
PAWNEE COUNTY-GREAT BEND,WINFIELD SOLUTIONS LLC,UREA,0,ST
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,AMMONIA,0,ST
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,UAN,20000,ST
PEARL CITY-LENA,PEARL CITY ELEVATOR INC,UREA,2000,ST
PENDER GRAIN-DAKOTA DUNES,PENDER GRAIN INC,UAN,0,ST
PENDER GRAIN-PENDER,PENDER GRAIN INC,UAN,15000,ST
PENLEY OIL-OKLAHOMA CITY,TRISTAR DEF LLC,DEF,0,ST
PERRYTON EQUITY-PERRYTON,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
PERRYTON EQUITY-PERRYTON,WINFIELD SOLUTIONS LLC,SUPERU,0,ST
PERRYTON EQUITY-PERRYTON,WINFIELD SOLUTIONS LLC,UREA,0,ST
PETERSONS NORTH-NORTH BRANCH,PETERSONS NORTH BRANCH MILL INC,DRY,8000,ST
PETERSONS NORTH-NORTH BRANCH,PETERSONS NORTH BRANCH MILL INC,UAN,0,ST
PETROLEUM WHOLESALE-PALMER,PRIME LUBE INC,DEF,0,ST
PEVE CROP-BEDFORD,PEVE CROP SERVICE,AMMONIA,0,ST
PEVE CROP-BEDFORD,PEVE CROP SERVICE,UAN,0,ST
PEVE CROP-BEDFORD,PEVE CROP SERVICE,UREA,0,ST
PHELPS SUPPLY-PHELPS,PHELPS SUPPLY INC,APP,0,ST
PHELPS SUPPLY-PHELPS,PHELPS SUPPLY INC,DAP,0,ST
PHELPS SUPPLY-PHELPS,PHELPS SUPPLY INC,MAP,0,ST
PHELPS SUPPLY-PHELPS,PHELPS SUPPLY INC,SUPERU,0,ST
PHELPS SUPPLY-PHELPS,PHELPS SUPPLY INC,UAN,0,ST
PHELPS SUPPLY-PHELPS,PHELPS SUPPLY INC,UREA,0,ST
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,AMMONIA,0,ST
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,UAN,0,ST
PIATT COUNTY-BEMENT,PIATT COUNTY SERVICE COMPANY,UREA,0,ST
PIETZKY FARMS-BURR,WINFIELD SOLUTIONS LLC,AMMONIA,0,ST
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,AMMONIA,0,ST
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,SUPERU,0,ST
PILOT GROVE-PILOT GROVE,PILOT GROVE COOPERATIVE ELEVATOR INC,UREA,0,ST
PILOT TRAVEL-BROOKLYN,TRISTAR DEF LLC,DEF,0,ST
PINNACLE AGRICULTURE-MARLIN,SIMPLOT AB RETAIL SUB INC,UREA,0,ST
PIONEER FEEDYARD-OAKLEY,PIONEER NUTRITION LLC,UREA,0,ST
PIPER DISTRIBUTORS-HUTSONVILLE,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,AMMONIA,0,ST
PIPER DISTRIBUTORS-HUTSONVILLE,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,UAN,0,ST
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,AMMONIA,0,ST
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,UAN,0,ST
PITCHFORD ELEVATOR-RICHVIEW,PITCHFORD ELEVATOR CO INC,UREA,0,ST
PLAINS GRAINS-ENDERLIN,PLAINS GRAINS AGRONOMY LLC,AMMONIA,0,ST
PLAINS GRAINS-ENDERLIN,PLAINS GRAINS AGRONOMY LLC,ATS,0,ST
PLAINS GRAINS-ENDERLIN,PLAINS GRAINS AGRONOMY LLC,UAN,0,ST
PLAINS GRAINS-ENDERLIN,PLAINS GRAINS AGRONOMY LLC,UREA,0,ST
PLANT FOODS-TWIN FALLS,PLANT FOODS INC FILER ID,MAP,0,ST
PLANT FOODS-TWIN FALLS,PLANT FOODS INC FILER ID,UREA,0,ST
PLANTERS COOPERATIVE-LONE WOLF,PLANTERS COOPERATIVE ASSOCIATION,UREA,0,ST
PLATTE VALLEY-REA,GFG AGRIPRODUCTS LLC,AMMONIA,0,ST
PMC CORPORATION-MEMPHIS,PMC BIOGENIX INC,AMMONIA,0,ST
POLO COOPERATIVE-POLO,POLO COOPERATIVE ASSOCIATION,AMMONIA,0,ST
POOLE CHEMICAL-DALHART,POOLE CHEMICAL INC TEXLINE TX,SUPERU,0,ST
POOLE CHEMICAL-DALHART,POOLE CHEMICAL INC TEXLINE TX,UREA,0,ST
PORT AUTHORITY-KANSAS CITY,MFA INCORPORATED,SUPERU,0,ST
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,DRY,15000,ST
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,LIQUID,8000,ST
PRAIRIE AG-LAKE PRESTON,PRAIRIE AG PARTNERS,UAN,0,ST
PRAIRIE DU CHIEN WI,GROWMARK INC,UAN,20000,ST
PRAIRIE DU CHIEN WI,GROWMARK INC,UREA,15000,ST
PRAIRIE DU CHIEN WI,N7 LLC,PHOSPHATE,0,ST
PRAIRIE DU CHIEN WI,N7 LLC,SUPERU,0,ST
PRAIRIE DU CHIEN WI,N7 LLC,UAN,0,ST
PRAIRIE DU CHIEN WI,N7 LLC,UREA,0,ST
PRAIRIE GRAIN-CLARKFIELD,PRAIRIE GRAIN PARTNERS LLC,DRY,11000,ST
PRAIRIE GRAIN-CLARKFIELD,PRAIRIE GRAIN PARTNERS LLC,UAN,0,ST
PRAIRIE STATES-BISMARCK,PRAIRIE STATES WAREHOUSE INC,AMMONIA,0,ST
PRAIRIE STATES-BISMARCK,PRAIRIE STATES WAREHOUSE INC,UAN,0,ST
PRAIRIE STATES-FAIRMOUNT,PRAIRIE STATES WAREHOUSE INC,AMMONIA,0,ST
PRAIRIE STATES-FAIRMOUNT,PRAIRIE STATES WAREHOUSE INC,UREA,0,ST
PRAIRIELAND FS-ALBANY,MFA INCORPORATED,AMMONIA,0,ST
PRAIRIELAND FS-ALBANY,MFA INCORPORATED,SUPERU,0,ST
PRAIRIELAND FS-ALBANY,MFA INCORPORATED,UREA,0,ST
PRAIRIELAND FS-ASHLAND,PRAIRIELAND FS INC,AMMONIA,340,ST
PRAIRIELAND FS-ASHLAND,PRAIRIELAND FS INC,UAN,500,ST
PRAIRIELAND FS-ASTORIA,PRAIRIELAND FS INC,AMMONIA,240,ST
PRAIRIELAND FS-ASTORIA,PRAIRIELAND FS INC,UAN,500,ST
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,AMMONIA,400,ST
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,DRY,400,ST
PRAIRIELAND FS-AUBURN,PRAIRIELAND FS INC,UAN,330,ST
PRAIRIELAND FS-BETHEL,PRAIRIELAND FS INC,AMMONIA,320,ST
PRAIRIELAND FS-BROWNING,MFA INCORPORATED,SUPERU,0,ST
PRAIRIELAND FS-CALIFORNIA,MFA INCORPORATED,SUPERU,0,ST
PRAIRIELAND FS-CALIFORNIA,MFA INCORPORATED,UREA,0,ST
PRAIRIELAND FS-CANTON,PRAIRIELAND FS INC,AMMONIA,0,ST
PRAIRIELAND FS-COLE CAMP,MFA INCORPORATED,SUPERU,0,ST
PRAIRIELAND FS-COLE CAMP,MFA INCORPORATED,UREA,0,ST
PRAIRIELAND FS-FRANKLIN,PRAIRIELAND FS INC,AMMONIA,0,ST
PRAIRIELAND FS-FRANKLIN,PRAIRIELAND FS INC,UAN,500,ST
PRAIRIELAND FS-GREENVIEW,PRAIRIELAND FS INC,AMMONIA,200,ST
PRAIRIELAND FS-GREENVIEW,PRAIRIELAND FS INC,UAN,500,ST
PRAIRIELAND FS-HANNIBAL,MFA INCORPORATED,AMMONIA,0,ST
PRAIRIELAND FS-HANNIBAL,MFA INCORPORATED,SUPERU,0,ST
PRAIRIELAND FS-HUNTSVILLE,PRAIRIELAND FS INC,AMMONIA,60,ST
PRAIRIELAND FS-ILLIOPOLIS,PRAIRIELAND FS INC,AMMONIA,100,ST
PRAIRIELAND FS-ILLIOPOLIS,PRAIRIELAND FS INC,UAN,300,ST
PRAIRIELAND FS-IPAVA,PRAIRIELAND FS INC,AMMONIA,0,ST
PRAIRIELAND FS-JACKSON,MFA INCORPORATED,AMMONIA,0,ST
PRAIRIELAND FS-JACKSON,MFA INCORPORATED,SUPERU,0,ST
PRAIRIELAND FS-KAHOKA,PRAIRIELAND FS INC,AMMONIA,0,ST
