locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit,occupantPartyId
NUTRIEN AG-HOPKINTON,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-HORNERSVILLE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-HUGHESVILLE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-IDA GROVE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-IDA GROVE,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-IMPERIAL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-IMPERIAL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-INDEPENDENCE,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-IRVINGTON,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-IRVINGTON,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-JANESVILLE,NUTRIEN AG SOLUTIONS INC,LIQUID,5000,ST,0017000000yIV0T
NUTRIEN AG-JOHNSON,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-KANSAS,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-KANSAS,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-KANSAS,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-KASOTA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-KEARNEY,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-KEARNEY,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-KEARNEY,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-KEENES IL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-KEENES IL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-KEOSAUQUA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-KESWICK,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-KESWICK,NUTRIEN AG SOLUTIONS INC,ATS,0,ST,0017000000yIV0T
NUTRIEN AG-KEYSTONE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-KEYTESVILLE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-LA PORTE CITY,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-LAKEFIELD,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-LAKEFIELD,NUTRIEN AG SOLUTIONS INC,ATS,0,ST,0017000000yIV0T
NUTRIEN AG-LAKEFIELD,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-LAKEFIELD,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-LAMAR,NUTRIEN AG SOLUTIONS INC,UAN,5100,ST,0017000000yIV0T
NUTRIEN AG-LANARK,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-LANARK,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-LAUREL,NUTRIEN AG SOLUTIONS INC,MAP,0,ST,0017000000yIV0T
NUTRIEN AG-LAUREL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-LEWISTOWN,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-LEWISTOWN,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-LIBERTYVILLE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,ATS,0,ST,0017000000yIV0T
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,DAP,0,ST,0017000000yIV0T
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,DRY,6000,ST,0017000000yIV0T
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,LIQUID,12000,ST,0017000000yIV0T
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-LUVERNE,NUTRIEN AG SOLUTIONS INC,ATS,0,ST,0017000000yIV0T
NUTRIEN AG-LUVERNE,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-LUZERNE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MACOMB,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MACOMB,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-MACON,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MACON,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-MACON,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-MARISSA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MARISSA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-MARISSA,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-MARSEILLES IL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MARSEILLES IL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-MARSEILLES IL,NUTRIEN AG SOLUTIONS INC,UREA,40000,ST,0017000000yIV0T
NUTRIEN AG-MARSTON MO,NUTRIEN AG SOLUTIONS INC,DRY,5000,ST,0017000000yIV0T
NUTRIEN AG-MARSTON MO,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-MAYNARD,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MCCOOK,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-MCCOOK,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-MCLEANSBORO,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MEDIAPOLIS,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MELVIN,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MELVIN,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-MELVIN,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-MEMPHIS,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-METCALF,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-METCALF,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-METCALF,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-MINER,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MINERAL POINT,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MINGO,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MINGO,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-MINIER,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MINIER,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-MINIER,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-MORA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MORAVIA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MORRISONVILLE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MORRISONVILLE,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-MORRISONVILLE,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-MOUNT CARMEL,NUTRIEN AG SOLUTIONS INC,AMMONIA,140,ST,0017000000yIV0T
NUTRIEN AG-MOUNT CARMEL,NUTRIEN AG SOLUTIONS INC,UAN,8000,ST,0017000000yIV0T
NUTRIEN AG-MOUNT ERIE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MOUNT ERIE,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-MOUNT UNION,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MOVILLE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MOVILLE,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-MOWEAQUA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MT CARROLL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-MT CARROLL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-NEOGA,NUTRIEN AG SOLUTIONS INC,AMMONIA,100,ST,0017000000yIV0T
NUTRIEN AG-NEOGA,NUTRIEN AG SOLUTIONS INC,DRY,1000,ST,0017000000yIV0T
NUTRIEN AG-NEOGA,NUTRIEN AG SOLUTIONS INC,UAN,500,ST,0017000000yIV0T
NUTRIEN AG-NEVADA,NUTRIEN AG SOLUTIONS INC,UAN,5000,ST,0017000000yIV0T
NUTRIEN AG-NEVADA,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-NEW BADEN,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-NEW BADEN,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-NEW BADEN,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-NEW BOSTON,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-NEW BOSTON,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-NEW MEMPHIS,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-NEW MEMPHIS,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-NEW MEMPHIS,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-NEW SHARON,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-NEWTON,NUTRIEN AG SOLUTIONS INC,UAN,12500,ST,0017000000yIV0T
NUTRIEN AG-NOKOMIS,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-NOKOMIS,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-NOKOMIS,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-NORTHVILLE,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-ODEBOLT,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-ODEBOLT,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-OGALLALA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-OGDEN,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-ONARGA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-ONARGA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-ONEIDA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-ONEIDA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-ONEIDA,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-OSKALOOSA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-OSKALOOSA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-OXFORD,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-PALMYRA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-PARIS IL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-PARIS IL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-PARIS IL,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-PARIS MO,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-PARIS MO,NUTRIEN AG SOLUTIONS INC,SUPERU,0,ST,0017000000yIV0T
NUTRIEN AG-PARKER,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-PARKER,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-PARKSTON,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-PATOKA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-PAXTON,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-PAXTON,NUTRIEN AG SOLUTIONS INC,UAN,1000,ST,0017000000yIV0T
NUTRIEN AG-PERCIVAL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-PERHAM,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-PERRY,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-PIPESTONE,NUTRIEN AG SOLUTIONS INC,ATS,0,ST,0017000000yIV0T
NUTRIEN AG-PIPESTONE,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-PIPESTONE,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-PITTSFIELD,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-PITTSFIELD,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-PLAINFIELD IA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-PLAINFIELD WI,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-PLAINVIEW,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-PLEASANT HILL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-PLEASANT HILL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-PONTIAC,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-PONTIAC,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-PONTIAC,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-PORTAGEVILLE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-PRESTON,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-PRINCEVILLE IL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-PRINCEVILLE IL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-PRINCEVILLE IL,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-QUINCY,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-RAVENNA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-REINBECK,NUTRIEN AG SOLUTIONS INC,ATS,0,ST,0017000000yIV0T
NUTRIEN AG-REINBECK,NUTRIEN AG SOLUTIONS INC,MAP,0,ST,0017000000yIV0T
NUTRIEN AG-REINBECK,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-RICHMOND,NUTRIEN AG SOLUTIONS INC,UAN,500,ST,0017000000yIV0T
NUTRIEN AG-RIDGWAY,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-RIDGWAY,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-RIDGWAY,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-SAC CITY,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-SAINT PETER,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-SAINT PETER,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-SARGEANT,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-SARGEANT,NUTRIEN AG SOLUTIONS INC,ATS,0,ST,0017000000yIV0T
NUTRIEN AG-SARGEANT,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-SAUK CENTRE,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-SAUK CENTRE,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-SAUNEMIN,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-SAUNEMIN,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-SAUNEMIN,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-SCIOTA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-SENATH MO,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-SHANNON,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-SHANNON,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-SHAWNEETOWN,NUTRIEN AG SOLUTIONS INC,UAN,5000,ST,0017000000yIV0T
NUTRIEN AG-SHEFFIELD,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-SHEFFIELD,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-SHEFFIELD,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,LIQUID,1200,ST,0017000000yIV0T
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-SHOBONIER,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-SHULLSBURG,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-SIDNEY,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-SIDNEY,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-SIDNEY,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-SIKESTON,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-SIOUX CITY,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-SMITHSHIRE,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-SOUTH ENGLISH,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,MAP,0,ST,0017000000yIV0T
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,SUPERU,0,ST,0017000000yIV0T
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,UAN,21000,ST,0017000000yIV0T
NUTRIEN AG-SPLIT ROCK RIVER,NUTRIEN AG SOLUTIONS INC,DRY,12500,ST,0017000000yIV0T
NUTRIEN AG-STERLING,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-STERLING,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-STERLING,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-STEWARD,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-STEWARD,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-STITZER,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-STOCKTON,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-STOCKTON,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-STRAWN,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-SULLIVAN,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-SULLIVAN,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-SULLIVAN,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-SUPERIOR,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-THURSTON,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-TRIPP,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-UNION,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-UNION,NUTRIEN AG SOLUTIONS INC,MAP,0,ST,0017000000yIV0T
NUTRIEN AG-UNION,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-URBANDALE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-VAN HORNE,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-VANDALIA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-VANDALIA,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-VERMILLION,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-VIOLA,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-VIOLA,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-WADENA,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WALL LAKE,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WALL LAKE,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WALNUT,NUTRIEN AG SOLUTIONS INC,AMMONIA,0,ST,0017000000yIV0T
NUTRIEN AG-WALNUT,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WALSH,NUTRIEN AG SOLUTIONS INC,UAN,0,ST,0017000000yIV0T
NUTRIEN AG-WALSH,NUTRIEN AG SOLUTIONS INC,UREA,0,ST,0017000000yIV0T
NUTRIEN AG-WARRENSBURG,NUTRIEN AG SOLUTIONS INC,AMMONIA,180,ST,0017000000yIV0T
NUTRIEN AG-WARRENSBURG,NUTRIEN AG SOLUTIONS INC,UAN,7500,ST,0017000000yIV0T
NUTRIEN AG-WATERLOO,NUTRIEN AG SOLUTIONS INC,DRY,20000,ST,0017000000yIV0T
NUTRIEN AG-WAVERLY,NUTRIEN AG SOLUTIONS INC,DRY,1200,ST,0017000000yIV0T
