locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
RIVERLAND FS INC-MONMOUTH-61462,0017000000yIR9a,RIVERLAND FS INC,,,ST
ROCK COUNTY AGRONOMY SERVICE LLC-BASSETT-68714,0017000000yW3pWAAS,Rock County Agronomy Service LLC,,,ST
RODS FERTILIZER SALES INC-GALVA-51020,0017000000yIVvd,RODS FERTILIZER SALES INC,AMMONIA,,ST
RODS FERTILIZER SALES INC-GALVA-51020,0017000000yIVvd,RODS FERTILIZER SALES INC,APP,,ST
RODS FERTILIZER SALES INC-GALVA-51020,0017000000yIVvd,RODS FERTILIZER SALES INC,ATS,,ST
RODS FERTILIZER SALES INC-GALVA-51020,0017000000yIVvd,RODS FERTILIZER SALES INC,DRY,1000,ST
RODS FERTILIZER SALES INC-GALVA-51020,0017000000yIVvd,RODS FERTILIZER SALES INC,MAP,,ST
RUSK COUNTY FARM SUPPLY INC-LADYSMITH-54848,0017000000yIVuhAAG,Rusk County Farm Supply Inc,,,ST
RUSTYS FERTILIZER INC-ELM CREEK-68836,0017000000yW3aO,RUSTYS FERTILIZER INC,,,ST
Ray-Carroll County Grain Growers Inc-HARDIN-64035,0017000000yW3ajAAC,Ray-Carroll County Grain Growers Inc,DRY,28000,ST
SCF TERMINALS LLC DBA SCF LEWIS AND CLARK TERMINALS LLC-SAUGET-62201,0017000000yIRD1AAO,SCF Terminals LLC dba SCF Lewis and Clark Terminals LLC,,,ST
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-68601,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,AMMONIA,,ST
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-68601,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,LIQUID,4800,ST
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-68601,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,MAP,,ST
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-68601,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,SUPERU,,ST
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-68601,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,UAN,,ST
SCHUYLER COOPERATIVE ASSOCIATION-RICHLAND-68601,0017000000yIUr5,SCHUYLER COOPERATIVE ASSOCIATION,UREA,,ST
SCHUYLER COOPERATIVE ASSOCIATION-SCHUYLER-68661,0017000000yIUr5AAG,Schuyler Cooperative Association,AMMONIA,,ST
SCHUYLER COOPERATIVE ASSOCIATION-SCHUYLER-68661,0017000000yIUr5AAG,Schuyler Cooperative Association,SUPERU,,ST
SCHUYLER COOPERATIVE ASSOCIATION-SCHUYLER-68661,0017000000yIUr5AAG,Schuyler Cooperative Association,UAN,,ST
SCHUYLER COOPERATIVE ASSOCIATION-SCHUYLER-68661,0017000000yIUr5AAG,Schuyler Cooperative Association,UREA,,ST
SHERWOOD ELEVATOR-SHERWOOD-54169,0017000001Uwryl,SHERWOOD ELEVATOR,,,ST
SHORT LANE AG SUPPLY LLC-COLBY-54421,0017000000yIRIe,SHORT LANE AG SUPPLY LLC,DRY,200,ST
SILVEREDGE COOPERATIVE-DELHI-52223,0017000000yIRJC,SILVEREDGE COOPERATIVE,AMMONIA,,ST
SILVEREDGE COOPERATIVE-EDGEWOOD-52042,0017000000yIRJC,SILVEREDGE COOPERATIVE,AMMONIA,,ST
SILVEREDGE COOPERATIVE-EDGEWOOD-52042,0017000000yIRJC,SILVEREDGE COOPERATIVE,UAN,,ST
SILVEREDGE COOPERATIVE-STRAWBERRY POINT-52076,0017000000yIRJC,SILVEREDGE COOPERATIVE,AMMONIA,,ST
SILVEREDGE COOPERATIVE-STRAWBERRY POINT-52076,0017000000yIRJC,SILVEREDGE COOPERATIVE,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ABERDEEN-57401,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ADA-56510,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,ATS,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ALLIANCE-69301,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,AMMONIA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ALLIANCE-69301,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ALLIANCE-69301,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UREA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BERESFORD-57004,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,ATS,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BERESFORD-57004,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,DRY,9000,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BERESFORD-57004,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,LIQUID,1200,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-BERESFORD-57004,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-CARROLLTON-64633,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-EAST GRAND FORKS-56721,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UREA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-EAST PRAIRIE-63845,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GERING-69341,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GIDEON-63848,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GOOD HOPE-61438,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,AMMONIA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-GOOD HOPE-61438,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HATFIELD-56164,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERREID-57632,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HERSHEY-69143,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-HIGHMORE-57345,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-MOORHEAD-56560,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UREA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-QULIN-63961,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ROANOKE-61561,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-ROANOKE-61561,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UREA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SCOTTSBLUFF-69361,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,AMMONIA,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SCOTTSBLUFF-69361,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SIDNEY-69162,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UAN,,ST
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS-SIDNEY-69162,0014u00001pyNW7,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,UREA,,ST
SIOUX CITY-51111,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
SMITH FERTILIZER-ALBIA-52531,0010g00001eOKKt,SMITH FERTILIZER,,,ST
SMITH FERTILIZER-CENTERVILLE-52544,0010g00001eOKKt,SMITH FERTILIZER,AMMONIA,,ST
SMITH FERTILIZER-CENTERVILLE-52544,0010g00001eOKKt,SMITH FERTILIZER,MAP,,ST
SMITH FERTILIZER-KNOXVILLE-50138,0010g00001eOKKt,SMITH FERTILIZER,AMMONIA,,ST
SMITH FERTILIZER-KNOXVILLE-50138,0010g00001eOKKt,SMITH FERTILIZER,ATS,,ST
SMITH FERTILIZER-KNOXVILLE-50138,0010g00001eOKKt,SMITH FERTILIZER,UAN,,ST
SOUTH CENTRAL FS INC-SANDOVAL-62882,0017000000yIRKk,SOUTH CENTRAL FS INC,AMMONIA,,ST
SOUTH CENTRAL FS INC-SANDOVAL-62882,0017000000yIRKk,SOUTH CENTRAL FS INC,UAN,,ST
SOUTH CENTRAL FS INC-ST PETER-62880,0017000000yIRKk,SOUTH CENTRAL FS INC,,,ST
SOUTH CENTRAL FS INC-STEWARDSON-62463,0017000000yIRKk,SOUTH CENTRAL FS INC,,,ST
SOUTH CENTRAL FS INC-TOLEDO-62468,0017000000yIRKk,SOUTH CENTRAL FS INC,,,ST
SOUTHERN FS INC-PINCKNEYVILLE-62274,0017000000yIRL9,SOUTHERN FS INC,AMMONIA,,ST
SOUTHERN FS INC-PINCKNEYVILLE-62274,0017000000yIRL9,SOUTHERN FS INC,UAN,,ST
SPRING VALLEY FERTILIZER-JACKSON-53037,0017000000yIUVTAA4,Spring Valley Fertilizer,,,ST
STATELINE COOPERATIVE-ARMSTRONG-50514,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-ARMSTRONG-50514,0017000000yIUqY,STATELINE COOPERATIVE,ATS,,ST
STATELINE COOPERATIVE-ARMSTRONG-50514,0017000000yIUqY,STATELINE COOPERATIVE,UAN,,ST
STATELINE COOPERATIVE-BURT-50522,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-BURT-50522,0017000000yIUqY,STATELINE COOPERATIVE,ATS,,ST
STATELINE COOPERATIVE-BURT-50522,0017000000yIUqY,STATELINE COOPERATIVE,UAN,,ST
STATELINE COOPERATIVE-BURT-50522,0017000000yIUqY,STATELINE COOPERATIVE,UREA,,ST
STATELINE COOPERATIVE-CYLINDER-50528,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-CYLINDER-50528,0017000000yIUqY,STATELINE COOPERATIVE,UAN,,ST
STATELINE COOPERATIVE-FENTON-50539,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-LEDYARD-50556,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-LONE ROCK-50559,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-RINGSTED-50578,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-SWEA CITY-50590,0017000000yIUqY,STATELINE COOPERATIVE,AMMONIA,,ST
STATELINE COOPERATIVE-SWEA CITY-50590,0017000000yIUqY,STATELINE COOPERATIVE,UAN,,ST
STUART FERTILIZER GRAIN INC-STUART-68780,0017000000yIW21,STUART FERTILIZER GRAIN INC,,,ST
SUN AG INC-TREMONT-61568,0017000000yIUqP,SUN AG INC,AMMONIA,,ST
SUN AG INC-TREMONT-61568,0017000000yIUqP,SUN AG INC,UAN,,ST
SUN AG INC-TREMONT-61568,0017000000yIUqP,SUN AG INC,UREA,,ST
SUNOPTA FOOD GROUP-HOPE-56046,0017000000yIUqOAAW,SunOpta Food Group,,,ST
SUR GRO PLANT FOOD CO INC-DIAGONAL-50845,0017000000yIRQr,SUR GRO PLANT FOOD CO INC,,,ST
SUR GRO PLANT FOOD CO INC-SHERIDAN-64486,0017000000yIRQr,SUR GRO PLANT FOOD CO INC,,,ST
SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE-RICE LAKE-54868,0017000000yIQb3AAG,Synergy Community Cooperative dba Synergy Cooperative,,,ST
SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE-RIDGELAND-54763,0017000000yIQb3AAG,Synergy Community Cooperative dba Synergy Cooperative,,,ST
Schuyler Cooperative Association-SCHUYLER-68661,0017000000yIUr5AAG,Schuyler Cooperative Association,LIQUID,7200,ST
TAMA BENTON COOPERATIVE CO-CLUTIER-52217,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,AMMONIA,,ST
TAMA BENTON COOPERATIVE CO-DYSART-52224,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,AMMONIA,,ST
TAMA BENTON COOPERATIVE CO-DYSART-52224,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,ATS,,ST
TAMA BENTON COOPERATIVE CO-DYSART-52224,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,MAP,,ST
TAMA BENTON COOPERATIVE CO-DYSART-52224,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,UAN,,ST
TAMA BENTON COOPERATIVE CO-VINTON-52349,0017000000yW3Yt,TAMA BENTON COOPERATIVE CO,AMMONIA,,ST
THE ANDERSONS INC-ARENA-53503,0017000000yIUq2,THE ANDERSONS INC,LIQUID,20000,ST
THE ANDERSONS INC-ARENA-53503,0017000000yIUq2,THE ANDERSONS INC,UAN,,ST
THE ANDERSONS INC-CHAMPAIGN-61822,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,,,ST
THE ANDERSONS INC-KAUKAUNA-54130,0017000000yIUq2,THE ANDERSONS INC,LIQUID,20000,ST
THE ANDERSONS INC-KAUKAUNA-54130,0017000000yIUq2,THE ANDERSONS INC,UAN,,ST
THE ANDERSONS INC-SERGEANT BLUFF-51054,0017000000yIUq2,THE ANDERSONS INC,,,ST
THE ANDERSONS INC-WINONA-55987,0017000000yIUq2,THE ANDERSONS INC,ATS,,ST
THE ANDERSONS INC-WINONA-55987,0017000000yIUq2,THE ANDERSONS INC,LIQUID,47000,ST
THE ANDERSONS INC-WINONA-55987,0017000000yIUq2,THE ANDERSONS INC,PHOSPHATE,,ST
THE ANDERSONS INC-WINONA-55987,0017000000yIUq2,THE ANDERSONS INC,POTASH,,ST
THE ANDERSONS INC-WINONA-55987,0017000000yIUq2,THE ANDERSONS INC,UAN,,ST
THE ANDERSONS INC-WINONA-55987,0017000000yIUq2,THE ANDERSONS INC,UREA,,ST
THE ANDERSONS INC-WISCONSIN RAPIDS-54494,0017000000yIUq2,THE ANDERSONS INC,LIQUID,20000,ST
THE ANDERSONS INC-WISCONSIN RAPIDS-54494,0017000000yIUq2,THE ANDERSONS INC,UAN,,ST
THE ANDERSONS INC-WISCONSIN RAPIDS-54494,0017000000yIUq2,THE ANDERSONS INC,UREA,,ST
THE DELONG COMPANY INC-AVALON-53505,0017000000yIUpzAAG,The Delong Company Inc,AMMONIA,,ST
THE DELONG COMPANY INC-AVALON-53505,0017000000yIUpzAAG,The Delong Company Inc,UAN,,ST
THE DELONG COMPANY INC-CLINTON-53525,0017000000yIUpzAAG,The Delong Company Inc,AMMONIA,,ST
THE DELONG COMPANY INC-CLINTON-53525,0017000000yIUpzAAG,The Delong Company Inc,ATS,,ST
THE MOSAIC COMPANY-ROSEMOUNT-55068,0017000000yIV1T,CF INDUSTRIES INC,,,ST
TITAN PRO SCI INC-CLEAR LAKE-50428,0017000000yIUpn,TITAN PRO SCI INC,DRY,500,ST
TITAN PRO SCI INC-CLEAR LAKE-50428,0017000000yIUpn,TITAN PRO SCI INC,UAN,,ST
TOP AG COOPERATIVE INC-ADDIEVILLE-62214,0017000000yIRYu,TOP AG COOPERATIVE INC,,,ST
TOP AG COOPERATIVE INC-OKAWVILLE-62271,0017000000yIRYu,TOP AG COOPERATIVE INC,,,ST
TOP AG COOPERATIVE INC-PIERRON-62273,0017000000yIRYu,TOP AG COOPERATIVE INC,,,ST
TOP AG COOPERATIVE INC-TRENTON-62293,0017000000yIRYu,TOP AG COOPERATIVE INC,,,ST
TRAMMO INC-MEREDOSIA-62665,0017000000yIUpe,TRAMMO INC,,,ST
TRAMMO INC-NIOTA-62358,0017000000yIUpe,TRAMMO INC,,,ST
TRI CENTRAL COOP-ASHKUM-60911,0017000001MPLCy,TRI CENTRAL COOP,,,ST
TRI COUNTY CHEMICAL INC-ELDORADO-62930,0017000001Bfe45,TRI COUNTY CHEMICAL INC,AMMONIA,600,ST
TRI COUNTY CHEMICAL INC-ELDORADO-62930,0017000001Bfe45,TRI COUNTY CHEMICAL INC,ATS,,ST
TRI COUNTY CHEMICAL INC-ELDORADO-62930,0017000001Bfe45,TRI COUNTY CHEMICAL INC,DRY,3000,ST
TRI COUNTY CHEMICAL INC-ELDORADO-62930,0017000001Bfe45,TRI COUNTY CHEMICAL INC,LIQUID,6500,ST
TRI COUNTY CHEMICAL INC-ELDORADO-62930,0017000001Bfe45,TRI COUNTY CHEMICAL INC,UAN,,ST
TRI COUNTY CHEMICAL INC-ELDORADO-62930,0017000001Bfe45,TRI COUNTY CHEMICAL INC,UREA,,ST
TRICO AG SERVICE INC-HANCOCK-56244,0017000001UxZNHAA3,Trico Ag Service Inc,ATS,,ST
TRICOUNTY FS INC-HARDIN-62047,0017000000yIUpb,TRICOUNTY FS INC,,,ST
TRICOUNTY FS INC-JERSEYVILLE-62052,0017000000yIUpb,TRICOUNTY FS INC,AMMONIA,120,ST
TRICOUNTY FS INC-JERSEYVILLE-62052,0017000000yIUpb,TRICOUNTY FS INC,DRY,1000,ST
TRICOUNTY FS INC-JERSEYVILLE-62052,0017000000yIUpb,TRICOUNTY FS INC,LIQUID,500,ST
TRICOUNTY FS INC-JERSEYVILLE-62052,0017000000yIUpb,TRICOUNTY FS INC,SUPERU,,ST
TRICOUNTY FS INC-JERSEYVILLE-62052,0017000000yIUpb,TRICOUNTY FS INC,UAN,,ST
TRICOUNTY FS INC-JERSEYVILLE-62052,0017000000yIUpb,TRICOUNTY FS INC,UREA,,ST
TRICOUNTY FS INC-ROODHOUSE-62082,0017000000yIUpb,TRICOUNTY FS INC,AMMONIA,260,ST
TRICOUNTY FS INC-ROODHOUSE-62082,0017000000yIUpb,TRICOUNTY FS INC,DRY,2000,ST
TRICOUNTY FS INC-ROODHOUSE-62082,0017000000yIUpb,TRICOUNTY FS INC,LIQUID,500,ST
TRICOUNTY FS INC-ROODHOUSE-62082,0017000000yIUpb,TRICOUNTY FS INC,SUPERU,,ST
TRICOUNTY FS INC-ROODHOUSE-62082,0017000000yIUpb,TRICOUNTY FS INC,UAN,,ST
TRICOUNTY FS INC-ROODHOUSE-62082,0017000000yIUpb,TRICOUNTY FS INC,UREA,,ST
TROTTER INC-BROKEN BOW-68822,0017000000yIUpXAAW,Trotter Inc,,,ST
TROTTER INC-LOUP CITY-68853,0017000000yIUpXAAW,Trotter Inc,,,ST
TWIN STATE INC-DURANT-52747,0017000000yIUpT,TWIN STATE INC,,,ST
TWIN STATE INC-HAMPTON-50441,0017000000yIUpT,TWIN STATE INC,AMMONIA,,ST
TWIN STATE INC-HAMPTON-50441,0017000000yIUpT,TWIN STATE INC,LIQUID,20000,ST
TWIN STATE INC-HAMPTON-50441,0017000000yIUpT,TWIN STATE INC,UAN,,ST
TWIN STATE INC-JANESVILLE-53548,0017000000yIUpT,TWIN STATE INC,,,ST
TWO RIVERS COOPERATIVE PELLA IA-OTLEY-50214,0017000000yIUpQ,TWO RIVERS COOPERATIVE PELLA IA,,,ST
TWO RIVERS COOPERATIVE PELLA IA-PELLA-50219,0017000000yIUpQ,TWO RIVERS COOPERATIVE PELLA IA,,,ST
The Delong Company Inc-AVALON-53505,0017000000yIUpzAAG,The Delong Company Inc,LIQUID,500,ST
The Delong Company Inc-CLINTON-53525,0017000000yIUpzAAG,The Delong Company Inc,LIQUID,4000,ST
Trico Ag Service Inc-HANCOCK-56244,0017000001UxZNHAA3,Trico Ag Service Inc,DRY,500,ST
UNDERWOOD FARM SUPPLY LLC-UNDERWOOD-51576,0010g00001eOKUKAA4,Underwood Farm Supply LLC,,,ST
UNITED COOPERATIVE (BEAVER DAM WI)-DARLINGTON-53530,0017000000yIUp8AAG,united Cooperative (Beaver Dam WI),ATS,,ST
UNITED COOPERATIVE (BEAVER DAM WI)-DARLINGTON-53530,0017000000yIUp8AAG,united Cooperative (Beaver Dam WI),UREA,,ST
UNITED COOPERATIVE (BEAVER DAM)-SHAWANO-54166,0017000000yIUp8AAG,United Cooperative (Beaver Dam),ATS,,ST
UNITED COOPERATIVE (BEAVER DAM)-SHAWANO-54166,0017000000yIUp8AAG,United Cooperative (Beaver Dam),UAN,,ST
UNITED COOPERATIVE (BEAVER DAM)-SHAWANO-54166,0017000000yIUp8AAG,United Cooperative (Beaver Dam),UREA,,ST
UNITED COOPERATIVE BEAVER DAM WI-JOHNSON CREEK-53038,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,,,ST
UNITED COOPERATIVE BEAVER DAM WI-PICKETT-54964,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,,,ST
UNITED COOPERATIVE BEAVER DAM WI-REEDSBURG-53959,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,ATS,,ST
UNITED COOPERATIVE BEAVER DAM WI-REEDSBURG-53959,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,LIQUID,2500,ST
UNITED COOPERATIVE BEAVER DAM WI-SOUTH BEAVER DAM-53916,0017000000yIUp8,UNITED COOPERATIVE BEAVER DAM WI,,,ST
UNITED COOPERATIVE WEBSTER CITY IA-KAMRAR-50132,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,,,ST
UNITED COOPERATIVE WEBSTER CITY IA-STRATFORD-50249,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,AMMONIA,,ST
UNITED COOPERATIVE WEBSTER CITY IA-STRATFORD-50249,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,UAN,,ST
UNITED COOPERATIVE WEBSTER CITY IA-WEBSTER CITY-50595,0017000000yIUp9,UNITED COOPERATIVE WEBSTER CITY IA,,,ST
UNITED FARMERS COOPERATIVE-WINTHROP-55396,0017000000yIUz5,UNITED FARMERS COOPERATIVE,,,ST
UNITED PRAIRIE LLC-CRESCENT CITY-60928,0017000000yIUp4,UNITED PRAIRIE LLC,AMMONIA,150,ST
UNITED PRAIRIE LLC-CRESCENT CITY-60928,0017000000yIUp4,UNITED PRAIRIE LLC,DRY,1000,ST
UNITED PRAIRIE LLC-CRESCENT CITY-60928,0017000000yIUp4,UNITED PRAIRIE LLC,LIQUID,15000,ST
UNITED PRAIRIE LLC-CRESCENT CITY-60928,0017000000yIUp4,UNITED PRAIRIE LLC,UAN,,ST
UNITED PRAIRIE LLC-CRESCENT CITY-60928,0017000000yIUp4,UNITED PRAIRIE LLC,UREA,,ST
UNITED PRAIRIE LLC-DANVERS-61732,0017000000yIUp4,UNITED PRAIRIE LLC,AMMONIA,,ST
UNITED PRAIRIE LLC-DANVERS-61732,0017000000yIUp4,UNITED PRAIRIE LLC,UAN,,ST
UNITED PRAIRIE LLC-DANVERS-61732,0017000000yIUp4,UNITED PRAIRIE LLC,UREA,,ST
UNITED PRAIRIE LLC-PIERSON STATION-61929,0017000000yIUp4,UNITED PRAIRIE LLC,AMMONIA,120,ST
UNITED PRAIRIE LLC-PIERSON STATION-61929,0017000000yIUp4,UNITED PRAIRIE LLC,LIQUID,5000,ST
UNITED PRAIRIE LLC-PIERSON STATION-61929,0017000000yIUp4,UNITED PRAIRIE LLC,UAN,,ST
UNITED PRAIRIE LLC-TOLONO-61880,0017000000yIUp4,UNITED PRAIRIE LLC,AMMONIA,120,ST
UNITED PRAIRIE LLC-TOLONO-61880,0017000000yIUp4,UNITED PRAIRIE LLC,DRY,2500,ST
UNITED PRAIRIE LLC-TOLONO-61880,0017000000yIUp4,UNITED PRAIRIE LLC,LIQUID,11000,ST
UNITED PRAIRIE LLC-TOLONO-61880,0017000000yIUp4,UNITED PRAIRIE LLC,UAN,,ST
UNITED PRAIRIE LLC-TOLONO-61880,0017000000yIUp4,UNITED PRAIRIE LLC,UREA,,ST
UNITED PRAIRIE LLC-WHITE HEATH-61884,0017000000yIUp4,UNITED PRAIRIE LLC,AMMONIA,,ST
UNITED PRAIRIE LLC-WHITE HEATH-61884,0017000000yIUp4,UNITED PRAIRIE LLC,UAN,,ST
UNITED PRAIRIE LLC-WHITE HEATH-61884,0017000000yIUp4,UNITED PRAIRIE LLC,UREA,,ST
United Cooperative (Beaver Dam)-SHAWANO-54166,0017000000yIUp8AAG,United Cooperative (Beaver Dam),LIQUID,500,ST
VALLEY AG SUPPLY INC-GAYVILLE-57031,0017000000yIUWu,VALLEY AG SUPPLY INC,ATS,,ST
VALLEY AG SUPPLY INC-GAYVILLE-57031,0017000000yIUWu,VALLEY AG SUPPLY INC,DRY,10000,ST
VALLEY AG SUPPLY INC-GAYVILLE-57031,0017000000yIUWu,VALLEY AG SUPPLY INC,LIQUID,1000,ST
VALLEY AG SUPPLY INC-GAYVILLE-57031,0017000000yIUWu,VALLEY AG SUPPLY INC,MAP,,ST
VALLEY AG SUPPLY INC-GAYVILLE-57031,0017000000yIUWu,VALLEY AG SUPPLY INC,UAN,,ST
VALLEY AG SUPPLY INC-NEW ALBIN-52160,0017000000yIUWu,VALLEY AG SUPPLY INC,,,ST
VALLEY SPRINGS FARMERS COOPERATIVE-VALLEY SPRINGS-57068,0017000000yIUWV,VALLEY SPRINGS FARMERS COOPERATIVE,,,ST
VISION AG LLC-AINSWORTH-52201,0017000000yIT3A,VISION AG LLC,ATS,,ST
