logisticsProductGroupName,occupantPartyName,locationName,occupantPartyId,qty,qtyUnit
UAN,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-BEREA,0014u00001pyNW7,0,ST
UAN,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-BERESFORD,0014u00001pyNW7,1200,ST
UAN,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-GOOD HOPE,0014u00001pyNW7,0,ST
UAN,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-HERSHEY,0014u00001pyNW7,6700,ST
UAN,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-HIGHMORE,0014u00001pyNW7,0,ST
UAN,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-MORRILL,0014u00001pyNW7,0,ST
UAN,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-ROANOKE,0014u00001pyNW7,0,ST
UAN,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-SCOTTSBLUFF,0014u00001pyNW7,0,ST
UAN,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT AB-SIDNEY,0014u00001pyNW7,0,ST
UAN,SIMPLOT AB RETAIL SUB INC DBA SIMPLOT GROWER SOLUTIONS,SIMPLOT STOCKTON TERMINAL,0014u00001pyNW7,0,ST
UAN,SOUTH CENTRAL FS INC,SOUTH CENTRAL-SANDOVAL,0017000000yIRKk,0,ST
UAN,SOUTH CENTRAL FS INC,SOUTH CENTRAL-ST PETER,0017000000yIRKk,0,ST
UAN,SOUTH CENTRAL FS INC,SOUTH CENTRAL-STEWARDSON,0017000000yIRKk,0,ST
UAN,SOUTH CENTRAL FS INC,SOUTH CENTRAL-TOLEDO,0017000000yIRKk,0,ST
UAN,SOUTHEAST FARMERS COOP,SOUTHEAST FARMERS-ELK POINT,0010g00001eOJwN,0,ST
UAN,SOUTHERN FS INC,SOUTHERN FS-PINCKNEYVILLE,0017000000yIRL9,0,ST
UAN,STATELINE AG ENTERPRISES INC,STATELINE AG-DAWSON,0010g00001lEwTb,0,ST
UAN,STATELINE COOPERATIVE,STATELINE COOPERATIVE-ARMSTRONG,0017000000yIUqY,0,ST
UAN,STATELINE COOPERATIVE,STATELINE COOPERATIVE-BURT,0017000000yIUqY,0,ST
UAN,STATELINE COOPERATIVE,STATELINE COOPERATIVE-CYLINDER,0017000000yIUqY,0,ST
UAN,STATELINE COOPERATIVE,STATELINE COOPERATIVE-LAKOTA,0017000000yIUqY,0,ST
UAN,STATELINE COOPERATIVE,STATELINE COOPERATIVE-SWEA CITY,0017000000yIUqY,0,ST
UAN,SUN AG INC,SUN AG-CULLOM,0017000000yIUqP,0,ST
UAN,SUN AG INC,SUN AG-EL PASO,0017000000yIUqP,0,ST
UAN,SUN AG INC,SUN AG-MC NABB,0017000000yIUqP,0,ST
UAN,SUN AG INC,SUN AG-TREMONT,0017000000yIUqP,0,ST
UAN,SUR GRO PLANT FOOD CO INC,SUR GRO-OSBORN,0017000000yIRQr,0,ST
UAN,TAMABENTON COOPERATIVE CO,TAMABENTON COOPERATIVE-DYSART,0017000000yW3Yt,0,ST
UAN,TESSENDERLO KERLEY INC,TKI E DUBUQE,0017000000yIUq5,0,ST
UAN,THE ANDERSONS INC,ANDERSONS CHAMPAIGN,0017000000yIUq2,0,ST
UAN,THE ANDERSONS INC,ANDERSONS LOGANSPORT,0017000000yIUq2,0,ST
UAN,THE ANDERSONS INC,ANDERSONS MAUMEE,0017000000yIUq2,0,ST
UAN,THE ANDERSONS INC,ANDERSONS PARKER CITY,0017000000yIUq2,0,ST
UAN,THE ANDERSONS INC,ANDERSONS PONETO,0017000000yIUq2,0,ST
UAN,THE ANDERSONS INC,ANDERSONS SEYMOUR,0017000000yIUq2,0,ST
UAN,THE ANDERSONS INC,ANDERSONS WINONA,0017000000yIUq2,47000,ST
UAN,THE ANDERSONS INC,THE ANDERSONS KAUKAUNA,0017000000yIUq2,20000,ST
UAN,THE ANDERSONS INC,THE ANDERSONS WALTON,0017000000yIUq2,0,ST
UAN,THE ANDERSONS INC,THE ANDERSONS WATERLOO,0017000000yIUq2,0,ST
UAN,THE ANDERSONS INC,THE ANDERSONS-ARENA,0017000000yIUq2,20000,ST
UAN,THE ANDERSONS INC,THE ANDERSONS-GIBBON,0017000000yIUq2,45000,ST
UAN,THE ANDERSONS INC,THE ANDERSONS-SERGEANT BLUFF,0017000000yIUq2,20000,ST
UAN,THE ANDERSONS INC,THE ANDERSONS-WISCONSIN RAPIDS,0017000000yIUq2,20000,ST
UAN,THE ANDERSONS INC,"WEBBERVILLE, MI TERMINAL",0017000000yIUq2,0,ST
UAN,THE DELONG COMPANY INC,THE DELONG-AVALON,0017000000yIUpz,0,ST
UAN,THORAG LLC,WESTERN CONSOLIDATED-HOLLOWAY,0017000000yJDJ2,35000,ST
UAN,TITAN PRO SCI INC,TITAN PRO-CLEAR LAKE,0017000000yIUpn,0,ST
UAN,TOP AG COOPERATIVE INC,TOP AG-OKAWVILLE,0017000000yIRYu,0,ST
UAN,TOP AG COOPERATIVE INC,TOP AG-PIERRON,0017000000yIRYu,0,ST
UAN,TOP AG COOPERATIVE INC,TOP AG-TRENTON,0017000000yIRYu,0,ST
UAN,TRI COUNTY CHEMICAL INC,TRI COUNTY-ELDORADO,0017000001Bfe45,6500,ST
UAN,TRICOUNTY FS INC,TRICOUNTY FS-HARDIN,0017000000yIUpb,500,ST
UAN,TRICOUNTY FS INC,TRICOUNTY FS-JERSEYVILLE,0017000000yIUpb,500,ST
UAN,TRICOUNTY FS INC,TRICOUNTY FS-ROODHOUSE,0017000000yIUpb,500,ST
UAN,TROTTER INC,TROTTER INC-ARCADIA,0017000000yIUpX,0,ST
UAN,TROTTER INC,TROTTER INC-BURWELL,0017000000yIUpX,0,ST
UAN,TROTTER INC,TROTTER INC-ELBA,0017000000yIUpX,0,ST
UAN,TROTTER INC,TROTTER INC-FARWELL,0017000000yIUpX,0,ST
UAN,TROTTER INC,TROTTER INC-LITCHFIELD,0017000000yIUpX,0,ST
UAN,TROTTER INC,TROTTER INC-PLEASANTON,0017000000yIUpX,0,ST
UAN,TWIN STATE INC,TWIN STATE-DURANT,0017000000yIUpT,25000,ST
UAN,TWIN STATE INC,TWIN STATE-HAMPTON,0017000000yIUpT,20000,ST
UAN,TWIN STATE INC,TWIN STATE-JANESVILLE,0017000000yIUpT,15000,ST
UAN,TWO RIVERS COOPERATIVE PELLA IA,TWO RIVERS-TRACY,0017000000yIUpQ,0,ST
UAN,UNDERWOOD FARM SUPPLY LLC,UNDERWOOD FARM-UNDERWOOD,0010g00001eOKUK,0,ST
UAN,UNITED COOPERATIVE BEAVER DAM WI,UNITED COOPERATIVE-BEAVER DAM,0017000000yIUp8,0,ST
UAN,UNITED COOPERATIVE BEAVER DAM WI,UNITED COOPERATIVE-DENMARK,0017000000yIUp8,0,ST
UAN,UNITED COOPERATIVE BEAVER DAM WI,UNITED COOPERATIVE-SOUTH BEAVER DAM,0017000000yIUp8,0,ST
UAN,UNITED COOPERATIVE WEBSTER CITY IA,UNITED COOPERATIVE-STRATFORD,0017000000yIUp9,0,ST
UAN,UNITED FARMERS COOPERATIVE,UNITED FARMERS-BROWNTON,0017000000yIUz5,0,ST
UAN,UNITED FARMERS COOPERATIVE,UNITED FARMERS-GAYLORD,0017000000yIUz5,0,ST
UAN,UNITED PRAIRIE LLC,UNITED PRAIRIE-CRESCENT CITY,0017000000yIUp4,15000,ST
UAN,UNITED PRAIRIE LLC,UNITED PRAIRIE-DANVERS,0017000000yIUp4,0,ST
UAN,UNITED PRAIRIE LLC,UNITED PRAIRIE-DEWEY,0017000000yIUp4,0,ST
UAN,UNITED PRAIRIE LLC,UNITED PRAIRIE-FAIRMOUNT,0017000000yIUp4,0,ST
UAN,UNITED PRAIRIE LLC,UNITED PRAIRIE-IVESDALE,0017000000yIUp4,0,ST
UAN,UNITED PRAIRIE LLC,UNITED PRAIRIE-PIERSON STATION,0017000000yIUp4,5000,ST
UAN,UNITED PRAIRIE LLC,UNITED PRAIRIE-TOLONO,0017000000yIUp4,11000,ST
UAN,UNITED PRAIRIE LLC,UNITED PRAIRIE-WHITE HEATH,0017000000yIUp4,0,ST
UAN,VALLEY AG SUPPLY INC,VALLEY AG-BURBANK,0017000000yIUWu,0,ST
UAN,VALLEY AG SUPPLY INC,VALLEY AG-GAYVILLE,0017000000yIUWu,1000,ST
UAN,VALLEY AG SUPPLY INC,VALLEY AG-SPINK,0017000000yIUWu,0,ST
UAN,VALLEY SPRINGS FARMERS COOPERATIVE,VALLEY SPRINGS-VALLEY SPRINGS,0017000000yIUWV,150,ST
UAN,VOLGA AG CENTER,VOLGA AG-VOLGA,0017000000yIUXR,600,ST
UAN,WABASH VALLEY SERVICE CO,WABASH VALLEY-ALLENDALE,0017000000yIRgY,0,ST
UAN,WABASH VALLEY SERVICE CO,WABASH VALLEY-FLAT ROCK,0017000000yIRgY,0,ST
UAN,WABASH VALLEY SERVICE CO,WABASH VALLEY-GRAYVILLE,0017000000yIRgY,0,ST
UAN,WABASH VALLEY SERVICE CO,WABASH VALLEY-HIDALGO,0017000000yIRgY,0,ST
UAN,WABASH VALLEY SERVICE CO,WABASH VALLEY-OBLONG,0017000000yIRgY,1500,ST
UAN,WABASH VALLEY SERVICE CO,WABASH VALLEY-OLNEY,0017000000yIRgY,0,ST
UAN,WALTERS AG SERVICE INC,WALTERS AG-FARMINGTON,0017000000yWck5,0,ST
UAN,WATERWAY AG INC,METROPOLIS- WATERWAY AG,0017000000yIUok,10000,ST
UAN,WELLS AG SUPPLY LLC,WELLS AG-FONDA,0017000000yIUoh,0,ST
UAN,WELLS AG SUPPLY LLC,WELLS AG-PRIMGHAR,0017000000yIUoh,0,ST
UAN,WEST CENTRAL AG SERVICES,WEST CENTRAL AG-ULEN,0017000000yIUgo,0,ST
UAN,WESTCO,WESTCO -OSHKOSH,0010g00001eOKuX,0,ST
UAN,WESTERN COOPERATIVE COMPANY ALLIANCE NE,WESTERN COOPERATIVE-OSHKOSH,0017000000yIUoZ,0,ST
UAN,WILBURELLIS COMPANY,WILBURELLIS COMPANY-CHESTER,0017000000yIUoL,0,ST
UAN,WILBURELLIS COMPANY,WILBURELLIS COMPANY-CLAREMONT,0017000000yIUoL,0,ST
UAN,WILBURELLIS COMPANY,WILBURELLIS COMPANY-NICKERSON,0017000000yIUoL,0,ST
UAN,WILBURELLIS COMPANY,WILBURELLIS COMPANY-ORCHARD,0017000000yIUoL,7200,ST
UAN,WILBURELLIS COMPANY,WILBURELLIS COMPANY-PLATTSMOUTH,0017000000yIUoL,0,ST
UAN,WILBURELLIS COMPANY,WILBURELLIS COMPANY-REDFIELD,0017000000yIUoL,8000,ST
UAN,WILBURELLIS COMPANY,WILBURELLIS COMPANY-SALEM,0017000000yIUoL,0,ST
UAN,WINFIELD SOLUTIONS LLC,CENTRAL FARM-CLARKS GROVE,0017000000yIUl7,20000,ST
UAN,WINFIELD SOLUTIONS LLC,DUNKERTON COOPERATIVE-DUNKERTON,0017000000yIUl7,10000,ST
UAN,WINFIELD SOLUTIONS LLC,WINFIELD SOLUTIONS-HASTINGS,0017000000yIUl7,65000,ST
UAN,WINFIELD SOLUTIONS LLC,WINFIELD SOLUTIONS-PACIFIC JUNCTION,0017000000yIUl7,11000,ST
UAN,YARA NORTH AMERICA INC,YARA BELLE PLAINE,0017000000yIW1c,0,ST
UAN,YARA NORTH AMERICA INC,YARA STOCKTON LIQUID MAIN TERMINAL,0017000000yIW1c,0,ST
UREA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ADM CAMANCHE,0017000000yIUjP,0,ST
UREA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ADM EVANSVILLE,0017000000yIUjP,0,ST
UREA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ADM FERTILIZER-MORRIS,0017000000yIUjP,5000,ST
UREA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ADM FERTILIZER-NORTH PEKIN,0017000000yIUjP,5000,ST
UREA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ADM FERTILIZER-OTTAWA,0017000000yIUjP,5000,ST
UREA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ADM TOLEDO,0017000000yIUjP,0,ST
UREA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,ALTER LOGISTICS-SAINT PAUL,0017000000yIUjP,20000,ST
UREA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,EUROCHEM CLINTON,0017000000yIUjP,5000,ST
UREA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,GROWMARK CINCINNATI TERMINAL,0017000000yIUjP,0,ST
UREA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,INOLA OK,0017000000yIUjP,0,ST
UREA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,LA SALLE,0017000000yIUjP,0,ST
UREA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,MRG CASSELTON ND,0017000000yIUjP,0,ST
UREA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,WESTERN CONSOLIDATED-HOLLOWAY,0017000000yIUjP,0,ST
UREA,AG AGRONOMY LLC,AG AGRONOMY-OAKDALE,0010g00001eOKAe,0,ST
UREA,AG PARTNERS COOPERATIVE INC,AG PARTNERS-HUMBOLDT,0017000000yIV3V,0,ST
UREA,AG VALLEY COOP,AG VALLEY-EDISON,0014u00001nDCBN,0,ST
UREA,AG VALLEY COOP,AG VALLEY-INDIANOLA,0014u00001nDCBN,0,ST
UREA,AGLAND FS INC,AGLAND FS-ARMINGTON,0017000000yIV3I,0,ST
UREA,AGLAND FS INC,AGLAND FS-MT PULASKI,0017000000yIV3I,0,ST
UREA,AGLAND FS INC,AGLAND FS-TREMONT,0017000000yIV3I,0,ST
UREA,AGRICULTURAL SERVICES INC,AGRICULTURAL SERVICES-ARCHER,0017000000yIV34,0,ST
UREA,AGRICULTURAL SERVICES INC,AGRICULTURAL SERVICES-BOELUS,0017000000yIV34,0,ST
UREA,AGRICULTURAL SERVICES INC,AGRICULTURAL SERVICES-GRAND ISLAND,0017000000yIV34,0,ST
UREA,AGRILAND FS INC,AGRILAND FS-ALBANY,0017000000yIV32,0,ST
UREA,AGRISERVICES OF BRUNSWICK LLC,AGRISERVICES OF-DE WITT,0017000000yIV3T,0,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-BOWDLE,0017000000yIUql,0,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-CRAVEN,0017000000yIUql,32000,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-HIGHMORE,0017000000yIUql,32000,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-HURON,0017000000yIUql,34000,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-IPSWICH,0017000000yIUql,50000,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-KENNEBEC,0017000000yIUql,13700,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-KIMBALL,0017000000yIUql,40000,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-MARTIN,0017000000yIUql,0,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-MCLAUGHLIN,0017000000yIUql,20000,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-MELLETTE,0017000000yIUql,0,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-MILLER,0017000000yIUql,0,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-PLATTE,0017000000yIUql,0,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-ROSCOE,0017000000yIUql,11500,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-TULARE,0017000000yIUql,50000,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-WOLSEY,0017000000yIUql,33000,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-WOONSOCKET,0017000000yIUql,0,ST
UREA,AGTEGRA COOPERATIVE,AGTEGRA COOPERATIVE-YALE,0017000000yIUql,0,ST
UREA,AKRON SERVICES INC,AKRON SERVICES-EDELSTEIN,0017000000yIT0o,0,ST
UREA,ALLIED COOPERATIVE,ALLIED COOPERATIVE-ADAMS,0017000000yIV14,0,ST
UREA,ALLIED COOPERATIVE,ALLIED COOPERATIVE-TOMAH,0017000000yIV14,0,ST
UREA,ALTER LOGISTICS,ALTER LOGISTICS-CAMANCHE,0014u00001vTcnk,0,ST
UREA,AMERICAN PLANT FOOD CORP GALENA PARK TX,APF GALENA PARK,0017000000yIV2c,0,ST
UREA,AMEROPA NORTH AMERICA INC,ALTER LOGISTICS-ROCK ISLAND,0017000000yIV2a,40000,ST
UREA,AMEROPA NORTH AMERICA INC,DAKOTA BULK ST PAUL,0017000000yIV2a,0,ST
UREA,ARTS MILLING SERVICE INC,ARTS MILLING-PROTIVIN,0017000000yIPRQ,0,ST
UREA,AURORA COOPERATIVE,AURORA COOPERATIVE-AURORA,0017000000yIV2G,0,ST
UREA,AURORA COOPERATIVE,AURORA COOPERATIVE-CLAY CENTER,0017000000yIV2G,0,ST
UREA,AURORA COOPERATIVE,AURORA COOPERATIVE-KEARNEY,0017000000yIV2G,0,ST
UREA,BACKES TOELKE AGRI PRODUCTS,BACKES TOELKE-MARTHASVILLE,0010g00001m4g84,0,ST
UREA,BACKES TOELKE AGRI PRODUCTS,BACKES TOELKE-NEW FLORENCE,0010g00001m4g84,0,ST
UREA,BARRETT AGRI INC,BARRETT AGRI-BARRETT,0017000000yIUnc,0,ST
UREA,BATTLE CREEK FARMERS COOPERATIVE,BATTLE CREEK-PLAINVIEW,0010g00001eOKfc,0,ST
UREA,BLACKS VALLEY AG SUPPLY INC,BLACKS VALLEY-DURAND,0010g00001brYq5,0,ST
UREA,BRANDT DEALER SUPPORT LLC,BRANDT DEALER-LEXINGTON,0010g00001lEXpT,0,ST
UREA,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,BUREAU SERVICE-ASHTON,0017000000yIV1c,0,ST
UREA,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,BUREAU SERVICE-HENNEPIN,0017000000yIV1c,1500,ST
UREA,BUREAU SERVICE COMPANY DBA AG VIEW FS INC,BUREAU SERVICE-TOULON,0017000000yIV1c,0,ST
UREA,BURLINGTON RIVER TERMINAL INC,BURLINGTON TERMINAL,0014u00002AjRBy,0,ST
UREA,C J AG SUPPLY INCORPORATED,C J-ELLIOTT,00170000012STbI,0,ST
UREA,C M SUPPLY,C M-RUSKIN,00170000019rXVY,0,ST
UREA,CENTRAL FARM SERVICE,CENTRAL FARM-CLARKS GROVE,0017000001Uw4AZ,0,ST
UREA,CENTRAL FARM SERVICE,CENTRAL FARM-WELCOME,0017000001Uw4AZ,0,ST
UREA,CENTRAL LAKES COOPERATIVE,CENTRAL LAKES-ATWATER,0010g00001eOKbp,0,ST
UREA,CENTRAL REGION COOPERATIVE,CENTRAL REGION-BUFFALO LAKE,0017000000yW3ab,0,ST
UREA,CENTRAL REGION COOPERATIVE,CENTRAL REGION-FAIRFAX,0017000000yW3ab,0,ST
UREA,CENTRAL REGION COOPERATIVE,CENTRAL REGION-HANSKA,0017000000yW3ab,0,ST
UREA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-BENEDICT,0017000000yIV16,0,ST
UREA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-BRADSHAW,0017000000yIV16,0,ST
UREA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-ELGIN,0017000000yIV16,0,ST
UREA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-MONROE,0017000000yIV16,0,ST
UREA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-OAKLAND,0017000000yIV16,0,ST
UREA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-RANDOLPH,0017000000yIV16,0,ST
UREA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-ROYAL,0017000000yIV16,28500,ST
UREA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-SEWARD,0017000000yIV16,0,ST
UREA,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,CENTRAL VALLEY-TAMORA,0017000000yIV16,0,ST
UREA,CENTRASOTA COOPERATIVE,CENTRASOTA COOPERATIVE-COKATO,0017000000yIV1B,0,ST
UREA,CENTRASOTA COOPERATIVE,CENTRASOTA COOPERATIVE-MAPLE LAKE,0017000000yIV1B,0,ST
UREA,CF INDUSTRIES INC,CF COURTRIGHT,0017000000yIV1T,0,ST
UREA,CF INDUSTRIES INC,CF DONALDSONVILLE,0017000000yIV1T,0,ST
UREA,CF INDUSTRIES INC,CF MEDICINE HAT,0017000000yIV1T,0,ST
UREA,CF INDUSTRIES INC,CF PERU,0017000000yIV1T,0,ST
UREA,CF INDUSTRIES INC,CF PORT NEAL,0017000000yIV1T,100000,ST
UREA,CF INDUSTRIES INC,CF ROSEMOUNT,0017000000yIV1T,0,ST
UREA,CF INDUSTRIES INC,CF SENECA,0017000000yIV1T,0,ST
UREA,CF INDUSTRIES INC,CF YAZOO CITY,0017000000yIV1T,0,ST
UREA,CF INDUSTRIES INC,GROWMARK CINCINNATI TERMINAL,0017000000yIV1T,0,ST
UREA,CF INDUSTRIES INC,OAKLEY ST LOUIS,0017000000yIV1T,0,ST
UREA,CF INDUSTRIES INC,THE MOSAIC-ROSEMOUNT,0017000000yIV1T,200000,ST
UREA,CHS INC,CHS INC-CARROLLTON,0017000000yIV1Q,0,ST
UREA,CHS INC,CHS INC-ELBURN,0017000000yIV1Q,0,ST
UREA,CHS INC,CHS INC-ERSKINE,0017000000yIV1Q,0,ST
UREA,CHS INC,CHS INC-HERMAN,0017000000yIV1Q,0,ST
UREA,CHS INC,CHS INC-LEMMON,0017000000yIV1Q,15000,ST
UREA,CHS INC,CHS INC-LOOMIS,0017000000yIV1Q,0,ST
UREA,CHS INC,CHS INC-LOWDER,0017000000yIV1Q,0,ST
UREA,CHS INC,CHS INC-MAPLE PARK,0017000000yIV1Q,0,ST
UREA,CHS INC,CHS INC-NEWARK IL,0017000000yIV1Q,1000,ST
UREA,CHS INC,CHS INC-PIERRE,0017000000yIV1Q,0,ST
UREA,CHS INC,CHS INC-POCAHONTAS,0017000000yIV1Q,0,ST
UREA,CHS INC,CHS INC-SAINT PAUL,0017000000yIV1Q,25000,ST
UREA,CHS INC,CHS INC-SELBY,0017000000yIV1Q,0,ST
UREA,CHS INC,CHS INC-SHIPMAN,0017000000yIV1Q,0,ST
UREA,CHS INC,CHS INC-SYCAMORE,0017000000yIV1Q,1000,ST
UREA,CHS INC,CHS INC-WARREN,0017000000yIV1Q,0,ST
UREA,CHS INC,CHS INC-WATERTOWN,0017000000yIV1Q,0,ST
UREA,CHS INC,CHS MUSCATINE,0017000000yIV1Q,30000,ST
UREA,CHS INC,CHS PERU,0017000000yIV1Q,0,ST
UREA,CHS INC,CHS WINONA RIVER AND RAIL,0017000000yIV1Q,20000,ST
UREA,CHS INC,GROWMARK CINCINNATI TERMINAL,0017000000yIV1Q,0,ST
UREA,CHS INC,UNITED FARMERS-BROWNTON,0017000000yIV1Q,58800,ST
UREA,CIRCLE R FERTILIZER INC,CIRCLE R-SPRINGERTON,0010g00001mLRUm,0,ST
UREA,CONE AG INC,CONE AG-ONIDA,0017000000yIV0g,10000,ST
UREA,CONE AG INC,CONE AG-PIERRE,0017000000yIV0g,10000,ST
UREA,CONSERV FS INC,CONSERV FS-WATERMAN,0017000000yIV0e,1800,ST
UREA,CONSOLIDATED GRAIN AND BARGE CO DBA CGB FERTILIZER,CONSOLIDATED GRAIN-NAPLES,0017000000yIUws,5000,ST
UREA,COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-HASTINGS,0017000001BfwGG,0,ST
UREA,COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-HAYLAND,0017000001BfwGG,0,ST
UREA,COOPERATIVE PRODUCERS INC,COOPERATIVE PRODUCERS-WILCOX,0017000001BfwGG,0,ST
UREA,COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-BARTLETT,0017000000yIUaR,0,ST
UREA,COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-COZAD,0017000000yIUaR,0,ST
UREA,COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-GOTHENBURG,0017000000yIUaR,0,ST
UREA,COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-LEXINGTON,0017000000yIUaR,0,ST
UREA,COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-NORTH LOUP,0017000000yIUaR,0,ST
UREA,COUNTRY PARTNERS COOPERATIVE,COUNTRY PARTNERS-ORD,0017000000yIUaR,0,ST
UREA,COUNTRY PRIDE COOPERATIVE,COUNTRY PRIDE-BINGHAM LAKE,0010g00001eOJch,0,ST
UREA,COUNTRY VISIONS COOPERATIVE,COUNTRY VISIONS-READFIELD,0017000000yIUWn,0,ST
UREA,CRESTON FERTILIZER CO INC,CRESTON FERTILIZER-CRESTON,0017000000yIV0V,0,ST
UREA,CRESTON FERTILIZER CO INC,CRESTON FERTILIZER-MADISON,0017000000yIV0V,0,ST
UREA,CRESTON FERTILIZER CO INC,CRESTON FERTILIZER-OSCEOLA,0017000000yIV0V,0,ST
UREA,CROSSROADS AG LLC,CROSSROADS AG-STRUM,00170000011HBzl,0,ST
UREA,CRYSTAL VALLEY COOPERATIVE,CRYSTAL VALLEY-MADELIA,0017000000yIV0R,0,ST
UREA,CUNNINGHAM FARMS INC,CUNNINGHAM FARMS-CRAIG,0017000000yIV0Q,0,ST
UREA,CVR PARTNERS LP,TKI E DUBUQE,0017000000yIVwX,0,ST
UREA,DAKOTA MILL GRAIN INC,DAKOTA MILL-FORT PIERRE,0017000000yIV0I,0,ST
UREA,DAKOTA MILL GRAIN INC,DAKOTA MILL-WALL,0017000000yIV0I,0,ST
UREA,DONOVAN FARMERS COOP ELEVATOR INC,DONOVAN FARMERS-DONOVAN,0017000000zYCsb,750,ST
UREA,DUNKERTON COOPERATIVE ELEVATOR,DUNKERTON COOPERATIVE-DUNKERTON,0017000000yIPy3,12000,ST
UREA,DYNO NOBEL INC,DYNO ST. HELENS,0017000000yIW3v,0,ST
UREA,EAST DUBUQUE NITROGEN FERTILIZERS LLC,TKI E DUBUQE,0017000000yIUrT,5000,ST
UREA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-ALTAMONT,0017000000yIUzn,0,ST
UREA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-ARCOLA,0017000000yIUzn,0,ST
UREA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-BREESE,0017000000yIUzn,0,ST
UREA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-DIETERICH,0017000000yIUzn,0,ST
UREA,EFFINGHAM EQUITY,EFFINGHAM EQUITY-GREENVILLE,0017000000yIUzn,0,ST
