occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit,RecordID,locationName
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,MAP,0,ST,1101,HELENA AGRIENTERPRISES-MATTOON
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,UAN,0,ST,1340,FARMERS COOPERATIVE-OTTOSEN
FARMERS COOPERATIVE ELEVATOR COMPANY ARCADIA IA,0017000000yIQ51,AMMONIA,0,ST,1340,FARMERS COOPERATIVE-OTTOSEN
GROWMARK INC,0017000000yIUyR,UAN,0,ST,271,GROWMARK INC-CARLINVILLE
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,271,GROWMARK INC-CARLINVILLE
HEARTLAND COOP,0017000000yIUxp,MAP,0,ST,1232,HEARTLAND COOP-NEBRASKA CITY
HEARTLAND COOP,0017000000yIUxp,UREA,0,ST,1232,HEARTLAND COOP-NEBRASKA CITY
HEARTLAND COOP,0017000000yIUxp,APP,0,ST,1232,HEARTLAND COOP-NEBRASKA CITY
HEARTLAND COOP,0017000000yIUxp,UAN,0,ST,1232,HEARTLAND COOP-NEBRASKA CITY
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,LIQUID,11000,ST,1711,CENTRAL VALLEY-TILDEN
AGLAND FS INC,0017000000yIV3I,UREA,0,ST,1723,AGLAND FS-TREMONT
AGLAND FS INC,0017000000yIV3I,AMMONIA,0,ST,1723,AGLAND FS-TREMONT
AGLAND FS INC,0017000000yIV3I,UAN,0,ST,1723,AGLAND FS-TREMONT
CF INDUSTRIES INC,0017000000yIV1T,AMMONIA,60000,ST,680,CF INDUSTRIES-GLENWOOD
LOVELAND PRODUCTS INC,0017000000yIV6u,AMMONIA,0,ST,579,LOVELAND PRODUCTS-FAIRBURY
LOVELAND PRODUCTS INC,0017000000yIV6u,UAN,8100,ST,579,LOVELAND PRODUCTS-FAIRBURY
FARM SERVICE COOP,0017000000yIUzJ,AMMONIA,0,ST,752,FARM SERVICE-HARLAN
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,519,NUTRIEN AG-EDGAR
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,519,NUTRIEN AG-EDGAR
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,519,NUTRIEN AG-EDGAR
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,727,NEW COOPERATIVE-GRUVER
STATELINE COOPERATIVE,0017000000yIUqY,UAN,0,ST,963,STATELINE COOPERATIVE-LAKOTA
STATELINE COOPERATIVE,0017000000yIUqY,AMMONIA,0,ST,963,STATELINE COOPERATIVE-LAKOTA
VALLEY AG SUPPLY INC,0017000000yIUWu,UAN,0,ST,1634,VALLEY AG-SPINK
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,322,GROWMARK INC-CISNE
GROWMARK INC,0017000000yIUyR,UAN,0,ST,322,GROWMARK INC-CISNE
LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST,1653,LANDUS COOPERATIVE-STATE CENTER
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,1653,LANDUS COOPERATIVE-STATE CENTER
AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST,337,AURORA COOPERATIVE-CLAY CENTER
AURORA COOPERATIVE,0017000000yIV2G,UREA,0,ST,337,AURORA COOPERATIVE-CLAY CENTER
CATALYTIC INNOVATIONS LLC,0017000000yIVzP,AMMONIA,0,ST,1508,CATALYTIC INNOVATIONS-ROLLA
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,LIQUID,500,ST,392,LANDMARK SERVICES-COTTAGE GROVE
CHS INC,0017000000yIV1Q,UAN,0,ST,531,CHS INC-ELBURN
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,531,CHS INC-ELBURN
CHS INC,0017000000yIV1Q,UREA,0,ST,531,CHS INC-ELBURN
AGSTATE,0014u00001yQCNb,DAP,0,ST,761,AGSTATE -HARTLEY
AGSTATE,0014u00001yQCNb,DRY,31000,ST,761,AGSTATE -HARTLEY
WAUPUN FEED SEED CO INC,0017000000yIRhZ,DRY,500,ST,209,WAUPUN FEED-BRANDON
RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST,62,RIVER VALLEY-ANNAWAN
RIVER VALLEY COOPERATIVE,0017000000yIW29,UAN,0,ST,62,RIVER VALLEY-ANNAWAN
EFFINGHAM EQUITY,0017000000yIUzn,UREA,0,ST,213,EFFINGHAM EQUITY-BREESE
EFFINGHAM EQUITY,0017000000yIUzn,AMMONIA,0,ST,213,EFFINGHAM EQUITY-BREESE
EFFINGHAM EQUITY,0017000000yIUzn,UAN,0,ST,213,EFFINGHAM EQUITY-BREESE
TAMABENTON COOPERATIVE CO,0017000000yW3Yt,AMMONIA,0,ST,355,TAMABENTON COOPERATIVE-CLUTIER
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,731,LANDUS COOPERATIVE-HALBUR
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,1802,HEARTLAND COOP-WAUKEE
INTEGRITY AG TECH LLC,0017000001TKhp5,AMMONIA,0,ST,72,INTEGRITY AG-ARCHER
INTEGRITY AG TECH LLC,0017000001TKhp5,UAN,0,ST,72,INTEGRITY AG-ARCHER
PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,0,ST,1701,PRAIRIELAND FS-TAYLOR
CHS INC,0017000000yIV1Q,DRY,25000,ST,1789,CHS INC-WARREN
CHS INC,0017000000yIV1Q,UREA,0,ST,1789,CHS INC-WARREN
MIDWEST AGRICHEMICO INC,0017000000yIUuc,DRY,250,ST,185,MIDWEST AGRICHEMICO-BLUE MOUNDS
MIDWEST AGRICHEMICO INC,0017000000yIUuc,SUPERU,0,ST,185,MIDWEST AGRICHEMICO-BLUE MOUNDS
AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST,1826,AGVANTAGE FS-WEST BRANCH
PREMIER COOPERATIVE,0017000000yIUXb,DRY,1500,ST,514,PREMIER COOPERATIVE-EASTMAN
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,UREA,5000,ST,1337,ADM FERTILIZER-OTTAWA
CENTRAL FARM SERVICE,0017000001Uw4AZ,AMMONIA,0,ST,181,CENTRAL FARM-BLOOMING PRAIRIE
CENTRAL FARM SERVICE,0017000001Uw4AZ,UAN,0,ST,181,CENTRAL FARM-BLOOMING PRAIRIE
HERBERS SEED CONSULTING INC,0017000000yIUxj,UAN,0,ST,938,HERBERS SEED-KIRON
HERBERS SEED CONSULTING INC,0017000000yIUxj,AMMONIA,0,ST,938,HERBERS SEED-KIRON
CF INDUSTRIES INC,0017000000yIV1T,UAN,20000,ST,1384,CF INDUSTRIES-PERU
CF INDUSTRIES INC,0017000000yIV1T,AMMONIA,20000,ST,1384,CF INDUSTRIES-PERU
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1658,NUTRIEN AG-STEWARD
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1658,NUTRIEN AG-STEWARD
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,12500,ST,1268,NUTRIEN AG-NEWTON
MACROSOURCE LLC,0014u00001zo2Xu,UAN,10000,ST,461,MACROSOURCE LLC-DENISON
MACROSOURCE LLC,0014u00001zo2Xu,DRY,5000,ST,461,MACROSOURCE LLC-DENISON
MACROSOURCE LLC,0014u00001zo2Xu,AMMONIA,0,ST,461,MACROSOURCE LLC-DENISON
FARMERS PRIDE COOP,0010g00001mLLbG,LIQUID,16000,ST,1390,FARMERS PRIDE-PIERCE
ALLIED COOPERATIVE,0017000000yIV14,DAP,0,ST,101,ALLIED COOPERATIVE-AUBURNDALE
ALLIED COOPERATIVE,0017000000yIV14,UAN,0,ST,101,ALLIED COOPERATIVE-AUBURNDALE
ALLIED COOPERATIVE,0017000000yIV14,SUPERU,0,ST,101,ALLIED COOPERATIVE-AUBURNDALE
ALLIED COOPERATIVE,0017000000yIV14,LIQUID,1500,ST,101,ALLIED COOPERATIVE-AUBURNDALE
SUN AG INC,0017000000yIUqP,AMMONIA,0,ST,1115,SUN AG-MC NABB
SUN AG INC,0017000000yIUqP,UAN,0,ST,1115,SUN AG-MC NABB
SUN AG INC,0017000000yIUqP,UREA,0,ST,1115,SUN AG-MC NABB
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,DRY,500,ST,1332,LANDMARK SERVICES-OSSEO
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,UAN,5300,ST,1369,FARMERS COOPERATIVE-PAWNEE CITY
FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,AMMONIA,0,ST,1369,FARMERS COOPERATIVE-PAWNEE CITY
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,LIQUID,500,ST,429,LANDMARK SERVICES-DANE
FARMERS WIN COOPERATIVE,0017000000yIT1b,ATS,0,ST,1807,FARMERS WIN-WAVERLY
FARMERS WIN COOPERATIVE,0017000000yIT1b,UAN,0,ST,1807,FARMERS WIN-WAVERLY
FARMERS WIN COOPERATIVE,0017000000yIT1b,AMMONIA,0,ST,1807,FARMERS WIN-WAVERLY
FARMERS UNION COOPERATIVE,0017000000yIQ5D,AMMONIA,0,ST,249,FARMERS UNION-BURR OAK
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,491,LANDUS COOPERATIVE-DUMONT
LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST,1379,LANDUS COOPERATIVE-PERRY
LANDUS COOPERATIVE,0017000000yIUz4,MAP,0,ST,1379,LANDUS COOPERATIVE-PERRY
LANDUS COOPERATIVE,0017000000yIUz4,ATS,0,ST,1379,LANDUS COOPERATIVE-PERRY
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,1379,LANDUS COOPERATIVE-PERRY
PRO COOPERATIVE,0017000000yIW2J,AMMONIA,0,ST,1527,PRO COOPERATIVE-RUTLAND
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,1097,GROWMARK INC-MASON CITY
GROWMARK INC,0017000000yIUyR,UAN,0,ST,1097,GROWMARK INC-MASON CITY
AGTEGRA COOPERATIVE,0017000000yIUql,UAN,0,ST,1878,AGTEGRA COOPERATIVE-WOLSEY
AGTEGRA COOPERATIVE,0017000000yIUql,UREA,33000,ST,1878,AGTEGRA COOPERATIVE-WOLSEY
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,75,LANDUS COOPERATIVE-AREDALE
RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,UREA,0,ST,749,RAYCARROLL COUNTY-HARDIN
RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,DRY,28000,ST,749,RAYCARROLL COUNTY-HARDIN
RAYCARROLL COUNTY GRAIN GROWERS INC,0017000000yW3aj,AMMONIA,0,ST,749,RAYCARROLL COUNTY-HARDIN
AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST,67,AGVANTAGE FS-APLINGTON
OAKLEY FERTILIZER INC,0017000000yIUtL,DRY,15000,ST,783,OAKLEY FERTILIZER-HAYTI HEIGHTS
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,AMMONIA,0,ST,139,CENTRAL VALLEY-BEE
AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST,1316,AGRILAND FS-ORIENT
FARMWARD COOPERATIVE,0017000000yIUxr,UAN,0,ST,1471,FARMWARD COOPERATIVE-RENVILLE
FARMWARD COOPERATIVE,0017000000yIUxr,AMMONIA,0,ST,1471,FARMWARD COOPERATIVE-RENVILLE
SOUTHEAST FARMERS COOP,0010g00001eOJwN,AMMONIA,0,ST,538,SOUTHEAST FARMERS-ELK POINT
SOUTHEAST FARMERS COOP,0010g00001eOJwN,UAN,0,ST,538,SOUTHEAST FARMERS-ELK POINT
HARBRAND INC,0017000000yIUxv,UAN,25000,ST,351,HARBRAND INC-CLINTON
HARBRAND INC,0017000000yIUxv,DRY,3000,ST,351,HARBRAND INC-CLINTON
HARBRAND INC,0017000000yIUxv,DAP,0,ST,351,HARBRAND INC-CLINTON
HARBRAND INC,0017000000yIUxv,ATS,0,ST,351,HARBRAND INC-CLINTON
HARBRAND INC,0017000000yIUxv,AMMONIA,120,ST,351,HARBRAND INC-CLINTON
JACOBSON FARMERS SUPPLY INC,0017000000yIUXL,DRY,500,ST,230,JACOBSON FARMERS-BROWNSVILLE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1749,NUTRIEN AG-VAN HORNE
INNOVATIVE AG SERVICES CO,0017000000yIUxI,AMMONIA,0,ST,280,INNOVATIVE AG-CASCADE
AGRILAND FS INC,0017000000yIV32,UAN,0,ST,533,AGRILAND FS-ELDORA
AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST,533,AGRILAND FS-ELDORA
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,56,LANDUS COOPERATIVE-AMES
LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST,56,LANDUS COOPERATIVE-AMES
WESTERN CONSOLIDATED COOPERATIVES HOLLOWAY MN,0017000000yIUoa,UREA,0,ST,1735,WESTERN CONSOLIDATED-TWIN BROOKS
AGVANTAGE FS INC,0010g00001eOKQY,AMMONIA,0,ST,882,AGVANTAGE FS-JANESVILLE
AGVANTAGE FS INC,0010g00001eOKQY,UAN,0,ST,882,AGVANTAGE FS-JANESVILLE
CHS INC,0017000000yIV1Q,UREA,25000,ST,1537,CHS INC-SAINT PAUL
AGTEGRA COOPERATIVE,0017000000yIUql,UAN,300,ST,929,AGTEGRA COOPERATIVE-KIMBALL
AGTEGRA COOPERATIVE,0017000000yIUql,MAP,0,ST,929,AGTEGRA COOPERATIVE-KIMBALL
AGTEGRA COOPERATIVE,0017000000yIUql,UREA,40000,ST,929,AGTEGRA COOPERATIVE-KIMBALL
CHEM GRO OF HOUGHTON INC,0017000000yIV12,AMMONIA,0,ST,1763,CHEM GRO-VICTOR
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1404,NUTRIEN AG-PLAINFIELD WI
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,APP,0,ST,1330,HELENA AGRIENTERPRISES-OSMOND
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,AMMONIA,0,ST,1330,HELENA AGRIENTERPRISES-OSMOND
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,UAN,0,ST,1330,HELENA AGRIENTERPRISES-OSMOND
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UAN,0,ST,225,FRONTIER COOPERATIVE-BROCK
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST,225,FRONTIER COOPERATIVE-BROCK
ROCK COUNTY AGRONOMY SERVICE LLC,0017000000yW3pW,LIQUID,4200,ST,126,ROCK COUNTY-BASSETT
TRICOUNTY FS INC,0017000000yIUpb,AMMONIA,260,ST,1509,TRICOUNTY FS-ROODHOUSE
TRICOUNTY FS INC,0017000000yIUpb,SUPERU,0,ST,1509,TRICOUNTY FS-ROODHOUSE
TRICOUNTY FS INC,0017000000yIUpb,UAN,500,ST,1509,TRICOUNTY FS-ROODHOUSE
TRICOUNTY FS INC,0017000000yIUpb,UREA,2000,ST,1509,TRICOUNTY FS-ROODHOUSE
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST,1842,FRONTIER COOPERATIVE-WESTON
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,208,CHS INC-BRANDON
AG PARTNERS COOPERATIVE INC,0017000000yIV3V,UAN,0,ST,844,AG PARTNERS-HUMBOLDT
AG PARTNERS COOPERATIVE INC,0017000000yIV3V,UREA,0,ST,844,AG PARTNERS-HUMBOLDT
AG PARTNERS COOPERATIVE INC,0017000000yIV3V,AMMONIA,0,ST,844,AG PARTNERS-HUMBOLDT
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,999,NUTRIEN AG-LIBERTYVILLE
NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST,1284,NEXUS COOPERATIVE-NORTHWOOD
NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST,1284,NEXUS COOPERATIVE-NORTHWOOD
NEXUS COOPERATIVE,0014u000026jAGp,ATS,0,ST,1284,NEXUS COOPERATIVE-NORTHWOOD
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,SUPERU,0,ST,201,NUTRIEN AG-BOWLING GREEN
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,201,NUTRIEN AG-BOWLING GREEN
COGDILL FARM SUPPLY INC,0014u00001nqcx8,AMMONIA,0,ST,484,COGDILL FARM-DOW CITY
AGSTATE,0014u00001yQCNb,DAP,0,ST,26,AGSTATE -ALBERT CITY
AGSTATE,0014u00001yQCNb,UAN,0,ST,26,AGSTATE -ALBERT CITY
AGSTATE,0014u00001yQCNb,AMMONIA,0,ST,26,AGSTATE -ALBERT CITY
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,UAN,0,ST,703,COUNTRY PARTNERS-GREELEY
COG MARKETERS LTD,0017000000yIV7T,UAN,0,ST,1856,COG MARKETERS-WILLIAMS
COG MARKETERS LTD,0017000000yIV7T,AMMONIA,0,ST,1856,COG MARKETERS-WILLIAMS
COG MARKETERS LTD,0017000000yIV7T,ATS,0,ST,1856,COG MARKETERS-WILLIAMS
WILBURELLIS COMPANY,0017000000yIUoL,UAN,0,ST,326,WILBURELLIS COMPANY-CLAREMONT
WILBURELLIS COMPANY,0017000000yIUoL,ATS,0,ST,326,WILBURELLIS COMPANY-CLAREMONT
RIVER VALLEY COOPERATIVE,0017000000yIW29,AMMONIA,0,ST,1861,RIVER VALLEY-WILTON
UNITED PRAIRIE LLC,0017000000yIUp4,AMMONIA,0,ST,876,UNITED PRAIRIE-IVESDALE
UNITED PRAIRIE LLC,0017000000yIUp4,UAN,0,ST,876,UNITED PRAIRIE-IVESDALE
MACROSOURCE LLC,0014u00001zo2Xu,UAN,0,ST,1578,MACROSOURCE LLC-SHAKOPEE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,211,NUTRIEN AG-BRAYTON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,211,NUTRIEN AG-BRAYTON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,211,NUTRIEN AG-BRAYTON
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1589,NUTRIEN AG-SHELDON IL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,1589,NUTRIEN AG-SHELDON IL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,1589,NUTRIEN AG-SHELDON IL
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,LIQUID,1200,ST,1589,NUTRIEN AG-SHELDON IL
COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,AMMONIA,0,ST,1209,COUNTRY PRIDE-MOUNTAIN LAKE
COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,UAN,0,ST,1209,COUNTRY PRIDE-MOUNTAIN LAKE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1710,NUTRIEN AG-THURSTON
HEARTLAND COOP,0017000000yIUxp,SUPERU,0,ST,365,HEARTLAND COOP-COLO
HEARTLAND COOP,0017000000yIUxp,UAN,0,ST,365,HEARTLAND COOP-COLO
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,365,HEARTLAND COOP-COLO
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,UAN,0,ST,1628,COUNTRY PARTNERS-SPALDING
FARMWARD COOPERATIVE,0017000000yIUxr,AMMONIA,0,ST,1731,FARMWARD COOPERATIVE-TRUMAN
FARMWARD COOPERATIVE,0017000000yIUxr,UAN,0,ST,1731,FARMWARD COOPERATIVE-TRUMAN
MFA INCORPORATED,0017000000yIUvC,UREA,0,ST,1238,MFA INCORPORATED-NEOSHO
CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,UAN,11500,ST,1307,CENTRAL VALLEY-ONEILL
PREMIER COOPERATIVE,0017000000yIUXb,UAN,0,ST,591,PREMIER COOPERATIVE-FAIRMOUNT
PREMIER COOPERATIVE,0017000000yIUXb,AMMONIA,0,ST,591,PREMIER COOPERATIVE-FAIRMOUNT
PREMIER COOPERATIVE,0017000000yIUXb,UREA,0,ST,591,PREMIER COOPERATIVE-FAIRMOUNT
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,SUPERU,0,ST,1281,COUNTRY PARTNERS-NORTH LOUP
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,UREA,0,ST,1281,COUNTRY PARTNERS-NORTH LOUP
COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,UAN,4000,ST,1281,COUNTRY PARTNERS-NORTH LOUP
AURORA COOPERATIVE,0017000000yIV2G,UAN,2200,ST,662,AURORA COOPERATIVE-GIBBON
AURORA COOPERATIVE,0017000000yIV2G,AMMONIA,0,ST,662,AURORA COOPERATIVE-GIBBON
TWIN STATE INC,0017000000yIUpT,UAN,15000,ST,885,TWIN STATE-JANESVILLE
MFA INCORPORATED,0017000000yIUvC,AMMONIA,0,ST,1154,MFA INCORPORATED-MEXICO
SYNERGY COMMUNITY COOPERATIVE DBA SYNERGY COOPERATIVE,0017000000yIQb3,DRY,5000,ST,1481,SYNERGY COMMUNITY-RIDGELAND
NEW COOPERATIVE INC,0017000000yIUtv,AMMONIA,0,ST,1824,NEW COOPERATIVE-WEST BEND
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,119,LANDUS COOPERATIVE-BANCROFT
LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST,119,LANDUS COOPERATIVE-BANCROFT
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,187,GROWMARK INC-BLUFF SPRINGS
GROWMARK INC,0017000000yIUyR,UAN,0,ST,187,GROWMARK INC-BLUFF SPRINGS
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,741,NUTRIEN AG-HANCOCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,741,NUTRIEN AG-HANCOCK
FIVE STAR COOPERATIVE,0017000000yIW3d,UAN,0,ST,865,FIVE STAR-IONIA
FIVE STAR COOP,0014u00001nDAGR,AMMONIA,0,ST,865,FIVE STAR-IONIA
PRAIRIELAND FS INC,00170000019sYr1,UAN,300,ST,854,PRAIRIELAND FS-ILLIOPOLIS
PRAIRIELAND FS INC,00170000019sYr1,AMMONIA,100,ST,854,PRAIRIELAND FS-ILLIOPOLIS
INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,0017000000yIUXP,DRY,500,ST,847,INACTIVE ADVANCED-HURLEY
INACTIVE ADVANCED PRESCRIPTION FERTILIZER INC,0017000000yIUXP,LIQUID,600,ST,847,INACTIVE ADVANCED-HURLEY
FIVE STAR COOPERATIVE,0017000000yIW3d,UAN,0,ST,483,FIVE STAR-DOUGHERTY
FIVE STAR COOPERATIVE,0017000000yIW3d,ATS,0,ST,483,FIVE STAR-DOUGHERTY
FIVE STAR COOPERATIVE,0017000000yIW3d,AMMONIA,0,ST,483,FIVE STAR-DOUGHERTY
LANDUS COOPERATIVE,0017000000yIUz4,UAN,0,ST,97,LANDUS COOPERATIVE-ATLANTIC
LANDUS COOPERATIVE,0017000000yIUz4,AMMONIA,0,ST,97,LANDUS COOPERATIVE-ATLANTIC
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST,1233,FRONTIER COOPERATIVE-NEHAWKA
AGTEGRA COOPERATIVE,0017000000yIUql,UREA,32000,ST,805,AGTEGRA COOPERATIVE-HIGHMORE
AGTEGRA COOPERATIVE,0017000000yIUql,LIQUID,1000,ST,805,AGTEGRA COOPERATIVE-HIGHMORE
ALLIED COOPERATIVE,0017000000yIV14,LIQUID,500,ST,1013,ALLIED COOPERATIVE-LODI
TRICOUNTY FS INC,0017000000yIUpb,SUPERU,0,ST,748,TRICOUNTY FS-HARDIN
TRICOUNTY FS INC,0017000000yIUpb,AMMONIA,120,ST,748,TRICOUNTY FS-HARDIN
TRICOUNTY FS INC,0017000000yIUpb,UAN,500,ST,748,TRICOUNTY FS-HARDIN
TRICOUNTY FS INC,0017000000yIUpb,UREA,1000,ST,748,TRICOUNTY FS-HARDIN
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1366,NUTRIEN AG-PATOKA
HANCOCK COOPERATIVE,0017000001Ux9g9,DRY,1200,ST,742,HANCOCK COOPERATIVE-HANCOCK
HANCOCK COOPERATIVE,0017000001Ux9g9,AMMONIA,0,ST,742,HANCOCK COOPERATIVE-HANCOCK
INNOVATIVE AG SERVICES CO,0017000000yIUxI,AMMONIA,0,ST,1030,INNOVATIVE AG-LUXEMBURG
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,679,HEARTLAND COOP-GLENWOOD
DYNO NOBEL LOUISIANA AMMONIA LLC,0017000001SOPgX,AMMONIA,0,ST,1021,DYNO NOBEL-LOUISIANA
NEXUS COOPERATIVE,0014u000026jAGp,AMMONIA,0,ST,1647,NEXUS COOPERATIVE-STACYVILLE
NEXUS COOPERATIVE,0014u000026jAGp,MAP,0,ST,1647,NEXUS COOPERATIVE-STACYVILLE
NEXUS COOPERATIVE,0014u000026jAGp,UAN,0,ST,1647,NEXUS COOPERATIVE-STACYVILLE
WESTERN COOPERATIVE COMPANY ALLIANCE NE,0017000000yIUoZ,UAN,0,ST,1325,WESTERN COOPERATIVE-OSHKOSH
WESTERN COOPERATIVE COMPANY ALLIANCE NE,0017000000yIUoZ,UREA,0,ST,1325,WESTERN COOPERATIVE-OSHKOSH
HEARTLAND COOP,0017000000yIUxp,AMMONIA,0,ST,1359,HEARTLAND COOP-PANORA
FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,UREA,0,ST,304,FRENCHMAN VALLEY-CHAPPELL
FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,AMMONIA,0,ST,304,FRENCHMAN VALLEY-CHAPPELL
FRENCHMAN VALLEY FARMERS COOPERATIVE INC,0017000000yIUyd,UAN,0,ST,304,FRENCHMAN VALLEY-CHAPPELL
GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,AMMONIA,0,ST,354,GLACIAL PLAINS-CLONTARF
GLACIAL PLAINS COOPERATIVE,0017000001KClfZ,UAN,0,ST,354,GLACIAL PLAINS-CLONTARF
HELENA AGRIENTERPRISES LLC,0017000000yIUxo,UAN,0,ST,1616,HELENA AGRIENTERPRISES-SLINGER
NEW COOPERATIVE INC,0017000000yIUtv,UAN,0,ST,239,NEW COOPERATIVE-BUFFALO CENTER
INNOVATIVE AG SERVICES CO,0017000000yIUxI,AMMONIA,0,ST,1180,INNOVATIVE AG-MONONA
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,LIQUID,3300,ST,1123,FRONTIER COOPERATIVE-MEAD
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,AMMONIA,0,ST,1123,FRONTIER COOPERATIVE-MEAD
FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,UREA,0,ST,1123,FRONTIER COOPERATIVE-MEAD
