locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
NUTRIEN AG SOLUTIONS INC-SULLIVAN-61951,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-SULLIVAN-61951,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-SUPERIOR-68978,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-THURSTON-68062,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-TRIPP-57376,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-UNION-50258,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-UNION-50258,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-URBANDALE-50322,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-VAN HORNE-52346,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-VANDALIA-62471,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-VANDALIA-62471,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-VERMILLION-57069,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-VIOLA-61486,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-VIOLA-61486,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-WADENA-56482,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-WALL LAKE-51466,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WALL LAKE-51466,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WALNUT-61376,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WALNUT-61376,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WALSH-62297,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WALSH-62297,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-WARRENSBURG-62573,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,180,ST
NUTRIEN AG SOLUTIONS INC-WARRENSBURG-62573,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,7500,ST
NUTRIEN AG SOLUTIONS INC-WARRENSBURG-62573,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WATERLOO-50701,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,DRY,20000,ST
NUTRIEN AG SOLUTIONS INC-WATERLOO-50701,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,POTASH,,ST
NUTRIEN AG SOLUTIONS INC-WAVERLY-50677,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,DRY,1200,ST
NUTRIEN AG SOLUTIONS INC-WAVERLY-50677,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WELLSBURG-50680,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WELLSBURG-50680,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,DRY,1500,ST
NUTRIEN AG SOLUTIONS INC-WELLSBURG-50680,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WEST BROOKLYN-61378,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WEST BROOKLYN-61378,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-WEST UNION-52175,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WEST UNION-52175,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WEST UNION-62477,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WEST UNION-62477,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WEST UNION-62477,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-WESTBORO-64498,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WESTBORO-64498,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WESTBORO-64498,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-WHITE HALL-62092,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WHITE HALL-62092,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WHITE HALL-62092,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-WHITING-51063,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WINTHROP-50682,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-WINTHROP-55396,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WINTHROP-55396,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WISCONSIN RAPIDS-54494,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-WYOMING-52362,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-YATES CITY-61572,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-YATES CITY-61572,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-YATES CITY-61572,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUWAY COOPERATIVE-DUNNELL-56127,0017000000yIUmQ,NUWAY COOPERATIVE,AMMONIA,,ST
NaChurs Alpine Solutions Corp-GARRETSON-57030,0017000000yW3cnAAC,NaChurs Alpine Solutions Corp,UAN,,ST
North Forty Ag Inc-GREGORY-57533,0017000000yIW2bAAG,North Forty Ag Inc,DRY,2000,ST
North Forty Ag Inc-GREGORY-57533,0017000000yIW2bAAG,North Forty Ag Inc,LIQUID,400,ST
OAKLEY FERTILIZER INC-HAYTI HEIGHTS-63851,0017000000yIUtL,OAKLEY FERTILIZER INC,DRY,15000,ST
OAKLEY FERTILIZER INC-OTTAWA-61350,0017000000yIUtL,OAKLEY FERTILIZER INC,DRY,5000,ST
OAKLEY FERTILIZER INC-OTTAWA-61350,0017000000yIUtL,OAKLEY FERTILIZER INC,UREA,,ST
OAKLEY FERTILIZER INC-SENECA-61360,0017000000yIUtL,OAKLEY FERTILIZER INC,AMMONIA,30000,ST
OAKLEY FERTILIZER INC-SENECA-61360,0017000000yIUtL,OAKLEY FERTILIZER INC,DRY,10000,ST
OAKLEY FERTILIZER INC-SENECA-61360,0017000000yIUtL,OAKLEY FERTILIZER INC,UAN,,ST
OAKLEY FERTILIZER INC-SENECA-61360,0017000000yIUtL,OAKLEY FERTILIZER INC,UREA,,ST
OAKLEY FERTILIZER INC-ST LOUIS-63147,0017000000yIUtL,OAKLEY FERTILIZER INC,DRY,96000,ST
OAKLEY FERTILIZER INC-ST LOUIS-63147,0017000000yIUtL,OAKLEY FERTILIZER INC,LIQUID,30000,ST
OCI NV-Wever-52658,0010g00001d457S,N7 LLC,AMMONIA,,ST
OCI NV-Wever-52658,0010g00001d457S,N7 LLC,UAN,,ST
OCI NV-Wever-52658,0010g00001d457S,N7 LLC,UREA,,ST
OCI NV-Wever-52658,0017000000yISyn,OCI NV,AMMONIA,,ST
OCI NV-Wever-52658,0017000000yISyn,OCI NV,UAN,,ST
OCI NV-Wever-52658,0017000000yISyn,OCI NV,UREA,,ST
OSAGE COOPERATIVE ELEVATOR-OSAGE-50461,0017000001NYy9m,OSAGE COOPERATIVE ELEVATOR,AMMONIA,,ST
OSAGE COOPERATIVE ELEVATOR-OSAGE-50461,0017000001NYy9m,OSAGE COOPERATIVE ELEVATOR,UAN,,ST
OTOOLE INC-LETTS-52754,0017000000yIW1F,OTOOLE INC,DRY,1000,ST
OTOOLE INC-MUSCATINE-52761,0017000000yIW1F,OTOOLE INC,DRY,750,ST
OTOOLE INC-NICHOLS-52766,0017000000yIW1F,OTOOLE INC,AMMONIA,,ST
OTOOLE INC-NICHOLS-52766,0017000000yIW1F,OTOOLE INC,UREA,,ST
PANHANDLE COOP ASSOCIATION-BRIDGEPORT-69336,0010g00001iRuAR,PANHANDLE COOP ASSOCIATION,AMMONIA,,ST
PANHANDLE COOP ASSOCIATION-BRIDGEPORT-69336,0010g00001iRuAR,PANHANDLE COOP ASSOCIATION,LIQUID,6400,ST
PANHANDLE COOP ASSOCIATION-BRIDGEPORT-69336,0010g00001iRuAR,PANHANDLE COOP ASSOCIATION,UAN,,ST
PANHANDLE COOP ASSOCIATION-BRIDGEPORT-69336,0010g00001iRuAR,PANHANDLE COOP ASSOCIATION,UREA,,ST
PENDER GRAIN INC-DAKOTA DUNES-57049,0017000000yW3qd,PENDER GRAIN INC,UAN,,ST
PENDER GRAIN INC-PENDER-68047,0017000000yW3qd,PENDER GRAIN INC,LIQUID,15000,ST
PENDER GRAIN INC-PENDER-68047,0017000000yW3qd,PENDER GRAIN INC,UAN,,ST
PEVE CROP SERVICE-BEDFORD-50833,0017000001OOj0M,PEVE CROP SERVICE,AMMONIA,,ST
PEVE CROP SERVICE-BEDFORD-50833,0017000001OOj0M,PEVE CROP SERVICE,UAN,,ST
PEVE CROP SERVICE-BEDFORD-50833,0017000001OOj0M,PEVE CROP SERVICE,UREA,,ST
PIATT COUNTY SERVICE COMPANY-BEMENT-61813,0017000000yIW2P,PIATT COUNTY SERVICE COMPANY,AMMONIA,,ST
PIATT COUNTY SERVICE COMPANY-BEMENT-61813,0017000000yIW2P,PIATT COUNTY SERVICE COMPANY,UAN,,ST
PIATT COUNTY SERVICE COMPANY-BEMENT-61813,0017000000yIW2P,PIATT COUNTY SERVICE COMPANY,UREA,,ST
PILOT GROVE COOPERATIVE ELEVATOR INC-PILOT GROVE-65276,0017000000yIT0p,PILOT GROVE COOPERATIVE ELEVATOR INC,AMMONIA,,ST
PILOT GROVE COOPERATIVE ELEVATOR INC-PILOT GROVE-65276,0017000000yIT0p,PILOT GROVE COOPERATIVE ELEVATOR INC,UREA,,ST
PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY-HUTSONVILLE-62433,0017000000yW3bT,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,AMMONIA,,ST
PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY-HUTSONVILLE-62433,0017000000yW3bT,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,UAN,,ST
PITCHFORD ELEVATOR CO INC-NASHVILLE-62263,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,AMMONIA,,ST
PITCHFORD ELEVATOR CO INC-NASHVILLE-62263,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,UAN,,ST
PITCHFORD ELEVATOR CO INC-NASHVILLE-62263,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,UREA,,ST
PITCHFORD ELEVATOR CO INC-RICHVIEW-62877,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,AMMONIA,,ST
PITCHFORD ELEVATOR CO INC-RICHVIEW-62877,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,UAN,,ST
PITCHFORD ELEVATOR CO INC-RICHVIEW-62877,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,UREA,,ST
POLO COOPERATIVE ASSOCIATION-POLO-61064,0017000000zXIVw,POLO COOPERATIVE ASSOCIATION,AMMONIA,,ST
PRAIRIE AG PARTNERS-LAKE PRESTON-57249,0014u00001vV0UH,PRAIRIE AG PARTNERS,DRY,15000,ST
PRAIRIE AG PARTNERS-LAKE PRESTON-57249,0014u00001vV0UH,PRAIRIE AG PARTNERS,LIQUID,8000,ST
PRAIRIE STATES WAREHOUSE INC-BISMARCK-61814,0017000000yIUsB,PRAIRIE STATES WAREHOUSE INC,AMMONIA,,ST
PRAIRIE STATES WAREHOUSE INC-BISMARCK-61814,0017000000yIUsB,PRAIRIE STATES WAREHOUSE INC,UAN,,ST
PRAIRIE STATES WAREHOUSE INC-FAIRMOUNT-61841,0017000000yIUsB,PRAIRIE STATES WAREHOUSE INC,AMMONIA,,ST
PRAIRIE STATES WAREHOUSE INC-FAIRMOUNT-61841,0017000000yIUsB,PRAIRIE STATES WAREHOUSE INC,UREA,,ST
PRAIRIELAND FS INC-ASHLAND-62612,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,340,ST
PRAIRIELAND FS INC-ASHLAND-62612,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,500,ST
PRAIRIELAND FS INC-ASHLAND-62612,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-ASTORIA-61501,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,240,ST
PRAIRIELAND FS INC-ASTORIA-61501,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,500,ST
PRAIRIELAND FS INC-ASTORIA-61501,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-AUBURN-62615,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,400,ST
PRAIRIELAND FS INC-AUBURN-62615,00170000019sYr1,PRAIRIELAND FS INC,DRY,400,ST
PRAIRIELAND FS INC-AUBURN-62615,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,330,ST
PRAIRIELAND FS INC-AUBURN-62615,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-BETHEL-62628,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,320,ST
PRAIRIELAND FS INC-CANTON-63435,00170000019sYr1,PRAIRIELAND FS INC,,,ST
PRAIRIELAND FS INC-FRANKLIN-62638,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,,ST
PRAIRIELAND FS INC-FRANKLIN-62638,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,500,ST
PRAIRIELAND FS INC-FRANKLIN-62638,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-GREENVIEW-62642,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,200,ST
PRAIRIELAND FS INC-GREENVIEW-62642,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,500,ST
PRAIRIELAND FS INC-GREENVIEW-62642,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-HUNTSVILLE-62344,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,60,ST
PRAIRIELAND FS INC-ILLIOPOLIS-62539,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,100,ST
PRAIRIELAND FS INC-ILLIOPOLIS-62539,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,300,ST
PRAIRIELAND FS INC-ILLIOPOLIS-62539,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-IPAVA-61441,00170000019sYr1,PRAIRIELAND FS INC,,,ST
PRAIRIELAND FS INC-KAHOKA-63445,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,,ST
PRAIRIELAND FS INC-KINDERHOOK-62345,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,180,ST
PRAIRIELAND FS INC-KINDERHOOK-62345,00170000019sYr1,PRAIRIELAND FS INC,DRY,1500,ST
PRAIRIELAND FS INC-KINDERHOOK-62345,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,1000,ST
PRAIRIELAND FS INC-KINDERHOOK-62345,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-KINDERHOOK-62345,00170000019sYr1,PRAIRIELAND FS INC,UREA,,ST
PRAIRIELAND FS INC-KIRKSVILLE-63501,00170000019sYr1,PRAIRIELAND FS INC,,,ST
PRAIRIELAND FS INC-LA BELLE-63447,00170000019sYr1,PRAIRIELAND FS INC,,,ST
PRAIRIELAND FS INC-LEWISTOWN-63452,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,,ST
PRAIRIELAND FS INC-MEMPHIS-63555,00170000019sYr1,PRAIRIELAND FS INC,,,ST
PRAIRIELAND FS INC-MT STERLING-62353,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,80,ST
PRAIRIELAND FS INC-MT STERLING-62353,00170000019sYr1,PRAIRIELAND FS INC,DRY,1500,ST
PRAIRIELAND FS INC-MT STERLING-62353,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,500,ST
PRAIRIELAND FS INC-MT STERLING-62353,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-MT STERLING-62353,00170000019sYr1,PRAIRIELAND FS INC,UREA,,ST
PRAIRIELAND FS INC-NEW BERLIN-62670,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,210,ST
PRAIRIELAND FS INC-NEW BERLIN-62670,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,500,ST
PRAIRIELAND FS INC-NEW BERLIN-62670,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-PALOMA-62359,00170000019sYr1,PRAIRIELAND FS INC,DRY,750,ST
PRAIRIELAND FS INC-PALOMA-62359,00170000019sYr1,PRAIRIELAND FS INC,UREA,,ST
PRAIRIELAND FS INC-PAYSON-62360,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,100,ST
PRAIRIELAND FS INC-PAYSON-62360,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,500,ST
PRAIRIELAND FS INC-PAYSON-62360,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-PEARL-62361,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,60,ST
PRAIRIELAND FS INC-PEARL-62361,00170000019sYr1,PRAIRIELAND FS INC,DRY,500,ST
PRAIRIELAND FS INC-PEARL-62361,00170000019sYr1,PRAIRIELAND FS INC,UREA,,ST
PRAIRIELAND FS INC-PITTSFIELD-62363,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,100,ST
PRAIRIELAND FS INC-PITTSFIELD-62363,00170000019sYr1,PRAIRIELAND FS INC,DRY,1500,ST
PRAIRIELAND FS INC-PITTSFIELD-62363,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,1000,ST
PRAIRIELAND FS INC-PITTSFIELD-62363,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-PITTSFIELD-62363,00170000019sYr1,PRAIRIELAND FS INC,UREA,,ST
PRAIRIELAND FS INC-PLEASANT HILL-62366,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,60,ST
PRAIRIELAND FS INC-PLEASANT HILL-62366,00170000019sYr1,PRAIRIELAND FS INC,DRY,500,ST
PRAIRIELAND FS INC-PLEASANT HILL-62366,00170000019sYr1,PRAIRIELAND FS INC,UREA,,ST
PRAIRIELAND FS INC-RIVERTON-62561,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,120,ST
PRAIRIELAND FS INC-RIVERTON-62561,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,400,ST
PRAIRIELAND FS INC-RIVERTON-62561,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-TAYLOR-63471,00170000019sYr1,PRAIRIELAND FS INC,,,ST
PRAIRIELAND FS INC-URSA-62376,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,180,ST
PRAIRIELAND FS INC-URSA-62376,00170000019sYr1,PRAIRIELAND FS INC,DRY,500,ST
PRAIRIELAND FS INC-URSA-62376,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-WILLIAMSVILLE-62693,00170000019sYr1,PRAIRIELAND FS INC,,,ST
PRAIRIELAND FS INC-WINCHESTER-62694,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,60,ST
PRAIRIELAND FS INC-WINCHESTER-62694,00170000019sYr1,PRAIRIELAND FS INC,DRY,1000,ST
PRAIRIELAND FS INC-WINCHESTER-62694,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,500,ST
PRAIRIELAND FS INC-WINCHESTER-62694,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-WINCHESTER-62694,00170000019sYr1,PRAIRIELAND FS INC,UREA,,ST
PREMIER COOPERATIVE-BLOOMINGTON-53804,0017000000yIUXb,PREMIER COOPERATIVE,DRY,3000,ST
PREMIER COOPERATIVE-CASHTON-54619,0017000000yIUXb,PREMIER COOPERATIVE,DRY,1500,ST
PREMIER COOPERATIVE-DEWEY-61840,0017000000yIUXb,PREMIER COOPERATIVE,AMMONIA,,ST
PREMIER COOPERATIVE-DEWEY-61840,0017000000yIUXb,PREMIER COOPERATIVE,UREA,,ST
PREMIER COOPERATIVE-EASTMAN-54626,0017000000yIUXb,PREMIER COOPERATIVE,DRY,1500,ST
PREMIER COOPERATIVE-FAIRMOUNT-61841,0017000000yIUXb,PREMIER COOPERATIVE,AMMONIA,,ST
PREMIER COOPERATIVE-FAIRMOUNT-61841,0017000000yIUXb,PREMIER COOPERATIVE,UAN,,ST
PREMIER COOPERATIVE-FAIRMOUNT-61841,0017000000yIUXb,PREMIER COOPERATIVE,UREA,,ST
PREMIER COOPERATIVE-FENNIMORE-53809,0017000000yIUXb,PREMIER COOPERATIVE,DRY,3000,ST
PREMIER COOPERATIVE-HAZEL GREEN-53811,0017000000yIUXb,PREMIER COOPERATIVE,DRY,1500,ST
PREMIER COOPERATIVE-LANCASTER-53813,0017000000yIUXb,PREMIER COOPERATIVE,DRY,5000,ST
PREMIER COOPERATIVE-MAZOMANIE-53560,0017000000yIUXb,PREMIER COOPERATIVE,DRY,1500,ST
PREMIER COOPERATIVE-MT HOREB-53572,0017000000yIUXb,PREMIER COOPERATIVE,DRY,3000,ST
PREMIER COOPERATIVE-PATCH GROVE-53817,0017000000yIUXb,PREMIER COOPERATIVE,,,ST
PREMIER COOPERATIVE-PLATTEVILLE-53818,0017000000yIUXb,PREMIER COOPERATIVE,DRY,3000,ST
PREMIER COOPERATIVE-WESTBY-54667,0017000000yIUXb,PREMIER COOPERATIVE,DRY,1500,ST
PRINSBURG FARMERS COOP-PRINSBURG-56281,0017000000yIUmd,PRINSBURG FARMERS COOP,AMMONIA,,ST
PRINSBURG FARMERS COOP-PRINSBURG-56281,0017000000yIUmd,PRINSBURG FARMERS COOP,UAN,,ST
PRO AG SUPPLY INC-ABERDEEN-57401,0017000000yIUs6,PRO AG SUPPLY INC,DRY,500,ST
PRO AG SUPPLY INC-ABERDEEN-57401,0017000000yIUs6,PRO AG SUPPLY INC,LIQUID,3500,ST
PRO AG SUPPLY INC-ABERDEEN-57401,0017000000yIUs6,PRO AG SUPPLY INC,UAN,,ST
PRO COOPERATIVE-GILMORE CITY-50541,0017000000yIW2J,PRO COOPERATIVE,DRY,6000,ST
PRO COOPERATIVE-GRAETTINGER-51342,0017000000yIW2J,PRO COOPERATIVE,DRY,10000,ST
PRO COOPERATIVE-GRAETTINGER-51342,0017000000yIW2J,PRO COOPERATIVE,UAN,,ST
PRO COOPERATIVE-GRAETTINGER-51342,0017000000yIW2J,PRO COOPERATIVE,UREA,,ST
PRO COOPERATIVE-HAVELOCK-50546,0017000000yIW2J,PRO COOPERATIVE,AMMONIA,,ST
PRO COOPERATIVE-HAVELOCK-50546,0017000000yIW2J,PRO COOPERATIVE,DRY,30000,ST
PRO COOPERATIVE-PLOVER-50573,0017000000yIW2J,PRO COOPERATIVE,,,ST
PRO COOPERATIVE-POCAHONTAS-50574,0017000000yIW2J,PRO COOPERATIVE,UAN,,ST
PRO COOPERATIVE-ROLFE-50581,0017000000yIW2J,PRO COOPERATIVE,DRY,5000,ST
PRO COOPERATIVE-ROLFE-50581,0017000000yIW2J,PRO COOPERATIVE,UAN,,ST
PRO COOPERATIVE-RUTHVEN-51358,0017000000yIW2J,PRO COOPERATIVE,UAN,,ST
PRO COOPERATIVE-RUTLAND-50582,0017000000yIW2J,PRO COOPERATIVE,AMMONIA,,ST
PRO COOPERATIVE-TERRIL-51364,0017000000yIW2J,PRO COOPERATIVE,,,ST
PROFESSIONAL AG SERVICES INC-POLO-64671,0014u00001vV2pL,PROFESSIONAL AG SERVICES INC,AMMONIA,,ST
Pearl City Elevator Inc-LENA-61048,0017000000yIQz2AAG,Pearl City Elevator Inc,AMMONIA,,ST
Pearl City Elevator Inc-LENA-61048,0017000000yIQz2AAG,Pearl City Elevator Inc,DRY,2000,ST
Pearl City Elevator Inc-LENA-61048,0017000000yIQz2AAG,Pearl City Elevator Inc,LIQUID,20000,ST
Pearl City Elevator Inc-LENA-61048,0017000000yIQz2AAG,Pearl City Elevator Inc,UAN,,ST
Pearl City Elevator Inc-LENA-61048,0017000000yIQz2AAG,Pearl City Elevator Inc,UREA,,ST
Petersons North Branch Mill Inc-NORTH BRANCH-55056,0017000000yIUsbAAG,Petersons North Branch Mill Inc,DRY,8000,ST
Prairie Grain Partners LLC-CLARKFIELD-56223,0017000000yIUsFAAW,Prairie Grain Partners LLC,DRY,11000,ST
RAND AG CHEMICAL-SALIX-51052,0010g00001lDcGT,RAND AG CHEMICAL,UAN,,ST
RANDAN AGRI SERVICE INC-MIDDLETON-53562,0017000001UwrpZ,RANDAN AGRI SERVICE INC,DRY,1200,ST
RANDOLPH FARM SUPPLY INC-RANDOLPH-68771,0017000000yIT4c,RANDOLPH FARM SUPPLY INC,UAN,,ST
RANDOLPH FARM SUPPLY INC-RANDOLPH-68771,0017000000yIT4c,RANDOLPH FARM SUPPLY INC,UREA,,ST
RAWHIDE FERTILIZER LLC-DODGE-68633,0014u00001vRqMf,RAWHIDE FERTILIZER LLC,UAN,,ST
RAY CARROLL COUNTY GRAIN GROWERS INC-MAYVIEW-64071,0017000000yW3aj,RAY CARROLL COUNTY GRAIN GROWERS INC,AMMONIA,,ST
