locationName,occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit
NUTRIEN AG-KEYSTONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-KEYTESVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-LA PORTE CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-LAKEFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST
NUTRIEN AG-LAKEFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-LAKEFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-LAKEFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-LAMAR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,5100,ST
NUTRIEN AG-LANARK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-LANARK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-LAUREL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,MAP,0,ST
NUTRIEN AG-LAUREL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-LEWISTOWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-LEWISTOWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-LIBERTYVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,DRY,6000,ST
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,DAP,0,ST
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-LU VERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,LIQUID,12000,ST
NUTRIEN AG-LUVERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-LUVERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST
NUTRIEN AG-LUZERNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MACOMB,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MACOMB,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-MACON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-MACON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MACON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-MARISSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MARISSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-MARISSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-MARSEILLES IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-MARSEILLES IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MARSEILLES IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,40000,ST
NUTRIEN AG-MARSTON MO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-MARSTON MO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,DRY,5000,ST
NUTRIEN AG-MAYNARD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MCCOOK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-MCLEANSBORO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MEDIAPOLIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MELVIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MELVIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-MELVIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-MEMPHIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-METCALF,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-METCALF,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-METCALF,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MINER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MINERAL POINT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MINGO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-MINGO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MINIER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-MINIER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-MINIER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MORA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MORAVIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MORRISONVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-MORRISONVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-MORRISONVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MOUNT CARMEL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,140,ST
NUTRIEN AG-MOUNT CARMEL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,8000,ST
NUTRIEN AG-MOUNT ERIE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MOUNT ERIE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-MOUNT UNION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MOVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MOVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-MOWEAQUA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MT CARROLL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-MT CARROLL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-NEOGA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,DRY,1000,ST
NUTRIEN AG-NEOGA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,500,ST
NUTRIEN AG-NEOGA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,100,ST
NUTRIEN AG-NEVADA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-NEVADA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,5000,ST
NUTRIEN AG-NEW BADEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-NEW BADEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-NEW BADEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-NEW BOSTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-NEW BOSTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-NEW MEMPHIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-NEW MEMPHIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-NEW MEMPHIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-NEW SHARON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-NEWTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,12500,ST
NUTRIEN AG-NOKOMIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-NOKOMIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-NOKOMIS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-NORTHVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-ODEBOLT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-ODEBOLT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-OGALLALA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-OGDEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-ONARGA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-ONARGA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-ONEIDA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-ONEIDA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-ONEIDA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-OSKALOOSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-OSKALOOSA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-OXFORD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-PALMYRA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-PARIS IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-PARIS IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-PARIS IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-PARIS MO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,SUPERU,0,ST
NUTRIEN AG-PARIS MO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-PARKER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-PARKER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-PARKSTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-PATOKA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-PAXTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-PAXTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,1000,ST
NUTRIEN AG-PERCIVAL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-PERHAM,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-PERRY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-PIPESTONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST
NUTRIEN AG-PIPESTONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-PIPESTONE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-PITTSFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-PITTSFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-PLAINFIELD IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-PLAINFIELD WI,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-PLAINVIEW,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-PLEASANT HILL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-PLEASANT HILL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-PONTIAC,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-PONTIAC,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-PONTIAC,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-PORTAGEVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-PRESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-PRINCEVILLE IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-PRINCEVILLE IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-PRINCEVILLE IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-QUINCY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-RAVENNA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-REINBECK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,MAP,0,ST
NUTRIEN AG-REINBECK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST
NUTRIEN AG-REINBECK,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-RICHMOND,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,500,ST
NUTRIEN AG-RIDGWAY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-RIDGWAY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-RIDGWAY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SAC CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SAINT PETER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-SAINT PETER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-SARGEANT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST
NUTRIEN AG-SARGEANT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-SARGEANT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SAUK CENTRE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-SAUK CENTRE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-SAUNEMIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-SAUNEMIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SAUNEMIN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-SCIOTA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SENATH MO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SHANNON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-SHANNON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-SHAWNEETOWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,5000,ST
NUTRIEN AG-SHEFFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SHEFFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-SHEFFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SHELDON IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,LIQUID,1200,ST
NUTRIEN AG-SHOBONIER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SHULLSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SIDNEY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SIDNEY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-SIDNEY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-SIKESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SIOUX CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SMITHSHIRE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-SOUTH ENGLISH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,21000,ST
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,SUPERU,0,ST
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SOUTH SIOUX CITY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,MAP,0,ST
NUTRIEN AG-SPLIT ROCK RIVER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,DRY,12500,ST
NUTRIEN AG-STERLING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-STERLING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-STERLING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-STEWARD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-STEWARD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-STITZER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-STOCKTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-STOCKTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-STRAWN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SULLIVAN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-SULLIVAN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-SULLIVAN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-SUPERIOR,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-THURSTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-TRIPP,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-UNION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-UNION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-UNION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,MAP,0,ST
NUTRIEN AG-URBANDALE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-VAN HORNE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-VANDALIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-VANDALIA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-VERMILLION,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-VIOLA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-VIOLA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-WADENA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-WALL LAKE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-WALL LAKE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-WALNUT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-WALNUT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-WALSH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-WALSH,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-WARRENSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,7500,ST
NUTRIEN AG-WARRENSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,180,ST
NUTRIEN AG-WATERLOO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,DRY,20000,ST
NUTRIEN AG-WAVERLY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-WAVERLY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,DRY,1200,ST
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,DRY,1500,ST
NUTRIEN AG-WELLSBURG,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-WEST BROOKLYN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-WEST BROOKLYN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-WEST UNION IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-WEST UNION IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-WEST UNION IL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-WESTBORO,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST
NUTRIEN AG-WHITE HALL,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-WHITING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-WINTHROP IA,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-WINTHROP MN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST
NUTRIEN AG-WINTHROP MN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST
NUTRIEN AG-WINTHROP MN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-WISCONSIN RAPIDS,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
NUTRIEN AG-WYOMING,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST
