locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
NUTRIEN AG SOLUTIONS INC-PARIS-MO,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-PARKER-SD,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-PARKER-SD,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-PARKSTON-SD,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-PATOKA-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-PAXTON-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-PAXTON-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,1000,ST
NUTRIEN AG SOLUTIONS INC-PAXTON-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-PERCIVAL-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-PERHAM-MN,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-PERRY-MO,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-PIPESTONE-MN,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-PITTSFIELD-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-PITTSFIELD-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-PLAINFIELD-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PLAINFIELD-WI,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PLAINVIEW-MN,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PLEASANT HILL-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-PLEASANT HILL-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-PONTIAC-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-PONTIAC-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-PONTIAC-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-PORTAGEVILLE-MO,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PRESTON-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-PRINCEVILLE-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-PRINCEVILLE-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-PRINCEVILLE-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-QUINCY-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-RAVENNA-NE,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-REINBECK-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-RICHMOND-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,500,ST
NUTRIEN AG SOLUTIONS INC-RICHMOND-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-RIDGWAY-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-RIDGWAY-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-RIDGWAY-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-SAC CITY-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-SAINT PETER-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-SAINT PETER-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-SARGEANT-MN,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-SARGEANT-MN,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-SAUK CENTRE-MN,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-SAUK CENTRE-MN,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-SAUNEMIN-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-SAUNEMIN-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-SAUNEMIN-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-SCIOTA-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-SENATH-MO,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SHANNON-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-SHANNON-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-SHAWNEETOWN-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,5000,ST
NUTRIEN AG SOLUTIONS INC-SHAWNEETOWN-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-SHEFFIELD-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-SHEFFIELD-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-SHEFFIELD-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-SHELDON-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-SHELDON-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,1200,ST
NUTRIEN AG SOLUTIONS INC-SHELDON-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-SHELDON-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-SHOBONIER-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-SHULLSBURG-WI,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SIDNEY-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-SIDNEY-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-SIDNEY-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-SIKESTON-MO,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SIOUX CITY-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-SMITHSHIRE-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-SOUTH ENGLISH-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-SOUTH SIOUX CITY-NE,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-SOUTH SIOUX CITY-NE,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,21000,ST
NUTRIEN AG SOLUTIONS INC-SOUTH SIOUX CITY-NE,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-SPLIT ROCK RIVER-MN,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,DRY,12500,ST
NUTRIEN AG SOLUTIONS INC-STERLING-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-STERLING-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-STERLING-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-STEWARD-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-STEWARD-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-STITZER-WI,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-STOCKTON-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-STOCKTON-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-STRAWN-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-SULLIVAN-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-SULLIVAN-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-SULLIVAN-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-SUPERIOR-NE,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-THURSTON-NE,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-TRIPP-SD,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-UNION-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-UNION-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-URBANDALE-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-VAN HORNE-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-VANDALIA-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-VANDALIA-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-VERMILLION-SD,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-VIOLA-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-VIOLA-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-WADENA-MN,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-WALL LAKE-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WALL LAKE-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WALNUT-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WALNUT-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WALSH-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WALSH-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-WARRENSBURG-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,180,ST
NUTRIEN AG SOLUTIONS INC-WARRENSBURG-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,LIQUID,7500,ST
NUTRIEN AG SOLUTIONS INC-WARRENSBURG-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WATERLOO-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,DRY,20000,ST
NUTRIEN AG SOLUTIONS INC-WATERLOO-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,POTASH,,ST
NUTRIEN AG SOLUTIONS INC-WAVERLY-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,DRY,1200,ST
NUTRIEN AG SOLUTIONS INC-WAVERLY-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WELLSBURG-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WELLSBURG-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,DRY,1500,ST
NUTRIEN AG SOLUTIONS INC-WELLSBURG-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WEST BROOKLYN-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WEST BROOKLYN-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-WEST UNION-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WEST UNION-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WEST UNION-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WEST UNION-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WEST UNION-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-WESTBORO-MO,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WESTBORO-MO,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WESTBORO-MO,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-WHITE HALL-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WHITE HALL-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WHITE HALL-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUTRIEN AG SOLUTIONS INC-WHITING-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WINTHROP-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-WINTHROP-MN,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-WINTHROP-MN,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-WISCONSIN RAPIDS-WI,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,,,ST
NUTRIEN AG SOLUTIONS INC-WYOMING-IA,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-YATES CITY-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,AMMONIA,,ST
NUTRIEN AG SOLUTIONS INC-YATES CITY-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UAN,,ST
NUTRIEN AG SOLUTIONS INC-YATES CITY-IL,0017000000yIV0T,NUTRIEN AG SOLUTIONS INC,UREA,,ST
NUWAY COOPERATIVE-DUNNELL-MN,0017000000yIUmQ,NUWAY COOPERATIVE,AMMONIA,,ST
NaChurs Alpine Solutions Corp-GARRETSON-SD,0017000000yW3cnAAC,NaChurs Alpine Solutions Corp,UAN,,ST
North Forty Ag Inc-GREGORY-SD,0017000000yIW2bAAG,North Forty Ag Inc,DRY,2000,ST
North Forty Ag Inc-GREGORY-SD,0017000000yIW2bAAG,North Forty Ag Inc,LIQUID,400,ST
OAKLEY FERTILIZER INC-HAYTI HEIGHTS-MO,0017000000yIUtL,OAKLEY FERTILIZER INC,DRY,15000,ST
OAKLEY FERTILIZER INC-OTTAWA-IL,0017000000yIUtL,OAKLEY FERTILIZER INC,DRY,5000,ST
OAKLEY FERTILIZER INC-OTTAWA-IL,0017000000yIUtL,OAKLEY FERTILIZER INC,UREA,,ST
OAKLEY FERTILIZER INC-SENECA-IL,0017000000yIUtL,OAKLEY FERTILIZER INC,AMMONIA,30000,ST
OAKLEY FERTILIZER INC-SENECA-IL,0017000000yIUtL,OAKLEY FERTILIZER INC,DRY,10000,ST
OAKLEY FERTILIZER INC-SENECA-IL,0017000000yIUtL,OAKLEY FERTILIZER INC,UAN,,ST
OAKLEY FERTILIZER INC-SENECA-IL,0017000000yIUtL,OAKLEY FERTILIZER INC,UREA,,ST
OAKLEY FERTILIZER INC-ST LOUIS-MO,0017000000yIUtL,OAKLEY FERTILIZER INC,DRY,96000,ST
OAKLEY FERTILIZER INC-ST LOUIS-MO,0017000000yIUtL,OAKLEY FERTILIZER INC,LIQUID,30000,ST
OCI NV-Wever-IA,0010g00001d457S,N7 LLC,AMMONIA,,ST
OCI NV-Wever-IA,0010g00001d457S,N7 LLC,UAN,,ST
OCI NV-Wever-IA,0010g00001d457S,N7 LLC,UREA,,ST
OCI NV-Wever-IA,0017000000yISyn,OCI NV,AMMONIA,,ST
OCI NV-Wever-IA,0017000000yISyn,OCI NV,UAN,,ST
OCI NV-Wever-IA,0017000000yISyn,OCI NV,UREA,,ST
OSAGE COOPERATIVE ELEVATOR-OSAGE-IA,0017000001NYy9m,OSAGE COOPERATIVE ELEVATOR,AMMONIA,,ST
OSAGE COOPERATIVE ELEVATOR-OSAGE-IA,0017000001NYy9m,OSAGE COOPERATIVE ELEVATOR,UAN,,ST
OTOOLE INC-LETTS-IA,0017000000yIW1F,OTOOLE INC,DRY,1000,ST
OTOOLE INC-MUSCATINE-IA,0017000000yIW1F,OTOOLE INC,DRY,750,ST
OTOOLE INC-NICHOLS-IA,0017000000yIW1F,OTOOLE INC,AMMONIA,,ST
OTOOLE INC-NICHOLS-IA,0017000000yIW1F,OTOOLE INC,UREA,,ST
PANHANDLE COOP ASSOCIATION-BRIDGEPORT-NE,0010g00001iRuAR,PANHANDLE COOP ASSOCIATION,AMMONIA,,ST
PANHANDLE COOP ASSOCIATION-BRIDGEPORT-NE,0010g00001iRuAR,PANHANDLE COOP ASSOCIATION,LIQUID,6400,ST
PANHANDLE COOP ASSOCIATION-BRIDGEPORT-NE,0010g00001iRuAR,PANHANDLE COOP ASSOCIATION,UAN,,ST
PANHANDLE COOP ASSOCIATION-BRIDGEPORT-NE,0010g00001iRuAR,PANHANDLE COOP ASSOCIATION,UREA,,ST
PENDER GRAIN INC-DAKOTA DUNES-SD,0017000000yW3qd,PENDER GRAIN INC,UAN,,ST
PENDER GRAIN INC-PENDER-NE,0017000000yW3qd,PENDER GRAIN INC,LIQUID,15000,ST
PENDER GRAIN INC-PENDER-NE,0017000000yW3qd,PENDER GRAIN INC,UAN,,ST
PEVE CROP SERVICE-BEDFORD-IA,0017000001OOj0M,PEVE CROP SERVICE,AMMONIA,,ST
PEVE CROP SERVICE-BEDFORD-IA,0017000001OOj0M,PEVE CROP SERVICE,UAN,,ST
PEVE CROP SERVICE-BEDFORD-IA,0017000001OOj0M,PEVE CROP SERVICE,UREA,,ST
PIATT COUNTY SERVICE COMPANY-BEMENT-IL,0017000000yIW2P,PIATT COUNTY SERVICE COMPANY,AMMONIA,,ST
PIATT COUNTY SERVICE COMPANY-BEMENT-IL,0017000000yIW2P,PIATT COUNTY SERVICE COMPANY,UAN,,ST
PIATT COUNTY SERVICE COMPANY-BEMENT-IL,0017000000yIW2P,PIATT COUNTY SERVICE COMPANY,UREA,,ST
PILOT GROVE COOPERATIVE ELEVATOR INC-PILOT GROVE-MO,0017000000yIT0p,PILOT GROVE COOPERATIVE ELEVATOR INC,AMMONIA,,ST
PILOT GROVE COOPERATIVE ELEVATOR INC-PILOT GROVE-MO,0017000000yIT0p,PILOT GROVE COOPERATIVE ELEVATOR INC,UREA,,ST
PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY-HUTSONVILLE-IL,0017000000yW3bT,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,AMMONIA,,ST
PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY-HUTSONVILLE-IL,0017000000yW3bT,PIPER DISTRIBUTORS FOR BUNKER HILL SUPPLY,UAN,,ST
PITCHFORD ELEVATOR CO INC-NASHVILLE-IL,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,AMMONIA,,ST
PITCHFORD ELEVATOR CO INC-NASHVILLE-IL,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,UAN,,ST
PITCHFORD ELEVATOR CO INC-NASHVILLE-IL,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,UREA,,ST
PITCHFORD ELEVATOR CO INC-RICHVIEW-IL,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,AMMONIA,,ST
PITCHFORD ELEVATOR CO INC-RICHVIEW-IL,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,UAN,,ST
PITCHFORD ELEVATOR CO INC-RICHVIEW-IL,0017000000yW3bR,PITCHFORD ELEVATOR CO INC,UREA,,ST
POLO COOPERATIVE ASSOCIATION-POLO-IL,0017000000zXIVw,POLO COOPERATIVE ASSOCIATION,AMMONIA,,ST
PRAIRIE AG PARTNERS-LAKE PRESTON-SD,0014u00001vV0UH,PRAIRIE AG PARTNERS,DRY,15000,ST
PRAIRIE AG PARTNERS-LAKE PRESTON-SD,0014u00001vV0UH,PRAIRIE AG PARTNERS,LIQUID,8000,ST
PRAIRIE STATES WAREHOUSE INC-BISMARCK-IL,0017000000yIUsB,PRAIRIE STATES WAREHOUSE INC,AMMONIA,,ST
PRAIRIE STATES WAREHOUSE INC-BISMARCK-IL,0017000000yIUsB,PRAIRIE STATES WAREHOUSE INC,UAN,,ST
PRAIRIE STATES WAREHOUSE INC-FAIRMOUNT-IL,0017000000yIUsB,PRAIRIE STATES WAREHOUSE INC,AMMONIA,,ST
PRAIRIE STATES WAREHOUSE INC-FAIRMOUNT-IL,0017000000yIUsB,PRAIRIE STATES WAREHOUSE INC,UREA,,ST
PRAIRIELAND FS INC-ASHLAND-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,340,ST
PRAIRIELAND FS INC-ASHLAND-IL,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,500,ST
PRAIRIELAND FS INC-ASHLAND-IL,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-ASTORIA-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,240,ST
PRAIRIELAND FS INC-ASTORIA-IL,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,500,ST
PRAIRIELAND FS INC-ASTORIA-IL,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-AUBURN-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,400,ST
PRAIRIELAND FS INC-AUBURN-IL,00170000019sYr1,PRAIRIELAND FS INC,DRY,400,ST
PRAIRIELAND FS INC-AUBURN-IL,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,330,ST
PRAIRIELAND FS INC-AUBURN-IL,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-BETHEL-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,320,ST
PRAIRIELAND FS INC-CANTON-MO,00170000019sYr1,PRAIRIELAND FS INC,,,ST
PRAIRIELAND FS INC-FRANKLIN-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,,ST
PRAIRIELAND FS INC-FRANKLIN-IL,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,500,ST
PRAIRIELAND FS INC-FRANKLIN-IL,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-GREENVIEW-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,200,ST
PRAIRIELAND FS INC-GREENVIEW-IL,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,500,ST
PRAIRIELAND FS INC-GREENVIEW-IL,00170000019sYr1,PRAIRIELAND FS INC,UAN,,ST
PRAIRIELAND FS INC-HUNTSVILLE-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,60,ST
PRAIRIELAND FS INC-ILLIOPOLIS-IL,00170000019sYr1,PRAIRIELAND FS INC,AMMONIA,100,ST
PRAIRIELAND FS INC-ILLIOPOLIS-IL,00170000019sYr1,PRAIRIELAND FS INC,LIQUID,300,ST
