LocationGroupId,Neo4jLocationGroupGeoId,ZipCodeId,Neo4jZipCodeGeoId
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29566,3b99e7e4-383d-4869-9cc7-050a12ba04b2
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29576,6b3df7c2-0eb2-4179-a3ee-8f787e0177ac
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29479,9ea7fda8-d915-40ae-ad91-ee7ab979eb9a
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29458,e1eb7d48-3861-4743-bbc1-6bd2cf616225
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29424,d7ec4f22-4f33-4d3b-aa78-cd735981ee1d
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29406,eb693991-9d05-4762-b057-7fa268ff0c5b
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29574,6e274360-0d71-4295-914f-e378f6b16c0e
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29482,6be269a7-e803-48b9-96f8-c2efc40c6f8b
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29572,7266b7b4-07b8-45c4-951a-79194586e917
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29575,88265cc7-ebef-416d-a664-2e1750ed871f
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29540,6e762c73-1188-4768-9ab8-129dd15b6c42
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29439,17bf1c46-52d7-4422-9ca1-01765be30ea0
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29466,caf66733-5a9f-426e-97d8-e4ad938d4dbf
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29532,b94a1d4c-697d-4bb5-b993-8c83d7347ead
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29506,7c0b0e6d-de33-4065-9c53-7355d543ed06
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29434,d5074e6c-bd34-462d-988b-f818e8d1bcc9
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29583,b246c25e-fbdf-4b77-a28b-8474257e8c21
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29596,cd7b80a6-fc52-459c-8c38-e1b4654fe6da
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29505,c63869b7-7369-4bd2-a34e-05c6e116586e
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29592,350b437f-21fe-4640-869c-c7559697df46
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29536,2f797b19-b822-4a75-861b-b71daabfe297
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29560,fb804942-be2f-45b8-b295-a700962f6d6d
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29555,fd09742d-2b20-442b-a884-7a5cd4702291
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29451,71d26440-af4f-45d8-a3f2-f4deafbb6d94
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29741,6a53345e-bccc-4f9c-94b5-fe466a253e1c
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29579,855c360c-5e5c-4d4c-bc25-c4cdd19f824b
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29582,6a080190-7fea-4586-809e-1bfb598ec1d7
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29530,8a4900e6-66b6-4575-937a-2bfc14fc1259
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29518,e07e5e85-163a-4a18-b27e-cd3edaa935ac
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29519,7a448c97-388b-413f-9e60-c2705ba22cab
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29409,45d3060b-f2d0-48a4-9310-cefeab3044e4
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29056,b843ac06-a329-4587-8464-c5611723352e
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29403,847b917a-f6b6-4b43-b41d-634b83c00f7e
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29423,6d705bc1-07fe-4801-b282-0a2c5a89842e
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29407,a5e23e62-a4a0-4119-b06e-6091747306aa
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29516,14a62e58-28f1-4633-88b1-339e672cbcbf
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29580,1fa1bd75-4d3e-4df6-a0cd-3a03b1312539
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29492,c5904ad1-c608-4d95-b62b-2a667424d229
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29468,08afb8f8-afad-45df-bfe8-3712f78b5c2f
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29727,f05e3f00-19e3-43f9-ae39-b0686764c9b2
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29429,eefc6a54-2419-4179-ada8-d21e514c06f1
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29431,91afbbd4-a184-4efb-9b5d-da4ef7edec58
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29501,b5e671c1-2da9-4f4f-88c3-3f87bb1a186c
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29410,942aba38-2653-4f0c-a979-d46a49b7f9fe
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29461,84a32bea-ef2e-40b5-b860-6da66767c902
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29567,d8b3416a-cac3-4137-932b-631da26a38bf
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29440,a572e378-440d-4503-b309-e56a6340b128
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29101,bc9d510a-21f8-4eae-834c-49ef248fd286
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29114,bd750f15-d4d5-452d-b7a5-b94940c44227
SC E,112285b1-eeaa-401f-b2ad-d272d8f103a7,29594,f6672d66-7892-4a66-8012-8d17c7970386
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,83001,c3f6d1f2-7eab-4e79-8136-699855c688ac
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82421,b8940fbb-6209-4177-8beb-4c5836f25e67
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82423,d53fe30e-2754-48af-9c85-8d2bda7269cd
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,83012,2f64db9e-ba02-49ec-9582-71c02cd80570
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,83014,3a1f701d-c3e3-4506-90ae-d8c2924faa7b
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82426,696f54f3-40c8-4ab5-bec1-fbba4647cc4f
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82431,2d249911-f5af-400c-bcbb-ebb068e562f6
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82450,d11ed9c2-56ab-4391-b9c3-9f1c552873bc
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82432,b81a3ac6-22c3-4c93-9c8d-f2b8484f3415
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82410,fc3eaa9e-6477-40ea-b8c1-b33b0c05d0e0
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82440,78801607-cf11-4134-af4a-a0d9f32bd416
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82844,5d557e79-5aa4-4f84-9f4e-00cef3ab45d4
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82838,5b73a39f-fd09-4608-b7b3-850d470ecaf5
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82422,37914479-4000-4409-9eb3-c8df3e6c9543
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82428,f776b5b7-bdff-4e07-bac5-324d52b3f673
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82441,c2afd2a4-129d-4f21-86d7-b299f12f2571
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82831,2050fcdb-ea0f-4cb8-a6fc-74d98db13d8d
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,83025,55c5e3c7-29b1-4053-877c-c02d33c8d17a
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82832,d379fc82-34e3-4d83-99eb-37e3d47b0758
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82420,157a7de9-e2db-41f6-90d8-8033d37b4515
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82434,d8633e2a-f756-4425-883f-0bf712609858
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82839,dbaecc1b-bcd3-40d0-9dbf-c68e7054043b
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82834,c929d1bc-eaca-4510-a9b3-f27c54f13bbc
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82435,b5b48923-8d01-498c-89e1-ad73cd4ed695
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82442,8cc9e3b9-8e6f-403d-9edb-37b3a0707433
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82836,ab5dcd5b-cfc9-455e-a864-aaa6772b49ca
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82430,7280215e-b318-4465-b280-584ef441fd00
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82845,8786c3f3-aab5-41d2-bb18-73b76088648d
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82842,1372bfb0-ac0b-478f-958c-28572dbf6ef6
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82443,9cf03b96-0c7f-4de9-afcc-6fbdc1307555
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82639,d1605224-80db-41c0-b087-34288fa8ccbe
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82411,b7385038-f79d-47ca-8c95-cb3c5632165d
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82833,58af73f2-bc21-42a5-9623-4806586e48f2
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82433,313bcec0-e939-47a3-bd58-bb58fdb71ac1
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82835,4a0e95b4-ee77-43f3-b121-bdf949aa5582
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82801,16aeafc3-4b20-4a4a-b26e-774084b22524
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82837,576bd034-317d-4ace-98bb-bbfc3f72b32b
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,83011,d0fac56c-fb01-4906-9074-10a360400454
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82190,a48f34f9-7b7e-4577-9d23-c6c1f48993b7
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82412,5958cb8f-b546-480f-ad8e-d57c3d5e7459
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82414,0a9560c6-b3a5-4879-853d-27ebf2e9b4ba
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,83013,e7138293-6d1a-40e8-a717-680ee2698ef8
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82401,46159342-4730-48f1-a677-e01e9ecc76fa
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,83414,e139b038-5e5f-46c9-9c89-4983810c606c
WY N,42342026-06b4-4845-89dd-2bbbf184d3bb,82640,b5a6d660-6ad7-4000-a0d2-6340ec5de356
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50515,63c24aac-a615-4bd8-8a68-3e45168909e4
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50478,f5f3f555-4e0b-4a49-aa82-efd23065518f
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51044,ade5b14f-472d-4091-8683-0a7689ae92a6
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50231,6ef12e9f-af56-4cbc-ac6b-ea272cea6893
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50518,5fedcb39-5b33-49e8-b0f3-a3d06ba9331a
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50532,3da7abb3-dab0-41e5-8529-e7122c8d3be2
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51035,7ae46c41-52ef-41ff-8460-409fa866eac5
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50562,f7af8e3b-f63c-4514-a02b-9bcb3983da81
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51105,45aa12ab-034e-4de4-b2cc-357fc7d1749f
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51106,b1f5d8a7-6b77-4b5d-82f5-1ec2b0306703
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50439,bc4dc897-8dd4-48eb-a755-c8ec56ccc267
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50597,5929b7eb-d234-4511-be41-b91abfcd332d
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50483,2ef04826-5e58-4bf0-b124-064d67845833
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51364,f6ce6413-2a82-46fe-88a4-8bf9334c8ca3
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50573,38854153-6fcd-4239-b8f7-e13bb2bd3933
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50576,7ec44d4e-1cc4-4fa5-9b15-69364e12c0f6
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50559,b70ecee7-00d2-4223-976c-ff7e9508e91c
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51248,6e13874e-cdc2-410a-887e-6a3a19601ab8
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50558,c7b93dec-ba30-4997-afdf-3cbab0c82e99
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51343,d05f33da-8428-4169-b796-9d6085cc3e5e
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50535,953f2c8f-9d65-4e96-9ec7-5163bf746a25
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51242,af804ae2-e31f-417c-8681-d692a67d821d
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51355,1e1a0647-75ea-40e8-98fe-8cdde16a3468
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51024,fc879014-fd69-439f-bae0-e05a9c7457fb
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50538,415d40c9-4093-449c-9341-786e017b8c47
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50430,4152077c-0305-4ea8-8357-30a75276f432
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51433,21a7d043-4c21-47e3-8a89-861b3b767e64
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51020,71d86dd0-6750-4ad0-a22d-b9dd3594e31f
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50566,781ffb4d-a5da-4c4b-8a66-2474d44eb1fc
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51053,0c9944f2-74e1-4415-9f9b-4592199aa620
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50453,7a5ec832-0a37-47ba-b906-ac1f67491f25
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51036,3bc72b85-b2f7-4722-93b8-c27d07ec0bed
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50436,2d6c7b67-7ca0-476e-9437-055f54e7c860
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51046,3eeb0bcf-355e-48a7-b7c3-1bb36e04fa4d
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50574,e8dcc2ac-7118-46c6-bbac-3f1ccd94f9da
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51030,bf4125f9-a3aa-4225-886a-52de98cb7b7a
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51004,0d6e249b-1226-4433-920e-731bc50fcd54
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51234,c2c7d357-57a2-427e-b1fd-ddaf54ed433a
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50271,e698306d-11a7-46d8-a711-b44d39d530e8
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51240,7f1de441-2d80-41c0-8c68-9cf2a5756cc8
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50531,8deeae84-d221-433d-bb26-9f7bd529161c
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50523,3ab7ad3d-463d-432e-a659-db37caccc952
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50571,d9c50e34-c318-45bf-9cb7-be2f0b65935b
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50591,980f8b10-ab33-49a1-bd55-58e03d6ab850
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50561,a6f49dc2-e9bc-41b2-a32f-38affbfa0080
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51028,efeaa37b-c036-4d7a-ab9a-0d10dc913788
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50521,e2e0c008-7075-4298-ba51-b89191a2863a
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51243,72e8fb09-053a-4e25-8069-f683e1c2bbaa
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50595,ad9abcc3-8cfc-4711-a83e-e243f87bf502
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50567,c29faba2-620a-4180-8c96-b3dc152ce30f
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51445,8810d652-fcde-41ad-a4f4-a65e056fea5c
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51001,0a5c4377-ce11-4eec-a44f-9f9fd3a8fabe
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50585,ca985ed3-28fe-4f1d-a060-5c0d76e4d3a5
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51019,6c6911f2-c252-46ca-aa9c-8e2738a8199b
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51232,c27789f3-0102-470c-8692-08a7f8cfec5e
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51245,b6f5f6fe-ad67-48b6-85c1-db9c5ee9c8e9
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51247,0089cd76-3fda-430e-ab58-33a6fd4bd9e0
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50599,d4128439-ebb9-4b6b-9071-3e6a863e0255
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51041,a9b4106e-678d-4421-8c62-b56997223f06
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50539,3698d822-4a90-4187-b6ca-0d4eec4fee63
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51342,1675f7c6-6760-434b-a731-27f8c746c3cd
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50449,645b2d0f-34f4-4826-a058-d06b66bf336b
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50575,cf7875f4-520b-4224-8064-653212c639c9
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50582,e97b5be8-c7ee-4dea-8b9d-8bf0290fb02d
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51365,541f8c12-8945-4e13-b2a7-6e81170b87ca
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50551,47945729-cad5-4401-88ee-8689df870b3c
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51048,9cccf413-c0ab-4d7c-8c26-b64bc1501ec1
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50249,7d0e586a-b42d-4d69-a391-61ad8d9e6b47
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51025,a8f952cb-c5af-4301-83c9-fd7aa9fdde9b
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51230,99c16ae5-ff6f-4854-ad88-5fc84e20273d
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50557,e81d0c28-008e-46b2-8283-79398dbe4aea
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51350,6ea11007-5212-4929-86a9-ad1f19b949b7
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50130,a2692087-5969-42cf-8ddc-cb93fcdf2ef8
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50447,3ebb7334-fdd7-438f-8c57-252dd32528f8
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50527,04365b3b-e19c-4763-bc51-352b30ad84c6
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50470,5c99e031-36f3-4c68-9268-69a5280020d2
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51351,ecd2a2a4-0c27-4d09-96d3-86bb765916d0
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50569,898e2ce3-69ad-4cf1-8491-65011c92de9a
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51101,cf7a3557-cd00-4f87-afcb-7945b3d08f49
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50578,bf720ebb-1285-4b1d-aef4-7f052f87f45a
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50586,4a3f4b1f-c564-41eb-b80f-d92e54c7eb8e
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51016,2c6822c3-f7be-4a31-b367-e0a7bb5354bb
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50438,5fcecbf4-a006-4a75-b42d-2dfc3a16e525
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50594,dc7da629-3c35-45a1-b0c8-27231c88c3b1
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50577,4691d540-301c-486f-acf4-b85362f4194c
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50536,9719e824-c007-467f-a9a1-756e9df9c439
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51239,11afd2b6-164a-4efe-bebf-ad9ea1d87232
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51056,71695dc7-694e-4752-b783-7808f1968719
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51453,2101a67c-5328-41bd-b9bf-4d0692027d2c
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51450,f50b3ac4-39aa-49c7-abff-64b45e44885b
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51062,e37f5c17-a502-4987-aa51-16c06e41680d
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50520,fa49c9ff-4b30-4e96-876c-c7f1be928cbe
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50563,10b89369-5c80-4294-aa43-3580c1b1903f
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51231,80c67727-0d8d-4c03-b389-2296fd5496df
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50517,b88e792c-5717-42e3-a803-c33041a079ab
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51249,3e1e235e-d40f-4585-a6c9-6da91a2f7fa2
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51037,d656d369-f700-486d-98e4-ca1c45725020
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50583,216f8a3d-99a1-4e2e-a114-d4a81d25c437
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50541,393bb851-df99-4e30-8c2e-98254ee88ac7
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51002,0c86322c-d6d0-4558-9544-ecf8b1d3747e
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51360,2a1cb4a0-db05-45ed-afd5-a84c231a1c4a
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51027,9cfe3458-a65d-40f5-a243-6769597b3550
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50514,aa7e2662-5208-41fc-8b9d-2f4d96a8dfa9
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51005,1547661a-040b-4e1a-93f3-b8c51db0b3c1
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51237,3641caa6-7522-4c96-82a9-89aa93270fcb
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51026,9089f36c-3aec-4d8a-88d5-5fb2405bdc39
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50501,e6855586-8334-41a5-aa8b-2b7c5d80c034
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50548,cd5c0f11-51e5-4756-984c-acb0321ec8ea
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51061,803f09c0-9f44-4cd8-ad63-ed91a59ba420
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51109,fcccc65d-3dbc-4750-a88f-6b45fc5bc331
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50510,85b04aee-bbf4-40fc-ba4b-f71694686c17
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50540,84473dc2-b52b-4d9a-bb0f-c6f804fbc9c6
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51023,766624c0-5960-416a-b7f7-782a632d1c21
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51111,a86122d6-d187-4de6-89fb-a2e5411fe964
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50246,04916658-a571-4070-8e99-e09e872b50ff
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,50560,831d988d-5c53-4802-b185-dbbfa33e286b
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51009,4ad014b0-eae0-48ba-9bf3-885605d28db9
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51358,341c0b3d-a7de-4e27-ba44-f97b9099f0b9
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51054,419cedc1-d8ee-4dbf-bdce-eb6caae10322
IA NW,5988c5c3-f0bf-4bef-94b1-a9a1e6c7cfd9,51354,0a1175df-0381-4f10-9880-284af09d3e7c
